,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1450,Ohio,Hamilton County,Census Tract 100.03,5557,1662,3010,352,0.0959
1451,Ohio,Hamilton County,Census Tract 100.04,5017,1361,3020,169,0.0931
1452,Ohio,Hamilton County,Census Tract 100.05,1386,400,744,106,0.0981
1453,Ohio,Hamilton County,Census Tract 101,4585,920,2850,245,0.1243
1454,Ohio,Hamilton County,Census Tract 102.01,6359,1904,3093,578,0.1233
1455,Ohio,Hamilton County,Census Tract 102.02,2444,452,1495,95,0.1645
1456,Ohio,Hamilton County,Census Tract 103,1766,577,762,74,0.1999
1457,Ohio,Hamilton County,Census Tract 104,1146,254,513,124,0.2225
1458,Ohio,Hamilton County,Census Tract 105,1483,476,628,101,0.1875
1459,Ohio,Hamilton County,Census Tract 106,1230,243,587,197,0.165
1460,Ohio,Hamilton County,Census Tract 107,1906,586,847,114,0.1884
1461,Ohio,Hamilton County,Census Tract 109,2722,627,1233,254,0.2234
1462,Ohio,Hamilton County,Census Tract 110,2765,797,1261,131,0.2083
1463,Ohio,Hamilton County,Census Tract 111,3340,663,1793,410,0.1419
1464,Ohio,Hamilton County,Census Tract 204.01,5440,1546,2663,525,0.1298
1465,Ohio,Hamilton County,Census Tract 204.03,5658,1354,2980,911,0.073
1466,Ohio,Hamilton County,Census Tract 204.04,4703,892,2349,987,0.101
1467,Ohio,Hamilton County,Census Tract 205.01,3441,850,1786,492,0.091
1468,Ohio,Hamilton County,Census Tract 205.02,4748,736,2412,877,0.1523
1469,Ohio,Hamilton County,Census Tract 205.04,3153,830,1609,446,0.085
1470,Ohio,Hamilton County,Census Tract 205.05,4454,1322,2247,377,0.1141
1471,Ohio,Hamilton County,Census Tract 206.01,6211,1409,3069,932,0.129
1472,Ohio,Hamilton County,Census Tract 206.03,5130,1210,2593,564,0.1487
1473,Ohio,Hamilton County,Census Tract 206.04,3007,851,1260,523,0.124
1474,Ohio,Hamilton County,Census Tract 207.01,7041,1195,3834,843,0.166
1475,Ohio,Hamilton County,Census Tract 207.05,3317,794,1686,253,0.1761
1476,Ohio,Hamilton County,Census Tract 207.07,4452,759,2121,1051,0.117
1477,Ohio,Hamilton County,Census Tract 207.41,3109,759,1641,289,0.1351
1478,Ohio,Hamilton County,Census Tract 207.42,4373,1003,2599,296,0.1086
1479,Ohio,Hamilton County,Census Tract 207.62,3265,933,1432,301,0.1835
1480,Ohio,Hamilton County,Census Tract 207.63,2412,563,1367,256,0.0937
1481,Ohio,Hamilton County,Census Tract 207.64,5308,1169,2724,273,0.2151
1482,Ohio,Hamilton County,Census Tract 208.02,5303,1364,2714,560,0.1254
1483,Ohio,Hamilton County,Census Tract 208.11,5745,1364,3000,580,0.1394
1484,Ohio,Hamilton County,Census Tract 208.12,4272,888,2094,796,0.1156
1485,Ohio,Hamilton County,Census Tract 209.01,3102,857,1647,242,0.1148
1486,Ohio,Hamilton County,Census Tract 209.02,5809,1810,3085,273,0.1103
1487,Ohio,Hamilton County,Census Tract 210.01,2687,447,1394,465,0.1418
1488,Ohio,Hamilton County,Census Tract 210.02,3615,744,1777,574,0.1438
1489,Ohio,Hamilton County,Census Tract 210.03,3216,713,1518,317,0.2077
1490,Ohio,Hamilton County,Census Tract 211.01,4516,886,2361,742,0.1167
1491,Ohio,Hamilton County,Census Tract 211.02,7053,1960,3522,1028,0.077
1492,Ohio,Hamilton County,Census Tract 212.01,2133,498,1063,384,0.0881
1493,Ohio,Hamilton County,Census Tract 212.02,5015,1255,2529,680,0.1099
1494,Ohio,Hamilton County,Census Tract 213.02,5474,1295,2663,741,0.1416
1495,Ohio,Hamilton County,Census Tract 213.03,5428,1244,2975,518,0.1273
1496,Ohio,Hamilton County,Census Tract 213.04,4564,746,2383,681,0.1652
1497,Ohio,Hamilton County,Census Tract 214.01,4492,787,2684,577,0.0988
1498,Ohio,Hamilton County,Census Tract 214.21,3915,963,2042,474,0.1114
1499,Ohio,Hamilton County,Census Tract 214.22,3685,1004,1945,296,0.1194
1500,Ohio,Hamilton County,Census Tract 215.01,5468,1126,2938,580,0.1507
1501,Ohio,Hamilton County,Census Tract 215.04,6336,1051,3485,673,0.1779
1502,Ohio,Hamilton County,Census Tract 215.05,3478,664,1789,432,0.1705
1503,Ohio,Hamilton County,Census Tract 215.06,3303,1011,1694,219,0.1147
1504,Ohio,Hamilton County,Census Tract 215.08,6156,1455,3153,691,0.1392
1505,Ohio,Hamilton County,Census Tract 215.09,7199,2429,3248,645,0.1218
1506,Ohio,Hamilton County,Census Tract 215.71,3297,793,1756,341,0.1234
1507,Ohio,Hamilton County,Census Tract 215.72,6533,1441,3791,636,0.1018
1508,Ohio,Hamilton County,Census Tract 216.02,3283,838,1856,288,0.0917
1509,Ohio,Hamilton County,Census Tract 216.03,3020,411,1522,615,0.1563
1510,Ohio,Hamilton County,Census Tract 216.04,3800,747,2014,272,0.2018
1511,Ohio,Hamilton County,Census Tract 217.01,2692,450,1438,302,0.1865
1512,Ohio,Hamilton County,Census Tract 217.02,4290,1444,1704,472,0.1562
1513,Ohio,Hamilton County,Census Tract 218.01,5751,767,2806,523,0.2878
1514,Ohio,Hamilton County,Census Tract 218.02,3583,955,2014,215,0.1114
1515,Ohio,Hamilton County,Census Tract 219,1573,427,787,105,0.1615
1516,Ohio,Hamilton County,Census Tract 220,3769,841,1674,561,0.1839
1517,Ohio,Hamilton County,Census Tract 221.01,4066,511,1870,808,0.2157
1518,Ohio,Hamilton County,Census Tract 221.02,6221,1206,3322,775,0.1476
1519,Ohio,Hamilton County,Census Tract 222,4641,1025,2440,800,0.081
1520,Ohio,Hamilton County,Census Tract 223.01,4936,1249,1963,667,0.2141
1521,Ohio,Hamilton County,Census Tract 223.02,5433,956,2447,1422,0.1119
1522,Ohio,Hamilton County,Census Tract 224,1974,392,1042,400,0.0709
1523,Ohio,Hamilton County,Census Tract 225,4465,874,2612,485,0.1106
1524,Ohio,Hamilton County,Census Tract 226.01,6162,1881,3184,714,0.0622
1525,Ohio,Hamilton County,Census Tract 226.02,2692,881,1312,198,0.1118
1526,Ohio,Hamilton County,Census Tract 227,3124,1031,1427,170,0.1588
1527,Ohio,Hamilton County,Census Tract 230.01,4313,487,2235,552,0.2409
1528,Ohio,Hamilton County,Census Tract 230.02,5524,861,3139,915,0.1102
1529,Ohio,Hamilton County,Census Tract 231,2651,604,1252,532,0.0992
1530,Ohio,Hamilton County,Census Tract 232.01,2767,534,1456,376,0.1449
1531,Ohio,Hamilton County,Census Tract 232.10,5715,1088,3214,616,0.1395
1532,Ohio,Hamilton County,Census Tract 232.22,3288,393,1891,376,0.191
1533,Ohio,Hamilton County,Census Tract 233,3879,1066,1825,728,0.067
1534,Ohio,Hamilton County,Census Tract 234,3782,962,1663,574,0.1542
1535,Ohio,Hamilton County,Census Tract 235.01,4842,1102,2384,1016,0.0702
1536,Ohio,Hamilton County,Census Tract 235.21,2626,831,1275,326,0.0739
1537,Ohio,Hamilton County,Census Tract 235.22,5866,1296,3165,734,0.1144
1538,Ohio,Hamilton County,Census Tract 236,4033,727,2395,584,0.0811
1539,Ohio,Hamilton County,Census Tract 237.01,2727,505,1671,240,0.114
1540,Ohio,Hamilton County,Census Tract 237.02,2532,274,1481,517,0.1027
1541,Ohio,Hamilton County,Census Tract 238,5019,445,3180,515,0.1751
1542,Ohio,Hamilton County,Census Tract 239.01,4078,847,2148,789,0.0721
1543,Ohio,Hamilton County,Census Tract 239.02,4870,1361,2268,703,0.1105
1544,Ohio,Hamilton County,Census Tract 240.01,5363,938,2728,935,0.1421
1545,Ohio,Hamilton County,Census Tract 240.02,2886,541,1559,365,0.1459
1546,Ohio,Hamilton County,Census Tract 241,7228,2020,3774,778,0.0908
1547,Ohio,Hamilton County,Census Tract 242,2758,704,1246,467,0.1236
1548,Ohio,Hamilton County,Census Tract 243.01,3920,975,2016,582,0.0885
1549,Ohio,Hamilton County,Census Tract 243.03,6720,1672,3883,620,0.0811
1550,Ohio,Hamilton County,Census Tract 243.22,9178,3253,4258,1096,0.0622
1551,Ohio,Hamilton County,Census Tract 243.23,3700,853,1773,951,0.0332
1552,Ohio,Hamilton County,Census Tract 243.24,4163,1063,2232,498,0.0889
1553,Ohio,Hamilton County,Census Tract 244.01,5325,1246,2387,1344,0.0654
1554,Ohio,Hamilton County,Census Tract 244.02,2981,821,1464,534,0.0543
1555,Ohio,Hamilton County,Census Tract 247,1563,304,940,150,0.1081
1556,Ohio,Hamilton County,Census Tract 248,3533,1035,1913,348,0.0671
1557,Ohio,Hamilton County,Census Tract 249.01,806,150,420,57,0.2221
1558,Ohio,Hamilton County,Census Tract 249.03,4544,1509,2289,578,0.037
1559,Ohio,Hamilton County,Census Tract 249.04,3636,984,1868,580,0.0561
1560,Ohio,Hamilton County,Census Tract 250.01,6826,1697,3602,1038,0.0716
1561,Ohio,Hamilton County,Census Tract 250.02,6778,1903,3337,805,0.1081
1562,Ohio,Hamilton County,Census Tract 251.01,4826,1415,2531,670,0.0435
1563,Ohio,Hamilton County,Census Tract 251.02,7622,1939,4345,777,0.0736
1564,Ohio,Hamilton County,Census Tract 251.03,6778,1515,3079,1214,0.1431
1565,Ohio,Hamilton County,Census Tract 252,3903,640,2279,326,0.1686
1566,Ohio,Hamilton County,Census Tract 253,2751,628,1630,184,0.1123
1567,Ohio,Hamilton County,Census Tract 254.01,1651,322,986,144,0.1205
1568,Ohio,Hamilton County,Census Tract 254.02,3229,621,2157,185,0.0824
1569,Ohio,Hamilton County,Census Tract 255,3802,850,2160,319,0.1244
1570,Ohio,Hamilton County,Census Tract 256,3586,571,2549,155,0.0867
1571,Ohio,Hamilton County,Census Tract 257,2466,740,690,129,0.3678
1572,Ohio,Hamilton County,Census Tract 258,3983,721,2432,316,0.129
1573,Ohio,Hamilton County,Census Tract 260.01,5168,1332,2687,682,0.0904
1574,Ohio,Hamilton County,Census Tract 260.02,8972,2339,4788,714,0.1261
1575,Ohio,Hamilton County,Census Tract 261.02,2786,383,1360,451,0.2125
1576,Ohio,Hamilton County,Census Tract 261.03,4160,1117,2132,427,0.1163
1577,Ohio,Hamilton County,Census Tract 261.04,3865,647,2055,608,0.1436
1578,Ohio,Hamilton County,Census Tract 262,2139,646,973,98,0.1973
1579,Ohio,Hamilton County,Census Tract 263,1245,322,602,60,0.2096
1580,Ohio,Hamilton County,Census Tract 264,2454,784,1395,90,0.0754
1581,Ohio,Hamilton County,Census Tract 265,3434,153,2653,290,0.0984
1582,Ohio,Hamilton County,Census Tract 266,1323,63,842,232,0.1406
1583,Ohio,Hamilton County,Census Tract 267,1752,386,1062,64,0.137
1584,Ohio,Hamilton County,Census Tract 268,1631,90,1203,230,0.0662
1585,Ohio,Hamilton County,Census Tract 269,2541,883,933,135,0.2322
1586,Ohio,Hamilton County,Census Tract 270,2973,522,1663,340,0.1507
1587,Ohio,Hamilton County,Census Tract 271,4295,595,2014,677,0.2349
1588,Ohio,Hamilton County,Census Tract 272,2228,644,1055,203,0.1463
1589,Ohio,Hamilton County,Census Tract 273,2592,911,1249,288,0.0556
1590,Ohio,Hamilton County,Census Tract 274,4479,787,2277,528,0.198
1591,Ohio,Hamilton County,Census Tract 275,2664,653,1402,398,0.0792
1592,Ohio,Hamilton County,Census Tract 276,2354,162,1943,115,0.0569
1593,Ohio,Hamilton County,Census Tract 277,4289,701,2737,427,0.0989
1594,Ohio,Hancock County,Census Tract 1,3735,718,1823,569,0.1673
1595,Ohio,Hancock County,Census Tract 2,6506,1585,3234,1181,0.0778
1596,Ohio,Hancock County,Census Tract 3.01,1303,211,733,176,0.1404
1597,Ohio,Hancock County,Census Tract 3.02,7208,1870,3858,943,0.0745
1598,Ohio,Hancock County,Census Tract 4,7462,1582,4236,681,0.1291
1599,Ohio,Hancock County,Census Tract 5,4850,1005,2642,481,0.1489
1600,Ohio,Hancock County,Census Tract 6,6058,951,2992,843,0.21
1601,Ohio,Hancock County,Census Tract 7,5589,1341,2573,1063,0.1095
1602,Ohio,Hancock County,Census Tract 8,3476,620,2223,284,0.1004
1603,Ohio,Hancock County,Census Tract 9.01,1753,277,1158,135,0.1044
1604,Ohio,Hancock County,Census Tract 9.02,4160,558,2845,239,0.1245
1605,Ohio,Hancock County,Census Tract 10,6698,1306,3853,751,0.1176
1606,Ohio,Hancock County,Census Tract 11,4514,637,2324,687,0.1918
1607,Ohio,Hancock County,Census Tract 12,5647,1333,3069,589,0.1162
1608,Ohio,Hancock County,Census Tract 13,5221,1093,2862,767,0.0956
1609,Ohio,Hardin County,Census Tract 1,3300,708,1830,422,0.103
1610,Ohio,Hardin County,Census Tract 2,4359,956,2112,452,0.1925
1611,Ohio,Hardin County,Census Tract 3,3470,807,1724,495,0.128
1612,Ohio,Hardin County,Census Tract 4.01,1726,9,1603,0,0.066
1613,Ohio,Hardin County,Census Tract 4.02,4369,898,2651,366,0.1039
1614,Ohio,Hardin County,Census Tract 5,4153,1184,2083,388,0.1199
1615,Ohio,Hardin County,Census Tract 6,3539,694,1829,526,0.1385
1616,Ohio,Hardin County,Census Tract 7,5391,1480,2738,608,0.1048
1617,Ohio,Harrison County,Census Tract 9756,3168,434,1738,328,0.2109
1618,Ohio,Harrison County,Census Tract 9757,3308,495,1639,612,0.1699
1619,Ohio,Harrison County,Census Tract 9758,2395,709,1158,278,0.1044
1620,Ohio,Harrison County,Census Tract 9759,2004,361,958,392,0.1462
1621,Ohio,Harrison County,Census Tract 9760,3147,856,1227,415,0.2062
1622,Ohio,Henry County,Census Tract 1,4782,1136,2594,622,0.0899
1623,Ohio,Henry County,Census Tract 2,3459,766,1775,544,0.1081
1624,Ohio,Henry County,Census Tract 3,5420,1295,2734,464,0.171
1625,Ohio,Henry County,Census Tract 4,3250,552,1549,581,0.1748
1626,Ohio,Henry County,Census Tract 5,3130,736,1490,546,0.1144
1627,Ohio,Henry County,Census Tract 6,3535,867,1900,406,0.1024
1628,Ohio,Henry County,Census Tract 7,3653,696,1733,699,0.1437
1629,Ohio,Highland County,Census Tract 9544,4157,1133,2059,313,0.1568
1630,Ohio,Highland County,Census Tract 9545,3775,896,2001,244,0.1679
1631,Ohio,Highland County,Census Tract 9546,5258,1207,2723,481,0.1611
1632,Ohio,Highland County,Census Tract 9547,6087,1284,2952,580,0.2088
1633,Ohio,Highland County,Census Tract 9548,4132,890,2060,560,0.1505
1634,Ohio,Highland County,Census Tract 9549,3690,792,1420,631,0.2295
1635,Ohio,Highland County,Census Tract 9550.01,1566,411,722,192,0.1539
1636,Ohio,Highland County,Census Tract 9550.02,2734,802,1043,382,0.1854
1637,Ohio,Highland County,Census Tract 9551.01,3988,916,1706,508,0.2151
1638,Ohio,Highland County,Census Tract 9551.02,2693,477,1275,477,0.1723
1639,Ohio,Highland County,Census Tract 9552,5016,1023,2614,497,0.1758
1640,Ohio,Hocking County,Census Tract 9649,4277,764,2413,600,0.1169
1641,Ohio,Hocking County,Census Tract 9650,3778,679,2018,478,0.1596
1642,Ohio,Hocking County,Census Tract 9651,4018,651,2136,626,0.1506
1643,Ohio,Hocking County,Census Tract 9652,3726,741,1756,541,0.1846
1644,Ohio,Hocking County,Census Tract 9653,3454,806,1542,311,0.2302
1645,Ohio,Hocking County,Census Tract 9654,4815,1110,2368,370,0.2008
1646,Ohio,Hocking County,Census Tract 9655,3552,742,1691,427,0.1948
1647,Ohio,Holmes County,Census Tract 9763.01,4638,1656,2387,388,0.0446
1648,Ohio,Holmes County,Census Tract 9763.02,5988,2077,3253,429,0.0382
1649,Ohio,Holmes County,Census Tract 9764.01,2412,864,1296,107,0.0601
1650,Ohio,Holmes County,Census Tract 9764.02,2620,826,1420,178,0.0748
1651,Ohio,Holmes County,Census Tract 9764.03,3618,1130,1806,367,0.0871
1652,Ohio,Holmes County,Census Tract 9765,5488,1387,2703,789,0.111
1653,Ohio,Holmes County,Census Tract 9766,4401,888,2277,688,0.1245
1654,Ohio,Holmes County,Census Tract 9767,4679,1018,2401,443,0.1746
1655,Ohio,Holmes County,Census Tract 9768.01,5151,1697,2831,339,0.0551
1656,Ohio,Holmes County,Census Tract 9768.02,4674,1550,2495,487,0.0304
1657,Ohio,Huron County,Census Tract 9154,4803,1126,2317,675,0.1426
1658,Ohio,Huron County,Census Tract 9155,5993,955,3049,823,0.1946
1659,Ohio,Huron County,Census Tract 9156,5271,1042,2649,662,0.1742
1660,Ohio,Huron County,Census Tract 9157,4245,1099,2093,407,0.1522
1661,Ohio,Huron County,Census Tract 9158,4717,1111,2209,622,0.1643
1662,Ohio,Huron County,Census Tract 9159,3764,805,2004,516,0.1166
1663,Ohio,Huron County,Census Tract 9160,3915,966,1799,432,0.1834
1664,Ohio,Huron County,Census Tract 9161,3190,721,1638,462,0.1157
1665,Ohio,Huron County,Census Tract 9162,4246,946,1925,322,0.248
1666,Ohio,Huron County,Census Tract 9163,3612,643,1881,641,0.1238
1667,Ohio,Huron County,Census Tract 9164,5147,1312,2347,556,0.1811
1668,Ohio,Huron County,Census Tract 9165,4579,929,2478,623,0.1199
1669,Ohio,Huron County,Census Tract 9166,4329,1084,2039,576,0.1455
1670,Ohio,Jackson County,Census Tract 9572,4752,1025,2101,551,0.2262
1671,Ohio,Jackson County,Census Tract 9573,3145,644,1686,261,0.1762
1672,Ohio,Jackson County,Census Tract 9574,5180,845,1951,525,0.3589
1673,Ohio,Jackson County,Census Tract 9575,6073,1413,2692,621,0.2218
1674,Ohio,Jackson County,Census Tract 9576,2420,456,1279,193,0.2033
1675,Ohio,Jackson County,Census Tract 9577,5507,1410,2511,504,0.1965
1676,Ohio,Jackson County,Census Tract 9578,5268,1655,2106,435,0.2035
1677,Ohio,Jefferson County,Census Tract 2,3305,250,2333,132,0.1785
1678,Ohio,Jefferson County,Census Tract 4,2589,775,1210,198,0.1568
1679,Ohio,Jefferson County,Census Tract 6,2255,361,1194,315,0.1707
1680,Ohio,Jefferson County,Census Tract 10,2348,368,1264,440,0.1175
1681,Ohio,Jefferson County,Census Tract 12,4553,790,2210,796,0.1663
1682,Ohio,Jefferson County,Census Tract 13,1168,244,622,85,0.1858
1683,Ohio,Jefferson County,Census Tract 14,4254,916,2200,537,0.1413
1684,Ohio,Jefferson County,Census Tract 110,1923,381,1149,147,0.1279
1685,Ohio,Jefferson County,Census Tract 111,2359,418,1061,388,0.2086
1686,Ohio,Jefferson County,Census Tract 112,2087,322,984,205,0.276
1687,Ohio,Jefferson County,Census Tract 113,2508,394,1148,573,0.1567
1688,Ohio,Jefferson County,Census Tract 114.01,4051,588,2196,666,0.1484
1689,Ohio,Jefferson County,Census Tract 114.02,3626,553,1902,599,0.1577
1690,Ohio,Jefferson County,Census Tract 115,4593,835,2127,845,0.1711
1691,Ohio,Jefferson County,Census Tract 117,4327,1141,1875,707,0.1396
1692,Ohio,Jefferson County,Census Tract 118,3352,699,1368,549,0.2196
1693,Ohio,Jefferson County,Census Tract 119,3045,519,1492,380,0.2148
1694,Ohio,Jefferson County,Census Tract 120,2720,466,1263,407,0.2147
1695,Ohio,Jefferson County,Census Tract 121,2638,531,1205,352,0.2085
1696,Ohio,Jefferson County,Census Tract 122,1790,324,814,250,0.2246
1697,Ohio,Jefferson County,Census Tract 123,2157,313,1096,334,0.1919
1698,Ohio,Jefferson County,Census Tract 124,2080,616,926,273,0.1274
1699,Ohio,Knox County,Census Tract 67,4945,1562,2392,474,0.1046
1700,Ohio,Knox County,Census Tract 68.01,5898,1110,3212,880,0.118
1701,Ohio,Knox County,Census Tract 68.02,5491,1445,2875,671,0.0911
1702,Ohio,Knox County,Census Tract 69,6242,1262,3427,783,0.1234
1703,Ohio,Knox County,Census Tract 70,3115,668,1514,637,0.095
1704,Ohio,Knox County,Census Tract 71,3795,615,1788,398,0.2619
1705,Ohio,Knox County,Census Tract 72,4943,1225,2336,496,0.1792
1706,Ohio,Knox County,Census Tract 73.01,3113,237,2176,317,0.123
1707,Ohio,Knox County,Census Tract 73.02,3192,544,1322,708,0.1936
1708,Ohio,Knox County,Census Tract 74,5813,1681,2894,699,0.0927
1709,Ohio,Knox County,Census Tract 75,3980,563,2554,469,0.099
1710,Ohio,Knox County,Census Tract 76,5193,1282,2610,492,0.1558
1711,Ohio,Knox County,Census Tract 77.01,3297,724,1848,426,0.0907
1712,Ohio,Knox County,Census Tract 77.02,3401,844,1610,564,0.1126
1713,Ohio,Lake County,Census Tract 2001,2003,325,1193,292,0.0964
1714,Ohio,Lake County,Census Tract 2002,2707,553,1428,342,0.1419
1715,Ohio,Lake County,Census Tract 2003,2907,446,1814,323,0.1115
1716,Ohio,Lake County,Census Tract 2004,3595,644,2193,453,0.0848
1717,Ohio,Lake County,Census Tract 2005,2935,414,1578,297,0.2201
1718,Ohio,Lake County,Census Tract 2006,3261,693,1808,345,0.1273
1719,Ohio,Lake County,Census Tract 2007,3651,762,1891,426,0.1567
1720,Ohio,Lake County,Census Tract 2008,3652,763,1778,604,0.1388
1721,Ohio,Lake County,Census Tract 2009,1810,476,901,268,0.0912
1722,Ohio,Lake County,Census Tract 2010,5274,904,2896,619,0.1621
1723,Ohio,Lake County,Census Tract 2011.01,1843,168,1401,63,0.1145
1724,Ohio,Lake County,Census Tract 2011.02,2857,604,1356,525,0.1302
1725,Ohio,Lake County,Census Tract 2012,3564,266,1807,738,0.2113
1726,Ohio,Lake County,Census Tract 2013,3613,544,1431,796,0.233
1727,Ohio,Lake County,Census Tract 2014,3871,500,2190,615,0.1462
1728,Ohio,Lake County,Census Tract 2015,2707,550,1673,268,0.0798
1729,Ohio,Lake County,Census Tract 2016,4471,1069,2450,518,0.0971
1730,Ohio,Lake County,Census Tract 2017,5536,868,3202,580,0.16
1731,Ohio,Lake County,Census Tract 2018,3663,535,1828,706,0.1622
1732,Ohio,Lake County,Census Tract 2019,2543,301,1199,569,0.1864
1733,Ohio,Lake County,Census Tract 2020,5094,749,2739,772,0.1637
1734,Ohio,Lake County,Census Tract 2021,2195,406,989,344,0.2077
1735,Ohio,Lake County,Census Tract 2024,2842,356,1584,509,0.1383
1736,Ohio,Lake County,Census Tract 2025,4242,718,2350,517,0.1549
1737,Ohio,Lake County,Census Tract 2026,3588,611,2165,319,0.1374
1738,Ohio,Lake County,Census Tract 2027,6492,1321,3303,1190,0.1044
1739,Ohio,Lake County,Census Tract 2028,5840,955,2816,1176,0.1529
1740,Ohio,Lake County,Census Tract 2029.01,5030,962,2951,665,0.0899
1741,Ohio,Lake County,Census Tract 2029.02,1450,173,732,375,0.1172
1742,Ohio,Lake County,Census Tract 2030,6170,1158,3256,1149,0.0984
1743,Ohio,Lake County,Census Tract 2032,3646,602,2193,472,0.1039
1744,Ohio,Lake County,Census Tract 2034,4004,664,2134,690,0.1289
1745,Ohio,Lake County,Census Tract 2035,6809,1254,3176,1476,0.1326
1746,Ohio,Lake County,Census Tract 2037,3222,734,1514,723,0.0779
1747,Ohio,Lake County,Census Tract 2040,3071,402,1619,267,0.255
1748,Ohio,Lake County,Census Tract 2042,4443,1418,1902,322,0.1803
1749,Ohio,Lake County,Census Tract 2043.03,2957,790,1784,102,0.095
1750,Ohio,Lake County,Census Tract 2043.04,6187,1284,3707,517,0.1097
1751,Ohio,Lake County,Census Tract 2044,2907,442,1496,535,0.1493
1752,Ohio,Lake County,Census Tract 2045,3642,1025,1764,220,0.1738
1753,Ohio,Lake County,Census Tract 2047,4848,925,2417,701,0.166
1754,Ohio,Lake County,Census Tract 2048,5380,1060,2698,797,0.1533
1755,Ohio,Lake County,Census Tract 2049,5353,1111,3138,580,0.0979
1756,Ohio,Lake County,Census Tract 2050.01,5813,1312,2911,1042,0.0943
1757,Ohio,Lake County,Census Tract 2050.02,5928,1077,3292,1081,0.0806
1758,Ohio,Lake County,Census Tract 2051,7325,1651,3653,1265,0.1032
1759,Ohio,Lake County,Census Tract 2052,3184,454,1766,472,0.1545
1760,Ohio,Lake County,Census Tract 2053,2323,526,1188,284,0.1399
1761,Ohio,Lake County,Census Tract 2054,1729,419,919,199,0.111
1762,Ohio,Lake County,Census Tract 2057.01,4832,889,2216,806,0.1906
1763,Ohio,Lake County,Census Tract 2057.02,3092,747,1722,206,0.1349
1764,Ohio,Lake County,Census Tract 2058,1185,226,653,180,0.1063
1765,Ohio,Lake County,Census Tract 2061,3394,763,1822,425,0.1131
1766,Ohio,Lake County,Census Tract 2062,1696,112,909,285,0.23
1767,Ohio,Lake County,Census Tract 2063,4780,824,2682,594,0.1423
1768,Ohio,Lake County,Census Tract 2064,4813,899,2544,757,0.1274
1769,Ohio,Lake County,Census Tract 2065,3848,743,1894,595,0.1601
1770,Ohio,Lake County,Census Tract 2066,4731,672,2474,538,0.2213
1771,Ohio,Lake County,Census Tract 2067,5648,978,2962,733,0.1726
1772,Ohio,Lake County,Census Tract 9900,0,0,0,0,
1773,Ohio,Lawrence County,Census Tract 501,2278,494,1168,226,0.1712
1774,Ohio,Lawrence County,Census Tract 502,2472,366,1107,328,0.2714
1775,Ohio,Lawrence County,Census Tract 503,1854,521,558,133,0.3463
1776,Ohio,Lawrence County,Census Tract 504,3325,650,1354,400,0.277
1777,Ohio,Lawrence County,Census Tract 505.01,3084,795,1358,197,0.238
1778,Ohio,Lawrence County,Census Tract 505.02,2464,462,1044,257,0.2845
1779,Ohio,Lawrence County,Census Tract 506,1150,252,475,109,0.273
1780,Ohio,Lawrence County,Census Tract 507,3261,846,1278,166,0.2978
1781,Ohio,Lawrence County,Census Tract 508,3105,670,1535,350,0.1771
1782,Ohio,Lawrence County,Census Tract 509,2219,393,1167,159,0.2253
1783,Ohio,Lawrence County,Census Tract 510.01,4090,823,2105,367,0.1944
1784,Ohio,Lawrence County,Census Tract 510.02,3903,920,1945,332,0.1809
1785,Ohio,Lawrence County,Census Tract 511.01,3579,409,1739,502,0.2596
1786,Ohio,Lawrence County,Census Tract 511.02,2739,572,1147,184,0.3052
1787,Ohio,Lawrence County,Census Tract 512,4783,973,2600,529,0.1424
1788,Ohio,Lawrence County,Census Tract 513,3433,616,1607,340,0.2534
1789,Ohio,Lawrence County,Census Tract 514.01,5452,1071,2727,608,0.1919
1790,Ohio,Lawrence County,Census Tract 514.02,3080,468,1489,384,0.2399
1791,Ohio,Licking County,Census Tract 7507,3361,342,1615,294,0.3303
1792,Ohio,Licking County,Census Tract 7510,2331,535,1147,142,0.2175
1793,Ohio,Licking County,Census Tract 7513,4056,838,2040,336,0.2076
1794,Ohio,Licking County,Census Tract 7516,4336,828,2144,565,0.1843
1795,Ohio,Licking County,Census Tract 7519,4428,872,1994,485,0.2432
1796,Ohio,Licking County,Census Tract 7522,5320,1388,2503,516,0.1716
1797,Ohio,Licking County,Census Tract 7525,3878,781,1847,184,0.2749
1798,Ohio,Licking County,Census Tract 7528.01,4418,1070,2372,525,0.1021
1799,Ohio,Licking County,Census Tract 7528.02,3251,564,1793,444,0.1384
1800,Ohio,Licking County,Census Tract 7531,5028,1234,2129,668,0.1983
1801,Ohio,Licking County,Census Tract 7533.01,2860,631,1369,383,0.1668
1802,Ohio,Licking County,Census Tract 7533.02,4890,1270,2685,387,0.1121
1803,Ohio,Licking County,Census Tract 7536,1992,348,1045,252,0.1742
1804,Ohio,Licking County,Census Tract 7539,5242,1081,2642,914,0.1154
1805,Ohio,Licking County,Census Tract 7541.02,2939,692,1403,475,0.1256
1806,Ohio,Licking County,Census Tract 7541.03,2124,529,1136,192,0.1257
1807,Ohio,Licking County,Census Tract 7541.04,4601,593,1977,645,0.3012
1808,Ohio,Licking County,Census Tract 7544,6652,1868,3155,1046,0.0876
1809,Ohio,Licking County,Census Tract 7547,6492,1586,3206,677,0.1576
1810,Ohio,Licking County,Census Tract 7550,7432,1855,3761,859,0.1288
1811,Ohio,Licking County,Census Tract 7553.01,3305,603,1953,367,0.1156
