,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
572,Tennessee,Hamilton County,Census Tract 113.25,6738,1685,3293,1143,0.09157019887206885
573,Tennessee,Hamilton County,Census Tract 113.26,5923,858,3659,876,0.08948168158028025
574,Tennessee,Hamilton County,Census Tract 114.02,5936,1027,3520,746,0.10832210242587603
575,Tennessee,Hamilton County,Census Tract 114.11,3909,457,2414,583,0.11639805576873885
576,Tennessee,Hamilton County,Census Tract 114.13,8113,1502,4381,1168,0.13090102304942686
577,Tennessee,Hamilton County,Census Tract 114.42,2685,552,1063,505,0.21042830540037238
578,Tennessee,Hamilton County,Census Tract 114.44,3432,457,1489,501,0.287004662004662
579,Tennessee,Hamilton County,Census Tract 114.45,4222,630,2500,449,0.1522974893415443
580,Tennessee,Hamilton County,Census Tract 114.46,5197,1108,3141,378,0.10967866076582644
581,Tennessee,Hamilton County,Census Tract 114.47,8405,1930,4782,913,0.09280190362879237
582,Tennessee,Hamilton County,Census Tract 114.48,3996,655,2449,316,0.14414414414414412
583,Tennessee,Hamilton County,Census Tract 114.49,2264,308,1101,402,0.20008833922261482
584,Tennessee,Hamilton County,Census Tract 116,6135,1065,3418,573,0.17587612061939695
585,Tennessee,Hamilton County,Census Tract 117,4751,933,2684,475,0.13870764049673756
586,Tennessee,Hamilton County,Census Tract 118,6555,1290,3597,723,0.14416475972540044
587,Tennessee,Hamilton County,Census Tract 119,1589,348,740,228,0.17180616740088106
588,Tennessee,Hamilton County,Census Tract 120,2111,508,921,461,0.10468972051160585
589,Tennessee,Hamilton County,Census Tract 121,6120,994,3023,1271,0.13594771241830061
590,Tennessee,Hamilton County,Census Tract 122,1847,338,986,144,0.2051976177585273
591,Tennessee,Hamilton County,Census Tract 123,5157,1720,2248,371,0.15861935233662983
592,Tennessee,Hamilton County,Census Tract 124,5904,233,4895,134,0.108739837398374
593,Tennessee,Hamilton County,Census Tract 9801,0,0,0,0,
594,Tennessee,Hamilton County,Census Tract 9802,0,0,0,0,
595,Tennessee,Hancock County,Census Tract 9605,2704,480,1226,412,0.21671597633136097
596,Tennessee,Hancock County,Census Tract 9606,4018,883,1708,472,0.23768043802887007
597,Tennessee,Hardeman County,Census Tract 9501,3801,931,1641,572,0.17284925019731645
598,Tennessee,Hardeman County,Census Tract 9502,2569,509,1115,265,0.26469443363176337
599,Tennessee,Hardeman County,Census Tract 9503,3996,1121,1925,400,0.1376376376376376
600,Tennessee,Hardeman County,Census Tract 9504,4770,893,2256,583,0.2176100628930817
601,Tennessee,Hardeman County,Census Tract 9505,4292,926,1925,464,0.22763280521901208
602,Tennessee,Hardeman County,Census Tract 9506,2457,268,1026,285,0.35734635734635734
603,Tennessee,Hardin County,Census Tract 9201,3870,637,1980,423,0.21447028423772607
604,Tennessee,Hardin County,Census Tract 9202,5027,883,2329,861,0.18977521384523577
605,Tennessee,Hardin County,Census Tract 9203,3783,787,1933,487,0.15226011102299764
606,Tennessee,Hardin County,Census Tract 9204.01,2066,695,768,206,0.1921587608906099
607,Tennessee,Hardin County,Census Tract 9204.02,3088,708,1347,322,0.23024611398963735
608,Tennessee,Hardin County,Census Tract 9205.01,4227,765,2124,512,0.19541045658859713
609,Tennessee,Hardin County,Census Tract 9205.02,1531,267,644,198,0.2756368386675375
610,Tennessee,Hardin County,Census Tract 9206,3280,405,1725,638,0.15609756097560978
611,Tennessee,Hawkins County,Census Tract 501,3911,593,1981,527,0.2071081564817182
612,Tennessee,Hawkins County,Census Tract 502,5272,1101,2641,559,0.18418057663125953
613,Tennessee,Hawkins County,Census Tract 503.01,4447,928,2080,447,0.22307173375309197
614,Tennessee,Hawkins County,Census Tract 503.02,3889,703,1443,479,0.32501928516328105
615,Tennessee,Hawkins County,Census Tract 504,5971,853,2960,586,0.2632724836710769
616,Tennessee,Hawkins County,Census Tract 505.01,3947,611,1592,589,0.2926273118824424
617,Tennessee,Hawkins County,Census Tract 505.02,3649,631,1684,688,0.17703480405590577
618,Tennessee,Hawkins County,Census Tract 505.03,4513,1014,2256,591,0.14447152670064256
619,Tennessee,Hawkins County,Census Tract 506.01,5916,1171,2984,815,0.1599053414469236
620,Tennessee,Hawkins County,Census Tract 506.02,3819,698,1596,706,0.21445404556166536
621,Tennessee,Hawkins County,Census Tract 507,3376,564,1665,309,0.24822274881516593
622,Tennessee,Hawkins County,Census Tract 508,5349,953,2672,632,0.20415030846887272
623,Tennessee,Hawkins County,Census Tract 509,3339,670,1641,307,0.21593291404612158
624,Tennessee,Haywood County,Census Tract 9301,2641,632,1244,283,0.18250662627792502
625,Tennessee,Haywood County,Census Tract 9302,1542,296,592,230,0.27496757457846954
626,Tennessee,Haywood County,Census Tract 9303.01,4099,723,1876,581,0.22420102464015612
627,Tennessee,Haywood County,Census Tract 9303.02,2557,552,1049,252,0.275322643723113
628,Tennessee,Haywood County,Census Tract 9304,3722,908,1807,246,0.20445996775926922
629,Tennessee,Haywood County,Census Tract 9305,2700,380,1290,286,0.27555555555555555
630,Tennessee,Henderson County,Census Tract 9750,2802,465,1445,378,0.18344039971448967
631,Tennessee,Henderson County,Census Tract 9751,3560,753,1623,410,0.21741573033707862
632,Tennessee,Henderson County,Census Tract 9752,5075,1089,2520,425,0.20512315270935966
633,Tennessee,Henderson County,Census Tract 9753.01,3256,953,1638,375,0.0890663390663391
634,Tennessee,Henderson County,Census Tract 9753.02,4425,1003,2426,463,0.1204519774011299
635,Tennessee,Henderson County,Census Tract 9754,4211,644,2310,530,0.17264307765376397
636,Tennessee,Henderson County,Census Tract 9755,4295,1025,2097,582,0.1376018626309662
637,Tennessee,Henry County,Census Tract 9690.01,2014,159,939,392,0.2601787487586892
638,Tennessee,Henry County,Census Tract 9690.02,2214,448,1120,349,0.13414634146341464
639,Tennessee,Henry County,Census Tract 9691,3229,588,1447,379,0.25240012387736144
640,Tennessee,Henry County,Census Tract 9692,2077,480,845,198,0.26673086181993255
641,Tennessee,Henry County,Census Tract 9693,2748,709,1334,253,0.16448326055312956
642,Tennessee,Henry County,Census Tract 9694,2232,524,998,220,0.21953405017921146
643,Tennessee,Henry County,Census Tract 9695.01,1904,326,828,314,0.22899159663865543
644,Tennessee,Henry County,Census Tract 9695.02,3360,766,1573,472,0.16339285714285712
645,Tennessee,Henry County,Census Tract 9696.01,2730,497,1194,441,0.21904761904761905
646,Tennessee,Henry County,Census Tract 9696.02,4646,610,2408,814,0.17520447696943608
647,Tennessee,Henry County,Census Tract 9697,2433,363,1122,317,0.259350595972051
648,Tennessee,Henry County,Census Tract 9698,2437,575,1066,235,0.230201066885515
649,Tennessee,Hickman County,Census Tract 9501,5838,1338,2904,511,0.18585131894484408
650,Tennessee,Hickman County,Census Tract 9502.01,3502,641,1934,297,0.1798972015990863
651,Tennessee,Hickman County,Census Tract 9502.02,3772,870,1688,372,0.22322375397667016
652,Tennessee,Hickman County,Census Tract 9503.01,2809,665,1437,296,0.1463154147383411
653,Tennessee,Hickman County,Census Tract 9503.02,4763,910,2408,601,0.17719924417384003
654,Tennessee,Hickman County,Census Tract 9504,2058,411,1035,260,0.17103984450923226
655,Tennessee,Hickman County,Census Tract 9505,1325,252,550,186,0.25433962264150944
656,Tennessee,Houston County,Census Tract 1201,3012,560,1404,374,0.22377158034528555
657,Tennessee,Houston County,Census Tract 1202,1888,419,942,225,0.15995762711864403
658,Tennessee,Houston County,Census Tract 1203,3277,678,1528,420,0.19865730851388463
659,Tennessee,Humphreys County,Census Tract 1301,5564,1349,2530,801,0.15887850467289721
660,Tennessee,Humphreys County,Census Tract 1302,2584,677,1081,231,0.23026315789473684
661,Tennessee,Humphreys County,Census Tract 1303,5071,519,2678,806,0.21060934726878333
662,Tennessee,Humphreys County,Census Tract 1304,2505,357,1305,316,0.21037924151696608
663,Tennessee,Humphreys County,Census Tract 1305,3144,758,1580,255,0.17525445292620867
664,Tennessee,Jackson County,Census Tract 9601,1789,361,827,189,0.23029625489100058
665,Tennessee,Jackson County,Census Tract 9602,2692,362,1160,463,0.26263001485884097
666,Tennessee,Jackson County,Census Tract 9603,5666,1100,2522,834,0.21355453582774442
667,Tennessee,Jackson County,Census Tract 9604,1726,214,744,254,0.2977983777520278
668,Tennessee,Jefferson County,Census Tract 701.01,2260,331,1045,461,0.1871681415929204
669,Tennessee,Jefferson County,Census Tract 701.02,4892,871,2316,646,0.21647587898609977
670,Tennessee,Jefferson County,Census Tract 702,5050,736,2681,463,0.23168316831683167
671,Tennessee,Jefferson County,Census Tract 703,6808,1297,3973,409,0.16583431257344305
672,Tennessee,Jefferson County,Census Tract 704,4484,1065,2507,390,0.11641391614629792
673,Tennessee,Jefferson County,Census Tract 705,6463,1392,3291,831,0.14683583475166329
674,Tennessee,Jefferson County,Census Tract 706,5260,1197,2330,485,0.23726235741444868
675,Tennessee,Jefferson County,Census Tract 707.01,4204,879,2283,369,0.16008563273073262
676,Tennessee,Jefferson County,Census Tract 707.02,3857,408,1951,825,0.1744879439979259
677,Tennessee,Jefferson County,Census Tract 708.01,4170,552,2119,682,0.19592326139088734
678,Tennessee,Jefferson County,Census Tract 708.02,3587,554,1766,592,0.18817953721773073
679,Tennessee,Jefferson County,Census Tract 709,5081,803,2281,683,0.2586105097421767
680,Tennessee,Johnson County,Census Tract 9560,1138,136,553,210,0.21001757469244287
681,Tennessee,Johnson County,Census Tract 9561,2536,438,1179,398,0.20544164037854895
682,Tennessee,Johnson County,Census Tract 9562,2464,426,1183,310,0.22118506493506496
683,Tennessee,Johnson County,Census Tract 9563,6045,904,3031,957,0.1907361455748553
684,Tennessee,Johnson County,Census Tract 9564,4381,835,2096,662,0.17986761013467245
685,Tennessee,Knox County,Census Tract 1,2529,90,1819,194,0.16844602609727166
686,Tennessee,Knox County,Census Tract 8,4950,189,4214,196,0.07090909090909092
687,Tennessee,Knox County,Census Tract 9.01,2032,17,1857,0,0.077755905511811
688,Tennessee,Knox County,Census Tract 9.02,4226,20,3925,0,0.0664931377188831
689,Tennessee,Knox County,Census Tract 14,2113,423,1085,110,0.2342640795078088
690,Tennessee,Knox County,Census Tract 15,3142,391,2227,112,0.1311266709102482
691,Tennessee,Knox County,Census Tract 16,3075,438,1564,486,0.19089430894308945
692,Tennessee,Knox County,Census Tract 17,2616,475,1455,188,0.19036697247706424
693,Tennessee,Knox County,Census Tract 18,2217,345,1357,264,0.11321605773567889
694,Tennessee,Knox County,Census Tract 19,1575,447,784,118,0.14349206349206345
695,Tennessee,Knox County,Census Tract 20,3495,1102,1607,205,0.1662374821173105
696,Tennessee,Knox County,Census Tract 21,2790,773,1550,205,0.09390681003584234
697,Tennessee,Knox County,Census Tract 22,3907,921,2264,423,0.07652930637317634
698,Tennessee,Knox County,Census Tract 23,3559,598,2258,246,0.12840685585838718
699,Tennessee,Knox County,Census Tract 24,5028,1013,3158,283,0.11416070007955448
700,Tennessee,Knox County,Census Tract 26,2796,908,1605,32,0.08977110157367663
701,Tennessee,Knox County,Census Tract 27,2661,857,1334,170,0.112739571589628
702,Tennessee,Knox County,Census Tract 28,5067,1437,2810,140,0.13420169725675946
703,Tennessee,Knox County,Census Tract 29,3513,1072,1665,129,0.18417307144890405
704,Tennessee,Knox County,Census Tract 30,4790,756,2669,584,0.1630480167014614
705,Tennessee,Knox County,Census Tract 31,2925,408,1522,380,0.2102564102564103
706,Tennessee,Knox County,Census Tract 32,3424,700,1652,418,0.19100467289719625
707,Tennessee,Knox County,Census Tract 33,2262,474,1139,343,0.13527851458885942
708,Tennessee,Knox County,Census Tract 34,3794,507,2334,441,0.1349499209277807
709,Tennessee,Knox County,Census Tract 35.01,2751,359,1454,642,0.10759723736822968
710,Tennessee,Knox County,Census Tract 35.02,2842,282,2247,101,0.07459535538353268
711,Tennessee,Knox County,Census Tract 37,3141,519,1690,191,0.23591212989493793
712,Tennessee,Knox County,Census Tract 38.01,4490,734,2515,352,0.1979955456570156
713,Tennessee,Knox County,Census Tract 38.02,3448,520,1990,328,0.17691415313225056
714,Tennessee,Knox County,Census Tract 39.01,4103,810,2459,438,0.09651474530831095
715,Tennessee,Knox County,Census Tract 39.02,2686,492,1212,229,0.28034251675353683
716,Tennessee,Knox County,Census Tract 40,4744,620,2840,509,0.1633642495784149
717,Tennessee,Knox County,Census Tract 41,5019,788,2952,491,0.15700338712891015
718,Tennessee,Knox County,Census Tract 42,3094,464,1778,282,0.18422753716871365
719,Tennessee,Knox County,Census Tract 43,3121,465,1754,485,0.13361102210829867
720,Tennessee,Knox County,Census Tract 44.01,5116,938,2437,1082,0.1288115715402658
721,Tennessee,Knox County,Census Tract 44.03,5220,875,3067,659,0.11858237547892725
722,Tennessee,Knox County,Census Tract 44.04,4139,551,2680,583,0.07852138197632275
723,Tennessee,Knox County,Census Tract 45.01,3062,538,2135,253,0.04441541476159372
724,Tennessee,Knox County,Census Tract 45.02,3859,675,2022,693,0.12153407618554024
725,Tennessee,Knox County,Census Tract 46.06,7837,2080,4314,727,0.09136149036621155
726,Tennessee,Knox County,Census Tract 46.07,6199,1473,3684,362,0.10969511211485727
727,Tennessee,Knox County,Census Tract 46.08,2460,411,1382,302,0.14837398373983735
728,Tennessee,Knox County,Census Tract 46.09,5052,1210,2924,460,0.09065716547901825
729,Tennessee,Knox County,Census Tract 46.10,3944,520,2818,167,0.11130831643002026
730,Tennessee,Knox County,Census Tract 46.11,4692,1159,2277,687,0.12127024722932656
731,Tennessee,Knox County,Census Tract 46.12,3130,661,2079,184,0.06581469648562299
732,Tennessee,Knox County,Census Tract 46.13,5496,1106,3298,559,0.09697962154294038
733,Tennessee,Knox County,Census Tract 46.14,3813,846,1814,682,0.12352478363493313
734,Tennessee,Knox County,Census Tract 46.15,3968,679,2549,376,0.09173387096774188
735,Tennessee,Knox County,Census Tract 47,4606,970,2400,324,0.19800260529743807
736,Tennessee,Knox County,Census Tract 48,5379,1204,2575,659,0.17493957984755526
737,Tennessee,Knox County,Census Tract 49,6382,1504,3448,536,0.1400814791601379
738,Tennessee,Knox County,Census Tract 50,4169,585,2621,535,0.10266250899496288
739,Tennessee,Knox County,Census Tract 51,7037,1147,3895,1298,0.09904788972573542
740,Tennessee,Knox County,Census Tract 52.02,4246,953,2379,476,0.10315591144606684
741,Tennessee,Knox County,Census Tract 52.03,4176,830,2354,553,0.1051245210727969
742,Tennessee,Knox County,Census Tract 52.04,1713,357,991,199,0.09690601284296552
743,Tennessee,Knox County,Census Tract 53.01,5126,1072,2732,636,0.13382754584471324
744,Tennessee,Knox County,Census Tract 53.02,3753,738,2058,343,0.1636024513722355
745,Tennessee,Knox County,Census Tract 54.01,4022,901,1830,582,0.17628045748383891
746,Tennessee,Knox County,Census Tract 54.02,3634,810,1942,434,0.12328013208585575
747,Tennessee,Knox County,Census Tract 55.01,2850,526,1509,389,0.14947368421052631
748,Tennessee,Knox County,Census Tract 55.02,3751,653,2088,373,0.16982138096507593
749,Tennessee,Knox County,Census Tract 56.02,4231,799,2297,528,0.14346490191444106
750,Tennessee,Knox County,Census Tract 56.03,4608,952,2300,780,0.125
751,Tennessee,Knox County,Census Tract 56.04,2605,375,1312,549,0.14165067178502877
752,Tennessee,Knox County,Census Tract 57.01,5025,1389,2358,770,0.10109452736318403
753,Tennessee,Knox County,Census Tract 57.04,7048,1376,4668,479,0.07448921679909193
754,Tennessee,Knox County,Census Tract 57.06,5069,1374,2597,587,0.10080883803511542
755,Tennessee,Knox County,Census Tract 57.07,3808,931,2055,465,0.09375
756,Tennessee,Knox County,Census Tract 57.08,3584,915,2186,227,0.0714285714285714
757,Tennessee,Knox County,Census Tract 57.09,2601,677,1522,270,0.05074971164936559
758,Tennessee,Knox County,Census Tract 57.10,3091,637,1624,650,0.05823358136525392
759,Tennessee,Knox County,Census Tract 57.11,6073,1649,3392,551,0.0792030298040507
760,Tennessee,Knox County,Census Tract 57.13,4546,1101,2713,393,0.07457105147382315
761,Tennessee,Knox County,Census Tract 57.14,4880,1083,2739,718,0.069672131147541
762,Tennessee,Knox County,Census Tract 58.03,3257,514,2144,361,0.07307338041142153
763,Tennessee,Knox County,Census Tract 58.07,2873,663,1529,451,0.08005569091541942
764,Tennessee,Knox County,Census Tract 58.08,5400,1190,3026,744,0.08148148148148149
765,Tennessee,Knox County,Census Tract 58.09,4871,1067,2474,699,0.129542188462328
766,Tennessee,Knox County,Census Tract 58.10,3885,1062,1918,717,0.04839124839124842
767,Tennessee,Knox County,Census Tract 58.11,3958,773,2053,735,0.10030318342597266
768,Tennessee,Knox County,Census Tract 58.13,6989,1778,3497,1174,0.0772642724281013
769,Tennessee,Knox County,Census Tract 58.14,3968,1237,2016,523,0.048387096774193505
770,Tennessee,Knox County,Census Tract 58.15,3031,718,1598,408,0.10128670405806661
771,Tennessee,Knox County,Census Tract 59.03,4989,1154,3030,342,0.09280416917217882
772,Tennessee,Knox County,Census Tract 59.06,3158,834,1724,353,0.07821405953134897
773,Tennessee,Knox County,Census Tract 59.07,6454,1586,3548,893,0.06616052060737532
774,Tennessee,Knox County,Census Tract 59.08,5233,1307,2940,496,0.0936365373590674
775,Tennessee,Knox County,Census Tract 59.09,1937,588,1146,173,0.01548786783686118
776,Tennessee,Knox County,Census Tract 59.10,1893,377,1219,180,0.06180665610142633
777,Tennessee,Knox County,Census Tract 59.11,3443,990,1814,306,0.09671797850711594
778,Tennessee,Knox County,Census Tract 59.12,5829,1534,3257,408,0.10808028821410187
779,Tennessee,Knox County,Census Tract 60.01,4548,1279,2487,380,0.08839050131926118
780,Tennessee,Knox County,Census Tract 60.02,6275,1344,3257,846,0.13195219123505975
781,Tennessee,Knox County,Census Tract 60.03,5453,1144,2782,610,0.1681643132220796
782,Tennessee,Knox County,Census Tract 61.02,5282,876,3042,537,0.15656948125709957
783,Tennessee,Knox County,Census Tract 61.03,4401,1090,2093,583,0.1442853896841627
784,Tennessee,Knox County,Census Tract 61.04,6867,1564,3911,563,0.1207222950342216
785,Tennessee,Knox County,Census Tract 62.02,4928,799,2734,592,0.1629464285714286
786,Tennessee,Knox County,Census Tract 62.03,4526,688,2393,594,0.1880247459125055
787,Tennessee,Knox County,Census Tract 62.05,5241,1437,2649,686,0.08948673917191374
788,Tennessee,Knox County,Census Tract 62.06,6271,1364,3218,615,0.1712645511082762
789,Tennessee,Knox County,Census Tract 62.07,4017,1090,2160,369,0.0990789146128952
790,Tennessee,Knox County,Census Tract 62.08,5110,1158,2417,959,0.11272015655577294
791,Tennessee,Knox County,Census Tract 63.01,3227,535,1672,383,0.1973969631236443
792,Tennessee,Knox County,Census Tract 63.02,3287,452,1865,666,0.09248554913294793
793,Tennessee,Knox County,Census Tract 64.01,5134,1216,3017,365,0.10440202571094659
794,Tennessee,Knox County,Census Tract 64.02,4947,733,2511,856,0.17121487770365873
795,Tennessee,Knox County,Census Tract 64.03,3368,805,1752,411,0.11876484560570066
796,Tennessee,Knox County,Census Tract 65.01,3485,771,1642,535,0.1540889526542324
797,Tennessee,Knox County,Census Tract 65.02,3503,642,1500,485,0.25007136739937197
798,Tennessee,Knox County,Census Tract 66,3163,278,2218,182,0.15333544103699015
799,Tennessee,Knox County,Census Tract 67,2900,623,1587,209,0.16586206896551725
800,Tennessee,Knox County,Census Tract 68,4310,524,2277,410,0.2549883990719257
801,Tennessee,Knox County,Census Tract 69.01,4328,0,4231,17,0.01848428835489835
802,Tennessee,Knox County,Census Tract 69.02,2765,40,2514,3,0.0752260397830018
803,Tennessee,Knox County,Census Tract 69.03,2067,188,1837,0,0.020319303338171224
804,Tennessee,Knox County,Census Tract 70,2494,506,1501,137,0.14033680834001605
805,Tennessee,Knox County,Census Tract 71,3922,924,2087,628,0.0721570627231004
806,Tennessee,Lake County,Census Tract 9601,2173,360,1064,197,0.2540266912103083
807,Tennessee,Lake County,Census Tract 9602,2254,551,847,247,0.2701863354037267
808,Tennessee,Lauderdale County,Census Tract 501,1335,283,495,146,0.3078651685393259
809,Tennessee,Lauderdale County,Census Tract 502,3189,610,1582,314,0.21417372216995922
810,Tennessee,Lauderdale County,Census Tract 503,2707,640,1057,370,0.23642408570373108
811,Tennessee,Lauderdale County,Census Tract 504,2578,492,1356,261,0.18192397207137312
812,Tennessee,Lauderdale County,Census Tract 505.03,2395,481,1272,251,0.1632567849686848
813,Tennessee,Lauderdale County,Census Tract 505.04,3280,996,1092,279,0.27835365853658534
814,Tennessee,Lauderdale County,Census Tract 505.05,3004,446,1786,134,0.2123834886817576
815,Tennessee,Lauderdale County,Census Tract 505.06,2093,389,1138,208,0.17104634495938842
816,Tennessee,Lauderdale County,Census Tract 506,2106,442,864,187,0.2910731244064577
817,Tennessee,Lawrence County,Census Tract 9601,5463,1453,2745,451,0.14900237964488372
818,Tennessee,Lawrence County,Census Tract 9602,2835,574,1538,276,0.15767195767195763
819,Tennessee,Lawrence County,Census Tract 9603,5305,1752,2387,429,0.1389255419415646
820,Tennessee,Lawrence County,Census Tract 9604.01,5574,1124,2567,737,0.2055974165769645
821,Tennessee,Lawrence County,Census Tract 9604.02,5038,1298,2675,450,0.12207225089321161
822,Tennessee,Lawrence County,Census Tract 9605.01,4860,1006,2044,403,0.2895061728395062
823,Tennessee,Lawrence County,Census Tract 9605.02,3802,782,1721,481,0.21514992109416098
824,Tennessee,Lawrence County,Census Tract 9606,2038,377,940,363,0.17566241413150152
825,Tennessee,Lawrence County,Census Tract 9607,4094,832,2027,428,0.19711773326819737
826,Tennessee,Lawrence County,Census Tract 9608,3736,936,1864,397,0.14427194860813708
827,Tennessee,Lawrence County,Census Tract 9609,2159,653,877,197,0.2000926354793886
828,Tennessee,Lewis County,Census Tract 9701,5184,1315,2213,656,0.1929012345679012
829,Tennessee,Lewis County,Census Tract 9702,7668,1294,3842,1005,0.19913928012519566
830,Tennessee,Lincoln County,Census Tract 9750,1950,312,1064,340,0.12
831,Tennessee,Lincoln County,Census Tract 9751,2323,369,1080,416,0.1971588463194146
832,Tennessee,Lincoln County,Census Tract 9752,1968,472,897,284,0.16006097560975607
833,Tennessee,Lincoln County,Census Tract 9753,6365,1820,2776,699,0.16810683424980366
834,Tennessee,Lincoln County,Census Tract 9754,3834,611,1762,573,0.23161189358372458
835,Tennessee,Lincoln County,Census Tract 9755,5161,814,2809,427,0.21526835884518503
836,Tennessee,Lincoln County,Census Tract 9756.01,5878,1215,3232,729,0.11942837699897924
837,Tennessee,Lincoln County,Census Tract 9756.02,4609,1112,2345,475,0.1468865263614667
838,Tennessee,Lincoln County,Census Tract 9757,3384,600,1773,417,0.17553191489361697
839,Tennessee,Loudon County,Census Tract 601,5089,889,2734,782,0.13440754568677538
840,Tennessee,Loudon County,Census Tract 602.01,5237,1331,2729,566,0.1166698491502769
841,Tennessee,Loudon County,Census Tract 602.03,2992,602,1479,258,0.2182486631016043
842,Tennessee,Loudon County,Census Tract 602.04,6170,1290,3206,834,0.13614262560777957
843,Tennessee,Loudon County,Census Tract 603.01,4396,711,2144,898,0.14626933575978163
844,Tennessee,Loudon County,Census Tract 603.03,4322,956,2534,406,0.09856547894493295
845,Tennessee,Loudon County,Census Tract 603.04,3055,364,1775,510,0.1328968903436989
846,Tennessee,Loudon County,Census Tract 604,5836,1206,2811,952,0.14856065798492113
847,Tennessee,Loudon County,Census Tract 605.02,2802,435,1561,338,0.16702355460385443
848,Tennessee,Loudon County,Census Tract 605.03,3464,525,1163,1188,0.1697459584295612
849,Tennessee,Loudon County,Census Tract 605.04,4831,122,1163,2485,0.21962326640447116
850,Tennessee,Loudon County,Census Tract 605.05,2041,49,604,1114,0.13424791768740818
851,Tennessee,Loudon County,Census Tract 606,5099,1360,2603,476,0.1294371445381447
852,Tennessee,Loudon County,Census Tract 607,2924,531,1497,474,0.1443228454172366
853,Tennessee,McMinn County,Census Tract 9701.02,5031,1168,2416,754,0.1377459749552773
854,Tennessee,McMinn County,Census Tract 9701.03,3403,618,1844,306,0.18660005877167207
855,Tennessee,McMinn County,Census Tract 9701.04,3276,699,1565,350,0.20207570207570202
856,Tennessee,McMinn County,Census Tract 9702.01,2052,387,859,217,0.2870370370370371
857,Tennessee,McMinn County,Census Tract 9702.02,3651,785,1824,346,0.19063270336894
858,Tennessee,McMinn County,Census Tract 9703,3698,841,1897,384,0.15575987020010817
859,Tennessee,McMinn County,Census Tract 9704.01,4079,905,2082,379,0.17479774454523167
860,Tennessee,McMinn County,Census Tract 9704.02,5190,1015,2740,730,0.13583815028901736
861,Tennessee,McMinn County,Census Tract 9705,4223,858,1884,471,0.2391664693345963
862,Tennessee,McMinn County,Census Tract 9706.01,2666,312,1203,538,0.22993248312078018
863,Tennessee,McMinn County,Census Tract 9706.02,3038,662,1433,301,0.21132323897300853
864,Tennessee,McMinn County,Census Tract 9707,4819,796,2495,515,0.21020958705125548
865,Tennessee,McMinn County,Census Tract 9708.01,4684,1037,2094,639,0.19513236549957302
866,Tennessee,McMinn County,Census Tract 9708.02,4361,782,2273,539,0.17587709240999772
867,Tennessee,McNairy County,Census Tract 9301,4373,1111,2164,534,0.12897324491195972
868,Tennessee,McNairy County,Census Tract 9302,2737,587,1424,346,0.13883814395323346
869,Tennessee,McNairy County,Census Tract 9303,2655,451,1231,492,0.18116760828625234
870,Tennessee,McNairy County,Census Tract 9304,2084,422,927,274,0.2212092130518234
871,Tennessee,McNairy County,Census Tract 9305.01,2360,437,1214,237,0.19999999999999996
872,Tennessee,McNairy County,Census Tract 9305.02,4577,772,2176,786,0.18418177845750494
873,Tennessee,McNairy County,Census Tract 9306,3609,883,1759,546,0.11665281241341097
874,Tennessee,McNairy County,Census Tract 9307,3226,658,1463,532,0.1776193428394296
875,Tennessee,Macon County,Census Tract 9701,5045,1035,2234,762,0.20099108027750245
876,Tennessee,Macon County,Census Tract 9702,7078,1534,3967,757,0.11585193557502116
877,Tennessee,Macon County,Census Tract 9703.01,4804,1437,2228,297,0.17527060782681103
878,Tennessee,Macon County,Census Tract 9703.02,4509,1393,2416,353,0.07695719671767576
879,Tennessee,Macon County,Census Tract 9704,4556,974,2393,380,0.17756804214223
880,Tennessee,Madison County,Census Tract 1,3810,569,1979,354,0.23832020997375325
881,Tennessee,Madison County,Census Tract 2,6066,1761,2605,618,0.17837124958786676
882,Tennessee,Madison County,Census Tract 3,4226,630,2544,317,0.17392333175579744
883,Tennessee,Madison County,Census Tract 4,3368,959,1410,413,0.1739904988123515
884,Tennessee,Madison County,Census Tract 5,3761,965,1834,160,0.2132411592661526
885,Tennessee,Madison County,Census Tract 6,1792,322,976,150,0.1919642857142857
886,Tennessee,Madison County,Census Tract 7,3000,686,1736,171,0.1356666666666667
887,Tennessee,Madison County,Census Tract 8,805,45,256,80,0.5267080745341615
888,Tennessee,Madison County,Census Tract 9,1858,530,693,234,0.21582346609257264
889,Tennessee,Madison County,Census Tract 10,2002,553,732,193,0.26173826173826176
890,Tennessee,Madison County,Census Tract 11,1157,500,310,85,0.22644770959377702
891,Tennessee,Madison County,Census Tract 13,5565,1215,2646,535,0.21006289308176096
892,Tennessee,Madison County,Census Tract 14.01,1787,501,760,139,0.21656407386681586
893,Tennessee,Madison County,Census Tract 14.02,2594,469,1321,271,0.20547417116422517
894,Tennessee,Madison County,Census Tract 15.01,5169,1214,2610,498,0.16386148191139482
895,Tennessee,Madison County,Census Tract 15.02,6092,960,3115,1145,0.14313854235062373
896,Tennessee,Madison County,Census Tract 16.03,2623,467,1255,327,0.21883339687380865
897,Tennessee,Madison County,Census Tract 16.04,2710,566,1253,530,0.133210332103321
898,Tennessee,Madison County,Census Tract 16.05,3657,477,2600,137,0.12113754443532954
899,Tennessee,Madison County,Census Tract 16.07,5672,1315,2830,700,0.14580394922425954
900,Tennessee,Madison County,Census Tract 16.08,2344,340,1159,401,0.18941979522184305
901,Tennessee,Madison County,Census Tract 16.09,1793,404,869,292,0.12716118237590635
