,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
706,Tennessee,Knox County,Census Tract 32,1709,0,353,76,54,313,62,25,11,73,264,270,104,104,0.0,0.2066,0.0445,0.0316,0.1831,0.0363,0.0146,0.0064,0.0427,0.1545,0.158,0.0609,0.0609
707,Tennessee,Knox County,Census Tract 33,1067,0,60,123,14,85,32,29,101,137,283,117,53,33,0.0,0.0562,0.1153,0.0131,0.0797,0.03,0.0272,0.0947,0.1284,0.2652,0.1097,0.0497,0.0309
708,Tennessee,Knox County,Census Tract 34,2204,12,65,219,42,241,79,18,163,340,579,192,83,171,0.0054,0.0295,0.0994,0.0191,0.1093,0.0358,0.0082,0.074,0.1543,0.2627,0.0871,0.0377,0.0776
709,Tennessee,Knox County,Census Tract 35.01,1629,0,72,22,42,151,41,121,101,166,664,133,74,42,0.0,0.0442,0.0135,0.0258,0.0927,0.0252,0.0743,0.062,0.1019,0.4076,0.0816,0.0454,0.0258
710,Tennessee,Knox County,Census Tract 35.02,1372,0,28,170,78,91,40,77,36,90,337,400,25,0,0.0,0.0204,0.1239,0.0569,0.0663,0.0292,0.0561,0.0262,0.0656,0.2456,0.2915,0.0182,0.0
711,Tennessee,Knox County,Census Tract 37,1712,18,45,121,0,136,44,82,103,263,292,412,86,110,0.0105,0.0263,0.0707,0.0,0.0794,0.0257,0.0479,0.0602,0.1536,0.1706,0.2407,0.0502,0.0643
712,Tennessee,Knox County,Census Tract 38.01,2473,40,115,302,56,460,171,18,155,298,533,119,141,65,0.0162,0.0465,0.1221,0.0226,0.186,0.0691,0.0073,0.0627,0.1205,0.2155,0.0481,0.057,0.0263
713,Tennessee,Knox County,Census Tract 38.02,1974,0,138,193,160,116,187,82,89,162,392,230,194,31,0.0,0.0699,0.0978,0.0811,0.0588,0.0947,0.0415,0.0451,0.0821,0.1986,0.1165,0.0983,0.0157
714,Tennessee,Knox County,Census Tract 39.01,2197,12,154,113,113,282,98,56,107,235,654,238,84,51,0.0055,0.0701,0.0514,0.0514,0.1284,0.0446,0.0255,0.0487,0.107,0.2977,0.1083,0.0382,0.0232
715,Tennessee,Knox County,Census Tract 39.02,1399,0,23,326,71,147,17,0,109,106,288,290,22,0,0.0,0.0164,0.233,0.0508,0.1051,0.0122,0.0,0.0779,0.0758,0.2059,0.2073,0.0157,0.0
716,Tennessee,Knox County,Census Tract 40,2878,0,207,382,0,590,334,82,128,235,497,380,43,0,0.0,0.0719,0.1327,0.0,0.205,0.1161,0.0285,0.0445,0.0817,0.1727,0.132,0.0149,0.0
717,Tennessee,Knox County,Census Tract 41,2897,0,189,289,103,610,77,0,192,316,551,363,169,38,0.0,0.0652,0.0998,0.0356,0.2106,0.0266,0.0,0.0663,0.1091,0.1902,0.1253,0.0583,0.0131
718,Tennessee,Knox County,Census Tract 42,1700,10,86,42,48,285,44,64,10,222,443,211,166,69,0.0059,0.0506,0.0247,0.0282,0.1676,0.0259,0.0376,0.0059,0.1306,0.2606,0.1241,0.0976,0.0406
719,Tennessee,Knox County,Census Tract 43,1726,32,110,103,49,275,98,0,127,228,439,130,52,83,0.0185,0.0637,0.0597,0.0284,0.1593,0.0568,0.0,0.0736,0.1321,0.2543,0.0753,0.0301,0.0481
720,Tennessee,Knox County,Census Tract 44.01,2251,23,198,150,44,265,130,74,169,345,704,49,56,44,0.0102,0.088,0.0666,0.0195,0.1177,0.0578,0.0329,0.0751,0.1533,0.3127,0.0218,0.0249,0.0195
721,Tennessee,Knox County,Census Tract 44.03,2933,0,30,55,145,433,128,81,478,413,739,136,155,140,0.0,0.0102,0.0188,0.0494,0.1476,0.0436,0.0276,0.163,0.1408,0.252,0.0464,0.0528,0.0477
722,Tennessee,Knox County,Census Tract 44.04,2424,16,191,117,41,127,36,138,222,424,807,53,121,131,0.0066,0.0788,0.0483,0.0169,0.0524,0.0149,0.0569,0.0916,0.1749,0.3329,0.0219,0.0499,0.054
723,Tennessee,Knox County,Census Tract 45.01,1930,0,160,124,36,481,78,111,109,112,474,136,64,45,0.0,0.0829,0.0642,0.0187,0.2492,0.0404,0.0575,0.0565,0.058,0.2456,0.0705,0.0332,0.0233
724,Tennessee,Knox County,Census Tract 45.02,2183,0,187,84,52,242,84,49,95,350,827,92,51,70,0.0,0.0857,0.0385,0.0238,0.1109,0.0385,0.0224,0.0435,0.1603,0.3788,0.0421,0.0234,0.0321
725,Tennessee,Knox County,Census Tract 46.06,3958,0,70,348,40,320,393,98,404,575,953,412,143,202,0.0,0.0177,0.0879,0.0101,0.0808,0.0993,0.0248,0.1021,0.1453,0.2408,0.1041,0.0361,0.051
726,Tennessee,Knox County,Census Tract 46.07,3516,0,253,375,60,453,118,21,184,443,723,490,315,81,0.0,0.072,0.1067,0.0171,0.1288,0.0336,0.006,0.0523,0.126,0.2056,0.1394,0.0896,0.023
727,Tennessee,Knox County,Census Tract 46.08,1375,0,83,108,37,171,72,43,63,130,447,127,52,42,0.0,0.0604,0.0785,0.0269,0.1244,0.0524,0.0313,0.0458,0.0945,0.3251,0.0924,0.0378,0.0305
728,Tennessee,Knox County,Census Tract 46.09,2769,0,214,111,77,391,183,18,159,430,579,308,110,189,0.0,0.0773,0.0401,0.0278,0.1412,0.0661,0.0065,0.0574,0.1553,0.2091,0.1112,0.0397,0.0683
729,Tennessee,Knox County,Census Tract 46.10,2548,0,220,213,28,218,63,0,163,165,909,243,300,26,0.0,0.0863,0.0836,0.011,0.0856,0.0247,0.0,0.064,0.0648,0.3568,0.0954,0.1177,0.0102
730,Tennessee,Knox County,Census Tract 46.11,2026,9,207,122,7,135,36,19,155,356,673,103,102,102,0.0044,0.1022,0.0602,0.0035,0.0666,0.0178,0.0094,0.0765,0.1757,0.3322,0.0508,0.0503,0.0503
731,Tennessee,Knox County,Census Tract 46.12,1808,0,134,165,10,252,64,21,172,253,364,230,88,55,0.0,0.0741,0.0913,0.0055,0.1394,0.0354,0.0116,0.0951,0.1399,0.2013,0.1272,0.0487,0.0304
732,Tennessee,Knox County,Census Tract 46.13,2959,0,69,334,19,357,122,255,360,353,596,326,108,60,0.0,0.0233,0.1129,0.0064,0.1206,0.0412,0.0862,0.1217,0.1193,0.2014,0.1102,0.0365,0.0203
733,Tennessee,Knox County,Census Tract 46.14,1897,0,118,115,53,273,50,0,231,348,488,155,66,0,0.0,0.0622,0.0606,0.0279,0.1439,0.0264,0.0,0.1218,0.1834,0.2572,0.0817,0.0348,0.0
734,Tennessee,Knox County,Census Tract 46.15,2344,0,220,105,75,243,109,67,108,364,556,217,161,119,0.0,0.0939,0.0448,0.032,0.1037,0.0465,0.0286,0.0461,0.1553,0.2372,0.0926,0.0687,0.0508
735,Tennessee,Knox County,Census Tract 47,2168,0,268,190,51,134,129,46,242,313,389,204,103,99,0.0,0.1236,0.0876,0.0235,0.0618,0.0595,0.0212,0.1116,0.1444,0.1794,0.0941,0.0475,0.0457
736,Tennessee,Knox County,Census Tract 48,2563,0,329,263,26,246,267,37,241,321,245,280,218,90,0.0,0.1284,0.1026,0.0101,0.096,0.1042,0.0144,0.094,0.1252,0.0956,0.1092,0.0851,0.0351
737,Tennessee,Knox County,Census Tract 49,3180,0,135,434,18,526,144,35,58,591,593,353,162,131,0.0,0.0425,0.1365,0.0057,0.1654,0.0453,0.011,0.0182,0.1858,0.1865,0.111,0.0509,0.0412
738,Tennessee,Knox County,Census Tract 50,2341,24,230,217,23,242,88,69,123,237,578,300,146,64,0.0103,0.0982,0.0927,0.0098,0.1034,0.0376,0.0295,0.0525,0.1012,0.2469,0.1282,0.0624,0.0273
739,Tennessee,Knox County,Census Tract 51,3883,0,182,260,89,543,82,28,325,499,1244,337,203,91,0.0,0.0469,0.067,0.0229,0.1398,0.0211,0.0072,0.0837,0.1285,0.3204,0.0868,0.0523,0.0234
740,Tennessee,Knox County,Census Tract 52.02,2341,0,222,209,50,486,145,12,166,238,577,73,112,51,0.0,0.0948,0.0893,0.0214,0.2076,0.0619,0.0051,0.0709,0.1017,0.2465,0.0312,0.0478,0.0218
741,Tennessee,Knox County,Census Tract 52.03,2426,11,100,87,24,234,154,200,460,289,565,227,41,34,0.0045,0.0412,0.0359,0.0099,0.0965,0.0635,0.0824,0.1896,0.1191,0.2329,0.0936,0.0169,0.014
742,Tennessee,Knox County,Census Tract 52.04,906,0,79,68,16,153,174,0,19,159,121,54,39,24,0.0,0.0872,0.0751,0.0177,0.1689,0.1921,0.0,0.021,0.1755,0.1336,0.0596,0.043,0.0265
743,Tennessee,Knox County,Census Tract 53.01,2759,0,180,225,82,547,195,16,211,175,794,117,141,76,0.0,0.0652,0.0816,0.0297,0.1983,0.0707,0.0058,0.0765,0.0634,0.2878,0.0424,0.0511,0.0275
744,Tennessee,Knox County,Census Tract 53.02,1906,8,250,153,6,257,105,0,88,114,664,123,76,62,0.0042,0.1312,0.0803,0.0031,0.1348,0.0551,0.0,0.0462,0.0598,0.3484,0.0645,0.0399,0.0325
745,Tennessee,Knox County,Census Tract 54.01,1790,3,244,177,50,231,107,57,86,157,285,226,99,68,0.0017,0.1363,0.0989,0.0279,0.1291,0.0598,0.0318,0.048,0.0877,0.1592,0.1263,0.0553,0.038
746,Tennessee,Knox County,Census Tract 54.02,1681,11,137,198,15,156,176,22,243,254,299,74,80,16,0.0065,0.0815,0.1178,0.0089,0.0928,0.1047,0.0131,0.1446,0.1511,0.1779,0.044,0.0476,0.0095
747,Tennessee,Knox County,Census Tract 55.01,1435,0,108,158,91,231,52,0,123,106,357,65,109,35,0.0,0.0753,0.1101,0.0634,0.161,0.0362,0.0,0.0857,0.0739,0.2488,0.0453,0.076,0.0244
748,Tennessee,Knox County,Census Tract 55.02,1873,0,151,60,32,276,207,0,57,181,528,231,84,66,0.0,0.0806,0.032,0.0171,0.1474,0.1105,0.0,0.0304,0.0966,0.2819,0.1233,0.0448,0.0352
749,Tennessee,Knox County,Census Tract 56.02,2080,23,164,131,90,267,235,0,120,234,488,91,177,60,0.0111,0.0788,0.063,0.0433,0.1284,0.113,0.0,0.0577,0.1125,0.2346,0.0438,0.0851,0.0288
750,Tennessee,Knox County,Census Tract 56.03,2293,36,132,94,62,254,104,9,260,289,651,147,69,186,0.0157,0.0576,0.041,0.027,0.1108,0.0454,0.0039,0.1134,0.126,0.2839,0.0641,0.0301,0.0811
751,Tennessee,Knox County,Census Tract 56.04,1323,11,99,90,6,45,22,72,241,182,335,59,143,18,0.0083,0.0748,0.068,0.0045,0.034,0.0166,0.0544,0.1822,0.1376,0.2532,0.0446,0.1081,0.0136
752,Tennessee,Knox County,Census Tract 57.01,2260,0,187,175,25,302,33,25,212,259,737,191,67,47,0.0,0.0827,0.0774,0.0111,0.1336,0.0146,0.0111,0.0938,0.1146,0.3261,0.0845,0.0296,0.0208
753,Tennessee,Knox County,Census Tract 57.04,4072,15,321,370,73,566,170,99,326,468,798,649,183,34,0.0037,0.0788,0.0909,0.0179,0.139,0.0417,0.0243,0.0801,0.1149,0.196,0.1594,0.0449,0.0083
754,Tennessee,Knox County,Census Tract 57.06,2395,0,147,122,11,238,143,124,174,335,734,163,133,71,0.0,0.0614,0.0509,0.0046,0.0994,0.0597,0.0518,0.0727,0.1399,0.3065,0.0681,0.0555,0.0296
755,Tennessee,Knox County,Census Tract 57.07,2026,0,34,34,68,272,19,28,212,232,733,180,157,57,0.0,0.0168,0.0168,0.0336,0.1343,0.0094,0.0138,0.1046,0.1145,0.3618,0.0888,0.0775,0.0281
756,Tennessee,Knox County,Census Tract 57.08,1743,0,225,142,18,131,64,99,153,262,470,140,31,8,0.0,0.1291,0.0815,0.0103,0.0752,0.0367,0.0568,0.0878,0.1503,0.2697,0.0803,0.0178,0.0046
757,Tennessee,Knox County,Census Tract 57.09,1511,3,46,224,13,185,77,17,163,254,319,51,78,81,0.002,0.0304,0.1482,0.0086,0.1224,0.051,0.0113,0.1079,0.1681,0.2111,0.0338,0.0516,0.0536
758,Tennessee,Knox County,Census Tract 57.10,1529,0,46,70,21,85,110,87,113,181,546,70,160,40,0.0,0.0301,0.0458,0.0137,0.0556,0.0719,0.0569,0.0739,0.1184,0.3571,0.0458,0.1046,0.0262
759,Tennessee,Knox County,Census Tract 57.11,2937,14,214,109,32,261,169,89,327,624,728,158,129,83,0.0048,0.0729,0.0371,0.0109,0.0889,0.0575,0.0303,0.1113,0.2125,0.2479,0.0538,0.0439,0.0283
760,Tennessee,Knox County,Census Tract 57.13,2131,26,169,215,30,225,207,62,30,274,612,107,112,62,0.0122,0.0793,0.1009,0.0141,0.1056,0.0971,0.0291,0.0141,0.1286,0.2872,0.0502,0.0526,0.0291
761,Tennessee,Knox County,Census Tract 57.14,2512,0,85,312,64,266,87,26,199,445,704,155,151,18,0.0,0.0338,0.1242,0.0255,0.1059,0.0346,0.0104,0.0792,0.1771,0.2803,0.0617,0.0601,0.0072
762,Tennessee,Knox County,Census Tract 58.03,1991,0,226,135,38,580,56,8,164,187,284,196,99,18,0.0,0.1135,0.0678,0.0191,0.2913,0.0281,0.004,0.0824,0.0939,0.1426,0.0984,0.0497,0.009
763,Tennessee,Knox County,Census Tract 58.07,1499,0,82,187,29,82,132,18,118,279,356,97,98,21,0.0,0.0547,0.1247,0.0193,0.0547,0.0881,0.012,0.0787,0.1861,0.2375,0.0647,0.0654,0.014
764,Tennessee,Knox County,Census Tract 58.08,2942,17,154,166,303,359,32,36,90,365,961,298,74,87,0.0058,0.0523,0.0564,0.103,0.122,0.0109,0.0122,0.0306,0.1241,0.3266,0.1013,0.0252,0.0296
765,Tennessee,Knox County,Census Tract 58.09,2531,0,63,268,131,187,151,54,220,347,649,330,56,75,0.0,0.0249,0.1059,0.0518,0.0739,0.0597,0.0213,0.0869,0.1371,0.2564,0.1304,0.0221,0.0296
766,Tennessee,Knox County,Census Tract 58.10,1749,0,65,136,66,49,40,15,328,407,403,76,73,91,0.0,0.0372,0.0778,0.0377,0.028,0.0229,0.0086,0.1875,0.2327,0.2304,0.0435,0.0417,0.052
767,Tennessee,Knox County,Census Tract 58.11,1697,12,174,181,45,129,111,0,98,501,370,67,0,9,0.0071,0.1025,0.1067,0.0265,0.076,0.0654,0.0,0.0577,0.2952,0.218,0.0395,0.0,0.0053
768,Tennessee,Knox County,Census Tract 58.13,3294,0,159,263,81,296,197,78,353,666,847,131,52,171,0.0,0.0483,0.0798,0.0246,0.0899,0.0598,0.0237,0.1072,0.2022,0.2571,0.0398,0.0158,0.0519
769,Tennessee,Knox County,Census Tract 58.14,1803,0,32,164,59,191,68,65,255,430,365,34,46,94,0.0,0.0177,0.091,0.0327,0.1059,0.0377,0.0361,0.1414,0.2385,0.2024,0.0189,0.0255,0.0521
770,Tennessee,Knox County,Census Tract 58.15,1207,0,0,252,72,273,17,0,140,253,142,11,32,15,0.0,0.0,0.2088,0.0597,0.2262,0.0141,0.0,0.116,0.2096,0.1176,0.0091,0.0265,0.0124
771,Tennessee,Knox County,Census Tract 59.03,2781,0,355,211,52,291,197,105,107,493,590,302,55,23,0.0,0.1277,0.0759,0.0187,0.1046,0.0708,0.0378,0.0385,0.1773,0.2122,0.1086,0.0198,0.0083
772,Tennessee,Knox County,Census Tract 59.06,1449,27,165,103,0,124,33,27,82,207,355,114,68,144,0.0186,0.1139,0.0711,0.0,0.0856,0.0228,0.0186,0.0566,0.1429,0.245,0.0787,0.0469,0.0994
773,Tennessee,Knox County,Census Tract 59.07,3469,25,173,350,11,459,201,18,126,475,1104,183,257,87,0.0072,0.0499,0.1009,0.0032,0.1323,0.0579,0.0052,0.0363,0.1369,0.3182,0.0528,0.0741,0.0251
774,Tennessee,Knox County,Census Tract 59.08,2479,0,321,219,129,214,123,41,171,486,457,139,57,122,0.0,0.1295,0.0883,0.052,0.0863,0.0496,0.0165,0.069,0.196,0.1843,0.0561,0.023,0.0492
775,Tennessee,Knox County,Census Tract 59.09,1066,0,38,154,20,39,11,0,69,151,248,181,26,129,0.0,0.0356,0.1445,0.0188,0.0366,0.0103,0.0,0.0647,0.1417,0.2326,0.1698,0.0244,0.121
776,Tennessee,Knox County,Census Tract 59.10,1154,0,45,66,31,132,94,61,101,227,261,83,13,40,0.0,0.039,0.0572,0.0269,0.1144,0.0815,0.0529,0.0875,0.1967,0.2262,0.0719,0.0113,0.0347
777,Tennessee,Knox County,Census Tract 59.11,1820,0,52,39,7,233,101,141,84,334,482,250,58,39,0.0,0.0286,0.0214,0.0038,0.128,0.0555,0.0775,0.0462,0.1835,0.2648,0.1374,0.0319,0.0214
778,Tennessee,Knox County,Census Tract 59.12,2990,0,142,144,62,632,177,18,294,579,519,245,87,91,0.0,0.0475,0.0482,0.0207,0.2114,0.0592,0.006,0.0983,0.1936,0.1736,0.0819,0.0291,0.0304
779,Tennessee,Knox County,Census Tract 60.01,2289,0,110,386,21,231,18,51,91,455,501,235,56,134,0.0,0.0481,0.1686,0.0092,0.1009,0.0079,0.0223,0.0398,0.1988,0.2189,0.1027,0.0245,0.0585
780,Tennessee,Knox County,Census Tract 60.02,3081,28,161,346,92,325,134,46,200,376,670,468,188,47,0.0091,0.0523,0.1123,0.0299,0.1055,0.0435,0.0149,0.0649,0.122,0.2175,0.1519,0.061,0.0153
781,Tennessee,Knox County,Census Tract 60.03,2874,0,155,227,125,363,77,103,392,442,706,142,100,42,0.0,0.0539,0.079,0.0435,0.1263,0.0268,0.0358,0.1364,0.1538,0.2457,0.0494,0.0348,0.0146
782,Tennessee,Knox County,Census Tract 61.02,2946,0,234,581,103,336,152,0,230,225,845,92,15,133,0.0,0.0794,0.1972,0.035,0.1141,0.0516,0.0,0.0781,0.0764,0.2868,0.0312,0.0051,0.0451
783,Tennessee,Knox County,Census Tract 61.03,1970,0,190,134,14,269,226,123,111,251,264,110,187,91,0.0,0.0964,0.068,0.0071,0.1365,0.1147,0.0624,0.0563,0.1274,0.134,0.0558,0.0949,0.0462
784,Tennessee,Knox County,Census Tract 61.04,3708,0,664,151,185,584,74,7,147,638,680,265,143,170,0.0,0.1791,0.0407,0.0499,0.1575,0.02,0.0019,0.0396,0.1721,0.1834,0.0715,0.0386,0.0458
785,Tennessee,Knox County,Census Tract 62.02,2800,0,171,350,77,241,190,33,228,378,699,232,133,68,0.0,0.0611,0.125,0.0275,0.0861,0.0679,0.0118,0.0814,0.135,0.2496,0.0829,0.0475,0.0243
786,Tennessee,Knox County,Census Tract 62.03,2200,0,279,136,87,228,218,0,108,154,485,105,245,155,0.0,0.1268,0.0618,0.0395,0.1036,0.0991,0.0,0.0491,0.07,0.2205,0.0477,0.1114,0.0705
787,Tennessee,Knox County,Census Tract 62.05,2720,8,161,144,153,319,130,38,438,249,599,203,150,128,0.0029,0.0592,0.0529,0.0562,0.1173,0.0478,0.014,0.161,0.0915,0.2202,0.0746,0.0551,0.0471
788,Tennessee,Knox County,Census Tract 62.06,3159,0,198,250,136,322,103,34,211,356,1006,226,252,65,0.0,0.0627,0.0791,0.0431,0.1019,0.0326,0.0108,0.0668,0.1127,0.3185,0.0715,0.0798,0.0206
789,Tennessee,Knox County,Census Tract 62.07,2097,11,179,98,17,187,165,22,233,386,481,160,139,19,0.0052,0.0854,0.0467,0.0081,0.0892,0.0787,0.0105,0.1111,0.1841,0.2294,0.0763,0.0663,0.0091
790,Tennessee,Knox County,Census Tract 62.08,2127,0,114,232,0,440,25,19,76,378,526,32,235,50,0.0,0.0536,0.1091,0.0,0.2069,0.0118,0.0089,0.0357,0.1777,0.2473,0.015,0.1105,0.0235
791,Tennessee,Knox County,Census Tract 63.01,1516,6,107,228,69,180,49,23,105,210,305,77,84,73,0.004,0.0706,0.1504,0.0455,0.1187,0.0323,0.0152,0.0693,0.1385,0.2012,0.0508,0.0554,0.0482
792,Tennessee,Knox County,Census Tract 63.02,1721,16,187,180,40,274,70,0,185,221,381,51,64,52,0.0093,0.1087,0.1046,0.0232,0.1592,0.0407,0.0,0.1075,0.1284,0.2214,0.0296,0.0372,0.0302
793,Tennessee,Knox County,Census Tract 64.01,2979,0,296,312,62,192,199,62,177,382,669,171,327,130,0.0,0.0994,0.1047,0.0208,0.0645,0.0668,0.0208,0.0594,0.1282,0.2246,0.0574,0.1098,0.0436
794,Tennessee,Knox County,Census Tract 64.02,2504,0,196,336,55,366,131,18,130,356,573,113,180,50,0.0,0.0783,0.1342,0.022,0.1462,0.0523,0.0072,0.0519,0.1422,0.2288,0.0451,0.0719,0.02
795,Tennessee,Knox County,Census Tract 64.03,1565,0,233,79,23,249,159,74,46,122,343,160,50,27,0.0,0.1489,0.0505,0.0147,0.1591,0.1016,0.0473,0.0294,0.078,0.2192,0.1022,0.0319,0.0173
796,Tennessee,Knox County,Census Tract 65.01,1437,38,261,136,14,142,88,8,56,121,472,32,43,26,0.0264,0.1816,0.0946,0.0097,0.0988,0.0612,0.0056,0.039,0.0842,0.3285,0.0223,0.0299,0.0181
797,Tennessee,Knox County,Census Tract 65.02,1365,8,202,238,72,203,36,0,98,148,215,65,80,0,0.0059,0.148,0.1744,0.0527,0.1487,0.0264,0.0,0.0718,0.1084,0.1575,0.0476,0.0586,0.0
798,Tennessee,Knox County,Census Tract 66,1877,0,258,198,33,178,48,32,83,444,315,163,70,55,0.0,0.1375,0.1055,0.0176,0.0948,0.0256,0.017,0.0442,0.2365,0.1678,0.0868,0.0373,0.0293
799,Tennessee,Knox County,Census Tract 67,1226,0,75,121,17,84,84,11,160,186,300,87,56,45,0.0,0.0612,0.0987,0.0139,0.0685,0.0685,0.009,0.1305,0.1517,0.2447,0.071,0.0457,0.0367
800,Tennessee,Knox County,Census Tract 68,1608,21,62,147,0,335,100,0,103,178,413,159,13,77,0.0131,0.0386,0.0914,0.0,0.2083,0.0622,0.0,0.0641,0.1107,0.2568,0.0989,0.0081,0.0479
801,Tennessee,Knox County,Census Tract 69.01,1487,0,51,51,0,102,109,15,14,49,400,560,136,0,0.0,0.0343,0.0343,0.0,0.0686,0.0733,0.0101,0.0094,0.033,0.269,0.3766,0.0915,0.0
802,Tennessee,Knox County,Census Tract 69.02,1459,0,6,21,6,105,48,5,39,101,815,254,48,11,0.0,0.0041,0.0144,0.0041,0.072,0.0329,0.0034,0.0267,0.0692,0.5586,0.1741,0.0329,0.0075
803,Tennessee,Knox County,Census Tract 69.03,745,0,65,41,0,172,0,11,0,43,255,123,35,0,0.0,0.0872,0.055,0.0,0.2309,0.0,0.0148,0.0,0.0577,0.3423,0.1651,0.047,0.0
804,Tennessee,Knox County,Census Tract 70,1329,0,39,96,0,79,113,51,161,204,308,243,12,23,0.0,0.0293,0.0722,0.0,0.0594,0.085,0.0384,0.1211,0.1535,0.2318,0.1828,0.009,0.0173
805,Tennessee,Knox County,Census Tract 71,1954,0,88,22,56,77,22,24,224,422,742,139,65,73,0.0,0.045,0.0113,0.0287,0.0394,0.0113,0.0123,0.1146,0.216,0.3797,0.0711,0.0333,0.0374
806,Tennessee,Lake County,Census Tract 9601,919,19,67,109,2,105,34,0,15,64,292,68,33,111,0.0207,0.0729,0.1186,0.0022,0.1143,0.037,0.0,0.0163,0.0696,0.3177,0.074,0.0359,0.1208
807,Tennessee,Lake County,Census Tract 9602,727,37,29,103,0,85,6,3,15,26,184,115,43,81,0.0509,0.0399,0.1417,0.0,0.1169,0.0083,0.0041,0.0206,0.0358,0.2531,0.1582,0.0591,0.1114
808,Tennessee,Lauderdale County,Census Tract 501,549,13,59,137,18,46,65,0,25,13,68,49,0,56,0.0237,0.1075,0.2495,0.0328,0.0838,0.1184,0.0,0.0455,0.0237,0.1239,0.0893,0.0,0.102
809,Tennessee,Lauderdale County,Census Tract 502,1371,37,47,517,37,226,127,19,18,39,169,42,39,54,0.027,0.0343,0.3771,0.027,0.1648,0.0926,0.0139,0.0131,0.0284,0.1233,0.0306,0.0284,0.0394
810,Tennessee,Lauderdale County,Census Tract 503,929,30,60,225,23,43,83,0,71,84,238,7,28,37,0.0323,0.0646,0.2422,0.0248,0.0463,0.0893,0.0,0.0764,0.0904,0.2562,0.0075,0.0301,0.0398
811,Tennessee,Lauderdale County,Census Tract 504,1123,0,94,249,44,172,63,0,50,10,289,41,5,106,0.0,0.0837,0.2217,0.0392,0.1532,0.0561,0.0,0.0445,0.0089,0.2573,0.0365,0.0045,0.0944
812,Tennessee,Lauderdale County,Census Tract 505.03,1061,28,54,274,0,45,181,0,49,45,195,54,57,79,0.0264,0.0509,0.2582,0.0,0.0424,0.1706,0.0,0.0462,0.0424,0.1838,0.0509,0.0537,0.0745
813,Tennessee,Lauderdale County,Census Tract 505.04,1055,0,101,168,29,192,108,0,12,94,187,53,13,98,0.0,0.0957,0.1592,0.0275,0.182,0.1024,0.0,0.0114,0.0891,0.1773,0.0502,0.0123,0.0929
814,Tennessee,Lauderdale County,Census Tract 505.05,1194,2,78,294,9,161,11,0,0,30,122,201,217,69,0.0017,0.0653,0.2462,0.0075,0.1348,0.0092,0.0,0.0,0.0251,0.1022,0.1683,0.1817,0.0578
815,Tennessee,Lauderdale County,Census Tract 505.06,1016,10,21,281,117,43,55,0,22,38,187,84,60,98,0.0098,0.0207,0.2766,0.1152,0.0423,0.0541,0.0,0.0217,0.0374,0.1841,0.0827,0.0591,0.0965
816,Tennessee,Lauderdale County,Census Tract 506,668,39,30,163,10,99,42,0,0,20,192,45,10,18,0.0584,0.0449,0.244,0.015,0.1482,0.0629,0.0,0.0,0.0299,0.2874,0.0674,0.015,0.0269
817,Tennessee,Lawrence County,Census Tract 9601,2513,88,188,439,0,316,301,24,131,97,672,39,105,113,0.035,0.0748,0.1747,0.0,0.1257,0.1198,0.0096,0.0521,0.0386,0.2674,0.0155,0.0418,0.045
818,Tennessee,Lawrence County,Census Tract 9602,1208,230,179,189,0,102,38,0,0,109,293,16,13,39,0.1904,0.1482,0.1565,0.0,0.0844,0.0315,0.0,0.0,0.0902,0.2425,0.0132,0.0108,0.0323
819,Tennessee,Lawrence County,Census Tract 9603,2079,239,130,515,0,237,153,0,116,125,311,47,80,126,0.115,0.0625,0.2477,0.0,0.114,0.0736,0.0,0.0558,0.0601,0.1496,0.0226,0.0385,0.0606
820,Tennessee,Lawrence County,Census Tract 9604.01,2533,25,152,321,20,388,185,23,192,124,636,272,106,89,0.0099,0.06,0.1267,0.0079,0.1532,0.073,0.0091,0.0758,0.049,0.2511,0.1074,0.0418,0.0351
821,Tennessee,Lawrence County,Census Tract 9604.02,2410,7,231,495,23,370,213,12,46,200,549,108,51,105,0.0029,0.0959,0.2054,0.0095,0.1535,0.0884,0.005,0.0191,0.083,0.2278,0.0448,0.0212,0.0436
822,Tennessee,Lawrence County,Census Tract 9605.01,2052,18,211,410,29,289,50,26,113,116,373,243,93,81,0.0088,0.1028,0.1998,0.0141,0.1408,0.0244,0.0127,0.0551,0.0565,0.1818,0.1184,0.0453,0.0395
823,Tennessee,Lawrence County,Census Tract 9605.02,1693,10,96,351,74,108,72,15,21,354,322,112,107,51,0.0059,0.0567,0.2073,0.0437,0.0638,0.0425,0.0089,0.0124,0.2091,0.1902,0.0662,0.0632,0.0301
824,Tennessee,Lawrence County,Census Tract 9606,837,93,88,223,14,102,28,14,5,30,179,42,10,9,0.1111,0.1051,0.2664,0.0167,0.1219,0.0335,0.0167,0.006,0.0358,0.2139,0.0502,0.0119,0.0108
825,Tennessee,Lawrence County,Census Tract 9607,1756,24,120,358,15,181,228,9,49,100,410,150,50,62,0.0137,0.0683,0.2039,0.0085,0.1031,0.1298,0.0051,0.0279,0.0569,0.2335,0.0854,0.0285,0.0353
