,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
866,Tennessee,McMinn County,Census Tract 9708.02,1693,1587,106,1146,0,3,14,10,0,0,520,0,1285,302,172300.0,714.0,9,386,577,615,0.0057,0.2432,0.3636,0.3875
867,Tennessee,McNairy County,Census Tract 9301,1944,1545,399,1439,0,56,89,32,4,0,324,0,1180,365,143800.0,802.0,39,431,612,463,0.0252,0.279,0.3961,0.2997
868,Tennessee,McNairy County,Census Tract 9302,1149,960,189,929,18,0,0,0,0,0,195,7,877,83,114200.0,611.0,42,238,291,389,0.0438,0.2479,0.3031,0.4052
869,Tennessee,McNairy County,Census Tract 9303,1289,1102,187,1043,3,0,0,0,0,0,243,0,892,210,171100.0,778.0,15,361,419,307,0.0136,0.3276,0.3802,0.2786
870,Tennessee,McNairy County,Census Tract 9304,911,778,133,686,6,4,0,0,0,0,215,0,637,141,163300.0,863.0,55,196,289,238,0.0707,0.2519,0.3715,0.3059
871,Tennessee,McNairy County,Census Tract 9305.01,1269,1001,268,937,0,10,8,13,0,14,287,0,761,240,215100.0,661.0,50,321,467,163,0.05,0.3207,0.4665,0.1628
872,Tennessee,McNairy County,Census Tract 9305.02,2586,2001,585,2095,23,28,42,28,28,43,299,0,1479,522,151800.0,578.0,133,873,610,385,0.0665,0.4363,0.3048,0.1924
873,Tennessee,McNairy County,Census Tract 9306,1689,1328,361,1440,1,20,0,0,1,0,226,1,1074,254,158900.0,901.0,61,260,556,451,0.0459,0.1958,0.4187,0.3396
874,Tennessee,McNairy County,Census Tract 9307,1490,1224,266,1085,10,36,0,0,0,0,357,2,1025,199,166700.0,795.0,64,244,431,485,0.0523,0.1993,0.3521,0.3962
875,Tennessee,Macon County,Census Tract 9701,2352,1946,406,1574,0,129,14,18,31,19,567,0,1398,548,198800.0,787.0,158,518,642,628,0.0812,0.2662,0.3299,0.3227
876,Tennessee,Macon County,Census Tract 9702,2797,2593,204,2442,0,0,0,0,0,0,355,0,2219,374,243100.0,895.0,175,311,622,1485,0.0675,0.1199,0.2399,0.5727
877,Tennessee,Macon County,Census Tract 9703.01,1819,1700,119,1248,0,156,241,68,10,0,96,0,699,1001,230700.0,875.0,50,621,583,446,0.0294,0.3653,0.3429,0.2624
878,Tennessee,Macon County,Census Tract 9703.02,1980,1615,365,1188,52,0,8,67,57,0,608,0,1451,164,234100.0,759.0,47,457,610,501,0.0291,0.283,0.3777,0.3102
879,Tennessee,Macon County,Census Tract 9704,2049,1567,482,1187,6,0,27,0,8,0,803,18,1171,396,187100.0,895.0,31,281,698,557,0.0198,0.1793,0.4454,0.3555
880,Tennessee,Madison County,Census Tract 1,1914,1835,79,1216,37,200,150,109,96,24,82,0,941,894,187800.0,1123.0,324,619,636,256,0.1766,0.3373,0.3466,0.1395
881,Tennessee,Madison County,Census Tract 2,3386,2982,404,1304,188,193,637,634,104,263,63,0,1003,1979,181400.0,1004.0,440,1569,709,264,0.1476,0.5262,0.2378,0.0885
882,Tennessee,Madison County,Census Tract 3,2159,1972,187,1404,28,104,134,141,145,203,0,0,957,1015,205500.0,1158.0,215,663,774,320,0.109,0.3362,0.3925,0.1623
883,Tennessee,Madison County,Census Tract 4,1579,1452,127,906,95,109,148,244,53,24,0,0,459,993,124800.0,1055.0,220,803,266,163,0.1515,0.553,0.1832,0.1123
884,Tennessee,Madison County,Census Tract 5,1572,1296,276,545,0,32,390,222,59,141,170,13,246,1050,67500.0,762.0,432,643,179,42,0.3333,0.4961,0.1381,0.0324
885,Tennessee,Madison County,Census Tract 6,836,673,163,662,11,48,24,36,48,0,7,0,343,330,160500.0,1013.0,69,232,254,118,0.1025,0.3447,0.3774,0.1753
886,Tennessee,Madison County,Census Tract 7,1497,1118,379,882,22,94,45,21,93,335,5,0,416,702,168600.0,1129.0,141,501,263,213,0.1261,0.4481,0.2352,0.1905
887,Tennessee,Madison County,Census Tract 8,582,502,80,187,45,27,6,78,19,220,0,0,99,403,84500.0,524.0,187,211,84,20,0.3725,0.4203,0.1673,0.0398
888,Tennessee,Madison County,Census Tract 9,1157,970,187,637,0,73,193,192,0,56,6,0,352,618,,783.0,323,352,216,79,0.333,0.3629,0.2227,0.0814
889,Tennessee,Madison County,Census Tract 10,1040,883,157,741,0,85,19,112,45,20,18,0,336,547,68200.0,1016.0,150,296,266,171,0.1699,0.3352,0.3012,0.1937
890,Tennessee,Madison County,Census Tract 11,430,383,47,229,18,88,59,36,0,0,0,0,70,313,133600.0,744.0,51,208,99,25,0.1332,0.5431,0.2585,0.0653
891,Tennessee,Madison County,Census Tract 13,2595,2399,196,2389,14,125,0,0,0,0,67,0,1800,599,150700.0,1120.0,59,958,742,640,0.0246,0.3993,0.3093,0.2668
892,Tennessee,Madison County,Census Tract 14.01,857,728,129,673,5,0,0,0,0,0,179,0,471,257,110100.0,1128.0,32,316,143,237,0.044,0.4341,0.1964,0.3255
893,Tennessee,Madison County,Census Tract 14.02,1237,1206,31,998,15,59,7,85,39,0,34,0,943,263,189500.0,851.0,82,265,384,475,0.068,0.2197,0.3184,0.3939
894,Tennessee,Madison County,Census Tract 15.01,2046,1974,72,1933,32,0,0,0,0,0,81,0,1547,427,180700.0,1358.0,0,357,957,660,0.0,0.1809,0.4848,0.3343
895,Tennessee,Madison County,Census Tract 15.02,2558,2249,309,1996,0,0,0,0,0,0,562,0,2069,180,225200.0,946.0,58,233,933,1025,0.0258,0.1036,0.4149,0.4558
896,Tennessee,Madison County,Census Tract 16.03,1138,1067,71,1037,68,0,0,0,0,33,0,0,814,253,212900.0,1395.0,55,399,370,243,0.0515,0.3739,0.3468,0.2277
897,Tennessee,Madison County,Census Tract 16.04,1062,1028,34,875,97,43,0,47,0,0,0,0,773,255,267200.0,1428.0,23,149,530,326,0.0224,0.1449,0.5156,0.3171
898,Tennessee,Madison County,Census Tract 16.05,1044,982,62,399,10,197,90,258,15,75,0,0,280,702,350000.0,1414.0,127,318,345,192,0.1293,0.3238,0.3513,0.1955
899,Tennessee,Madison County,Census Tract 16.07,2322,2219,103,2083,15,0,102,0,0,0,122,0,1804,415,249300.0,1326.0,60,454,1054,651,0.027,0.2046,0.475,0.2934
900,Tennessee,Madison County,Census Tract 16.08,1080,1058,22,1069,2,0,0,0,0,0,9,0,966,92,261600.0,1344.0,13,201,471,373,0.0123,0.19,0.4452,0.3526
901,Tennessee,Madison County,Census Tract 16.09,736,665,71,668,0,48,0,0,0,0,20,0,601,64,309800.0,713.0,8,109,291,257,0.012,0.1639,0.4376,0.3865
902,Tennessee,Madison County,Census Tract 16.10,2543,2433,110,2504,39,0,0,0,0,0,0,0,2410,23,415300.0,,10,177,1459,787,0.0041,0.0727,0.5997,0.3235
903,Tennessee,Madison County,Census Tract 16.11,1087,1032,55,1054,9,0,0,0,11,0,0,13,825,207,287200.0,1827.0,36,391,404,201,0.0349,0.3789,0.3915,0.1948
904,Tennessee,Madison County,Census Tract 16.12,3524,3364,160,1340,163,74,566,537,533,311,0,0,1244,2120,218100.0,1342.0,321,1585,1111,347,0.0954,0.4712,0.3303,0.1032
905,Tennessee,Madison County,Census Tract 17,693,631,62,600,8,0,0,0,0,0,85,0,511,120,207900.0,960.0,10,90,246,285,0.0158,0.1426,0.3899,0.4517
906,Tennessee,Madison County,Census Tract 18,1464,1190,274,1109,8,0,0,0,0,0,347,0,1075,115,134400.0,1114.0,41,303,413,433,0.0345,0.2546,0.3471,0.3639
907,Tennessee,Madison County,Census Tract 19,1953,1862,91,1507,0,0,15,0,0,0,431,0,1543,319,149900.0,929.0,79,494,697,592,0.0424,0.2653,0.3743,0.3179
908,Tennessee,Marion County,Census Tract 501.01,1861,1588,273,1408,17,18,42,0,30,0,346,0,1354,234,205200.0,697.0,29,245,712,602,0.0183,0.1543,0.4484,0.3791
909,Tennessee,Marion County,Census Tract 501.02,3052,2515,537,2185,101,23,34,13,3,61,632,0,1954,561,153200.0,866.0,131,465,860,1059,0.0521,0.1849,0.3419,0.4211
910,Tennessee,Marion County,Census Tract 502.01,2007,1671,336,1321,0,51,0,0,0,0,635,0,1302,369,176100.0,1035.0,83,336,531,721,0.0497,0.2011,0.3178,0.4315
911,Tennessee,Marion County,Census Tract 502.03,1128,941,187,868,0,0,33,0,0,0,227,0,801,140,250800.0,748.0,13,158,323,447,0.0138,0.1679,0.3433,0.475
912,Tennessee,Marion County,Census Tract 502.04,1709,1555,154,1436,0,0,64,0,53,40,116,0,1296,259,232000.0,789.0,25,593,579,358,0.0161,0.3814,0.3723,0.2302
913,Tennessee,Marion County,Census Tract 503.01,2643,2228,415,2107,4,138,0,21,19,0,345,9,1535,693,192700.0,754.0,158,559,851,660,0.0709,0.2509,0.382,0.2962
914,Tennessee,Marion County,Census Tract 503.02,1658,1371,287,1200,27,0,12,5,6,0,386,22,1080,291,296500.0,1133.0,62,151,640,518,0.0452,0.1101,0.4668,0.3778
915,Tennessee,Marshall County,Census Tract 9550,3528,3372,156,3213,17,51,0,36,0,4,207,0,2979,393,349500.0,1350.0,42,468,1589,1273,0.0125,0.1388,0.4712,0.3775
916,Tennessee,Marshall County,Census Tract 9551,2450,2253,197,2019,0,0,0,0,0,0,431,0,1981,272,269700.0,1055.0,124,390,761,978,0.055,0.1731,0.3378,0.4341
917,Tennessee,Marshall County,Census Tract 9552,3017,2717,300,2465,54,149,45,144,34,0,126,0,1953,764,293000.0,996.0,13,690,1241,773,0.0048,0.254,0.4568,0.2845
918,Tennessee,Marshall County,Census Tract 9553,1846,1658,188,1216,9,142,59,103,41,197,79,0,793,865,201300.0,722.0,159,708,487,304,0.0959,0.427,0.2937,0.1834
919,Tennessee,Marshall County,Census Tract 9554,2066,1898,168,1829,11,54,18,69,52,0,33,0,1304,594,236700.0,844.0,58,687,802,351,0.0306,0.362,0.4226,0.1849
920,Tennessee,Marshall County,Census Tract 9555,1842,1724,118,1548,0,0,23,13,6,6,246,0,1453,271,258800.0,994.0,46,500,471,707,0.0267,0.29,0.2732,0.4101
921,Tennessee,Maury County,Census Tract 101,1629,1374,255,1206,0,0,0,0,0,0,396,27,1174,200,388800.0,868.0,63,294,335,682,0.0459,0.214,0.2438,0.4964
922,Tennessee,Maury County,Census Tract 102.01,3930,3686,244,3210,252,15,0,176,166,47,64,0,3042,644,451500.0,1725.0,0,976,1645,1065,0.0,0.2648,0.4463,0.2889
923,Tennessee,Maury County,Census Tract 102.03,2241,2064,177,2004,92,25,0,60,44,16,0,0,1821,243,465500.0,2027.0,0,433,1138,493,0.0,0.2098,0.5514,0.2389
924,Tennessee,Maury County,Census Tract 102.04,4616,4377,239,1916,382,39,87,620,829,706,37,0,1844,2533,412700.0,1702.0,46,1602,2140,589,0.0105,0.366,0.4889,0.1346
925,Tennessee,Maury County,Census Tract 102.05,938,848,90,721,0,0,0,30,5,0,182,0,658,190,462000.0,2022.0,48,143,377,280,0.0566,0.1686,0.4446,0.3302
926,Tennessee,Maury County,Census Tract 103.01,3328,3240,88,3010,34,15,37,65,0,0,167,0,3077,163,401600.0,2073.0,73,653,1379,1135,0.0225,0.2015,0.4256,0.3503
927,Tennessee,Maury County,Census Tract 103.02,1266,1112,154,1122,12,15,0,0,0,0,117,0,954,158,398100.0,1491.0,9,136,532,435,0.0081,0.1223,0.4784,0.3912
928,Tennessee,Maury County,Census Tract 104.01,2223,1715,508,1476,50,463,97,80,0,0,57,0,1162,553,328800.0,1167.0,41,486,773,415,0.0239,0.2834,0.4507,0.242
929,Tennessee,Maury County,Census Tract 104.02,1623,1552,71,799,219,254,69,153,114,15,0,0,974,578,298100.0,1120.0,1,597,804,150,0.0006,0.3847,0.518,0.0966
930,Tennessee,Maury County,Census Tract 105,2565,2103,462,1805,53,140,69,296,77,68,57,0,1143,960,259700.0,1005.0,74,1123,635,271,0.0352,0.534,0.3019,0.1289
931,Tennessee,Maury County,Census Tract 106,2304,2056,248,1418,30,158,382,166,26,54,70,0,1162,894,267100.0,1140.0,123,743,689,501,0.0598,0.3614,0.3351,0.2437
932,Tennessee,Maury County,Census Tract 107,2490,2302,188,1649,51,18,57,214,133,0,368,0,1201,1101,211600.0,1097.0,78,802,1133,289,0.0339,0.3484,0.4922,0.1255
933,Tennessee,Maury County,Census Tract 108.01,1533,1379,154,1353,38,142,0,0,0,0,0,0,1091,288,324000.0,1340.0,7,361,569,442,0.0051,0.2618,0.4126,0.3205
934,Tennessee,Maury County,Census Tract 108.02,3353,3191,162,2089,143,17,91,333,141,0,539,0,2015,1176,295100.0,1313.0,128,1044,1484,535,0.0401,0.3272,0.4651,0.1677
935,Tennessee,Maury County,Census Tract 109,1337,1089,248,1007,9,0,0,0,0,0,321,0,938,151,280200.0,838.0,21,196,373,499,0.0193,0.18,0.3425,0.4582
936,Tennessee,Maury County,Census Tract 110.01,1308,1273,35,1192,0,0,0,0,0,0,116,0,1056,217,276800.0,1183.0,32,183,599,459,0.0251,0.1438,0.4705,0.3606
937,Tennessee,Maury County,Census Tract 110.03,1233,1102,131,919,0,0,0,34,14,12,254,0,905,197,267700.0,847.0,29,336,410,327,0.0263,0.3049,0.3721,0.2967
938,Tennessee,Maury County,Census Tract 110.04,2094,1943,151,1476,9,72,139,51,19,33,295,0,1167,776,245400.0,875.0,125,874,583,361,0.0643,0.4498,0.3001,0.1858
939,Tennessee,Maury County,Census Tract 111.01,2246,2132,114,1677,121,0,0,201,132,115,0,0,1539,593,429600.0,1728.0,59,631,706,736,0.0277,0.296,0.3311,0.3452
940,Tennessee,Maury County,Census Tract 111.02,1466,1455,11,1020,0,15,146,62,64,23,129,7,900,555,393900.0,1158.0,99,477,406,473,0.068,0.3278,0.279,0.3251
941,Tennessee,Maury County,Census Tract 112,2436,2313,123,2219,0,0,0,0,0,0,217,0,2172,141,357100.0,,130,330,783,1070,0.0562,0.1427,0.3385,0.4626
942,Tennessee,Meigs County,Census Tract 9601,1869,1455,414,1276,0,0,0,0,0,0,561,32,1310,145,123200.0,847.0,88,315,444,608,0.0605,0.2165,0.3052,0.4179
943,Tennessee,Meigs County,Census Tract 9602,2313,1934,379,1349,3,35,11,9,1,16,883,6,1376,558,183200.0,921.0,49,674,734,477,0.0253,0.3485,0.3795,0.2466
944,Tennessee,Meigs County,Census Tract 9603,2093,1846,247,1244,25,0,0,0,0,0,790,34,1552,294,198500.0,835.0,11,584,568,683,0.006,0.3164,0.3077,0.37
945,Tennessee,Monroe County,Census Tract 9250.01,2334,2168,166,1706,15,0,13,13,0,0,570,17,1917,251,335400.0,802.0,37,401,910,820,0.0171,0.185,0.4197,0.3782
946,Tennessee,Monroe County,Census Tract 9250.02,2022,1772,250,1260,0,3,179,49,87,47,354,43,973,799,302700.0,804.0,25,420,701,626,0.0141,0.237,0.3956,0.3533
947,Tennessee,Monroe County,Census Tract 9251.01,1878,1777,101,1208,0,32,34,13,11,78,393,109,1215,562,163500.0,532.0,373,383,449,572,0.2099,0.2155,0.2527,0.3219
948,Tennessee,Monroe County,Census Tract 9251.02,1560,1439,121,996,0,63,0,0,0,0,501,0,1158,281,192900.0,728.0,81,351,557,450,0.0563,0.2439,0.3871,0.3127
949,Tennessee,Monroe County,Census Tract 9252,2478,2430,48,1461,0,340,337,78,42,0,220,0,1338,1092,239700.0,622.0,81,1158,614,577,0.0333,0.4765,0.2527,0.2374
950,Tennessee,Monroe County,Census Tract 9253.01,1592,1592,0,924,0,17,29,48,36,9,529,0,1116,476,162700.0,848.0,164,383,310,735,0.103,0.2406,0.1947,0.4617
951,Tennessee,Monroe County,Census Tract 9253.02,1600,1516,84,981,0,0,112,20,43,0,444,0,1156,360,237300.0,540.0,50,604,571,291,0.033,0.3984,0.3766,0.192
952,Tennessee,Monroe County,Census Tract 9254.01,1828,1693,135,1306,11,6,37,33,0,45,380,10,1220,473,245000.0,938.0,74,256,775,588,0.0437,0.1512,0.4578,0.3473
953,Tennessee,Monroe County,Census Tract 9254.02,1983,1950,33,1315,43,17,263,81,21,0,243,0,1296,654,283300.0,901.0,53,632,839,426,0.0272,0.3241,0.4303,0.2185
954,Tennessee,Monroe County,Census Tract 9255.01,1683,1185,498,1102,0,3,51,16,8,6,497,0,910,275,190000.0,711.0,127,251,321,486,0.1072,0.2118,0.2709,0.4101
955,Tennessee,Monroe County,Census Tract 9255.03,1518,1252,266,1109,10,15,14,0,0,0,356,14,1084,168,233200.0,539.0,5,287,545,415,0.004,0.2292,0.4353,0.3315
956,Tennessee,Monroe County,Census Tract 9255.04,1288,940,348,1048,10,24,0,8,0,4,194,0,842,98,210100.0,778.0,12,275,384,269,0.0128,0.2926,0.4085,0.2862
957,Tennessee,Montgomery County,Census Tract 1001,839,662,177,209,26,90,19,104,72,308,11,0,32,630,,848.0,131,318,169,44,0.1979,0.4804,0.2553,0.0665
958,Tennessee,Montgomery County,Census Tract 1002,965,835,130,565,25,72,38,120,64,81,0,0,328,507,119300.0,1033.0,46,448,296,45,0.0551,0.5365,0.3545,0.0539
959,Tennessee,Montgomery County,Census Tract 1003,2744,2613,131,1817,124,384,161,142,37,79,0,0,1330,1283,243400.0,1204.0,144,844,977,648,0.0551,0.323,0.3739,0.248
960,Tennessee,Montgomery County,Census Tract 1005,2739,2550,189,1141,264,113,525,296,171,229,0,0,918,1632,266700.0,1001.0,252,1295,774,229,0.0988,0.5078,0.3035,0.0898
961,Tennessee,Montgomery County,Census Tract 1006.01,1061,951,110,787,15,0,20,113,55,71,0,0,685,266,295800.0,878.0,43,310,359,239,0.0452,0.326,0.3775,0.2513
962,Tennessee,Montgomery County,Census Tract 1006.02,1604,1496,108,697,74,6,81,260,187,299,0,0,659,837,270500.0,1258.0,118,457,761,160,0.0789,0.3055,0.5087,0.107
963,Tennessee,Montgomery County,Census Tract 1008,958,859,99,391,16,19,316,111,102,3,0,0,243,616,250700.0,1103.0,80,519,223,37,0.0931,0.6042,0.2596,0.0431
964,Tennessee,Montgomery County,Census Tract 1009,1450,1149,301,631,25,96,143,190,85,0,280,0,277,872,165800.0,975.0,236,329,432,152,0.2054,0.2863,0.376,0.1323
965,Tennessee,Montgomery County,Census Tract 1010.01,1776,1650,126,1321,15,19,85,233,50,0,53,0,1051,599,191600.0,1160.0,71,623,636,320,0.043,0.3776,0.3855,0.1939
966,Tennessee,Montgomery County,Census Tract 1010.02,1769,1714,55,1531,0,0,159,65,14,0,0,0,1283,431,225800.0,1250.0,0,602,609,503,0.0,0.3512,0.3553,0.2935
967,Tennessee,Montgomery County,Census Tract 1011.01,1439,1406,33,1028,0,75,84,63,23,166,0,0,964,442,162600.0,1045.0,245,501,619,41,0.1743,0.3563,0.4403,0.0292
968,Tennessee,Montgomery County,Census Tract 1011.02,4143,3916,227,3452,50,103,235,235,38,0,30,0,2505,1411,237900.0,1177.0,0,1387,1619,910,0.0,0.3542,0.4134,0.2324
969,Tennessee,Montgomery County,Census Tract 1011.03,1095,1023,72,922,39,56,36,0,0,0,42,0,695,328,233200.0,1041.0,6,169,491,357,0.0059,0.1652,0.48,0.349
970,Tennessee,Montgomery County,Census Tract 1012.01,1110,1056,54,501,87,12,307,160,10,12,21,0,322,734,231500.0,1192.0,85,432,272,267,0.0805,0.4091,0.2576,0.2528
971,Tennessee,Montgomery County,Census Tract 1012.02,2021,1885,136,1243,47,25,200,24,40,38,376,28,1113,772,180600.0,1124.0,93,603,705,484,0.0493,0.3199,0.374,0.2568
972,Tennessee,Montgomery County,Census Tract 1013.04,2617,2193,424,1147,81,29,225,344,437,128,226,0,888,1305,200300.0,1145.0,98,968,906,221,0.0447,0.4414,0.4131,0.1008
973,Tennessee,Montgomery County,Census Tract 1013.05,2970,2761,209,2245,163,0,25,186,89,190,37,35,1666,1095,310300.0,1693.0,153,688,1346,574,0.0554,0.2492,0.4875,0.2079
974,Tennessee,Montgomery County,Census Tract 1013.06,2184,2127,57,1746,102,0,292,44,0,0,0,0,1229,898,240400.0,1635.0,0,365,1133,629,0.0,0.1716,0.5327,0.2957
975,Tennessee,Montgomery County,Census Tract 1013.07,1747,1643,104,937,66,51,88,360,91,63,91,0,764,879,214000.0,1402.0,68,662,554,359,0.0414,0.4029,0.3372,0.2185
976,Tennessee,Montgomery County,Census Tract 1013.08,1965,1897,68,840,0,62,297,468,195,65,38,0,587,1310,215800.0,1331.0,71,958,620,248,0.0374,0.505,0.3268,0.1307
977,Tennessee,Montgomery County,Census Tract 1013.09,2558,2412,146,2417,0,0,108,0,0,33,0,0,1621,791,310400.0,2098.0,81,588,1226,517,0.0336,0.2438,0.5083,0.2143
978,Tennessee,Montgomery County,Census Tract 1014,1974,1835,139,458,1108,289,97,0,0,0,22,0,9,1826,,1682.0,59,344,1263,169,0.0322,0.1875,0.6883,0.0921
979,Tennessee,Montgomery County,Census Tract 1015.01,1311,1205,106,1171,26,0,0,0,0,0,114,0,1103,102,268300.0,,41,202,557,405,0.034,0.1676,0.4622,0.3361
980,Tennessee,Montgomery County,Census Tract 1015.02,1744,1441,303,1445,0,0,0,0,0,0,299,0,1199,242,273300.0,1343.0,29,266,475,671,0.0201,0.1846,0.3296,0.4656
981,Tennessee,Montgomery County,Census Tract 1016,2198,2178,20,1950,21,0,24,41,56,0,106,0,1568,610,261900.0,800.0,94,502,946,636,0.0432,0.2305,0.4343,0.292
982,Tennessee,Montgomery County,Census Tract 1017.01,1420,1250,170,1030,0,0,0,0,0,0,390,0,1120,130,310100.0,888.0,20,212,493,525,0.016,0.1696,0.3944,0.42
983,Tennessee,Montgomery County,Census Tract 1017.02,1886,1790,96,1468,16,0,0,0,0,16,386,0,1506,284,234300.0,904.0,0,262,860,668,0.0,0.1464,0.4804,0.3732
984,Tennessee,Montgomery County,Census Tract 1018.03,3571,3462,109,2775,311,30,246,135,21,27,0,26,2720,742,401100.0,1165.0,100,687,1379,1296,0.0289,0.1984,0.3983,0.3744
985,Tennessee,Montgomery County,Census Tract 1018.05,1556,1534,22,1463,7,0,38,41,0,0,7,0,1148,386,313700.0,1717.0,7,415,600,512,0.0046,0.2705,0.3911,0.3338
986,Tennessee,Montgomery County,Census Tract 1018.06,2980,2882,98,2830,36,22,36,0,0,0,56,0,2599,283,325900.0,1588.0,38,410,1308,1126,0.0132,0.1423,0.4539,0.3907
987,Tennessee,Montgomery County,Census Tract 1018.07,1435,1382,53,1381,0,0,0,0,0,0,54,0,1305,77,498500.0,2644.0,13,157,495,717,0.0094,0.1136,0.3582,0.5188
988,Tennessee,Montgomery County,Census Tract 1018.08,1516,1459,57,1427,7,0,0,0,0,82,0,0,1237,222,366900.0,1638.0,86,217,535,621,0.0589,0.1487,0.3667,0.4256
989,Tennessee,Montgomery County,Census Tract 1019.02,922,882,40,886,0,0,18,15,0,3,0,0,741,141,328300.0,1727.0,6,136,473,267,0.0068,0.1542,0.5363,0.3027
990,Tennessee,Montgomery County,Census Tract 1019.04,3071,2856,215,1959,195,29,6,142,203,464,73,0,1853,1003,471600.0,1460.0,63,801,961,1031,0.0221,0.2805,0.3365,0.361
991,Tennessee,Montgomery County,Census Tract 1019.05,2544,2456,88,2300,110,74,43,17,0,0,0,0,2124,332,309500.0,1274.0,10,597,1136,713,0.0041,0.2431,0.4625,0.2903
992,Tennessee,Montgomery County,Census Tract 1019.06,2895,2763,132,1138,710,0,195,90,58,314,346,44,1029,1734,331100.0,1456.0,10,1229,1196,328,0.0036,0.4448,0.4329,0.1187
993,Tennessee,Montgomery County,Census Tract 1020.01,3341,3158,183,2371,190,53,264,152,241,70,0,0,2177,981,238600.0,1450.0,50,788,1760,560,0.0158,0.2495,0.5573,0.1773
994,Tennessee,Montgomery County,Census Tract 1020.03,3227,2888,339,2482,81,0,462,92,0,47,63,0,1870,1018,271400.0,1415.0,77,763,1288,760,0.0267,0.2642,0.446,0.2632
995,Tennessee,Montgomery County,Census Tract 1020.04,2760,2687,73,1855,120,104,620,37,0,24,0,0,1586,1101,268700.0,1257.0,53,588,1263,783,0.0197,0.2188,0.47,0.2914
996,Tennessee,Montgomery County,Census Tract 1020.05,3268,3060,208,1876,0,19,99,644,269,361,0,0,1421,1639,342200.0,1330.0,51,1259,1233,517,0.0167,0.4114,0.4029,0.169
997,Tennessee,Montgomery County,Census Tract 1020.07,748,742,6,671,17,0,22,26,0,0,12,0,590,152,253800.0,1485.0,24,114,398,206,0.0323,0.1536,0.5364,0.2776
998,Tennessee,Montgomery County,Census Tract 1020.08,2935,2920,15,2599,16,0,0,71,0,157,92,0,2056,864,248900.0,1418.0,39,528,1357,996,0.0134,0.1808,0.4647,0.3411
999,Tennessee,Montgomery County,Census Tract 1020.09,2150,2150,0,2110,40,0,0,0,0,0,0,0,1865,285,310500.0,2176.0,52,353,980,765,0.0242,0.1642,0.4558,0.3558
1000,Tennessee,Montgomery County,Census Tract 1020.10,1822,1802,20,1725,14,0,0,0,0,0,73,10,1354,448,312000.0,1831.0,54,349,941,458,0.03,0.1937,0.5222,0.2542
1001,Tennessee,Montgomery County,Census Tract 1021,2417,2179,238,1529,58,93,414,200,0,123,0,0,962,1217,320500.0,958.0,303,795,522,559,0.1391,0.3648,0.2396,0.2565
1002,Tennessee,Montgomery County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1003,Tennessee,Moore County,Census Tract 9301,1854,1685,169,1569,0,6,0,0,0,0,279,0,1466,219,285200.0,746.0,36,295,760,594,0.0214,0.1751,0.451,0.3525
1004,Tennessee,Moore County,Census Tract 9302,1163,1054,109,923,0,0,0,74,0,10,145,11,794,260,285400.0,862.0,104,162,416,372,0.0987,0.1537,0.3947,0.3529
1005,Tennessee,Morgan County,Census Tract 1101,1619,1300,319,1295,7,3,43,0,0,0,242,29,1083,217,143300.0,1054.0,75,352,403,470,0.0577,0.2708,0.31,0.3615
1006,Tennessee,Morgan County,Census Tract 1102,1616,1423,193,1128,7,0,0,0,0,0,481,0,1247,176,139000.0,716.0,138,237,518,530,0.097,0.1665,0.364,0.3725
1007,Tennessee,Morgan County,Census Tract 1103,1538,1339,199,1126,29,53,54,85,26,3,162,0,992,347,208400.0,639.0,95,352,474,418,0.0709,0.2629,0.354,0.3122
1008,Tennessee,Morgan County,Census Tract 1104,1732,1468,264,1191,0,0,0,0,0,0,541,0,1284,184,184800.0,879.0,12,301,553,602,0.0082,0.205,0.3767,0.4101
1009,Tennessee,Morgan County,Census Tract 1105,2061,1658,403,1170,3,0,35,0,0,0,853,0,1496,162,155300.0,927.0,44,266,517,831,0.0265,0.1604,0.3118,0.5012
1010,Tennessee,Obion County,Census Tract 9650,2056,1798,258,1656,7,46,41,15,31,28,232,0,1326,472,101200.0,786.0,87,548,732,431,0.0484,0.3048,0.4071,0.2397
1011,Tennessee,Obion County,Census Tract 9651,1030,967,63,920,1,15,6,0,0,0,88,0,844,123,143300.0,840.0,13,239,468,247,0.0134,0.2472,0.484,0.2554
1012,Tennessee,Obion County,Census Tract 9652,874,781,93,638,2,14,24,0,0,0,186,10,628,153,170600.0,834.0,21,193,334,233,0.0269,0.2471,0.4277,0.2983
1013,Tennessee,Obion County,Census Tract 9653,1825,1469,356,1253,0,5,0,4,5,0,558,0,1240,229,115700.0,815.0,26,508,459,476,0.0177,0.3458,0.3125,0.324
1014,Tennessee,Obion County,Census Tract 9654,2109,1958,151,1684,20,47,11,50,15,20,262,0,1408,550,119900.0,802.0,109,732,744,373,0.0557,0.3739,0.38,0.1905
1015,Tennessee,Obion County,Census Tract 9655,1254,1110,144,873,49,64,103,0,6,43,116,0,644,466,95200.0,774.0,51,552,387,120,0.0459,0.4973,0.3486,0.1081
