,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
589,Indiana,Jefferson County,Census Tract 9664,4781,781,2292,721,0.20644216691068817
590,Indiana,Jefferson County,Census Tract 9665,5706,1192,2623,587,0.2285313704872064
591,Indiana,Jefferson County,Census Tract 9666,2320,322,1284,331,0.16508620689655173
592,Indiana,Jennings County,Census Tract 9602,5425,1287,2538,600,0.18433179723502302
593,Indiana,Jennings County,Census Tract 9603.01,3444,683,1616,412,0.21283391405342622
594,Indiana,Jennings County,Census Tract 9603.02,4863,1063,2374,300,0.23154431420933586
595,Indiana,Jennings County,Census Tract 9604,7025,1610,3424,690,0.18519572953736652
596,Indiana,Jennings County,Census Tract 9605,2326,496,1180,290,0.15477214101461734
597,Indiana,Jennings County,Census Tract 9606,4230,844,2025,771,0.13947990543735223
598,Indiana,Johnson County,Census Tract 6101.01,7045,1693,4200,583,0.08076650106458483
599,Indiana,Johnson County,Census Tract 6101.02,13326,4048,7086,820,0.10295662614437939
600,Indiana,Johnson County,Census Tract 6102.01,4745,847,2747,486,0.1401475237091675
601,Indiana,Johnson County,Census Tract 6102.03,7415,1712,4025,1070,0.08199595414699934
602,Indiana,Johnson County,Census Tract 6102.04,4785,932,2506,424,0.19289446185997905
603,Indiana,Johnson County,Census Tract 6103,3601,805,1455,667,0.18717023049153014
604,Indiana,Johnson County,Census Tract 6104.01,5576,798,3524,700,0.09935437589670015
605,Indiana,Johnson County,Census Tract 6104.03,5734,1154,3449,267,0.15068015347052666
606,Indiana,Johnson County,Census Tract 6104.04,5351,1169,2865,617,0.13081666978134932
607,Indiana,Johnson County,Census Tract 6105.01,3564,1038,1796,305,0.11924803591470257
608,Indiana,Johnson County,Census Tract 6105.02,5625,1279,3053,462,0.14773333333333338
609,Indiana,Johnson County,Census Tract 6106.03,8397,1863,4697,938,0.10706204596879842
610,Indiana,Johnson County,Census Tract 6106.05,6427,1397,3493,914,0.09693480628598106
611,Indiana,Johnson County,Census Tract 6106.06,6387,1154,2958,1063,0.18976045091592297
612,Indiana,Johnson County,Census Tract 6106.07,6411,1686,3624,406,0.10840742473873033
613,Indiana,Johnson County,Census Tract 6106.08,1809,354,890,332,0.12880044223327802
614,Indiana,Johnson County,Census Tract 6107.03,5368,1056,2805,986,0.09705663189269742
615,Indiana,Johnson County,Census Tract 6107.04,8880,2367,5000,977,0.06036036036036041
616,Indiana,Johnson County,Census Tract 6107.05,7501,2440,4013,598,0.05999200106652447
617,Indiana,Johnson County,Census Tract 6107.06,3150,688,1871,191,0.12698412698412698
618,Indiana,Johnson County,Census Tract 6108.01,6297,1301,3733,429,0.13244402096236307
619,Indiana,Johnson County,Census Tract 6108.02,7963,2283,4032,473,0.14755745322114777
620,Indiana,Johnson County,Census Tract 6109,4636,1166,2383,435,0.1406384814495254
621,Indiana,Johnson County,Census Tract 6110,3377,562,2062,398,0.10512289013917675
622,Indiana,Johnson County,Census Tract 6111,3453,593,1490,583,0.22791775267882997
623,Indiana,Johnson County,Census Tract 6112,5621,1137,3445,442,0.10620885963351712
624,Indiana,Johnson County,Census Tract 6113,3642,541,2029,404,0.18341570565623289
625,Indiana,Johnson County,Census Tract 6114,7843,1663,4105,1131,0.12036210633686084
626,Indiana,Knox County,Census Tract 9550,3098,550,1478,281,0.2546804389928986
627,Indiana,Knox County,Census Tract 9551,3029,591,1478,414,0.1802575107296137
628,Indiana,Knox County,Census Tract 9552.01,2069,347,1091,312,0.15418076365393907
629,Indiana,Knox County,Census Tract 9552.02,3766,881,1813,586,0.1290493892724376
630,Indiana,Knox County,Census Tract 9553,2826,391,1605,90,0.2618542108987969
631,Indiana,Knox County,Census Tract 9554,2133,453,1154,143,0.17955930614158466
632,Indiana,Knox County,Census Tract 9555,3057,566,1634,324,0.17435394177298003
633,Indiana,Knox County,Census Tract 9556,2716,471,1501,204,0.19882179675994105
634,Indiana,Knox County,Census Tract 9557,4527,946,2120,579,0.19483101391650104
635,Indiana,Knox County,Census Tract 9558,3000,680,1442,350,0.17600000000000005
636,Indiana,Knox County,Census Tract 9559,5150,1141,2125,829,0.2048543689320388
637,Indiana,Kosciusko County,Census Tract 9609,2692,504,1228,600,0.13372956909361067
638,Indiana,Kosciusko County,Census Tract 9610.01,2361,408,1187,487,0.11817026683608645
639,Indiana,Kosciusko County,Census Tract 9610.02,2587,293,1583,389,0.12446849632779278
640,Indiana,Kosciusko County,Census Tract 9611,6903,1860,3691,435,0.13284079385774306
641,Indiana,Kosciusko County,Census Tract 9612,5829,1742,2821,590,0.11597186481386168
642,Indiana,Kosciusko County,Census Tract 9613,3097,673,1340,576,0.16402970616725865
643,Indiana,Kosciusko County,Census Tract 9614,2825,568,1411,529,0.11221238938053102
644,Indiana,Kosciusko County,Census Tract 9615,2443,556,1145,472,0.11051985264019648
645,Indiana,Kosciusko County,Census Tract 9616,1510,243,783,232,0.16688741721854305
646,Indiana,Kosciusko County,Census Tract 9617,4658,1546,2190,537,0.08265349935594679
647,Indiana,Kosciusko County,Census Tract 9618,6628,1422,3243,709,0.18919734459867232
648,Indiana,Kosciusko County,Census Tract 9619,2358,584,1260,149,0.15479219677692957
649,Indiana,Kosciusko County,Census Tract 9620,4997,986,2830,479,0.14048429057434464
650,Indiana,Kosciusko County,Census Tract 9621.01,3604,945,1835,324,0.1387347391786904
651,Indiana,Kosciusko County,Census Tract 9621.02,4799,797,3239,515,0.05167743279849968
652,Indiana,Kosciusko County,Census Tract 9622,4999,1019,2469,508,0.20064012802560516
653,Indiana,Kosciusko County,Census Tract 9623,4784,1044,2444,584,0.1488294314381271
654,Indiana,Kosciusko County,Census Tract 9624,4042,1081,2077,356,0.13062840178129642
655,Indiana,Kosciusko County,Census Tract 9625,2871,514,1679,368,0.10797631487286663
656,Indiana,Kosciusko County,Census Tract 9626,2628,491,1380,292,0.1769406392694064
657,Indiana,Kosciusko County,Census Tract 9627,3201,589,1499,475,0.19931271477663226
658,Indiana,LaGrange County,Census Tract 9701,6646,1868,3136,767,0.13165814023472766
659,Indiana,LaGrange County,Census Tract 9702,5575,1412,2788,626,0.13434977578475338
660,Indiana,LaGrange County,Census Tract 9703.01,3520,1430,1542,363,0.05255681818181823
661,Indiana,LaGrange County,Census Tract 9703.02,4790,1593,2300,354,0.11336116910229643
662,Indiana,LaGrange County,Census Tract 9704.01,5230,1918,2694,248,0.07074569789674956
663,Indiana,LaGrange County,Census Tract 9704.02,5194,1731,2590,300,0.11031959953792836
664,Indiana,LaGrange County,Census Tract 9705,3824,1562,1634,350,0.07269874476987448
665,Indiana,LaGrange County,Census Tract 9706,2976,721,1370,452,0.145497311827957
666,Indiana,LaGrange County,Census Tract 9707,2894,502,1488,415,0.16897028334485142
667,Indiana,Lake County,Census Tract 101,3726,532,1728,843,0.1672034353193773
668,Indiana,Lake County,Census Tract 102.03,2447,943,1057,176,0.11074785451573355
669,Indiana,Lake County,Census Tract 102.05,1848,690,765,73,0.17316017316017318
670,Indiana,Lake County,Census Tract 102.06,2327,651,1237,83,0.15298667812634292
671,Indiana,Lake County,Census Tract 102.07,2802,588,1301,468,0.1588151320485368
672,Indiana,Lake County,Census Tract 103.02,3567,1406,1487,208,0.13064199607513316
673,Indiana,Lake County,Census Tract 103.04,2445,614,849,234,0.3059304703476483
674,Indiana,Lake County,Census Tract 104,2972,513,1614,245,0.20188425302826385
675,Indiana,Lake County,Census Tract 105,842,384,286,45,0.15083135391923985
676,Indiana,Lake County,Census Tract 106,903,221,326,168,0.20819490586932443
677,Indiana,Lake County,Census Tract 109,875,313,312,57,0.22057142857142853
678,Indiana,Lake County,Census Tract 110,1578,409,642,102,0.2693282636248415
679,Indiana,Lake County,Census Tract 111,3901,918,1927,576,0.12304537298128682
680,Indiana,Lake County,Census Tract 112,3786,650,1216,807,0.2939778129952456
681,Indiana,Lake County,Census Tract 113,1299,169,427,210,0.3795227097767514
682,Indiana,Lake County,Census Tract 114,632,197,259,44,0.2088607594936709
683,Indiana,Lake County,Census Tract 115,2145,691,900,226,0.15291375291375287
684,Indiana,Lake County,Census Tract 116,1711,561,565,154,0.25189947399181767
685,Indiana,Lake County,Census Tract 117,522,68,117,107,0.4406130268199234
686,Indiana,Lake County,Census Tract 118,1253,166,517,235,0.26735833998403835
687,Indiana,Lake County,Census Tract 119,1178,361,469,219,0.1095076400679117
688,Indiana,Lake County,Census Tract 120,532,55,187,110,0.33834586466165417
689,Indiana,Lake County,Census Tract 121,312,0,194,62,0.17948717948717952
690,Indiana,Lake County,Census Tract 122,1567,780,463,88,0.15060625398851313
691,Indiana,Lake County,Census Tract 123,2771,721,1363,188,0.1800793937206785
692,Indiana,Lake County,Census Tract 124,4148,1087,1919,362,0.18804243008678878
693,Indiana,Lake County,Census Tract 125,4452,1320,1509,637,0.22147349505840075
694,Indiana,Lake County,Census Tract 126,2128,559,978,209,0.17951127819548873
695,Indiana,Lake County,Census Tract 127,2870,676,1305,384,0.1759581881533101
696,Indiana,Lake County,Census Tract 128,1832,667,654,90,0.22980349344978168
697,Indiana,Lake County,Census Tract 201,4620,765,2503,575,0.1681818181818182
698,Indiana,Lake County,Census Tract 202,2659,387,1252,464,0.20910116585182403
699,Indiana,Lake County,Census Tract 203,5492,1187,3158,581,0.10305899490167514
700,Indiana,Lake County,Census Tract 204,5101,1488,2304,402,0.1778082728876691
701,Indiana,Lake County,Census Tract 205,3310,829,1663,244,0.1734138972809668
702,Indiana,Lake County,Census Tract 206,2092,569,797,173,0.26434034416826
703,Indiana,Lake County,Census Tract 207,4778,1352,2614,154,0.13771452490581837
704,Indiana,Lake County,Census Tract 208,4311,1153,2278,316,0.13082811412665274
705,Indiana,Lake County,Census Tract 209,4691,658,3129,440,0.09891281176721378
706,Indiana,Lake County,Census Tract 210,5273,1176,2688,379,0.1953347240659966
707,Indiana,Lake County,Census Tract 211,3261,799,1599,259,0.18521925789635085
708,Indiana,Lake County,Census Tract 213,3351,791,1811,191,0.1665174574753805
709,Indiana,Lake County,Census Tract 214,3878,573,2540,179,0.1511088189788551
710,Indiana,Lake County,Census Tract 215,2669,631,1427,287,0.12139378044211313
711,Indiana,Lake County,Census Tract 216,2625,268,1766,268,0.12304761904761907
712,Indiana,Lake County,Census Tract 217,5123,1133,3002,394,0.1159476869022057
713,Indiana,Lake County,Census Tract 218,3539,831,1677,225,0.2277479513987002
714,Indiana,Lake County,Census Tract 219,5112,1128,2433,555,0.19483568075117375
715,Indiana,Lake County,Census Tract 220,4799,1096,2538,564,0.12523442383829964
716,Indiana,Lake County,Census Tract 301,1205,428,630,12,0.11203319502074693
717,Indiana,Lake County,Census Tract 302,1035,476,425,36,0.09468599033816427
718,Indiana,Lake County,Census Tract 303,1075,242,466,114,0.23534883720930233
719,Indiana,Lake County,Census Tract 304,2978,539,1716,305,0.14036265950302218
720,Indiana,Lake County,Census Tract 305,3709,854,2052,323,0.12941493664060388
721,Indiana,Lake County,Census Tract 306,5225,1493,2508,210,0.19406698564593305
722,Indiana,Lake County,Census Tract 307,2052,500,905,179,0.22807017543859653
723,Indiana,Lake County,Census Tract 308,3518,592,1923,558,0.12649232518476405
724,Indiana,Lake County,Census Tract 309,3740,764,2224,260,0.13155080213903747
725,Indiana,Lake County,Census Tract 310,1339,321,374,150,0.3689320388349514
726,Indiana,Lake County,Census Tract 401,1301,249,793,124,0.10376633358954646
727,Indiana,Lake County,Census Tract 402,3231,958,1752,275,0.07613741875580315
728,Indiana,Lake County,Census Tract 403.01,3603,613,1715,711,0.1565362198168193
729,Indiana,Lake County,Census Tract 403.02,4374,733,2449,504,0.1572930955647005
730,Indiana,Lake County,Census Tract 404.01,5460,1098,3058,765,0.0987179487179487
731,Indiana,Lake County,Census Tract 404.02,4309,810,2583,563,0.08192155952657232
732,Indiana,Lake County,Census Tract 404.03,5694,1238,2859,1001,0.10467158412363897
733,Indiana,Lake County,Census Tract 405.01,4122,762,2344,519,0.12057253760310527
734,Indiana,Lake County,Census Tract 405.02,3270,508,1680,679,0.12324159021406733
735,Indiana,Lake County,Census Tract 406,3707,552,2123,744,0.07769085513892637
736,Indiana,Lake County,Census Tract 407,4997,1089,2675,620,0.12267360416249751
737,Indiana,Lake County,Census Tract 408.01,3522,597,2155,439,0.09398069278818855
738,Indiana,Lake County,Census Tract 408.02,4047,877,2020,520,0.15567086730911783
739,Indiana,Lake County,Census Tract 409,6386,1142,3791,963,0.0767303476354525
740,Indiana,Lake County,Census Tract 410.01,5217,1006,2946,532,0.14050220433199156
741,Indiana,Lake County,Census Tract 410.02,4384,896,2310,573,0.13800182481751821
742,Indiana,Lake County,Census Tract 411,1936,500,936,170,0.17045454545454541
743,Indiana,Lake County,Census Tract 412,2509,641,1147,375,0.1379035472299721
744,Indiana,Lake County,Census Tract 413.02,2432,435,1367,287,0.14103618421052633
745,Indiana,Lake County,Census Tract 414,2846,474,1659,268,0.15635980323260712
746,Indiana,Lake County,Census Tract 415,1473,378,760,75,0.17651052274270196
747,Indiana,Lake County,Census Tract 416,4568,1280,2336,347,0.13244308231173385
748,Indiana,Lake County,Census Tract 417,5014,1385,2503,376,0.14958117271639415
749,Indiana,Lake County,Census Tract 418,6313,1258,3470,533,0.16664026611753524
750,Indiana,Lake County,Census Tract 419,4692,930,2810,407,0.11615515771525997
751,Indiana,Lake County,Census Tract 420,6910,1181,3837,924,0.1400868306801737
752,Indiana,Lake County,Census Tract 421,6349,1911,3642,168,0.09891321467947711
753,Indiana,Lake County,Census Tract 422,6034,934,3689,790,0.10291680477295329
754,Indiana,Lake County,Census Tract 423.01,3969,681,1893,764,0.15898211136306373
755,Indiana,Lake County,Census Tract 423.02,2614,282,1877,174,0.10749808722264731
756,Indiana,Lake County,Census Tract 424.01,5841,1292,2851,1093,0.10357815442561202
757,Indiana,Lake County,Census Tract 424.03,4395,994,2109,584,0.16109215017064848
758,Indiana,Lake County,Census Tract 424.04,2514,327,1121,535,0.21121718377088305
759,Indiana,Lake County,Census Tract 424.05,4065,615,2412,429,0.14981549815498152
760,Indiana,Lake County,Census Tract 425.01,6979,2250,3666,419,0.0922768304914744
761,Indiana,Lake County,Census Tract 425.03,3230,473,1616,486,0.20278637770897834
762,Indiana,Lake County,Census Tract 425.06,2206,130,1097,550,0.1944696282864914
763,Indiana,Lake County,Census Tract 425.07,3971,868,2243,564,0.07454041803072275
764,Indiana,Lake County,Census Tract 425.08,3621,411,2139,463,0.16790941728804198
765,Indiana,Lake County,Census Tract 425.09,3697,707,1953,433,0.1633757100351636
766,Indiana,Lake County,Census Tract 426.02,7175,1730,4060,563,0.11456445993031361
767,Indiana,Lake County,Census Tract 426.06,3035,621,1781,314,0.10510708401976931
768,Indiana,Lake County,Census Tract 426.07,6422,1171,3594,1109,0.08533167237620676
769,Indiana,Lake County,Census Tract 426.08,4929,1057,2597,827,0.09089064719009943
770,Indiana,Lake County,Census Tract 426.10,4333,1019,2312,658,0.07939072236325873
771,Indiana,Lake County,Census Tract 426.11,5429,1472,2907,451,0.11033339473199488
772,Indiana,Lake County,Census Tract 426.12,4725,959,2798,589,0.08021164021164018
773,Indiana,Lake County,Census Tract 426.13,4478,940,2260,732,0.12192943278249213
774,Indiana,Lake County,Census Tract 427.02,6083,1207,3334,937,0.09945750452079571
775,Indiana,Lake County,Census Tract 427.03,4786,638,2425,1291,0.09026326786460515
776,Indiana,Lake County,Census Tract 427.04,3704,536,2124,531,0.13849892008639308
777,Indiana,Lake County,Census Tract 428.02,5385,1076,2979,779,0.1023212627669452
778,Indiana,Lake County,Census Tract 428.03,5209,795,2364,1397,0.1253599539258975
779,Indiana,Lake County,Census Tract 428.04,4391,889,1921,858,0.1646549760874516
780,Indiana,Lake County,Census Tract 429.01,8078,1875,4436,906,0.10658578856152512
781,Indiana,Lake County,Census Tract 429.03,4606,1237,2330,481,0.1211463308727746
782,Indiana,Lake County,Census Tract 429.04,6990,1513,3566,945,0.1381974248927038
783,Indiana,Lake County,Census Tract 430.01,3957,733,2106,727,0.09881223148850138
784,Indiana,Lake County,Census Tract 430.03,2265,324,1186,404,0.15496688741721854
785,Indiana,Lake County,Census Tract 430.04,3381,1004,1527,254,0.17627920733510793
786,Indiana,Lake County,Census Tract 431.01,3368,818,1875,287,0.11520190023752974
787,Indiana,Lake County,Census Tract 431.03,3750,723,2217,466,0.09173333333333333
788,Indiana,Lake County,Census Tract 431.04,6760,2299,3160,714,0.08683431952662723
789,Indiana,Lake County,Census Tract 432.01,3942,751,2254,507,0.10908168442415023
790,Indiana,Lake County,Census Tract 432.03,7541,2177,3972,777,0.08155417053441183
791,Indiana,Lake County,Census Tract 432.04,4104,1069,2084,461,0.11939571150097461
792,Indiana,Lake County,Census Tract 433.01,6005,1396,3285,939,0.06411323896752708
793,Indiana,Lake County,Census Tract 433.02,7397,2285,3889,658,0.07638231715560362
794,Indiana,Lake County,Census Tract 434.01,7843,2012,3910,1157,0.09741170470483229
795,Indiana,Lake County,Census Tract 434.03,7683,1820,3805,1065,0.12924638812963685
796,Indiana,Lake County,Census Tract 434.04,1742,205,1130,244,0.09357060849598164
797,Indiana,Lake County,Census Tract 434.05,5174,1062,2761,692,0.12736760726710472
798,Indiana,Lake County,Census Tract 9900,0,0,0,0,
799,Indiana,LaPorte County,Census Tract 401,1917,496,1120,132,0.08815858111632757
800,Indiana,LaPorte County,Census Tract 403,2101,228,1089,248,0.2551166111375536
801,Indiana,LaPorte County,Census Tract 404,2744,497,1538,293,0.15160349854227406
802,Indiana,LaPorte County,Census Tract 405,3352,442,1691,651,0.16945107398568016
803,Indiana,LaPorte County,Census Tract 406,4898,852,2384,517,0.23376888525928952
804,Indiana,LaPorte County,Census Tract 407,1558,273,743,299,0.15596919127086006
805,Indiana,LaPorte County,Census Tract 408,3120,1150,1408,220,0.10961538461538467
806,Indiana,LaPorte County,Census Tract 409,2516,615,1173,241,0.19356120826709067
807,Indiana,LaPorte County,Census Tract 411,2344,159,1143,710,0.1416382252559727
808,Indiana,LaPorte County,Census Tract 412,1227,47,600,460,0.097799511002445
809,Indiana,LaPorte County,Census Tract 413,2637,491,1483,287,0.14258627227910503
810,Indiana,LaPorte County,Census Tract 414,4749,1330,2315,628,0.10023162771109706
811,Indiana,LaPorte County,Census Tract 415,4893,685,2586,970,0.13325158389536074
812,Indiana,LaPorte County,Census Tract 416,6490,1125,3198,1017,0.1771956856702619
813,Indiana,LaPorte County,Census Tract 417,3060,514,1341,743,0.15098039215686276
814,Indiana,LaPorte County,Census Tract 418,5991,1440,2924,781,0.14121181772658986
815,Indiana,LaPorte County,Census Tract 419,4644,987,2273,763,0.13372093023255816
816,Indiana,LaPorte County,Census Tract 420,2894,821,1540,203,0.11402902557014516
817,Indiana,LaPorte County,Census Tract 421,5250,1136,2691,630,0.1510476190476191
818,Indiana,LaPorte County,Census Tract 422,3589,1044,1659,481,0.1128448035664531
819,Indiana,LaPorte County,Census Tract 423,2311,623,1149,159,0.1644309822587624
820,Indiana,LaPorte County,Census Tract 424.01,3378,931,1923,220,0.08999407933688575
821,Indiana,LaPorte County,Census Tract 424.02,5190,1339,2300,601,0.18304431599229287
822,Indiana,LaPorte County,Census Tract 425,5371,1158,2807,790,0.11469000186185063
823,Indiana,LaPorte County,Census Tract 426.01,4438,756,2302,615,0.17237494366831907
824,Indiana,LaPorte County,Census Tract 426.02,87,25,38,0,0.27586206896551724
825,Indiana,LaPorte County,Census Tract 427,4837,1135,2416,539,0.15443456688029766
826,Indiana,LaPorte County,Census Tract 428,3137,633,1782,311,0.13101689512272874
827,Indiana,LaPorte County,Census Tract 429,3946,775,1793,617,0.1928535225544855
828,Indiana,LaPorte County,Census Tract 430,2544,552,1022,446,0.2059748427672956
829,Indiana,LaPorte County,Census Tract 9900,0,0,0,0,
830,Indiana,Lawrence County,Census Tract 9504,3878,691,1772,627,0.20319752449716344
831,Indiana,Lawrence County,Census Tract 9505,4574,745,2531,575,0.15806733712286836
832,Indiana,Lawrence County,Census Tract 9506.01,2922,823,1478,202,0.14339493497604383
833,Indiana,Lawrence County,Census Tract 9506.02,4364,891,2125,524,0.1888175985334556
834,Indiana,Lawrence County,Census Tract 9507.01,4065,1018,2178,454,0.10209102091020905
835,Indiana,Lawrence County,Census Tract 9507.02,2063,429,1058,232,0.16674745516238487
836,Indiana,Lawrence County,Census Tract 9508,3723,644,1467,591,0.2742412033306473
837,Indiana,Lawrence County,Census Tract 9509,2762,489,1493,364,0.15061549601737867
838,Indiana,Lawrence County,Census Tract 9510,3461,749,1685,415,0.1768275065010113
839,Indiana,Lawrence County,Census Tract 9511,3271,593,1884,251,0.166004280036686
840,Indiana,Lawrence County,Census Tract 9512.01,3460,706,1749,437,0.1641618497109827
841,Indiana,Lawrence County,Census Tract 9512.02,2800,662,1226,420,0.1757142857142857
842,Indiana,Lawrence County,Census Tract 9513,3179,725,1716,208,0.16671909405473417
843,Indiana,Madison County,Census Tract 3,2504,543,1455,81,0.16972843450479236
844,Indiana,Madison County,Census Tract 4,2454,598,956,165,0.29951100244498774
845,Indiana,Madison County,Census Tract 5,2846,776,1387,80,0.21187631763879133
846,Indiana,Madison County,Census Tract 8,1818,406,771,66,0.31628162816281624
847,Indiana,Madison County,Census Tract 9,1700,280,770,108,0.31882352941176473
848,Indiana,Madison County,Census Tract 10,2778,561,1220,111,0.31893448524118073
849,Indiana,Madison County,Census Tract 11,2782,397,1632,156,0.21459381739755568
850,Indiana,Madison County,Census Tract 12,3047,517,1466,297,0.2517230062356416
851,Indiana,Madison County,Census Tract 13,4315,486,2223,565,0.24125144843568946
852,Indiana,Madison County,Census Tract 14,4042,663,1555,700,0.2780801583374567
853,Indiana,Madison County,Census Tract 15,3850,894,1899,415,0.16675324675324676
854,Indiana,Madison County,Census Tract 16,2833,578,1223,557,0.16766678432756799
855,Indiana,Madison County,Census Tract 17,3500,560,1658,482,0.22857142857142854
856,Indiana,Madison County,Census Tract 18.01,3725,751,1594,638,0.19919463087248324
857,Indiana,Madison County,Census Tract 18.02,1651,204,705,234,0.3076923076923077
858,Indiana,Madison County,Census Tract 19.01,3585,677,1374,481,0.29372384937238494
859,Indiana,Madison County,Census Tract 19.02,2633,575,1117,304,0.24192935814660088
860,Indiana,Madison County,Census Tract 20,3808,577,1735,483,0.26601890756302526
861,Indiana,Madison County,Census Tract 101,3059,596,1313,336,0.2661000326904217
862,Indiana,Madison County,Census Tract 102,4723,703,1954,180,0.399322464535253
863,Indiana,Madison County,Census Tract 103,3047,584,1519,268,0.22185756481785368
864,Indiana,Madison County,Census Tract 104,3069,624,1397,665,0.12479635060280225
865,Indiana,Madison County,Census Tract 105,3286,618,1672,308,0.20937309799147896
866,Indiana,Madison County,Census Tract 106,5485,1160,2700,388,0.22552415679124882
867,Indiana,Madison County,Census Tract 107,3072,544,1446,426,0.21354166666666663
868,Indiana,Madison County,Census Tract 108,3241,752,1499,459,0.1638383215057081
869,Indiana,Madison County,Census Tract 109,2041,413,1073,202,0.17295443410093092
870,Indiana,Madison County,Census Tract 110,1835,342,814,317,0.19727520435967305
871,Indiana,Madison County,Census Tract 111,3988,953,2170,407,0.11484453360080238
872,Indiana,Madison County,Census Tract 112,6466,958,3380,978,0.17785338694710795
873,Indiana,Madison County,Census Tract 113,2464,467,1199,299,0.20251623376623373
874,Indiana,Madison County,Census Tract 114,3990,842,1760,607,0.19573934837092732
875,Indiana,Madison County,Census Tract 115.01,5445,947,2802,702,0.18255280073461888
876,Indiana,Madison County,Census Tract 115.02,4586,1023,2117,792,0.1426079372001744
877,Indiana,Madison County,Census Tract 116,0,0,0,0,
878,Indiana,Madison County,Census Tract 117,2671,512,1332,481,0.1295394983152377
879,Indiana,Madison County,Census Tract 118,7638,2145,4180,614,0.09151610369206598
880,Indiana,Madison County,Census Tract 119,1532,275,675,95,0.3178851174934726
881,Indiana,Madison County,Census Tract 120,2462,637,930,144,0.30503655564581644
882,Indiana,Marion County,Census Tract 3101.04,3510,432,2073,518,0.13874643874643877
883,Indiana,Marion County,Census Tract 3101.05,4316,1112,2201,313,0.159870250231696
884,Indiana,Marion County,Census Tract 3101.06,3826,610,1839,468,0.23758494511238892
885,Indiana,Marion County,Census Tract 3101.08,3928,728,1654,1000,0.13900203665987776
886,Indiana,Marion County,Census Tract 3101.10,2330,202,1455,220,0.1944206008583691
887,Indiana,Marion County,Census Tract 3101.11,3431,631,2137,272,0.11396094433109882
888,Indiana,Marion County,Census Tract 3101.12,6200,1463,3519,794,0.06838709677419352
889,Indiana,Marion County,Census Tract 3101.13,1035,196,551,163,0.12077294685990336
890,Indiana,Marion County,Census Tract 3102.01,4817,1365,2674,462,0.0656009964708325
891,Indiana,Marion County,Census Tract 3102.03,5355,1202,2510,643,0.18674136321195145
892,Indiana,Marion County,Census Tract 3102.04,4960,876,2607,305,0.2362903225806452
893,Indiana,Marion County,Census Tract 3103.05,6570,1626,3835,360,0.11400304414003049
894,Indiana,Marion County,Census Tract 3103.06,8468,3216,4552,186,0.06069910250354271
895,Indiana,Marion County,Census Tract 3103.08,3336,639,1854,246,0.1789568345323741
896,Indiana,Marion County,Census Tract 3103.09,3141,697,1646,151,0.2059853549824896
897,Indiana,Marion County,Census Tract 3103.10,5153,1266,2691,631,0.10964486706772758
898,Indiana,Marion County,Census Tract 3103.11,6144,1676,3162,594,0.11588541666666663
899,Indiana,Marion County,Census Tract 3103.12,6198,1515,3532,584,0.0914811229428848
900,Indiana,Marion County,Census Tract 3201.05,4429,924,2494,626,0.0869270715737187
901,Indiana,Marion County,Census Tract 3201.06,3506,1226,1677,274,0.0938391329150029
902,Indiana,Marion County,Census Tract 3201.07,2015,438,1122,236,0.1086848635235732
903,Indiana,Marion County,Census Tract 3201.08,4603,896,2785,202,0.15641972626547906
904,Indiana,Marion County,Census Tract 3201.09,2684,526,1276,547,0.12481371087928461
905,Indiana,Marion County,Census Tract 3202.02,5069,653,3297,712,0.08029197080291972
906,Indiana,Marion County,Census Tract 3202.03,2927,324,1845,282,0.16262384694226173
907,Indiana,Marion County,Census Tract 3202.05,1827,118,1307,166,0.12917350848385334
908,Indiana,Marion County,Census Tract 3202.06,2507,515,1122,206,0.26485839648982845
909,Indiana,Marion County,Census Tract 3203.01,3662,649,1554,921,0.1469142545057346
910,Indiana,Marion County,Census Tract 3203.03,3541,685,2178,45,0.17876306128212371
911,Indiana,Marion County,Census Tract 3203.05,2863,693,1455,447,0.09360810338805448
912,Indiana,Marion County,Census Tract 3203.06,3952,501,2610,473,0.09311740890688258
913,Indiana,Marion County,Census Tract 3204,3467,943,1940,341,0.070089414479377
914,Indiana,Marion County,Census Tract 3205,3216,909,1559,354,0.12251243781094523
915,Indiana,Marion County,Census Tract 3206,2529,579,1592,203,0.0612890470541716
916,Indiana,Marion County,Census Tract 3207,2330,341,1662,231,0.04120171673819739
917,Indiana,Marion County,Census Tract 3208,3075,689,1398,648,0.11056910569105693
918,Indiana,Marion County,Census Tract 3209.01,5718,1193,3104,789,0.1105281566981462
919,Indiana,Marion County,Census Tract 3209.02,4226,1460,2163,131,0.1116895409370563
920,Indiana,Marion County,Census Tract 3209.03,5788,2041,2685,215,0.14633724948168625
921,Indiana,Marion County,Census Tract 3210.01,2549,368,1261,450,0.1843860337387211
922,Indiana,Marion County,Census Tract 3210.02,5091,881,2950,856,0.0793557257906109
923,Indiana,Marion County,Census Tract 3211,3943,650,2401,568,0.08217093583565815
924,Indiana,Marion County,Census Tract 3212,5187,1538,2874,442,0.06419895893580108
925,Indiana,Marion County,Census Tract 3213,2566,379,1913,147,0.04949337490257211
926,Indiana,Marion County,Census Tract 3214,5383,985,3490,404,0.09362808842652792
927,Indiana,Marion County,Census Tract 3216,5091,992,2443,1066,0.115890787664506
928,Indiana,Marion County,Census Tract 3217,3662,301,2472,434,0.12424904423812122
