,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
4214,Illinois,Cook County,Census Tract 8301,Block Group 1,659,3,0,0,0,0.0046
4215,Illinois,Cook County,Census Tract 8301,Block Group 2,310,0,0,0,0,0.0
4216,Illinois,Cook County,Census Tract 8302.01,Block Group 1,900,28,0,0,0,0.0311
4217,Illinois,Cook County,Census Tract 8302.01,Block Group 2,1196,0,0,26,0,0.0217
4218,Illinois,Cook County,Census Tract 8302.01,Block Group 3,369,0,0,0,0,0.0
4219,Illinois,Cook County,Census Tract 8302.02,Block Group 1,709,17,0,0,0,0.024
4220,Illinois,Cook County,Census Tract 8302.02,Block Group 2,315,0,0,0,0,0.0
4221,Illinois,Cook County,Census Tract 8303,Block Group 1,677,0,0,0,0,0.0
4222,Illinois,Cook County,Census Tract 8303,Block Group 2,456,0,0,0,0,0.0
4223,Illinois,Cook County,Census Tract 8303,Block Group 3,647,0,98,0,0,0.1515
4224,Illinois,Cook County,Census Tract 8303,Block Group 4,396,27,0,0,0,0.0682
4225,Illinois,Cook County,Census Tract 8304,Block Group 1,348,0,0,0,0,0.0
4226,Illinois,Cook County,Census Tract 8304,Block Group 2,266,0,13,0,0,0.0489
4227,Illinois,Cook County,Census Tract 8304,Block Group 3,865,8,0,0,0,0.0092
4228,Illinois,Cook County,Census Tract 8304,Block Group 4,139,0,0,0,0,0.0
4229,Illinois,Cook County,Census Tract 8305,Block Group 1,347,35,0,0,0,0.1009
4230,Illinois,Cook County,Census Tract 8305,Block Group 2,513,76,0,0,0,0.1481
4231,Illinois,Cook County,Census Tract 8305,Block Group 3,265,5,0,0,0,0.0189
4232,Illinois,Cook County,Census Tract 8306,Block Group 1,504,42,0,0,0,0.0833
4233,Illinois,Cook County,Census Tract 8306,Block Group 2,795,187,0,0,0,0.2352
4234,Illinois,Cook County,Census Tract 8306,Block Group 3,570,162,50,1,0,0.3737
4235,Illinois,Cook County,Census Tract 8306,Block Group 4,294,24,29,0,0,0.1803
4236,Illinois,Cook County,Census Tract 8307,Block Group 1,432,0,0,0,0,0.0
4237,Illinois,Cook County,Census Tract 8307,Block Group 2,546,0,0,0,29,0.0531
4238,Illinois,Cook County,Census Tract 8307,Block Group 3,546,7,28,0,44,0.1447
4239,Illinois,Cook County,Census Tract 8307,Block Group 4,755,0,36,22,0,0.0768
4240,Illinois,Cook County,Census Tract 8308,Block Group 1,610,0,0,0,0,0.0
4241,Illinois,Cook County,Census Tract 8308,Block Group 2,430,17,0,0,0,0.0395
4242,Illinois,Cook County,Census Tract 8308,Block Group 3,690,0,0,41,0,0.0594
4243,Illinois,Cook County,Census Tract 8309,Block Group 1,695,42,0,0,0,0.0604
4244,Illinois,Cook County,Census Tract 8309,Block Group 2,338,0,0,0,0,0.0
4245,Illinois,Cook County,Census Tract 8309,Block Group 3,339,7,7,0,0,0.0413
4246,Illinois,Cook County,Census Tract 8310,Block Group 1,598,0,0,0,0,0.0
4247,Illinois,Cook County,Census Tract 8310,Block Group 2,574,0,0,0,0,0.0
4248,Illinois,Cook County,Census Tract 8311,Block Group 1,465,0,0,0,0,0.0
4249,Illinois,Cook County,Census Tract 8311,Block Group 2,586,0,0,0,0,0.0
4250,Illinois,Cook County,Census Tract 8311,Block Group 3,778,0,0,0,0,0.0
4251,Illinois,Cook County,Census Tract 8311,Block Group 4,955,84,0,0,0,0.088
4252,Illinois,Cook County,Census Tract 8312,Block Group 1,218,71,0,0,0,0.3257
4253,Illinois,Cook County,Census Tract 8312,Block Group 2,722,147,0,0,0,0.2036
4254,Illinois,Cook County,Census Tract 8312,Block Group 3,601,130,0,0,0,0.2163
4255,Illinois,Cook County,Census Tract 8313,Block Group 1,369,49,0,0,0,0.1328
4256,Illinois,Cook County,Census Tract 8314,Block Group 1,133,0,0,0,0,0.0
4257,Illinois,Cook County,Census Tract 8314,Block Group 2,1005,0,0,58,0,0.0577
4258,Illinois,Cook County,Census Tract 8315,Block Group 1,1062,17,83,11,0,0.1045
4259,Illinois,Cook County,Census Tract 8315,Block Group 2,310,49,0,33,0,0.2645
4260,Illinois,Cook County,Census Tract 8316,Block Group 1,435,53,0,0,0,0.1218
4261,Illinois,Cook County,Census Tract 8316,Block Group 2,348,59,15,0,0,0.2126
4262,Illinois,Cook County,Census Tract 8316,Block Group 3,441,21,0,0,0,0.0476
4263,Illinois,Cook County,Census Tract 8316,Block Group 4,975,46,0,0,0,0.0472
4264,Illinois,Cook County,Census Tract 8316,Block Group 5,318,99,0,0,0,0.3113
4265,Illinois,Cook County,Census Tract 8316,Block Group 6,204,0,0,0,0,0.0
4266,Illinois,Cook County,Census Tract 8317,Block Group 1,1041,54,25,0,0,0.0759
4267,Illinois,Cook County,Census Tract 8318,Block Group 1,344,0,0,0,0,0.0
4268,Illinois,Cook County,Census Tract 8318,Block Group 2,533,19,0,0,0,0.0356
4269,Illinois,Cook County,Census Tract 8318,Block Group 3,433,0,20,0,0,0.0462
4270,Illinois,Cook County,Census Tract 8318,Block Group 4,552,25,147,0,0,0.3116
4271,Illinois,Cook County,Census Tract 8318,Block Group 5,486,62,21,0,0,0.1708
4272,Illinois,Cook County,Census Tract 8319,Block Group 1,601,0,10,0,0,0.0166
4273,Illinois,Cook County,Census Tract 8319,Block Group 2,912,26,0,0,0,0.0285
4274,Illinois,Cook County,Census Tract 8320,Block Group 1,1138,0,0,23,0,0.0202
4275,Illinois,Cook County,Census Tract 8321,Block Group 1,981,6,0,0,99,0.107
4276,Illinois,Cook County,Census Tract 8321,Block Group 2,490,0,0,0,0,0.0
4277,Illinois,Cook County,Census Tract 8321,Block Group 3,522,0,0,0,0,0.0
4278,Illinois,Cook County,Census Tract 8322,Block Group 1,564,0,0,0,0,0.0
4279,Illinois,Cook County,Census Tract 8322,Block Group 2,831,6,0,0,0,0.0072
4280,Illinois,Cook County,Census Tract 8322,Block Group 3,289,0,0,0,0,0.0
4281,Illinois,Cook County,Census Tract 8323,Block Group 1,1272,0,8,11,0,0.0149
4282,Illinois,Cook County,Census Tract 8324,Block Group 1,936,25,0,0,0,0.0267
4283,Illinois,Cook County,Census Tract 8324,Block Group 2,829,47,0,0,0,0.0567
4284,Illinois,Cook County,Census Tract 8325,Block Group 1,475,3,0,0,0,0.0063
4285,Illinois,Cook County,Census Tract 8325,Block Group 2,1080,20,8,0,0,0.0259
4286,Illinois,Cook County,Census Tract 8326,Block Group 1,324,0,0,0,0,0.0
4287,Illinois,Cook County,Census Tract 8326,Block Group 2,444,0,0,0,0,0.0
4288,Illinois,Cook County,Census Tract 8326,Block Group 3,917,0,0,0,0,0.0
4289,Illinois,Cook County,Census Tract 8329,Block Group 1,593,8,0,0,0,0.0135
4290,Illinois,Cook County,Census Tract 8329,Block Group 2,310,0,0,16,0,0.0516
4291,Illinois,Cook County,Census Tract 8330,Block Group 1,1759,0,0,0,0,0.0
4292,Illinois,Cook County,Census Tract 8330,Block Group 2,1768,0,0,0,0,0.0
4293,Illinois,Cook County,Census Tract 8331,Block Group 1,677,0,0,0,0,0.0
4294,Illinois,Cook County,Census Tract 8331,Block Group 2,1359,0,0,42,0,0.0309
4295,Illinois,Cook County,Census Tract 8331,Block Group 3,1201,0,25,0,0,0.0208
4296,Illinois,Cook County,Census Tract 8331,Block Group 4,2291,0,172,29,0,0.0877
4297,Illinois,Cook County,Census Tract 8333,Block Group 1,1412,0,0,45,0,0.0319
4298,Illinois,Cook County,Census Tract 8339,Block Group 1,420,19,0,0,0,0.0452
4299,Illinois,Cook County,Census Tract 8339,Block Group 2,375,43,0,0,0,0.1147
4300,Illinois,Cook County,Census Tract 8340,Block Group 1,938,45,0,0,0,0.048
4301,Illinois,Cook County,Census Tract 8340,Block Group 2,252,0,0,0,0,0.0
4302,Illinois,Cook County,Census Tract 8342,Block Group 1,609,0,0,0,0,0.0
4303,Illinois,Cook County,Census Tract 8342,Block Group 2,522,0,0,0,0,0.0
4304,Illinois,Cook County,Census Tract 8342,Block Group 3,823,0,0,0,0,0.0
4305,Illinois,Cook County,Census Tract 8342,Block Group 4,171,0,0,0,0,0.0
4306,Illinois,Cook County,Census Tract 8343,Block Group 1,648,0,0,0,0,0.0
4307,Illinois,Cook County,Census Tract 8343,Block Group 2,345,0,0,0,0,0.0
4308,Illinois,Cook County,Census Tract 8343,Block Group 3,305,0,0,0,0,0.0
4309,Illinois,Cook County,Census Tract 8343,Block Group 4,334,0,0,65,0,0.1946
4310,Illinois,Cook County,Census Tract 8343,Block Group 5,384,0,0,0,0,0.0
4311,Illinois,Cook County,Census Tract 8343,Block Group 6,510,0,0,0,0,0.0
4312,Illinois,Cook County,Census Tract 8344,Block Group 1,321,0,0,0,0,0.0
4313,Illinois,Cook County,Census Tract 8344,Block Group 2,534,0,0,0,0,0.0
4314,Illinois,Cook County,Census Tract 8344,Block Group 3,1097,0,0,0,0,0.0
4315,Illinois,Cook County,Census Tract 8345,Block Group 1,549,0,0,0,0,0.0
4316,Illinois,Cook County,Census Tract 8346,Block Group 1,561,0,0,0,0,0.0
4317,Illinois,Cook County,Census Tract 8346,Block Group 2,340,0,0,0,0,0.0
4318,Illinois,Cook County,Census Tract 8347,Block Group 1,290,0,0,0,0,0.0
4319,Illinois,Cook County,Census Tract 8347,Block Group 2,142,17,0,0,0,0.1197
4320,Illinois,Cook County,Census Tract 8347,Block Group 3,228,0,0,0,0,0.0
4321,Illinois,Cook County,Census Tract 8348,Block Group 1,188,0,0,0,0,0.0
4322,Illinois,Cook County,Census Tract 8348,Block Group 2,308,21,0,0,0,0.0682
4323,Illinois,Cook County,Census Tract 8348,Block Group 3,270,0,0,0,0,0.0
4324,Illinois,Cook County,Census Tract 8349,Block Group 1,120,0,0,0,0,0.0
4325,Illinois,Cook County,Census Tract 8349,Block Group 2,462,0,0,0,0,0.0
4326,Illinois,Cook County,Census Tract 8350,Block Group 1,361,0,0,0,0,0.0
4327,Illinois,Cook County,Census Tract 8350,Block Group 2,213,0,0,0,0,0.0
4328,Illinois,Cook County,Census Tract 8350,Block Group 3,500,85,0,0,0,0.17
4329,Illinois,Cook County,Census Tract 8350,Block Group 4,489,0,0,0,0,0.0
4330,Illinois,Cook County,Census Tract 8350,Block Group 5,387,72,0,0,0,0.186
4331,Illinois,Cook County,Census Tract 8351,Block Group 1,405,25,0,0,0,0.0617
4332,Illinois,Cook County,Census Tract 8351,Block Group 2,281,173,0,0,0,0.6157
4333,Illinois,Cook County,Census Tract 8351,Block Group 3,381,0,0,0,0,0.0
4334,Illinois,Cook County,Census Tract 8351,Block Group 4,370,56,0,0,0,0.1514
4335,Illinois,Cook County,Census Tract 8352,Block Group 1,674,55,72,0,0,0.1884
4336,Illinois,Cook County,Census Tract 8355,Block Group 1,372,0,0,12,0,0.0323
4337,Illinois,Cook County,Census Tract 8355,Block Group 2,301,0,0,0,0,0.0
4338,Illinois,Cook County,Census Tract 8356,Block Group 1,169,0,0,0,0,0.0
4339,Illinois,Cook County,Census Tract 8356,Block Group 2,182,0,0,1,0,0.0055
4340,Illinois,Cook County,Census Tract 8358,Block Group 1,938,29,0,0,0,0.0309
4341,Illinois,Cook County,Census Tract 8360,Block Group 1,336,0,18,0,0,0.0536
4342,Illinois,Cook County,Census Tract 8360,Block Group 2,328,0,0,0,0,0.0
4343,Illinois,Cook County,Census Tract 8360,Block Group 3,468,0,0,0,0,0.0
4344,Illinois,Cook County,Census Tract 8361,Block Group 1,393,31,0,0,0,0.0789
4345,Illinois,Cook County,Census Tract 8361,Block Group 2,440,0,0,0,0,0.0
4346,Illinois,Cook County,Census Tract 8362,Block Group 1,128,0,0,0,0,0.0
4347,Illinois,Cook County,Census Tract 8363,Block Group 1,382,0,0,0,0,0.0
4348,Illinois,Cook County,Census Tract 8363,Block Group 2,391,0,0,9,0,0.023
4349,Illinois,Cook County,Census Tract 8364,Block Group 1,690,0,0,0,0,0.0
4350,Illinois,Cook County,Census Tract 8364,Block Group 2,468,6,0,0,0,0.0128
4351,Illinois,Cook County,Census Tract 8364,Block Group 3,611,0,0,0,0,0.0
4352,Illinois,Cook County,Census Tract 8365,Block Group 1,414,0,0,0,0,0.0
4353,Illinois,Cook County,Census Tract 8365,Block Group 2,314,0,0,0,16,0.051
4354,Illinois,Cook County,Census Tract 8366,Block Group 1,569,53,0,0,0,0.0931
4355,Illinois,Cook County,Census Tract 8366,Block Group 2,561,146,0,0,0,0.2602
4356,Illinois,Cook County,Census Tract 8367,Block Group 1,591,79,0,0,0,0.1337
4357,Illinois,Cook County,Census Tract 8367,Block Group 2,451,0,0,0,0,0.0
4358,Illinois,Cook County,Census Tract 8368,Block Group 1,227,0,0,0,0,0.0
4359,Illinois,Cook County,Census Tract 8368,Block Group 2,775,0,0,0,0,0.0
4360,Illinois,Cook County,Census Tract 8369,Block Group 1,345,0,0,0,0,0.0
4361,Illinois,Cook County,Census Tract 8369,Block Group 2,280,0,0,0,0,0.0
4362,Illinois,Cook County,Census Tract 8370,Block Group 1,698,14,0,0,0,0.0201
4363,Illinois,Cook County,Census Tract 8370,Block Group 2,288,0,0,0,0,0.0
4364,Illinois,Cook County,Census Tract 8371,Block Group 1,338,0,0,0,0,0.0
4365,Illinois,Cook County,Census Tract 8371,Block Group 2,418,9,0,0,0,0.0215
4366,Illinois,Cook County,Census Tract 8373,Block Group 1,475,12,0,0,0,0.0253
4367,Illinois,Cook County,Census Tract 8373,Block Group 2,478,0,0,0,0,0.0
4368,Illinois,Cook County,Census Tract 8374,Block Group 1,447,42,0,0,0,0.094
4369,Illinois,Cook County,Census Tract 8374,Block Group 2,337,0,0,0,0,0.0
4370,Illinois,Cook County,Census Tract 8378,Block Group 1,778,0,0,0,0,0.0
4371,Illinois,Cook County,Census Tract 8378,Block Group 2,553,0,0,0,0,0.0
4372,Illinois,Cook County,Census Tract 8380,Block Group 1,408,0,0,0,0,0.0
4373,Illinois,Cook County,Census Tract 8380,Block Group 2,1123,0,0,0,21,0.0187
4374,Illinois,Cook County,Census Tract 8381,Block Group 1,111,0,0,0,0,0.0
4375,Illinois,Cook County,Census Tract 8381,Block Group 2,1130,0,23,0,0,0.0204
4376,Illinois,Cook County,Census Tract 8382,Block Group 1,339,0,0,16,0,0.0472
4377,Illinois,Cook County,Census Tract 8382,Block Group 2,76,0,0,0,0,0.0
4378,Illinois,Cook County,Census Tract 8383,Block Group 1,640,0,0,0,0,0.0
4379,Illinois,Cook County,Census Tract 8383,Block Group 2,1200,0,0,0,0,0.0
4380,Illinois,Cook County,Census Tract 8386,Block Group 1,299,0,0,0,0,0.0
4381,Illinois,Cook County,Census Tract 8386,Block Group 2,346,83,0,0,0,0.2399
4382,Illinois,Cook County,Census Tract 8387,Block Group 1,897,0,0,0,0,0.0
4383,Illinois,Cook County,Census Tract 8387,Block Group 2,370,44,0,0,0,0.1189
4384,Illinois,Cook County,Census Tract 8387,Block Group 3,229,0,0,0,0,0.0
4385,Illinois,Cook County,Census Tract 8387,Block Group 4,205,0,0,0,0,0.0
4386,Illinois,Cook County,Census Tract 8388,Block Group 1,147,90,0,0,0,0.6122
4387,Illinois,Cook County,Census Tract 8388,Block Group 2,894,100,0,0,0,0.1119
4388,Illinois,Cook County,Census Tract 8390,Block Group 1,2237,0,0,76,0,0.034
4389,Illinois,Cook County,Census Tract 8390,Block Group 2,3016,0,50,0,0,0.0166
4390,Illinois,Cook County,Census Tract 8390,Block Group 3,593,0,0,0,0,0.0
4391,Illinois,Cook County,Census Tract 8390,Block Group 4,982,0,0,0,0,0.0
4392,Illinois,Cook County,Census Tract 8391,Block Group 1,3443,0,0,21,0,0.0061
4393,Illinois,Cook County,Census Tract 8391,Block Group 2,1356,0,0,0,0,0.0
4394,Illinois,Cook County,Census Tract 8392,Block Group 1,687,7,24,62,0,0.1354
4395,Illinois,Cook County,Census Tract 8392,Block Group 2,843,0,0,1,0,0.0012
4396,Illinois,Cook County,Census Tract 8395,Block Group 1,801,0,0,0,0,0.0
4397,Illinois,Cook County,Census Tract 8396,Block Group 1,531,0,0,0,0,0.0
4398,Illinois,Cook County,Census Tract 8396,Block Group 2,376,0,0,14,0,0.0372
4399,Illinois,Cook County,Census Tract 8397,Block Group 1,651,0,0,160,0,0.2458
4400,Illinois,Cook County,Census Tract 8397,Block Group 2,603,56,0,21,0,0.1277
4401,Illinois,Cook County,Census Tract 8397,Block Group 3,743,25,0,24,0,0.0659
4402,Illinois,Cook County,Census Tract 8398,Block Group 1,270,0,0,0,0,0.0
4403,Illinois,Cook County,Census Tract 8398,Block Group 2,586,0,17,116,24,0.2679
4404,Illinois,Cook County,Census Tract 8398,Block Group 3,307,0,11,0,0,0.0358
4405,Illinois,Cook County,Census Tract 8399,Block Group 1,387,0,15,0,0,0.0388
4406,Illinois,Cook County,Census Tract 8399,Block Group 2,878,0,17,52,0,0.0786
4407,Illinois,Cook County,Census Tract 8399,Block Group 3,388,0,0,27,0,0.0696
4408,Illinois,Cook County,Census Tract 8399,Block Group 4,356,0,0,20,0,0.0562
4409,Illinois,Cook County,Census Tract 8399,Block Group 5,209,0,0,0,0,0.0
4410,Illinois,Cook County,Census Tract 8400,Block Group 1,555,0,0,84,0,0.1514
4411,Illinois,Cook County,Census Tract 8400,Block Group 2,464,0,0,144,13,0.3384
4412,Illinois,Cook County,Census Tract 8401,Block Group 1,385,0,0,147,0,0.3818
4413,Illinois,Cook County,Census Tract 8401,Block Group 2,796,38,9,24,0,0.0892
4414,Illinois,Cook County,Census Tract 8402,Block Group 1,896,15,20,204,6,0.2734
4415,Illinois,Cook County,Census Tract 8403,Block Group 1,304,16,0,0,0,0.0526
4416,Illinois,Cook County,Census Tract 8403,Block Group 2,375,0,0,80,0,0.2133
4417,Illinois,Cook County,Census Tract 8403,Block Group 3,625,13,0,61,0,0.1184
4418,Illinois,Cook County,Census Tract 8404,Block Group 1,556,0,0,86,0,0.1547
4419,Illinois,Cook County,Census Tract 8404,Block Group 2,602,0,0,59,0,0.098
4420,Illinois,Cook County,Census Tract 8407,Block Group 1,336,0,0,0,0,0.0
4421,Illinois,Cook County,Census Tract 8407,Block Group 2,197,4,0,22,0,0.132
4422,Illinois,Cook County,Census Tract 8407,Block Group 3,802,37,0,0,0,0.0461
4423,Illinois,Cook County,Census Tract 8408,Block Group 1,554,176,0,0,0,0.3177
4424,Illinois,Cook County,Census Tract 8408,Block Group 2,442,107,0,29,0,0.3077
4425,Illinois,Cook County,Census Tract 8410,Block Group 1,710,0,0,36,0,0.0507
4426,Illinois,Cook County,Census Tract 8411,Block Group 1,858,0,0,435,0,0.507
4427,Illinois,Cook County,Census Tract 8411,Block Group 2,595,0,0,424,0,0.7126
4428,Illinois,Cook County,Census Tract 8411,Block Group 3,686,0,0,204,0,0.2974
4429,Illinois,Cook County,Census Tract 8411,Block Group 4,736,0,0,406,0,0.5516
4430,Illinois,Cook County,Census Tract 8412,Block Group 1,553,104,0,0,0,0.1881
4431,Illinois,Cook County,Census Tract 8412,Block Group 2,629,134,0,0,0,0.213
4432,Illinois,Cook County,Census Tract 8412,Block Group 3,660,46,0,0,0,0.0697
4433,Illinois,Cook County,Census Tract 8413,Block Group 1,581,38,0,0,0,0.0654
4434,Illinois,Cook County,Census Tract 8413,Block Group 2,699,70,0,0,0,0.1001
4435,Illinois,Cook County,Census Tract 8413,Block Group 3,363,22,23,0,0,0.124
4436,Illinois,Cook County,Census Tract 8413,Block Group 4,241,58,0,0,0,0.2407
4437,Illinois,Cook County,Census Tract 8415,Block Group 1,421,0,0,0,0,0.0
4438,Illinois,Cook County,Census Tract 8415,Block Group 2,468,0,0,0,0,0.0
4439,Illinois,Cook County,Census Tract 8417,Block Group 1,635,76,0,0,0,0.1197
4440,Illinois,Cook County,Census Tract 8418,Block Group 1,180,0,0,0,0,0.0
4441,Illinois,Cook County,Census Tract 8418,Block Group 2,621,0,0,0,0,0.0
4442,Illinois,Cook County,Census Tract 8419,Block Group 1,858,0,33,0,0,0.0385
4443,Illinois,Cook County,Census Tract 8419,Block Group 2,813,0,25,29,0,0.0664
4444,Illinois,Cook County,Census Tract 8420,Block Group 1,258,0,0,0,0,0.0
4445,Illinois,Cook County,Census Tract 8420,Block Group 2,130,0,0,0,0,0.0
4446,Illinois,Cook County,Census Tract 8421,Block Group 1,462,83,0,0,0,0.1797
4447,Illinois,Cook County,Census Tract 8421,Block Group 2,581,185,0,0,0,0.3184
4448,Illinois,Cook County,Census Tract 8421,Block Group 3,239,0,0,0,0,0.0
4449,Illinois,Cook County,Census Tract 8421,Block Group 4,301,98,0,0,0,0.3256
4450,Illinois,Cook County,Census Tract 8421,Block Group 5,338,0,0,0,0,0.0
4451,Illinois,Cook County,Census Tract 8421,Block Group 6,269,0,0,0,0,0.0
4452,Illinois,Cook County,Census Tract 8422,Block Group 1,2535,0,19,0,0,0.0075
4453,Illinois,Cook County,Census Tract 8423,Block Group 1,606,13,0,0,0,0.0215
4454,Illinois,Cook County,Census Tract 8423,Block Group 2,1210,0,0,0,0,0.0
4455,Illinois,Cook County,Census Tract 8424,Block Group 1,308,0,0,0,0,0.0
4456,Illinois,Cook County,Census Tract 8424,Block Group 2,1019,0,0,0,7,0.0069
4457,Illinois,Cook County,Census Tract 8425,Block Group 1,1033,0,0,0,0,0.0
4458,Illinois,Cook County,Census Tract 8426,Block Group 1,456,0,0,33,0,0.0724
4459,Illinois,Cook County,Census Tract 8426,Block Group 2,273,0,0,0,0,0.0
4460,Illinois,Cook County,Census Tract 8426,Block Group 3,395,22,0,28,0,0.1266
4461,Illinois,Cook County,Census Tract 8426,Block Group 4,436,0,46,0,0,0.1055
4462,Illinois,Cook County,Census Tract 8428,Block Group 1,307,116,0,0,0,0.3779
4463,Illinois,Cook County,Census Tract 8428,Block Group 2,222,38,0,0,0,0.1712
4464,Illinois,Cook County,Census Tract 8428,Block Group 3,330,142,0,0,0,0.4303
4465,Illinois,Cook County,Census Tract 8428,Block Group 4,222,80,0,0,40,0.5405
4466,Illinois,Cook County,Census Tract 8428,Block Group 5,593,56,0,0,0,0.0944
4467,Illinois,Cook County,Census Tract 8428,Block Group 6,606,125,0,0,0,0.2063
4468,Illinois,Cook County,Census Tract 8429,Block Group 1,1497,0,10,53,0,0.0421
4469,Illinois,Cook County,Census Tract 8430,Block Group 1,665,0,0,0,0,0.0
4470,Illinois,Cook County,Census Tract 8430,Block Group 2,487,0,0,0,0,0.0
4471,Illinois,Cook County,Census Tract 8431,Block Group 1,355,0,0,0,0,0.0
4472,Illinois,Cook County,Census Tract 8431,Block Group 2,138,0,13,0,0,0.0942
4473,Illinois,Cook County,Census Tract 8432,Block Group 1,645,160,0,0,0,0.2481
4474,Illinois,Cook County,Census Tract 8432,Block Group 2,394,13,0,11,0,0.0609
4475,Illinois,Cook County,Census Tract 8433,Block Group 1,432,0,0,5,0,0.0116
4476,Illinois,Cook County,Census Tract 8434,Block Group 1,477,56,0,0,0,0.1174
4477,Illinois,Cook County,Census Tract 8435,Block Group 1,204,13,0,0,0,0.0637
4478,Illinois,Cook County,Census Tract 8436,Block Group 1,793,0,7,0,0,0.0088
4479,Illinois,Cook County,Census Tract 8436,Block Group 2,601,0,0,0,0,0.0
4480,Illinois,Cook County,Census Tract 8437,Block Group 1,444,0,0,0,0,0.0
4481,Illinois,Cook County,Census Tract 8437,Block Group 2,644,0,0,0,0,0.0
4482,Illinois,Cook County,Census Tract 8438,Block Group 1,384,28,0,15,0,0.112
4483,Illinois,Cook County,Census Tract 8438,Block Group 2,326,0,0,0,0,0.0
4484,Illinois,Cook County,Census Tract 8439,Block Group 1,605,39,0,0,0,0.0645
4485,Illinois,Cook County,Census Tract 8439,Block Group 2,92,0,0,0,0,0.0
4486,Illinois,Cook County,Census Tract 8439,Block Group 3,570,0,0,0,0,0.0
4487,Illinois,Cook County,Census Tract 8439,Block Group 4,414,0,0,0,0,0.0
4488,Illinois,Cook County,Census Tract 8439,Block Group 5,443,0,0,0,0,0.0
4489,Illinois,Cook County,Census Tract 8446,Block Group 1,841,0,95,0,33,0.1522
4490,Illinois,Cook County,Census Tract 8447,Block Group 1,138,23,0,0,0,0.1667
4491,Illinois,Cook County,Census Tract 8447,Block Group 2,264,0,0,0,0,0.0
4492,Illinois,Cook County,Census Tract 8447,Block Group 3,344,57,0,0,0,0.1657
4493,Illinois,Cook County,Census Tract 9800,Block Group 1,0,0,0,0,0,
4494,Illinois,Cook County,Census Tract 9801,Block Group 1,0,0,0,0,0,
4495,Illinois,Cook County,Census Tract 9900,Block Group 0,0,0,0,0,0,
4496,Illinois,Crawford County,Census Tract 8801,Block Group 1,292,7,0,0,0,0.024
4497,Illinois,Crawford County,Census Tract 8801,Block Group 2,452,0,0,0,0,0.0
4498,Illinois,Crawford County,Census Tract 8801,Block Group 3,281,0,0,0,0,0.0
4499,Illinois,Crawford County,Census Tract 8802,Block Group 1,632,0,0,0,0,0.0
4500,Illinois,Crawford County,Census Tract 8802,Block Group 2,599,0,0,0,0,0.0
4501,Illinois,Crawford County,Census Tract 8802,Block Group 3,340,0,0,0,0,0.0
4502,Illinois,Crawford County,Census Tract 8803,Block Group 1,424,0,0,0,0,0.0
4503,Illinois,Crawford County,Census Tract 8803,Block Group 2,276,0,0,0,0,0.0
4504,Illinois,Crawford County,Census Tract 8803,Block Group 3,396,0,0,0,0,0.0
4505,Illinois,Crawford County,Census Tract 8803,Block Group 4,318,0,0,0,0,0.0
4506,Illinois,Crawford County,Census Tract 8804,Block Group 1,262,0,0,0,0,0.0
4507,Illinois,Crawford County,Census Tract 8804,Block Group 2,363,0,0,0,0,0.0
4508,Illinois,Crawford County,Census Tract 8804,Block Group 3,252,0,0,0,0,0.0
4509,Illinois,Crawford County,Census Tract 8804,Block Group 4,300,0,0,0,0,0.0
4510,Illinois,Crawford County,Census Tract 8805,Block Group 1,331,0,0,0,0,0.0
4511,Illinois,Crawford County,Census Tract 8805,Block Group 2,396,0,0,0,0,0.0
4512,Illinois,Crawford County,Census Tract 8805,Block Group 3,316,0,0,0,0,0.0
4513,Illinois,Crawford County,Census Tract 8806,Block Group 1,540,0,0,0,0,0.0
4514,Illinois,Crawford County,Census Tract 8806,Block Group 2,424,0,2,0,0,0.0047
4515,Illinois,Crawford County,Census Tract 8806,Block Group 3,298,0,0,0,0,0.0
4516,Illinois,Cumberland County,Census Tract 9724,Block Group 1,314,0,0,0,0,0.0
4517,Illinois,Cumberland County,Census Tract 9724,Block Group 2,264,0,0,0,0,0.0
4518,Illinois,Cumberland County,Census Tract 9724,Block Group 3,349,0,0,0,0,0.0
4519,Illinois,Cumberland County,Census Tract 9724,Block Group 4,385,0,0,0,0,0.0
4520,Illinois,Cumberland County,Census Tract 9725,Block Group 1,304,0,0,0,0,0.0
4521,Illinois,Cumberland County,Census Tract 9725,Block Group 2,441,2,0,0,0,0.0045
4522,Illinois,Cumberland County,Census Tract 9725,Block Group 3,537,0,0,0,0,0.0
4523,Illinois,Cumberland County,Census Tract 9726,Block Group 1,392,0,0,0,0,0.0
4524,Illinois,Cumberland County,Census Tract 9726,Block Group 2,427,0,0,0,0,0.0
4525,Illinois,Cumberland County,Census Tract 9726,Block Group 3,191,0,11,0,0,0.0576
4526,Illinois,Cumberland County,Census Tract 9726,Block Group 4,573,0,0,0,0,0.0
4527,Illinois,DeKalb County,Census Tract 1,Block Group 1,634,49,17,0,0,0.1041
4528,Illinois,DeKalb County,Census Tract 1,Block Group 2,644,0,0,0,0,0.0
4529,Illinois,DeKalb County,Census Tract 1,Block Group 3,937,0,0,0,0,0.0
4530,Illinois,DeKalb County,Census Tract 1,Block Group 4,420,0,0,0,0,0.0
4531,Illinois,DeKalb County,Census Tract 2,Block Group 1,606,0,0,0,0,0.0
4532,Illinois,DeKalb County,Census Tract 2,Block Group 2,718,23,0,0,0,0.032
