,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1827,Illinois,Henry County,Census Tract 301,2407,2210,197,2130,103,87,0,0,0,0,87,0,1766,444,157400.0,839.0,50,541,1029,590,0.02262443438914027,0.24479638009049773,0.4656108597285068,0.2669683257918552
1828,Illinois,Henry County,Census Tract 302.01,1908,1787,121,1728,20,10,55,24,17,14,40,0,1566,221,226400.0,847.0,37,285,757,708,0.020705092333519866,0.1594851706771125,0.42361499720201456,0.3961947397873531
1829,Illinois,Henry County,Census Tract 302.02,1495,1359,136,1393,0,36,36,6,5,0,19,0,1172,187,140500.0,950.0,18,366,577,398,0.013245033112582781,0.2693156732891832,0.42457689477557026,0.29286239882266374
1830,Illinois,Henry County,Census Tract 302.03,1776,1732,44,1770,6,0,0,0,0,0,0,0,1718,14,240600.0,,36,307,847,542,0.020785219399538105,0.17725173210161663,0.48903002309468824,0.312933025404157
1831,Illinois,Henry County,Census Tract 303.01,1741,1585,156,1284,57,169,62,75,7,38,49,0,1234,351,220200.0,1065.0,57,288,941,299,0.03596214511041009,0.18170347003154574,0.5936908517350158,0.1886435331230284
1832,Illinois,Henry County,Census Tract 303.02,1731,1585,146,1310,70,111,71,9,24,136,0,0,1228,357,192900.0,955.0,198,462,759,166,0.12492113564668769,0.2914826498422713,0.4788643533123028,0.10473186119873817
1833,Illinois,Henry County,Census Tract 304,1153,1080,73,1085,7,24,26,3,0,2,6,0,895,185,132900.0,747.0,36,334,367,343,0.03333333333333333,0.30925925925925923,0.3398148148148148,0.3175925925925926
1834,Illinois,Henry County,Census Tract 305,952,836,116,891,0,10,25,0,23,0,3,0,676,160,178800.0,724.0,18,214,352,252,0.0215311004784689,0.25598086124401914,0.42105263157894735,0.3014354066985646
1835,Illinois,Henry County,Census Tract 306,1516,1386,130,1497,0,0,0,0,0,0,19,0,1143,243,50600.0,1067.0,231,514,311,330,0.16666666666666666,0.3708513708513709,0.22438672438672438,0.23809523809523808
1836,Illinois,Henry County,Census Tract 308,1622,1394,228,1015,0,134,148,84,47,55,139,0,777,617,74900.0,764.0,266,588,362,178,0.1908177905308465,0.4218077474892396,0.25968436154949787,0.12769010043041606
1837,Illinois,Henry County,Census Tract 309,1854,1738,116,1586,0,68,0,54,0,146,0,0,1183,555,90600.0,783.0,161,643,618,316,0.09263521288837745,0.36996547756041426,0.35558112773302647,0.18181818181818182
1838,Illinois,Henry County,Census Tract 310,1535,1343,192,1328,5,0,31,0,41,130,0,0,1033,310,102400.0,894.0,100,386,509,348,0.07446016381236038,0.2874162323157111,0.3790022338049144,0.25912137006701413
1839,Illinois,Henry County,Census Tract 311,1157,1071,86,1047,4,20,12,35,5,34,0,0,842,229,86700.0,783.0,85,407,349,230,0.07936507936507936,0.3800186741363212,0.3258636788048553,0.21475256769374415
1840,Illinois,Henry County,Census Tract 312,1363,1166,197,1214,3,30,9,60,28,0,19,0,974,192,144400.0,653.0,45,288,413,420,0.038593481989708404,0.2469982847341338,0.3542024013722127,0.3602058319039451
1841,Illinois,Iroquois County,Census Tract 9501,1273,1103,170,1182,1,6,0,0,7,0,77,0,965,138,101900.0,795.0,20,216,515,352,0.01813236627379873,0.1958295557570263,0.4669084315503173,0.31912964641885766
1842,Illinois,Iroquois County,Census Tract 9502,1491,1424,67,1257,5,23,41,46,0,0,119,0,1172,252,207700.0,896.0,72,435,534,383,0.05056179775280899,0.30547752808988765,0.375,0.26896067415730335
1843,Illinois,Iroquois County,Census Tract 9503,1423,1236,187,1238,11,66,44,24,5,26,9,0,1042,194,166300.0,836.0,49,325,470,392,0.03964401294498382,0.26294498381877024,0.3802588996763754,0.31715210355987056
1844,Illinois,Iroquois County,Census Tract 9504,1718,1555,163,1003,159,127,49,87,64,64,165,0,874,681,101500.0,771.0,120,951,295,189,0.07717041800643087,0.6115755627009646,0.18971061093247588,0.12154340836012861
1845,Illinois,Iroquois County,Census Tract 9505,1833,1696,137,1576,90,8,78,8,0,0,73,0,1366,330,105800.0,824.0,86,546,716,348,0.05070754716981132,0.32193396226415094,0.4221698113207547,0.20518867924528303
1846,Illinois,Iroquois County,Census Tract 9506,1531,1328,203,1403,15,31,66,8,0,0,8,0,1124,204,116700.0,758.0,48,340,449,491,0.03614457831325301,0.2560240963855422,0.3381024096385542,0.3697289156626506
1847,Illinois,Iroquois County,Census Tract 9507,1447,1188,259,1380,24,13,3,2,0,0,22,3,1091,97,190600.0,855.0,38,322,510,318,0.03198653198653199,0.27104377104377103,0.4292929292929293,0.2676767676767677
1848,Illinois,Iroquois County,Census Tract 9508,1036,966,70,911,27,11,18,8,50,0,11,0,775,191,144000.0,776.0,42,244,459,221,0.043478260869565216,0.2525879917184265,0.4751552795031056,0.2287784679089027
1849,Illinois,Iroquois County,Census Tract 9509,1037,947,90,945,5,27,2,28,12,0,18,0,745,202,105000.0,790.0,40,348,326,233,0.042238648363252376,0.36747624076029567,0.34424498416050686,0.24604012671594508
1850,Illinois,Jackson County,Census Tract 101,1372,1129,243,1069,8,73,3,9,12,0,198,0,972,157,131000.0,793.0,158,201,368,402,0.13994685562444642,0.17803365810451727,0.3259521700620018,0.35606731620903453
1851,Illinois,Jackson County,Census Tract 102,1838,1607,231,1212,5,132,64,25,0,0,400,0,1060,547,89900.0,819.0,111,521,643,332,0.06907280647168637,0.3242065961418793,0.4001244555071562,0.20659614187927816
1852,Illinois,Jackson County,Census Tract 103,1352,1109,243,1070,20,16,9,0,0,0,231,6,893,216,105300.0,721.0,37,233,488,351,0.033363390441839495,0.21009918845807032,0.4400360685302074,0.31650135256988277
1853,Illinois,Jackson County,Census Tract 104,2204,1946,258,1620,28,180,67,0,0,0,309,0,1414,532,189900.0,931.0,80,551,665,650,0.041109969167523124,0.2831449126413155,0.34172661870503596,0.3340184994861254
1854,Illinois,Jackson County,Census Tract 106.01,1005,836,169,536,0,25,75,0,0,0,369,0,725,111,152500.0,797.0,19,227,427,163,0.022727272727272728,0.2715311004784689,0.5107655502392344,0.19497607655502391
1855,Illinois,Jackson County,Census Tract 106.02,1647,1427,220,1318,23,111,77,23,73,10,12,0,816,611,80100.0,820.0,110,583,517,217,0.07708479327259986,0.40854940434477927,0.36229852838121934,0.15206727400140155
1856,Illinois,Jackson County,Census Tract 107,1894,1427,467,1082,0,77,203,37,0,378,117,0,596,831,83200.0,591.0,187,836,291,113,0.13104414856341975,0.5858444288717589,0.20392431674842326,0.07918710581639804
1857,Illinois,Jackson County,Census Tract 108,1741,1463,278,1160,38,48,120,61,0,28,286,0,707,756,113600.0,812.0,81,723,463,196,0.05536568694463431,0.49419002050580996,0.316473000683527,0.1339712918660287
1858,Illinois,Jackson County,Census Tract 109,1103,977,126,598,46,146,70,0,0,121,122,0,611,366,116600.0,924.0,106,389,342,140,0.10849539406345957,0.39815762538382804,0.3500511770726714,0.14329580348004095
1859,Illinois,Jackson County,Census Tract 110.01,884,775,109,418,51,83,144,88,41,51,8,0,334,441,186500.0,1085.0,57,319,330,69,0.07354838709677419,0.41161290322580646,0.4258064516129032,0.08903225806451613
1860,Illinois,Jackson County,Census Tract 110.02,2002,1821,181,1571,152,105,22,50,76,26,0,0,1210,611,166500.0,1017.0,175,668,593,385,0.09610104338275673,0.36683141131246566,0.3256452498627128,0.2114222954420648
1861,Illinois,Jackson County,Census Tract 111,2125,1370,755,317,35,36,142,457,219,919,0,0,92,1278,142000.0,634.0,488,660,145,77,0.3562043795620438,0.48175182481751827,0.10583941605839416,0.05620437956204379
1862,Illinois,Jackson County,Census Tract 112,3088,2530,558,505,170,234,294,591,352,854,88,0,352,2178,93000.0,663.0,624,1294,297,315,0.2466403162055336,0.5114624505928854,0.11739130434782609,0.12450592885375494
1863,Illinois,Jackson County,Census Tract 114,1976,1622,354,252,70,95,370,189,487,134,379,0,113,1509,153700.0,823.0,230,822,402,168,0.14180024660912455,0.5067817509247842,0.24784217016029594,0.10357583230579531
1864,Illinois,Jackson County,Census Tract 116,1605,1455,150,1254,24,88,106,0,0,0,121,12,1102,353,197500.0,907.0,69,297,656,433,0.04742268041237113,0.20412371134020618,0.45085910652920963,0.29759450171821306
1865,Illinois,Jackson County,Census Tract 117.01,1031,814,217,315,44,87,137,4,2,0,442,0,417,397,213300.0,869.0,9,405,225,175,0.011056511056511056,0.4975429975429975,0.2764127764127764,0.214987714987715
1866,Illinois,Jackson County,Census Tract 117.02,860,647,213,175,0,0,80,127,245,211,22,0,60,587,136100.0,828.0,106,214,170,157,0.16383307573415765,0.33075734157650694,0.26275115919629055,0.2426584234930448
1867,Illinois,Jasper County,Census Tract 9773,1247,1047,200,1079,0,0,0,0,0,76,92,0,838,209,204800.0,815.0,49,142,474,382,0.04680038204393505,0.1356255969436485,0.45272206303724927,0.3648519579751671
1868,Illinois,Jasper County,Census Tract 9774,1370,1230,140,1133,36,10,41,7,18,37,88,0,1013,217,95700.0,787.0,97,383,466,284,0.07886178861788617,0.31138211382113823,0.37886178861788616,0.23089430894308943
1869,Illinois,Jasper County,Census Tract 9775,1609,1474,135,1370,17,2,4,5,0,1,210,0,1345,129,155900.0,796.0,21,393,424,636,0.014246947082767978,0.2666214382632293,0.2876526458616011,0.4314789687924016
1870,Illinois,Jefferson County,Census Tract 501,1798,1632,166,1201,7,17,3,0,0,84,481,5,1407,225,157300.0,623.0,99,356,692,485,0.06066176470588235,0.2181372549019608,0.42401960784313725,0.2971813725490196
1871,Illinois,Jefferson County,Census Tract 502,1335,1221,114,812,4,0,0,0,0,50,467,2,991,230,122200.0,933.0,107,271,478,365,0.08763308763308764,0.22194922194922195,0.3914823914823915,0.2989352989352989
1872,Illinois,Jefferson County,Census Tract 503,1775,1654,121,1279,7,27,31,1,0,0,429,1,1439,215,144100.0,838.0,26,316,682,630,0.015719467956469165,0.19105199516324062,0.41233373639661425,0.3808948004836759
1873,Illinois,Jefferson County,Census Tract 504,1753,1625,128,1196,7,42,3,0,0,11,489,5,1321,304,103600.0,742.0,74,420,648,483,0.04553846153846154,0.25846153846153846,0.39876923076923076,0.29723076923076924
1874,Illinois,Jefferson County,Census Tract 505,1968,1744,224,770,11,0,217,369,232,317,50,2,643,1101,167000.0,922.0,241,818,462,223,0.1381880733944954,0.4690366972477064,0.26490825688073394,0.12786697247706422
1875,Illinois,Jefferson County,Census Tract 506,1484,1302,182,1398,12,0,0,6,68,0,0,0,996,306,133700.0,1029.0,36,517,460,289,0.027649769585253458,0.3970814132104455,0.3533026113671275,0.22196620583717358
1876,Illinois,Jefferson County,Census Tract 507,1659,1405,254,1225,54,41,94,8,0,23,214,0,1045,360,128400.0,966.0,75,433,579,318,0.05338078291814947,0.3081850533807829,0.4120996441281139,0.22633451957295372
1877,Illinois,Jefferson County,Census Tract 508,1911,1782,129,1512,15,0,4,34,25,19,292,10,1510,272,158500.0,888.0,47,448,791,496,0.026374859708193043,0.25140291806958476,0.44388327721661053,0.2783389450056117
1878,Illinois,Jefferson County,Census Tract 509,1239,1089,150,1069,0,59,25,9,17,0,60,0,502,587,49600.0,796.0,106,392,472,119,0.09733700642791551,0.35996326905417814,0.43342516069788795,0.10927456382001836
1879,Illinois,Jefferson County,Census Tract 510,576,474,102,273,6,17,185,12,52,0,31,0,98,376,52900.0,864.0,80,278,57,59,0.16877637130801687,0.5864978902953587,0.12025316455696203,0.12447257383966245
1880,Illinois,Jefferson County,Census Tract 511,1131,892,239,744,7,10,10,28,26,0,306,0,671,221,92200.0,1000.0,41,425,238,188,0.04596412556053812,0.476457399103139,0.26681614349775784,0.21076233183856502
1881,Illinois,Jersey County,Census Tract 101,2196,1845,351,2009,27,21,86,0,0,22,31,0,1200,645,167600.0,889.0,78,582,793,392,0.04227642276422764,0.3154471544715447,0.42981029810298105,0.21246612466124662
1882,Illinois,Jersey County,Census Tract 102,1479,1226,253,1352,0,3,12,0,0,0,102,10,1167,59,174700.0,,26,251,427,522,0.021207177814029365,0.20473083197389885,0.34828711256117456,0.4257748776508972
1883,Illinois,Jersey County,Census Tract 103,1509,1190,319,1319,0,4,51,41,0,0,94,0,935,255,150800.0,1175.0,29,253,491,417,0.024369747899159664,0.21260504201680672,0.4126050420168067,0.35042016806722687
1884,Illinois,Jersey County,Census Tract 104.01,2900,2405,495,2454,17,64,86,69,17,8,185,0,1987,418,165400.0,754.0,196,504,1141,564,0.0814968814968815,0.20956340956340958,0.47442827442827445,0.23451143451143452
1885,Illinois,Jersey County,Census Tract 104.02,940,727,213,744,0,0,0,0,0,0,196,0,626,101,166900.0,,22,228,240,237,0.030261348005502064,0.31361760660247595,0.33012379642365886,0.32599724896836313
1886,Illinois,Jersey County,Census Tract 105,934,572,362,700,19,31,35,10,24,21,94,0,500,72,259600.0,651.0,20,126,333,93,0.03496503496503497,0.2202797202797203,0.5821678321678322,0.16258741258741258
1887,Illinois,Jo Daviess County,Census Tract 201.01,1623,919,704,1543,36,0,12,4,0,0,26,2,849,70,295200.0,869.0,13,222,457,227,0.014145810663764961,0.24156692056583243,0.4972796517954298,0.2470076169749728
1888,Illinois,Jo Daviess County,Census Tract 201.02,1118,1027,91,1015,2,9,10,20,20,5,37,0,821,206,108400.0,929.0,30,282,408,307,0.029211295034079845,0.2745861733203505,0.39727361246348586,0.29892891918208375
1889,Illinois,Jo Daviess County,Census Tract 202,2132,2058,74,1824,29,41,38,15,11,11,163,0,1741,317,201500.0,884.0,195,470,820,573,0.09475218658892129,0.22837706511175898,0.39844509232264336,0.2784256559766764
1890,Illinois,Jo Daviess County,Census Tract 203,2955,2599,356,2080,128,176,213,172,120,66,0,0,1788,811,260400.0,824.0,318,937,1078,266,0.12235475182762601,0.3605232781839169,0.41477491342824163,0.10234705656021546
1891,Illinois,Jo Daviess County,Census Tract 204.01,2388,1056,1332,1907,275,30,88,79,0,0,9,0,1014,42,349100.0,1213.0,34,254,602,166,0.032196969696969696,0.24053030303030304,0.5700757575757576,0.1571969696969697
1892,Illinois,Jo Daviess County,Census Tract 204.02,1729,1349,380,1413,35,16,109,37,27,39,53,0,1018,331,147400.0,748.0,42,435,467,405,0.031134173461823574,0.3224610822831727,0.346182357301705,0.3002223869532987
1893,Illinois,Jo Daviess County,Census Tract 205,1495,1383,112,1306,38,16,31,48,13,0,43,0,1121,262,135200.0,759.0,97,466,575,245,0.07013738250180766,0.33694866232827186,0.41576283441793205,0.17715112075198844
1894,Illinois,Johnson County,Census Tract 9776,2551,1653,898,1743,0,6,20,4,0,0,751,27,1543,110,208800.0,1255.0,20,427,700,506,0.012099213551119177,0.25831820931639443,0.42347247428917123,0.3061101028433152
1895,Illinois,Johnson County,Census Tract 9777,1337,1045,292,969,6,15,36,38,0,0,273,0,870,175,108000.0,929.0,29,339,418,259,0.027751196172248804,0.3244019138755981,0.4,0.24784688995215312
1896,Illinois,Johnson County,Census Tract 9778,1634,1398,236,948,6,70,55,35,16,57,447,0,944,454,112100.0,674.0,128,383,519,368,0.09155937052932761,0.2739628040057225,0.37124463519313305,0.2632331902718169
1897,Illinois,Johnson County,Census Tract 9800,19,5,14,19,0,0,0,0,0,0,0,0,5,0,,,0,0,5,0,0.0,0.0,1.0,0.0
1898,Illinois,Kane County,Census Tract 8501.01,2396,2362,34,1364,740,0,96,47,149,0,0,0,1799,563,226800.0,1753.0,71,858,913,520,0.030059271803556307,0.3632514817950889,0.38653683319221,0.2201524132091448
1899,Illinois,Kane County,Census Tract 8501.03,2118,2079,39,1600,436,0,16,59,7,0,0,0,1890,189,351100.0,1825.0,53,273,1083,670,0.025493025493025494,0.13131313131313133,0.5209235209235209,0.32227032227032226
1900,Illinois,Kane County,Census Tract 8501.05,2635,2635,0,1722,686,0,34,25,97,71,0,0,2212,423,336900.0,2033.0,92,515,1361,667,0.0349146110056926,0.1954459203036053,0.5165085388994307,0.25313092979127133
1901,Illinois,Kane County,Census Tract 8501.06,2578,2427,151,2126,436,0,16,0,0,0,0,0,2040,387,360500.0,1665.0,42,447,1158,780,0.0173053152039555,0.1841779975278121,0.47713226205191595,0.32138442521631644
1902,Illinois,Kane County,Census Tract 8502.01,1126,1120,6,1084,42,0,0,0,0,0,0,0,1001,119,222700.0,1897.0,0,210,447,463,0.0,0.1875,0.3991071428571429,0.4133928571428571
1903,Illinois,Kane County,Census Tract 8502.02,1804,1772,32,1407,161,51,54,55,23,35,18,0,1267,505,217000.0,1461.0,106,301,685,680,0.05981941309255079,0.1698645598194131,0.38656884875846503,0.3837471783295711
1904,Illinois,Kane County,Census Tract 8503.01,2137,2028,109,1701,11,0,144,0,281,0,0,0,1341,687,221700.0,945.0,100,559,587,782,0.04930966469428008,0.27564102564102566,0.28944773175542404,0.38560157790927024
1905,Illinois,Kane County,Census Tract 8503.02,1643,1544,99,706,111,29,0,212,451,124,0,10,583,961,247900.0,1276.0,149,567,596,232,0.09650259067357513,0.36722797927461137,0.3860103626943005,0.15025906735751296
1906,Illinois,Kane County,Census Tract 8504,1110,1088,22,675,84,53,20,41,0,237,0,0,741,347,295900.0,1195.0,140,411,333,204,0.12867647058823528,0.37775735294117646,0.30606617647058826,0.1875
1907,Illinois,Kane County,Census Tract 8505,2070,2010,60,945,232,71,160,184,267,211,0,0,966,1044,301900.0,1668.0,45,912,679,374,0.022388059701492536,0.4537313432835821,0.33781094527363187,0.18606965174129353
1908,Illinois,Kane County,Census Tract 8506,3268,3243,25,2033,197,13,182,61,389,393,0,0,2276,967,357100.0,1752.0,24,958,1383,878,0.0074005550416281225,0.29540548874498923,0.42645698427382056,0.27073697193956214
1909,Illinois,Kane County,Census Tract 8507.03,798,736,62,745,6,9,0,19,0,0,19,0,673,63,389600.0,1271.0,14,138,321,263,0.019021739130434784,0.1875,0.4361413043478261,0.35733695652173914
1910,Illinois,Kane County,Census Tract 8507.04,3330,3205,125,2160,838,0,0,0,0,332,0,0,2796,409,329000.0,1733.0,414,1801,954,36,0.12917316692667707,0.5619344773790952,0.29765990639625584,0.011232449297971918
1911,Illinois,Kane County,Census Tract 8507.05,3150,3150,0,1915,1106,83,27,8,11,0,0,0,2589,561,304700.0,2497.0,44,628,1710,768,0.013968253968253968,0.19936507936507936,0.5428571428571428,0.2438095238095238
1912,Illinois,Kane County,Census Tract 8507.06,918,898,20,746,108,0,0,55,0,9,0,0,886,12,351300.0,,23,441,284,150,0.025612472160356347,0.4910913140311804,0.31625835189309576,0.16703786191536749
1913,Illinois,Kane County,Census Tract 8507.07,3788,3571,217,2953,774,16,0,0,0,45,0,0,3435,136,400900.0,1505.0,29,873,1516,1153,0.008120974516942034,0.24446933632035844,0.42453094371324557,0.32287874544945394
1914,Illinois,Kane County,Census Tract 8507.08,1403,1403,0,913,483,0,0,7,0,0,0,0,1273,130,325000.0,1945.0,46,231,701,425,0.03278688524590164,0.1646471846044191,0.49964362081254454,0.3029223093371347
1915,Illinois,Kane County,Census Tract 8507.09,1573,1566,7,1401,156,0,0,0,16,0,0,0,1545,21,454600.0,,0,150,990,426,0.0,0.09578544061302682,0.632183908045977,0.2720306513409962
1916,Illinois,Kane County,Census Tract 8507.10,1945,1945,0,1140,768,19,4,0,0,0,14,0,1940,5,321400.0,,18,227,1163,537,0.009254498714652956,0.1167095115681234,0.5979434447300771,0.2760925449871465
1917,Illinois,Kane County,Census Tract 8507.11,1656,1594,62,1437,213,0,0,6,0,0,0,0,1321,273,504400.0,,0,316,875,403,0.0,0.19824341279799249,0.5489335006273526,0.25282308657465496
1918,Illinois,Kane County,Census Tract 8508,2297,2279,18,1952,226,69,0,11,39,0,0,0,1807,472,236100.0,1479.0,117,762,749,651,0.051338306274681875,0.3343571741992102,0.3286529179464677,0.2856516015796402
1919,Illinois,Kane County,Census Tract 8510,2807,2728,79,850,350,19,144,422,116,102,804,0,1849,879,173300.0,1397.0,169,1010,985,564,0.06195014662756598,0.37023460410557185,0.36107038123167157,0.20674486803519063
1920,Illinois,Kane County,Census Tract 8511.01,1421,1311,110,1095,26,178,26,0,19,77,0,0,942,369,235300.0,1122.0,86,316,579,330,0.06559877955758962,0.2410373760488177,0.4416475972540046,0.2517162471395881
1921,Illinois,Kane County,Census Tract 8511.02,1340,1261,79,1118,88,78,34,17,0,5,0,0,993,268,243300.0,1611.0,53,384,471,353,0.04203013481363997,0.3045202220459952,0.37351308485329104,0.27993655828707376
1922,Illinois,Kane County,Census Tract 8513.01,1246,1169,77,618,28,239,193,79,28,49,12,0,550,619,197300.0,1305.0,63,325,511,270,0.05389221556886228,0.2780153977758768,0.437125748502994,0.2309666381522669
1923,Illinois,Kane County,Census Tract 8513.02,913,896,17,562,84,208,37,17,0,5,0,0,482,414,192100.0,1553.0,69,196,314,317,0.07700892857142858,0.21875,0.35044642857142855,0.35379464285714285
1924,Illinois,Kane County,Census Tract 8514,1998,1973,25,1542,57,244,83,0,36,25,11,0,1357,616,202700.0,1443.0,93,536,805,539,0.047136340598074,0.27166751140395334,0.40800810947795235,0.27318803852002027
1925,Illinois,Kane County,Census Tract 8515,382,382,0,131,0,75,35,21,78,42,0,0,121,261,193800.0,1125.0,17,159,112,94,0.04450261780104712,0.4162303664921466,0.2931937172774869,0.24607329842931938
1926,Illinois,Kane County,Census Tract 8516,2320,2180,140,1376,121,133,144,44,0,502,0,0,1313,867,209100.0,899.0,369,575,463,773,0.16926605504587156,0.26376146788990823,0.21238532110091743,0.35458715596330276
1927,Illinois,Kane County,Census Tract 8518.01,3263,3263,0,2396,366,0,91,139,28,243,0,0,2755,508,323700.0,1484.0,136,767,1399,961,0.04167943610174686,0.2350597609561753,0.42874655225252833,0.2945142506895495
1928,Illinois,Kane County,Census Tract 8519.04,2666,2544,122,1938,142,0,192,211,183,0,0,0,1927,617,354600.0,1152.0,145,1063,760,576,0.05699685534591195,0.4178459119496855,0.29874213836477986,0.22641509433962265
1929,Illinois,Kane County,Census Tract 8519.07,3191,3191,0,1721,817,0,217,0,102,334,0,0,2348,843,338800.0,1928.0,313,823,1239,816,0.09808837355061109,0.2579128799749295,0.38827953619555,0.2557192102789094
1930,Illinois,Kane County,Census Tract 8519.08,1959,1955,4,1014,712,125,37,41,0,30,0,0,1471,484,248700.0,1640.0,57,506,784,608,0.029156010230179028,0.25882352941176473,0.4010230179028133,0.31099744245524297
1931,Illinois,Kane County,Census Tract 8519.09,1723,1664,59,1130,208,0,118,52,53,151,11,0,1437,227,291000.0,1573.0,48,527,655,434,0.028846153846153848,0.3167067307692308,0.3936298076923077,0.2608173076923077
1932,Illinois,Kane County,Census Tract 8519.10,1547,1482,65,914,272,46,90,134,21,65,5,0,1099,383,296100.0,1273.0,65,525,495,397,0.043859649122807015,0.354251012145749,0.3340080971659919,0.26788124156545207
1933,Illinois,Kane County,Census Tract 8519.11,1482,1482,0,1376,98,0,0,0,0,0,8,0,1408,74,441800.0,,0,272,762,448,0.0,0.18353576248313092,0.5141700404858299,0.30229419703103916
1934,Illinois,Kane County,Census Tract 8519.12,1212,1204,8,622,569,0,0,21,0,0,0,0,1064,140,301900.0,1869.0,51,216,673,264,0.04235880398671096,0.17940199335548174,0.5589700996677741,0.21926910299003322
1935,Illinois,Kane County,Census Tract 8519.13,2218,2189,29,2074,144,0,0,0,0,0,0,0,2073,116,378300.0,1889.0,111,632,915,531,0.05070808588396528,0.2887163088168113,0.41799908634079486,0.2425765189584285
1936,Illinois,Kane County,Census Tract 8520.01,1721,1660,61,1553,94,49,15,10,0,0,0,0,1478,182,328200.0,1222.0,31,518,734,377,0.018674698795180723,0.31204819277108437,0.44216867469879517,0.22710843373493975
1937,Illinois,Kane County,Census Tract 8520.02,2901,2876,25,2057,250,118,18,120,200,138,0,0,1773,1103,328600.0,2136.0,26,1018,1149,683,0.009040333796940195,0.35396383866481224,0.39951321279554936,0.2374826147426982
1938,Illinois,Kane County,Census Tract 8520.04,1029,994,35,725,291,0,0,0,0,13,0,0,919,75,471800.0,2156.0,13,209,478,294,0.013078470824949699,0.21026156941649898,0.48088531187122735,0.29577464788732394
1939,Illinois,Kane County,Census Tract 8520.05,1852,1781,71,1272,171,0,11,18,18,362,0,0,1477,304,495800.0,1671.0,102,527,779,373,0.057271195957327346,0.29590117911285796,0.4373947220662549,0.2094329028635598
1940,Illinois,Kane County,Census Tract 8521.01,2505,2375,130,2310,92,0,0,0,0,103,0,0,2231,144,581500.0,3501.0,130,188,1344,713,0.05473684210526316,0.07915789473684211,0.5658947368421052,0.3002105263157895
1941,Illinois,Kane County,Census Tract 8521.03,2266,2228,38,1894,209,0,93,55,0,0,15,0,2079,149,555800.0,2625.0,35,435,1237,521,0.01570915619389587,0.1952423698384201,0.5552064631956912,0.23384201077199282
1942,Illinois,Kane County,Census Tract 8521.04,952,936,16,884,0,0,23,33,6,6,0,0,893,43,372400.0,1125.0,0,80,397,459,0.0,0.08547008547008547,0.42414529914529914,0.49038461538461536
1943,Illinois,Kane County,Census Tract 8522.01,2201,2201,0,1461,120,74,211,192,0,143,0,0,1649,552,356600.0,1889.0,43,565,1062,531,0.019536574284416176,0.2567014993184916,0.4825079509313948,0.2412539754656974
1944,Illinois,Kane County,Census Tract 8522.03,2330,1907,423,1010,318,18,76,261,420,227,0,0,992,915,322300.0,1550.0,37,706,784,380,0.019402202412165705,0.3702149973780808,0.41111693759832196,0.19926586261143156
1945,Illinois,Kane County,Census Tract 8522.04,1402,1402,0,900,310,0,138,46,8,0,0,0,1162,240,418800.0,2929.0,0,360,587,455,0.0,0.25677603423680456,0.4186875891583452,0.32453637660485024
1946,Illinois,Kane County,Census Tract 8523,1180,1090,90,341,81,129,118,208,113,190,0,0,448,642,304200.0,1448.0,67,684,245,94,0.061467889908256884,0.6275229357798165,0.22477064220183487,0.08623853211009175
1947,Illinois,Kane County,Census Tract 8524.03,2179,2084,95,2032,62,55,0,18,0,10,2,0,1814,270,349900.0,1579.0,57,323,719,985,0.027351247600767754,0.15499040307101727,0.3450095969289827,0.47264875239923226
1948,Illinois,Kane County,Census Tract 8524.04,913,907,6,913,0,0,0,0,0,0,0,0,902,5,561900.0,,0,32,360,515,0.0,0.03528114663726571,0.39691289966923926,0.5678059536934951
1949,Illinois,Kane County,Census Tract 8524.05,1330,1273,57,1253,42,0,0,6,0,0,0,29,1209,64,459100.0,2697.0,29,46,830,368,0.022780832678711706,0.03613511390416339,0.6520031421838177,0.28908091123330715
1950,Illinois,Kane County,Census Tract 8524.06,944,925,19,910,27,0,0,0,0,0,7,0,925,0,492500.0,,5,121,452,347,0.005405405405405406,0.1308108108108108,0.48864864864864865,0.37513513513513513
1951,Illinois,Kane County,Census Tract 8524.07,1163,1163,0,1123,17,0,23,0,0,0,0,0,1142,21,610200.0,,35,57,434,637,0.03009458297506449,0.049011177987962166,0.37317282889079967,0.5477214101461737
1952,Illinois,Kane County,Census Tract 8524.08,1645,1645,0,1433,186,12,0,14,0,0,0,0,1599,46,413700.0,2161.0,0,286,701,658,0.0,0.17386018237082068,0.42613981762917935,0.4
1953,Illinois,Kane County,Census Tract 8525,2798,2681,117,2191,224,70,105,0,104,104,0,0,2208,473,328300.0,1805.0,14,891,1211,565,0.005221932114882507,0.33233867959716523,0.4516971279373368,0.21074226035061544
1954,Illinois,Kane County,Census Tract 8526.06,1931,1897,34,1534,75,0,4,10,0,308,0,0,1587,310,521300.0,2483.0,155,326,1093,323,0.08170795993674222,0.17185028993147075,0.5761729045861887,0.17026884554559832
1955,Illinois,Kane County,Census Tract 8526.07,1466,1438,28,957,138,10,197,92,22,36,14,0,983,455,420400.0,1903.0,31,568,690,149,0.021557719054242003,0.3949930458970793,0.47983310152990266,0.10361613351877608
