,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
3769,Illinois,Cook County,Census Tract 8310,Block Group 1,1122,921,16,0,68,1,2,37,77,0.820855614973262,0.0142602495543672,0.0,0.06060606060606061,0.00089126559714795,0.0017825311942959,0.03297682709447415,0.06862745098039216
3770,Illinois,Cook County,Census Tract 8310,Block Group 2,1511,1127,26,0,95,0,3,85,175,0.7458636664460622,0.017207147584381206,0.0,0.0628722700198544,0.0,0.001985440105890139,0.05625413633355394,0.1158173395102581
3771,Illinois,Cook County,Census Tract 8311,Block Group 1,1177,310,37,0,97,0,2,21,710,0.26338147833474934,0.03143585386576041,0.0,0.08241291418861513,0.0,0.0016992353440951572,0.01784197111299915,0.6032285471537808
3772,Illinois,Cook County,Census Tract 8311,Block Group 2,1374,548,53,2,96,0,6,33,636,0.3988355167394469,0.03857350800582242,0.001455604075691412,0.06986899563318777,0.0,0.004366812227074236,0.024017467248908297,0.462882096069869
3773,Illinois,Ogle County,Census Tract 9613.01,Block Group 2,1520,1429,2,0,8,0,4,29,48,0.9401315789473684,0.0013157894736842105,0.0,0.005263157894736842,0.0,0.002631578947368421,0.019078947368421053,0.031578947368421054
3774,Illinois,Ogle County,Census Tract 9613.01,Block Group 1,963,884,3,1,3,0,0,37,35,0.9179646936656283,0.003115264797507788,0.0010384215991692627,0.003115264797507788,0.0,0.0,0.03842159916926272,0.036344755970924195
3775,Illinois,Ogle County,Census Tract 9613.02,Block Group 1,1672,1541,9,2,6,0,6,59,49,0.9216507177033493,0.005382775119617225,0.0011961722488038277,0.0035885167464114833,0.0,0.0035885167464114833,0.035287081339712915,0.02930622009569378
3776,Illinois,Ogle County,Census Tract 9613.02,Block Group 2,916,822,11,0,6,0,3,35,39,0.8973799126637555,0.012008733624454149,0.0,0.006550218340611353,0.0,0.0032751091703056767,0.03820960698689956,0.0425764192139738
3777,Illinois,Ogle County,Census Tract 9614,Block Group 1,744,672,3,0,3,0,0,24,42,0.9032258064516129,0.004032258064516129,0.0,0.004032258064516129,0.0,0.0,0.03225806451612903,0.056451612903225805
3778,Illinois,Ogle County,Census Tract 9614,Block Group 2,1072,968,6,2,3,0,5,50,38,0.9029850746268657,0.005597014925373134,0.0018656716417910447,0.002798507462686567,0.0,0.0046641791044776115,0.04664179104477612,0.03544776119402985
3779,Illinois,Ogle County,Census Tract 9614,Block Group 3,713,634,8,2,9,0,1,22,37,0.8892005610098177,0.011220196353436185,0.002805049088359046,0.012622720897615708,0.0,0.001402524544179523,0.030855539971949508,0.051893408134642355
3780,Illinois,Ogle County,Census Tract 9614,Block Group 4,881,774,19,7,4,0,9,35,33,0.8785471055618616,0.021566401816118047,0.007945516458569807,0.004540295119182747,0.0,0.01021566401816118,0.039727582292849034,0.03745743473325766
3781,Illinois,Ogle County,Census Tract 9614,Block Group 5,565,507,3,0,5,0,2,25,23,0.8973451327433628,0.005309734513274336,0.0,0.008849557522123894,0.0,0.0035398230088495575,0.04424778761061947,0.04070796460176991
3782,Illinois,Ogle County,Census Tract 9615,Block Group 1,730,695,2,0,1,0,1,19,12,0.952054794520548,0.0027397260273972603,0.0,0.0013698630136986301,0.0,0.0013698630136986301,0.026027397260273973,0.01643835616438356
3783,Illinois,Ogle County,Census Tract 9615,Block Group 2,749,696,6,2,0,0,1,17,27,0.9292389853137517,0.00801068090787717,0.0026702269692923898,0.0,0.0,0.0013351134846461949,0.022696929238985315,0.036048064085447265
3784,Illinois,Wayne County,Census Tract 9550,Block Group 2,863,824,0,0,2,0,0,29,8,0.9548088064889919,0.0,0.0,0.002317497103128621,0.0,0.0,0.03360370799536501,0.009269988412514484
3785,Illinois,Wayne County,Census Tract 9550,Block Group 3,948,906,0,0,2,0,2,32,6,0.9556962025316456,0.0,0.0,0.002109704641350211,0.0,0.002109704641350211,0.03375527426160337,0.006329113924050633
3786,Illinois,Wayne County,Census Tract 9550,Block Group 4,857,841,0,0,1,0,1,14,0,0.9813302217036173,0.0,0.0,0.0011668611435239206,0.0,0.0011668611435239206,0.01633605600933489,0.0
3787,Illinois,Wayne County,Census Tract 9550,Block Group 5,927,887,3,1,2,1,4,21,8,0.9568500539374326,0.003236245954692557,0.0010787486515641855,0.002157497303128371,0.0010787486515641855,0.004314994606256742,0.022653721682847898,0.008629989212513484
3788,Illinois,Wayne County,Census Tract 9551,Block Group 1,1018,968,4,4,2,0,2,19,19,0.9508840864440079,0.003929273084479371,0.003929273084479371,0.0019646365422396855,0.0,0.0019646365422396855,0.018664047151277015,0.018664047151277015
3789,Illinois,Wayne County,Census Tract 9551,Block Group 2,692,648,4,2,3,0,3,16,16,0.9364161849710982,0.005780346820809248,0.002890173410404624,0.004335260115606936,0.0,0.004335260115606936,0.023121387283236993,0.023121387283236993
3790,Illinois,Wayne County,Census Tract 9551,Block Group 3,1004,955,6,0,10,0,3,18,12,0.951195219123506,0.00597609561752988,0.0,0.0099601593625498,0.0,0.00298804780876494,0.017928286852589643,0.01195219123505976
3791,Illinois,Wayne County,Census Tract 9552,Block Group 1,859,823,4,0,3,0,2,23,4,0.9580908032596042,0.004656577415599534,0.0,0.0034924330616996507,0.0,0.002328288707799767,0.02677532013969732,0.004656577415599534
3792,Illinois,Wayne County,Census Tract 9552,Block Group 2,1127,1019,45,4,4,0,1,35,19,0.904170363797693,0.03992901508429459,0.00354924578527063,0.00354924578527063,0.0,0.0008873114463176575,0.031055900621118012,0.01685891748003549
3793,Illinois,Wayne County,Census Tract 9552,Block Group 3,1046,983,7,9,0,0,4,31,12,0.9397705544933078,0.006692160611854685,0.008604206500956023,0.0,0.0,0.0038240917782026767,0.029636711281070746,0.011472275334608031
3794,Illinois,Wayne County,Census Tract 9553,Block Group 1,620,609,1,1,1,0,0,4,4,0.9822580645161291,0.0016129032258064516,0.0016129032258064516,0.0016129032258064516,0.0,0.0,0.0064516129032258064,0.0064516129032258064
3795,Illinois,Wayne County,Census Tract 9553,Block Group 2,745,705,1,0,2,1,1,29,6,0.9463087248322147,0.0013422818791946308,0.0,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308,0.038926174496644296,0.008053691275167786
3796,Illinois,Wayne County,Census Tract 9553,Block Group 3,679,647,0,0,0,0,1,22,9,0.9528718703976435,0.0,0.0,0.0,0.0,0.0014727540500736377,0.03240058910162003,0.013254786450662739
3797,Illinois,Wayne County,Census Tract 9553,Block Group 4,788,753,3,0,3,1,1,19,8,0.9555837563451777,0.0038071065989847717,0.0,0.0038071065989847717,0.0012690355329949238,0.0012690355329949238,0.024111675126903553,0.01015228426395939
3798,Illinois,Winnebago County,Census Tract 6,Block Group 2,1656,991,265,8,46,0,0,92,254,0.5984299516908212,0.16002415458937197,0.004830917874396135,0.027777777777777776,0.0,0.0,0.05555555555555555,0.15338164251207728
3799,Illinois,Winnebago County,Census Tract 5.16,Block Group 2,1556,1135,112,0,53,0,9,66,181,0.7294344473007712,0.07197943444730077,0.0,0.03406169665809768,0.0,0.005784061696658098,0.042416452442159386,0.11632390745501285
3800,Illinois,Winnebago County,Census Tract 5.16,Block Group 3,1260,935,107,0,38,0,4,55,121,0.7420634920634921,0.08492063492063492,0.0,0.03015873015873016,0.0,0.0031746031746031746,0.04365079365079365,0.09603174603174604
3801,Illinois,Winnebago County,Census Tract 6,Block Group 1,655,488,41,0,9,0,0,29,88,0.7450381679389313,0.06259541984732825,0.0,0.013740458015267175,0.0,0.0,0.044274809160305344,0.13435114503816795
3802,Illinois,Winnebago County,Census Tract 6,Block Group 3,823,526,66,4,44,0,6,42,135,0.6391251518833536,0.08019441069258809,0.004860267314702308,0.053462940461725394,0.0,0.007290400972053463,0.05103280680437424,0.16403402187120292
3803,Illinois,Winnebago County,Census Tract 6,Block Group 4,1125,853,64,0,23,0,2,59,124,0.7582222222222222,0.05688888888888889,0.0,0.020444444444444446,0.0,0.0017777777777777779,0.052444444444444446,0.11022222222222222
3804,Illinois,Winnebago County,Census Tract 7,Block Group 1,975,711,71,0,35,0,8,26,124,0.7292307692307692,0.07282051282051281,0.0,0.035897435897435895,0.0,0.008205128205128205,0.02666666666666667,0.12717948717948718
3805,Illinois,Winnebago County,Census Tract 7,Block Group 2,625,514,25,0,6,0,0,35,45,0.8224,0.04,0.0,0.0096,0.0,0.0,0.056,0.072
3806,Illinois,Winnebago County,Census Tract 7,Block Group 3,745,548,65,0,6,1,5,40,80,0.7355704697986577,0.087248322147651,0.0,0.008053691275167786,0.0013422818791946308,0.006711409395973154,0.053691275167785234,0.10738255033557047
3807,Illinois,Winnebago County,Census Tract 7,Block Group 4,720,536,62,0,4,2,0,37,79,0.7444444444444445,0.08611111111111111,0.0,0.005555555555555556,0.002777777777777778,0.0,0.05138888888888889,0.10972222222222222
3808,Illinois,Winnebago County,Census Tract 8,Block Group 1,678,386,147,0,4,0,7,40,94,0.5693215339233039,0.2168141592920354,0.0,0.0058997050147492625,0.0,0.01032448377581121,0.058997050147492625,0.13864306784660768
3809,Illinois,Winnebago County,Census Tract 8,Block Group 2,1462,572,447,2,7,0,9,77,348,0.3912448700410397,0.3057455540355677,0.0013679890560875513,0.0047879616963064295,0.0,0.006155950752393981,0.052667578659370724,0.23803009575923392
3810,Illinois,Winnebago County,Census Tract 8,Block Group 3,720,354,144,0,25,0,6,37,154,0.49166666666666664,0.2,0.0,0.034722222222222224,0.0,0.008333333333333333,0.05138888888888889,0.21388888888888888
3811,Illinois,Winnebago County,Census Tract 10,Block Group 1,545,261,167,2,4,0,4,24,83,0.47889908256880737,0.30642201834862387,0.003669724770642202,0.007339449541284404,0.0,0.007339449541284404,0.044036697247706424,0.15229357798165138
3812,Illinois,Winnebago County,Census Tract 10,Block Group 2,461,76,170,0,17,0,2,20,176,0.1648590021691974,0.368763557483731,0.0,0.0368763557483731,0.0,0.004338394793926247,0.04338394793926247,0.38177874186550975
3813,Illinois,Winnebago County,Census Tract 10,Block Group 3,1059,191,538,3,14,0,2,48,263,0.18035882908404155,0.5080264400377715,0.0028328611898017,0.013220018885741265,0.0,0.0018885741265344666,0.0453257790368272,0.24834749763928235
3814,Illinois,Winnebago County,Census Tract 11,Block Group 1,660,375,176,4,6,1,2,41,55,0.5681818181818182,0.26666666666666666,0.006060606060606061,0.00909090909090909,0.0015151515151515152,0.0030303030303030303,0.06212121212121212,0.08333333333333333
3815,Illinois,Winnebago County,Census Tract 11,Block Group 2,583,227,195,1,59,0,1,14,86,0.3893653516295026,0.3344768439108062,0.0017152658662092624,0.10120068610634649,0.0,0.0017152658662092624,0.024013722126929673,0.14751286449399656
3816,Illinois,Winnebago County,Census Tract 12,Block Group 1,515,152,147,1,95,0,0,31,89,0.29514563106796116,0.2854368932038835,0.001941747572815534,0.18446601941747573,0.0,0.0,0.06019417475728155,0.17281553398058253
3817,Illinois,Winnebago County,Census Tract 12,Block Group 2,622,148,164,0,89,0,0,32,189,0.2379421221864952,0.26366559485530544,0.0,0.14308681672025725,0.0,0.0,0.05144694533762058,0.30385852090032156
3818,Illinois,Winnebago County,Census Tract 12,Block Group 3,1054,298,269,1,128,0,10,44,304,0.2827324478178368,0.25521821631878555,0.0009487666034155598,0.12144212523719165,0.0,0.009487666034155597,0.04174573055028463,0.2884250474383302
3819,Illinois,Winnebago County,Census Tract 13,Block Group 1,729,222,271,2,40,0,0,34,160,0.3045267489711934,0.3717421124828532,0.0027434842249657062,0.05486968449931413,0.0,0.0,0.04663923182441701,0.2194787379972565
3820,Illinois,Winnebago County,Census Tract 13,Block Group 2,578,212,185,0,13,0,5,28,135,0.36678200692041524,0.32006920415224915,0.0,0.02249134948096886,0.0,0.00865051903114187,0.04844290657439446,0.23356401384083045
3821,Illinois,Winnebago County,Census Tract 13,Block Group 3,803,289,199,3,42,0,1,76,193,0.35990037359900373,0.24782067247820672,0.0037359900373599006,0.052303860523038606,0.0,0.0012453300124533001,0.09464508094645081,0.2403486924034869
3822,Illinois,Winnebago County,Census Tract 14,Block Group 1,1461,745,273,8,10,0,9,97,319,0.5099247091033539,0.1868583162217659,0.0054757015742642025,0.006844626967830253,0.0,0.006160164271047228,0.06639288158795345,0.21834360027378508
3823,Illinois,Winnebago County,Census Tract 14,Block Group 2,1154,415,295,3,12,0,14,75,340,0.3596187175043328,0.255632582322357,0.0025996533795493936,0.010398613518197574,0.0,0.012131715771230503,0.06499133448873484,0.29462738301559793
3824,Illinois,Winnebago County,Census Tract 14,Block Group 3,822,321,241,3,17,0,6,31,203,0.3905109489051095,0.29318734793187345,0.0036496350364963502,0.02068126520681265,0.0,0.0072992700729927005,0.037712895377128956,0.24695863746958638
3825,Illinois,Winnebago County,Census Tract 14,Block Group 4,685,359,107,4,15,0,5,43,152,0.5240875912408759,0.1562043795620438,0.00583941605839416,0.021897810218978103,0.0,0.0072992700729927005,0.06277372262773723,0.22189781021897811
3826,Illinois,Winnebago County,Census Tract 15,Block Group 1,919,493,114,0,96,1,7,23,185,0.5364526659412405,0.12404787812840043,0.0,0.1044613710554951,0.001088139281828074,0.007616974972796518,0.025027203482045703,0.20130576713819368
3827,Illinois,Winnebago County,Census Tract 15,Block Group 2,798,426,75,1,36,0,2,45,213,0.5338345864661654,0.09398496240601503,0.0012531328320802004,0.045112781954887216,0.0,0.002506265664160401,0.05639097744360902,0.2669172932330827
3828,Illinois,Winnebago County,Census Tract 15,Block Group 3,801,470,62,0,37,0,4,24,204,0.5867665418227216,0.07740324594257178,0.0,0.046192259675405745,0.0,0.004993757802746567,0.0299625468164794,0.2546816479400749
3829,Illinois,Winnebago County,Census Tract 15,Block Group 4,950,394,169,0,11,0,2,48,326,0.4147368421052632,0.17789473684210527,0.0,0.011578947368421053,0.0,0.002105263157894737,0.05052631578947368,0.3431578947368421
3830,Illinois,Winnebago County,Census Tract 15,Block Group 5,1072,659,93,2,46,0,3,34,235,0.6147388059701493,0.08675373134328358,0.0018656716417910447,0.04291044776119403,0.0,0.002798507462686567,0.03171641791044776,0.21921641791044777
3831,Illinois,Winnebago County,Census Tract 15,Block Group 6,914,473,136,1,38,2,0,50,214,0.5175054704595186,0.1487964989059081,0.0010940919037199124,0.04157549234135667,0.002188183807439825,0.0,0.05470459518599562,0.23413566739606126
3832,Illinois,Winnebago County,Census Tract 16,Block Group 1,835,381,164,0,10,0,7,41,232,0.4562874251497006,0.19640718562874251,0.0,0.011976047904191617,0.0,0.008383233532934131,0.04910179640718563,0.2778443113772455
3833,Illinois,Winnebago County,Census Tract 16,Block Group 2,833,399,114,2,16,0,8,58,236,0.4789915966386555,0.1368547418967587,0.0024009603841536613,0.01920768307322929,0.0,0.009603841536614645,0.06962785114045618,0.28331332533013204
3834,Illinois,Winnebago County,Census Tract 16,Block Group 3,953,411,178,2,83,1,18,39,221,0.43126967471143757,0.18677859391395593,0.002098635886673662,0.08709338929695698,0.001049317943336831,0.01888772298006296,0.040923399790136414,0.23189926547743966
3835,Illinois,Ogle County,Census Tract 9615,Block Group 3,753,670,3,1,0,0,1,26,52,0.8897742363877822,0.00398406374501992,0.0013280212483399733,0.0,0.0,0.0013280212483399733,0.034528552456839307,0.06905710491367861
3836,Illinois,Ogle County,Census Tract 9615,Block Group 4,697,634,3,1,2,0,0,29,28,0.9096126255380201,0.00430416068866571,0.0014347202295552368,0.0028694404591104736,0.0,0.0,0.04160688665710186,0.040172166427546625
3837,Illinois,Ogle County,Census Tract 9615,Block Group 5,636,597,0,0,2,0,4,14,19,0.9386792452830188,0.0,0.0,0.0031446540880503146,0.0,0.006289308176100629,0.0220125786163522,0.029874213836477988
3838,Illinois,Ogle County,Census Tract 9615,Block Group 6,745,685,5,0,2,0,6,19,28,0.9194630872483222,0.006711409395973154,0.0,0.0026845637583892616,0.0,0.008053691275167786,0.025503355704697986,0.03758389261744966
3839,Illinois,Ogle County,Census Tract 9616,Block Group 1,540,312,36,1,4,0,1,34,152,0.5777777777777777,0.06666666666666667,0.001851851851851852,0.007407407407407408,0.0,0.001851851851851852,0.06296296296296296,0.2814814814814815
3840,Illinois,Ogle County,Census Tract 9616,Block Group 2,1721,949,60,3,8,0,3,37,661,0.5514235909355026,0.034863451481696686,0.0017431725740848344,0.004648460197559558,0.0,0.0017431725740848344,0.02149912841371296,0.3840790238233585
3841,Illinois,Ogle County,Census Tract 9616,Block Group 3,1034,504,12,4,4,0,0,26,484,0.4874274661508704,0.01160541586073501,0.0038684719535783366,0.0038684719535783366,0.0,0.0,0.025145067698259187,0.46808510638297873
3842,Illinois,Ogle County,Census Tract 9617,Block Group 1,1460,1337,6,3,3,0,2,49,60,0.9157534246575343,0.00410958904109589,0.002054794520547945,0.002054794520547945,0.0,0.0013698630136986301,0.03356164383561644,0.0410958904109589
3843,Illinois,Ogle County,Census Tract 9617,Block Group 2,912,740,14,6,1,0,3,70,78,0.8114035087719298,0.015350877192982455,0.006578947368421052,0.0010964912280701754,0.0,0.003289473684210526,0.07675438596491228,0.08552631578947369
3844,Illinois,Ogle County,Census Tract 9617,Block Group 3,2593,2308,25,5,16,0,3,102,134,0.8900887003470883,0.009641342074816815,0.0019282684149633628,0.006170458927882761,0.0,0.0011569610489780178,0.039336675665252605,0.051677593521018125
3845,Illinois,Peoria County,Census Tract 2,Block Group 1,666,254,317,3,3,0,0,35,54,0.3813813813813814,0.47597597597597596,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.052552552552552555,0.08108108108108109
3846,Illinois,Peoria County,Census Tract 2,Block Group 2,847,238,435,0,0,0,4,40,130,0.2809917355371901,0.51357733175915,0.0,0.0,0.0,0.004722550177095631,0.047225501770956316,0.15348288075560804
3847,Illinois,Peoria County,Census Tract 3,Block Group 1,805,223,411,0,0,2,4,40,125,0.27701863354037265,0.5105590062111801,0.0,0.0,0.002484472049689441,0.004968944099378882,0.049689440993788817,0.15527950310559005
3848,Illinois,Peoria County,Census Tract 3,Block Group 2,987,250,514,0,0,2,0,45,176,0.25329280648429586,0.5207700101317123,0.0,0.0,0.002026342451874367,0.0,0.04559270516717325,0.17831813576494426
3849,Illinois,Peoria County,Census Tract 6,Block Group 1,693,117,458,4,2,0,5,32,75,0.16883116883116883,0.6608946608946609,0.005772005772005772,0.002886002886002886,0.0,0.007215007215007215,0.046176046176046176,0.10822510822510822
3850,Illinois,Peoria County,Census Tract 6,Block Group 2,771,106,534,3,3,0,10,44,71,0.13748378728923477,0.6926070038910506,0.0038910505836575876,0.0038910505836575876,0.0,0.01297016861219196,0.057068741893644616,0.09208819714656291
3851,Illinois,Peoria County,Census Tract 6,Block Group 3,549,90,421,0,0,0,5,21,12,0.16393442622950818,0.7668488160291439,0.0,0.0,0.0,0.009107468123861567,0.03825136612021858,0.02185792349726776
3852,Illinois,Peoria County,Census Tract 6,Block Group 4,547,286,182,2,2,0,4,35,36,0.5228519195612431,0.3327239488117002,0.003656307129798903,0.003656307129798903,0.0,0.007312614259597806,0.06398537477148081,0.06581352833638025
3853,Illinois,Peoria County,Census Tract 9,Block Group 1,1477,291,1052,1,10,0,9,81,33,0.1970209884901828,0.7122545700744752,0.0006770480704129993,0.006770480704129994,0.0,0.006093432633716994,0.05484089370345294,0.02234258632362898
3854,Illinois,Peoria County,Census Tract 9,Block Group 2,1246,297,866,2,11,0,8,32,30,0.23836276083467095,0.695024077046549,0.0016051364365971107,0.00882825040128411,0.0,0.006420545746388443,0.025682182985553772,0.024077046548956663
3855,Illinois,Peoria County,Census Tract 12,Block Group 1,484,199,144,2,13,1,0,19,106,0.41115702479338845,0.2975206611570248,0.004132231404958678,0.026859504132231406,0.002066115702479339,0.0,0.03925619834710744,0.2190082644628099
3856,Illinois,Grundy County,Census Tract 7,Block Group 3,845,743,4,0,3,0,2,24,69,0.8792899408284024,0.004733727810650888,0.0,0.0035502958579881655,0.0,0.002366863905325444,0.028402366863905324,0.08165680473372781
3857,Illinois,Grundy County,Census Tract 7,Block Group 4,998,868,6,7,9,0,1,26,81,0.8697394789579158,0.006012024048096192,0.0070140280561122245,0.009018036072144289,0.0,0.001002004008016032,0.026052104208416832,0.0811623246492986
3858,Illinois,Grundy County,Census Tract 7,Block Group 5,1354,1146,18,2,2,3,4,76,103,0.8463810930576071,0.013293943870014771,0.0014771048744460858,0.0014771048744460858,0.0022156573116691287,0.0029542097488921715,0.056129985228951254,0.07607090103397342
3859,Illinois,Grundy County,Census Tract 8,Block Group 1,2148,1889,11,5,12,0,3,87,141,0.8794227188081937,0.005121042830540037,0.0023277467411545625,0.00558659217877095,0.0,0.0013966480446927375,0.040502793296089384,0.06564245810055866
3860,Illinois,Grundy County,Census Tract 8,Block Group 2,941,806,5,0,5,0,4,47,74,0.8565356004250797,0.005313496280552604,0.0,0.005313496280552604,0.0,0.004250797024442083,0.04994686503719448,0.07863974495217853
3861,Illinois,Grundy County,Census Tract 8,Block Group 3,2376,2144,13,5,2,0,4,81,127,0.9023569023569024,0.005471380471380472,0.0021043771043771043,0.0008417508417508417,0.0,0.0016835016835016834,0.03409090909090909,0.05345117845117845
3862,Illinois,Grundy County,Census Tract 9,Block Group 1,787,711,3,0,1,0,1,32,39,0.9034307496823379,0.0038119440914866584,0.0,0.0012706480304955528,0.0,0.0012706480304955528,0.04066073697585769,0.04955527318932656
3863,Illinois,Grundy County,Census Tract 9,Block Group 2,714,642,10,0,3,0,0,17,42,0.8991596638655462,0.014005602240896359,0.0,0.004201680672268907,0.0,0.0,0.023809523809523808,0.058823529411764705
3864,Illinois,Grundy County,Census Tract 9,Block Group 3,587,521,4,1,3,0,1,10,47,0.8875638841567292,0.0068143100511073255,0.0017035775127768314,0.005110732538330494,0.0,0.0017035775127768314,0.017035775127768313,0.08006814310051108
3865,Illinois,Grundy County,Census Tract 9,Block Group 4,601,540,3,0,3,0,1,27,27,0.8985024958402662,0.004991680532445923,0.0,0.004991680532445923,0.0,0.0016638935108153079,0.04492512479201331,0.04492512479201331
3866,Illinois,Grundy County,Census Tract 9,Block Group 5,904,848,1,0,0,0,4,17,34,0.9380530973451328,0.0011061946902654867,0.0,0.0,0.0,0.004424778761061947,0.018805309734513276,0.03761061946902655
3867,Illinois,Hamilton County,Census Tract 9731,Block Group 1,594,562,5,0,0,0,0,21,6,0.9461279461279462,0.008417508417508417,0.0,0.0,0.0,0.0,0.03535353535353535,0.010101010101010102
3868,Illinois,Hamilton County,Census Tract 9731,Block Group 2,555,514,8,0,1,0,0,26,6,0.9261261261261261,0.014414414414414415,0.0,0.0018018018018018018,0.0,0.0,0.04684684684684685,0.010810810810810811
3869,Illinois,Hamilton County,Census Tract 9731,Block Group 3,1160,1088,8,7,2,0,1,31,23,0.9379310344827586,0.006896551724137931,0.00603448275862069,0.0017241379310344827,0.0,0.0008620689655172414,0.026724137931034484,0.019827586206896553
3870,Illinois,Hamilton County,Census Tract 9731,Block Group 4,714,663,5,3,4,0,0,16,23,0.9285714285714286,0.0070028011204481795,0.004201680672268907,0.0056022408963585435,0.0,0.0,0.022408963585434174,0.03221288515406162
3871,Illinois,Hamilton County,Census Tract 9732,Block Group 1,558,529,3,0,0,0,0,20,6,0.9480286738351255,0.005376344086021506,0.0,0.0,0.0,0.0,0.035842293906810034,0.010752688172043012
3872,Illinois,Hamilton County,Census Tract 9732,Block Group 2,1004,960,0,2,3,0,0,35,4,0.9561752988047809,0.0,0.00199203187250996,0.00298804780876494,0.0,0.0,0.0348605577689243,0.00398406374501992
3873,Illinois,Hamilton County,Census Tract 9732,Block Group 3,805,770,3,2,0,0,0,26,4,0.9565217391304348,0.0037267080745341614,0.002484472049689441,0.0,0.0,0.0,0.03229813664596273,0.004968944099378882
3874,Illinois,Hamilton County,Census Tract 9733,Block Group 1,1010,952,2,0,0,0,0,42,14,0.9425742574257425,0.0019801980198019802,0.0,0.0,0.0,0.0,0.041584158415841586,0.013861386138613862
3875,Illinois,Hamilton County,Census Tract 9733,Block Group 2,778,753,0,0,2,0,0,19,4,0.967866323907455,0.0,0.0,0.002570694087403599,0.0,0.0,0.02442159383033419,0.005141388174807198
3876,Illinois,Hamilton County,Census Tract 9733,Block Group 3,815,783,2,2,0,0,0,22,6,0.9607361963190184,0.00245398773006135,0.00245398773006135,0.0,0.0,0.0,0.026993865030674847,0.007361963190184049
3877,Illinois,Lake County,Census Tract 8642.04,Block Group 1,1745,861,21,1,39,0,4,29,790,0.49340974212034383,0.012034383954154728,0.0005730659025787965,0.022349570200573064,0.0,0.002292263610315186,0.0166189111747851,0.45272206303724927
3878,Illinois,Lake County,Census Tract 8641.10,Block Group 3,1231,1148,2,2,16,3,3,16,41,0.9325751421608448,0.0016246953696181965,0.0016246953696181965,0.012997562956945572,0.002437043054427295,0.002437043054427295,0.012997562956945572,0.03330625507717303
3879,Illinois,Lake County,Census Tract 8642.03,Block Group 1,1582,1200,11,2,18,0,7,59,285,0.7585335018963337,0.00695322376738306,0.0012642225031605564,0.011378002528445006,0.0,0.004424778761061947,0.03729456384323641,0.18015170670037928
3880,Illinois,Lake County,Census Tract 8642.03,Block Group 2,2728,2135,35,5,57,0,16,91,389,0.782624633431085,0.012829912023460411,0.0018328445747800588,0.020894428152492667,0.0,0.005865102639296188,0.033357771260997066,0.14259530791788858
3881,Illinois,Lake County,Census Tract 8642.04,Block Group 2,1211,887,35,1,51,1,11,51,174,0.7324525185796862,0.028901734104046242,0.0008257638315441783,0.042113955408753095,0.0008257638315441783,0.009083402146985962,0.042113955408753095,0.14368290668868702
3882,Illinois,Lake County,Census Tract 8642.04,Block Group 3,1528,1259,13,1,43,1,2,58,151,0.8239528795811518,0.008507853403141362,0.0006544502617801048,0.0281413612565445,0.0006544502617801048,0.0013089005235602095,0.03795811518324607,0.09882198952879581
3883,Illinois,Lake County,Census Tract 8642.06,Block Group 1,1805,1215,7,1,19,0,5,45,513,0.6731301939058172,0.003878116343490305,0.000554016620498615,0.010526315789473684,0.0,0.002770083102493075,0.024930747922437674,0.28421052631578947
3884,Illinois,Lake County,Census Tract 8642.06,Block Group 2,1673,1024,13,5,17,0,4,42,568,0.6120741183502689,0.007770472205618649,0.002988643156007173,0.010161386730424387,0.0,0.002390914524805738,0.02510460251046025,0.33950986252241483
3885,Illinois,Lake County,Census Tract 8642.07,Block Group 1,1469,1106,10,0,84,0,4,37,228,0.7528931245745405,0.0068073519400953025,0.0,0.05718175629680054,0.0,0.002722940776038121,0.02518720217835262,0.15520762423417292
3886,Illinois,Lake County,Census Tract 8642.07,Block Group 2,3323,2365,81,2,301,0,6,150,418,0.7117062894974421,0.024375564249172435,0.0006018657839301836,0.09058080048149263,0.0,0.0018055973517905506,0.04513993379476377,0.12578994884140837
3887,Illinois,Lake County,Census Tract 8642.07,Block Group 3,2686,2034,67,1,170,0,7,114,293,0.7572598659717051,0.02494415487714073,0.00037230081906180194,0.06329113924050633,0.0,0.0026061057334326137,0.04244229337304542,0.10908413998510796
3888,Illinois,Lake County,Census Tract 8642.08,Block Group 1,1687,1304,20,1,30,0,2,67,263,0.7729697688203913,0.011855364552459988,0.0005927682276229994,0.01778304682868998,0.0,0.0011855364552459987,0.03971547125074096,0.15589804386484885
3889,Illinois,Lake County,Census Tract 8642.08,Block Group 2,2191,1695,22,3,29,0,5,59,378,0.7736193518941122,0.010041077133728891,0.0013692377909630307,0.01323596531264263,0.0,0.0022820629849383844,0.026928343222272933,0.17252396166134185
3890,Illinois,Lake County,Census Tract 8643.03,Block Group 1,1484,1275,13,0,55,0,8,64,69,0.8591644204851752,0.00876010781671159,0.0,0.03706199460916442,0.0,0.005390835579514825,0.0431266846361186,0.04649595687331536
3891,Illinois,Lake County,Census Tract 8643.03,Block Group 2,1529,1337,14,0,42,0,3,68,65,0.8744277305428385,0.009156311314584695,0.0,0.027468933943754086,0.0,0.001962066710268149,0.04447351209941138,0.04251144538914323
