,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1552,Illinois,DuPage County,Census Tract 8411.04,4044,900,2277,527,0.0841
1553,Illinois,DuPage County,Census Tract 8411.08,4387,1185,2442,375,0.0878
1554,Illinois,DuPage County,Census Tract 8411.09,3975,746,2172,446,0.1537
1555,Illinois,DuPage County,Census Tract 8411.10,3515,780,1689,641,0.1152
1556,Illinois,DuPage County,Census Tract 8411.11,3521,526,1562,862,0.1622
1557,Illinois,DuPage County,Census Tract 8411.12,3093,597,1669,394,0.14
1558,Illinois,DuPage County,Census Tract 8411.13,3854,1057,2080,394,0.0838
1559,Illinois,DuPage County,Census Tract 8411.14,4769,1094,2600,800,0.0577
1560,Illinois,DuPage County,Census Tract 8412.04,5470,826,3280,759,0.1106
1561,Illinois,DuPage County,Census Tract 8412.05,4261,710,2529,604,0.0981
1562,Illinois,DuPage County,Census Tract 8412.06,5951,1110,3292,576,0.1635
1563,Illinois,DuPage County,Census Tract 8412.07,3192,758,1922,374,0.0432
1564,Illinois,DuPage County,Census Tract 8412.08,4779,629,3207,387,0.1163
1565,Illinois,DuPage County,Census Tract 8412.09,3803,675,2135,713,0.0736
1566,Illinois,DuPage County,Census Tract 8412.10,4217,872,2689,307,0.0828
1567,Illinois,DuPage County,Census Tract 8413.07,5876,1233,3508,768,0.0625
1568,Illinois,DuPage County,Census Tract 8413.08,4627,1201,2670,413,0.0741
1569,Illinois,DuPage County,Census Tract 8413.10,3640,741,2375,252,0.0747
1570,Illinois,DuPage County,Census Tract 8413.12,3663,960,2221,269,0.0581
1571,Illinois,DuPage County,Census Tract 8413.13,2527,465,1291,371,0.1583
1572,Illinois,DuPage County,Census Tract 8413.14,6258,1402,3638,706,0.0818
1573,Illinois,DuPage County,Census Tract 8413.15,2620,489,1638,258,0.0897
1574,Illinois,DuPage County,Census Tract 8413.16,3228,579,1947,414,0.0892
1575,Illinois,DuPage County,Census Tract 8413.18,2553,486,1474,385,0.0815
1576,Illinois,DuPage County,Census Tract 8413.20,2673,622,1630,97,0.1212
1577,Illinois,DuPage County,Census Tract 8413.21,2481,501,1597,161,0.0895
1578,Illinois,DuPage County,Census Tract 8413.22,4963,1119,2770,440,0.1277
1579,Illinois,DuPage County,Census Tract 8413.23,2835,697,1472,396,0.0952
1580,Illinois,DuPage County,Census Tract 8413.24,2870,704,1617,355,0.0676
1581,Illinois,DuPage County,Census Tract 8413.25,5422,1006,3243,696,0.088
1582,Illinois,DuPage County,Census Tract 8413.26,3603,698,2188,446,0.0752
1583,Illinois,DuPage County,Census Tract 8413.27,3771,746,2300,414,0.0825
1584,Illinois,DuPage County,Census Tract 8414.01,6551,1495,3461,820,0.1183
1585,Illinois,DuPage County,Census Tract 8414.03,4044,792,2382,586,0.0702
1586,Illinois,DuPage County,Census Tract 8414.04,3534,743,2060,492,0.0676
1587,Illinois,DuPage County,Census Tract 8415.01,5516,1394,3123,478,0.0945
1588,Illinois,DuPage County,Census Tract 8415.03,4079,1066,2297,198,0.127
1589,Illinois,DuPage County,Census Tract 8415.04,3435,881,2034,291,0.0667
1590,Illinois,DuPage County,Census Tract 8416.03,4810,1117,2495,668,0.1102
1591,Illinois,DuPage County,Census Tract 8416.04,4449,1118,2645,213,0.1063
1592,Illinois,DuPage County,Census Tract 8416.05,3104,521,1663,514,0.1308
1593,Illinois,DuPage County,Census Tract 8416.06,1794,259,1205,189,0.0786
1594,Illinois,DuPage County,Census Tract 8416.07,5352,1353,3072,386,0.1011
1595,Illinois,DuPage County,Census Tract 8417.04,4647,976,2587,789,0.0635
1596,Illinois,DuPage County,Census Tract 8417.05,6368,1599,3037,671,0.1666
1597,Illinois,DuPage County,Census Tract 8417.06,4272,893,2455,247,0.1585
1598,Illinois,DuPage County,Census Tract 8417.07,4145,911,2834,215,0.0446
1599,Illinois,DuPage County,Census Tract 8417.08,3662,701,1856,500,0.1652
1600,Illinois,DuPage County,Census Tract 8418.01,4962,1150,2673,637,0.1012
1601,Illinois,DuPage County,Census Tract 8418.02,5569,1556,3024,744,0.044
1602,Illinois,DuPage County,Census Tract 8419.01,2605,764,1329,346,0.0637
1603,Illinois,DuPage County,Census Tract 8419.02,4195,493,3286,180,0.0563
1604,Illinois,DuPage County,Census Tract 8420,4369,1244,2303,545,0.0634
1605,Illinois,DuPage County,Census Tract 8421,5915,1637,2766,1017,0.0837
1606,Illinois,DuPage County,Census Tract 8422,4893,1363,2525,575,0.0879
1607,Illinois,DuPage County,Census Tract 8423,3574,1065,1900,394,0.0602
1608,Illinois,DuPage County,Census Tract 8424,4699,914,2970,409,0.0864
1609,Illinois,DuPage County,Census Tract 8425,3486,714,1996,573,0.0582
1610,Illinois,DuPage County,Census Tract 8426.01,4366,1225,2367,552,0.0508
1611,Illinois,DuPage County,Census Tract 8426.02,4160,1047,2139,576,0.0957
1612,Illinois,DuPage County,Census Tract 8426.03,3604,831,2220,338,0.0597
1613,Illinois,DuPage County,Census Tract 8426.04,4422,836,2069,903,0.1389
1614,Illinois,DuPage County,Census Tract 8426.05,3603,809,1880,668,0.0683
1615,Illinois,DuPage County,Census Tract 8427.02,4469,761,2841,498,0.0826
1616,Illinois,DuPage County,Census Tract 8427.03,4009,1121,2099,533,0.0639
1617,Illinois,DuPage County,Census Tract 8427.04,5148,802,3167,831,0.0676
1618,Illinois,DuPage County,Census Tract 8427.06,4991,1030,2705,669,0.1176
1619,Illinois,DuPage County,Census Tract 8427.08,2619,714,1247,509,0.0569
1620,Illinois,DuPage County,Census Tract 8427.09,3245,725,1898,402,0.0678
1621,Illinois,DuPage County,Census Tract 8427.10,3514,518,1973,598,0.1209
1622,Illinois,DuPage County,Census Tract 8427.11,2707,739,1345,467,0.0576
1623,Illinois,DuPage County,Census Tract 8428,4816,1307,2279,863,0.0762
1624,Illinois,DuPage County,Census Tract 8429,5948,1142,3646,806,0.0595
1625,Illinois,DuPage County,Census Tract 8430,4639,1019,2886,412,0.0694
1626,Illinois,DuPage County,Census Tract 8431,3752,760,2126,398,0.1247
1627,Illinois,DuPage County,Census Tract 8432,5326,1313,3008,474,0.0997
1628,Illinois,DuPage County,Census Tract 8433.01,3245,787,1930,242,0.0881
1629,Illinois,DuPage County,Census Tract 8433.02,3379,917,1922,330,0.0621
1630,Illinois,DuPage County,Census Tract 8434,3266,852,1695,417,0.0925
1631,Illinois,DuPage County,Census Tract 8435,5131,1096,2941,736,0.0698
1632,Illinois,DuPage County,Census Tract 8436.01,3456,792,2039,420,0.0593
1633,Illinois,DuPage County,Census Tract 8436.02,2981,625,1855,235,0.0892
1634,Illinois,DuPage County,Census Tract 8437,4652,939,2757,376,0.1247
1635,Illinois,DuPage County,Census Tract 8438,3460,511,2239,341,0.1066
1636,Illinois,DuPage County,Census Tract 8439,4142,1176,2294,462,0.0507
1637,Illinois,DuPage County,Census Tract 8440.01,4007,1047,2151,492,0.0791
1638,Illinois,DuPage County,Census Tract 8440.02,4127,1129,2088,651,0.0628
1639,Illinois,DuPage County,Census Tract 8441,3847,1021,2233,412,0.047
1640,Illinois,DuPage County,Census Tract 8442.01,5846,1231,3702,667,0.0421
1641,Illinois,DuPage County,Census Tract 8442.02,2723,609,1417,497,0.0734
1642,Illinois,DuPage County,Census Tract 8443.04,4472,784,2922,306,0.1029
1643,Illinois,DuPage County,Census Tract 8443.05,3908,450,2530,318,0.1561
1644,Illinois,DuPage County,Census Tract 8443.06,5875,1003,3718,661,0.0839
1645,Illinois,DuPage County,Census Tract 8443.07,3756,681,2003,469,0.1605
1646,Illinois,DuPage County,Census Tract 8443.08,2537,130,1591,475,0.1344
1647,Illinois,DuPage County,Census Tract 8443.09,2394,403,1369,355,0.1115
1648,Illinois,DuPage County,Census Tract 8443.10,2115,264,1527,219,0.0496
1649,Illinois,DuPage County,Census Tract 8444.01,3930,846,1881,885,0.0809
1650,Illinois,DuPage County,Census Tract 8444.02,4202,692,1871,1209,0.1023
1651,Illinois,DuPage County,Census Tract 8445.01,3287,511,1659,722,0.1202
1652,Illinois,DuPage County,Census Tract 8445.02,3464,498,1449,904,0.177
1653,Illinois,DuPage County,Census Tract 8446.01,3239,375,1215,1108,0.167
1654,Illinois,DuPage County,Census Tract 8446.02,4776,638,2607,997,0.1118
1655,Illinois,DuPage County,Census Tract 8447.01,4215,820,2342,588,0.1103
1656,Illinois,DuPage County,Census Tract 8447.02,5455,1695,2857,598,0.0559
1657,Illinois,DuPage County,Census Tract 8448.01,4144,1025,2126,605,0.0936
1658,Illinois,DuPage County,Census Tract 8448.02,3514,928,1727,600,0.0737
1659,Illinois,DuPage County,Census Tract 8449.01,3712,695,2307,391,0.0859
1660,Illinois,DuPage County,Census Tract 8449.02,4559,1130,2436,606,0.0849
1661,Illinois,DuPage County,Census Tract 8450,5584,1203,3357,742,0.0505
1662,Illinois,DuPage County,Census Tract 8451,5841,1795,3409,487,0.0257
1663,Illinois,DuPage County,Census Tract 8452,4685,1711,2359,460,0.0331
1664,Illinois,DuPage County,Census Tract 8453,2906,891,1485,413,0.0403
1665,Illinois,DuPage County,Census Tract 8454.01,3740,903,1904,577,0.0952
1666,Illinois,DuPage County,Census Tract 8454.02,3061,490,1586,637,0.1137
1667,Illinois,DuPage County,Census Tract 8455.02,5157,660,3071,735,0.134
1668,Illinois,DuPage County,Census Tract 8455.05,3658,728,1981,676,0.0746
1669,Illinois,DuPage County,Census Tract 8455.06,4079,713,2047,678,0.1571
1670,Illinois,DuPage County,Census Tract 8455.07,3419,689,1671,651,0.1193
1671,Illinois,DuPage County,Census Tract 8455.08,3788,481,2035,856,0.1098
1672,Illinois,DuPage County,Census Tract 8455.09,3710,829,2148,498,0.0633
1673,Illinois,DuPage County,Census Tract 8455.10,3046,538,1755,560,0.0634
1674,Illinois,DuPage County,Census Tract 8456.01,4638,912,2592,585,0.1184
1675,Illinois,DuPage County,Census Tract 8456.02,4893,1179,2679,530,0.1032
1676,Illinois,DuPage County,Census Tract 8457.01,4301,949,2340,685,0.076
1677,Illinois,DuPage County,Census Tract 8457.02,4631,1188,2448,644,0.0758
1678,Illinois,DuPage County,Census Tract 8457.03,4109,835,2262,651,0.0879
1679,Illinois,DuPage County,Census Tract 8457.04,4786,645,2404,1204,0.1114
1680,Illinois,DuPage County,Census Tract 8458.02,3459,534,1690,791,0.1284
1681,Illinois,DuPage County,Census Tract 8458.03,5409,1195,3081,462,0.1241
1682,Illinois,DuPage County,Census Tract 8458.05,3889,768,2108,651,0.0931
1683,Illinois,DuPage County,Census Tract 8458.07,6457,1547,3451,932,0.0816
1684,Illinois,DuPage County,Census Tract 8458.08,3492,618,2150,557,0.0478
1685,Illinois,DuPage County,Census Tract 8458.09,4926,1235,2460,762,0.0952
1686,Illinois,DuPage County,Census Tract 8458.10,4385,662,2615,728,0.0867
1687,Illinois,DuPage County,Census Tract 8458.11,3385,628,2013,447,0.0877
1688,Illinois,DuPage County,Census Tract 8459.01,3851,683,1822,962,0.0997
1689,Illinois,DuPage County,Census Tract 8459.02,3245,569,1400,898,0.1165
1690,Illinois,DuPage County,Census Tract 8460.02,4803,632,2821,1052,0.062
1691,Illinois,DuPage County,Census Tract 8460.03,4041,742,2418,508,0.0923
1692,Illinois,DuPage County,Census Tract 8460.04,3375,425,1701,388,0.2551
1693,Illinois,DuPage County,Census Tract 8461.02,4107,981,2470,253,0.0981
1694,Illinois,DuPage County,Census Tract 8461.03,4740,921,2803,748,0.0565
1695,Illinois,DuPage County,Census Tract 8461.04,4173,1019,2490,477,0.0448
1696,Illinois,DuPage County,Census Tract 8461.05,3963,1119,2106,589,0.0376
1697,Illinois,DuPage County,Census Tract 8461.06,3827,740,1927,666,0.1291
1698,Illinois,DuPage County,Census Tract 8462.01,6224,1606,3332,995,0.0468
1699,Illinois,DuPage County,Census Tract 8462.02,6677,1460,4191,513,0.0768
1700,Illinois,DuPage County,Census Tract 8462.03,4110,911,2022,744,0.1054
1701,Illinois,DuPage County,Census Tract 8462.05,3583,892,1936,411,0.096
1702,Illinois,DuPage County,Census Tract 8462.06,4376,1102,2327,434,0.1172
1703,Illinois,DuPage County,Census Tract 8462.07,5568,1559,2731,742,0.0963
1704,Illinois,DuPage County,Census Tract 8462.08,3359,739,1798,430,0.1167
1705,Illinois,DuPage County,Census Tract 8462.09,4134,1011,2256,648,0.053
1706,Illinois,DuPage County,Census Tract 8463.04,5554,1144,3203,904,0.0546
1707,Illinois,DuPage County,Census Tract 8463.05,5386,945,3087,670,0.127
1708,Illinois,DuPage County,Census Tract 8463.07,4669,850,3042,422,0.076
1709,Illinois,DuPage County,Census Tract 8463.08,4015,1015,2197,361,0.1101
1710,Illinois,DuPage County,Census Tract 8463.10,4765,1135,2909,244,0.1001
1711,Illinois,DuPage County,Census Tract 8463.11,5209,1398,2779,664,0.0706
1712,Illinois,DuPage County,Census Tract 8463.12,4882,681,3104,540,0.1141
1713,Illinois,DuPage County,Census Tract 8463.13,5029,874,3102,717,0.0668
1714,Illinois,DuPage County,Census Tract 8463.14,3797,625,2486,370,0.0832
1715,Illinois,DuPage County,Census Tract 8463.15,4068,902,2183,612,0.0912
1716,Illinois,DuPage County,Census Tract 8464.04,6166,1506,3736,533,0.0634
1717,Illinois,DuPage County,Census Tract 8464.05,4003,913,1950,701,0.1097
1718,Illinois,DuPage County,Census Tract 8464.08,4058,1059,2476,247,0.068
1719,Illinois,DuPage County,Census Tract 8464.09,4438,981,2625,475,0.0804
1720,Illinois,DuPage County,Census Tract 8464.10,4903,1215,3012,384,0.0596
1721,Illinois,DuPage County,Census Tract 8464.11,5275,1392,3325,328,0.0436
1722,Illinois,DuPage County,Census Tract 8464.12,4808,1079,2917,456,0.074
1723,Illinois,DuPage County,Census Tract 8464.13,3368,728,1693,546,0.1191
1724,Illinois,DuPage County,Census Tract 8465.04,5729,1238,2911,689,0.1555
1725,Illinois,DuPage County,Census Tract 8465.07,3824,921,2520,161,0.0581
1726,Illinois,DuPage County,Census Tract 8465.09,6431,1475,4476,149,0.0515
1727,Illinois,DuPage County,Census Tract 8465.10,3775,852,2486,165,0.0721
1728,Illinois,DuPage County,Census Tract 8465.11,5679,1441,3351,378,0.0896
1729,Illinois,DuPage County,Census Tract 8465.13,3231,865,1833,313,0.0681
1730,Illinois,DuPage County,Census Tract 8465.14,4325,1160,2664,223,0.0643
1731,Illinois,DuPage County,Census Tract 8465.15,5544,1133,3459,477,0.0857
1732,Illinois,DuPage County,Census Tract 8465.17,5653,1500,3472,223,0.081
1733,Illinois,DuPage County,Census Tract 8465.18,3067,788,1753,297,0.0747
1734,Illinois,DuPage County,Census Tract 8465.19,3326,691,1984,325,0.098
1735,Illinois,DuPage County,Census Tract 8465.21,4906,987,2789,773,0.0728
1736,Illinois,DuPage County,Census Tract 8465.22,3819,857,2502,268,0.0503
1737,Illinois,DuPage County,Census Tract 8465.23,2606,745,1340,369,0.0583
1738,Illinois,DuPage County,Census Tract 8465.24,5337,1697,2828,508,0.057
1739,Illinois,DuPage County,Census Tract 8466.03,3771,925,2213,329,0.0806
1740,Illinois,DuPage County,Census Tract 8466.04,4114,822,2455,504,0.0809
1741,Illinois,DuPage County,Census Tract 8467.01,3818,535,2648,231,0.1058
1742,Illinois,DuPage County,Census Tract 8467.02,4165,1114,2164,452,0.1044
1743,Illinois,Edgar County,Census Tract 701,2385,637,1158,283,0.1287
1744,Illinois,Edgar County,Census Tract 702,1693,250,738,417,0.1701
1745,Illinois,Edgar County,Census Tract 703,3753,650,1939,603,0.1495
1746,Illinois,Edgar County,Census Tract 704,4979,803,2248,655,0.2557
1747,Illinois,Edgar County,Census Tract 705,3379,706,1561,622,0.145
1748,Illinois,Edwards County,Census Tract 9569,1987,359,880,283,0.234
1749,Illinois,Edwards County,Census Tract 9570,1990,346,927,223,0.2482
1750,Illinois,Edwards County,Census Tract 9571,2085,515,1055,248,0.1281
1751,Illinois,Effingham County,Census Tract 9501,3929,976,2130,454,0.0939
1752,Illinois,Effingham County,Census Tract 9502,4955,1263,2360,802,0.107
1753,Illinois,Effingham County,Census Tract 9503,4069,906,1979,424,0.1868
1754,Illinois,Effingham County,Census Tract 9504,3891,835,2102,439,0.1324
1755,Illinois,Effingham County,Census Tract 9505,4592,1362,2373,461,0.0862
1756,Illinois,Effingham County,Census Tract 9506,5443,924,2994,589,0.172
1757,Illinois,Effingham County,Census Tract 9507,3589,823,1525,414,0.2304
1758,Illinois,Effingham County,Census Tract 9508,3693,656,2137,342,0.1511
1759,Illinois,Fayette County,Census Tract 9505,2635,610,1217,273,0.203
1760,Illinois,Fayette County,Census Tract 9506,2443,654,1071,273,0.1822
1761,Illinois,Fayette County,Census Tract 9507,5828,1277,3071,574,0.1555
1762,Illinois,Fayette County,Census Tract 9508,3229,575,1667,393,0.184
1763,Illinois,Fayette County,Census Tract 9509,1750,224,959,185,0.2183
1764,Illinois,Fayette County,Census Tract 9510,1811,348,822,253,0.2142
1765,Illinois,Fayette County,Census Tract 9511,2696,572,1265,418,0.1636
1766,Illinois,Ford County,Census Tract 9616,1657,300,896,202,0.1563
1767,Illinois,Ford County,Census Tract 9617,2161,627,1130,219,0.0856
1768,Illinois,Ford County,Census Tract 9618,4042,942,1925,396,0.1927
1769,Illinois,Ford County,Census Tract 9619,1644,454,748,193,0.1515
1770,Illinois,Ford County,Census Tract 9620,3494,686,1739,602,0.1337
1771,Illinois,Franklin County,Census Tract 401,2739,529,1299,261,0.2373
1772,Illinois,Franklin County,Census Tract 402,2864,453,1342,459,0.213
1773,Illinois,Franklin County,Census Tract 403,2921,491,1224,374,0.2848
1774,Illinois,Franklin County,Census Tract 404,3539,614,1690,378,0.2422
1775,Illinois,Franklin County,Census Tract 405,3174,679,1350,465,0.2142
1776,Illinois,Franklin County,Census Tract 406,2488,445,1256,201,0.2355
1777,Illinois,Franklin County,Census Tract 407,4353,1074,1890,574,0.1872
1778,Illinois,Franklin County,Census Tract 408,3327,776,1713,427,0.1235
1779,Illinois,Franklin County,Census Tract 409,2265,395,1109,214,0.2415
1780,Illinois,Franklin County,Census Tract 410,2315,603,949,144,0.2674
1781,Illinois,Franklin County,Census Tract 411,3162,817,1422,283,0.2024
1782,Illinois,Franklin County,Census Tract 412,3706,883,1751,460,0.1651
1783,Illinois,Fulton County,Census Tract 9528,2426,724,1174,214,0.1294
1784,Illinois,Fulton County,Census Tract 9529,3028,697,1400,406,0.1734
1785,Illinois,Fulton County,Census Tract 9530,2049,470,978,319,0.1376
1786,Illinois,Fulton County,Census Tract 9531,2362,641,1103,270,0.1473
1787,Illinois,Fulton County,Census Tract 9532,2567,525,1249,436,0.1391
1788,Illinois,Fulton County,Census Tract 9533,3139,378,1635,742,0.1223
1789,Illinois,Fulton County,Census Tract 9534,1653,330,788,159,0.2275
1790,Illinois,Fulton County,Census Tract 9535,2511,355,1306,488,0.1442
1791,Illinois,Fulton County,Census Tract 9536,4210,603,2145,566,0.2128
1792,Illinois,Fulton County,Census Tract 9537,2324,454,1090,445,0.1441
1793,Illinois,Fulton County,Census Tract 9538,2284,456,1155,292,0.1668
1794,Illinois,Fulton County,Census Tract 9539,2333,471,1207,296,0.1539
1795,Illinois,Gallatin County,Census Tract 9727,2457,359,1165,315,0.2515
1796,Illinois,Gallatin County,Census Tract 9728,2337,441,966,325,0.2589
1797,Illinois,Greene County,Census Tract 9736,2802,616,1400,281,0.1802
1798,Illinois,Greene County,Census Tract 9737,1544,294,662,255,0.2157
1799,Illinois,Greene County,Census Tract 9738,1594,255,884,205,0.1568
1800,Illinois,Greene County,Census Tract 9739,2145,545,1053,229,0.1483
1801,Illinois,Greene County,Census Tract 9740,3389,730,1669,474,0.1523
1802,Illinois,Grundy County,Census Tract 1.02,8591,2392,5107,614,0.0556
1803,Illinois,Grundy County,Census Tract 1.03,7337,1908,4611,474,0.0469
1804,Illinois,Grundy County,Census Tract 2,7175,1789,3873,749,0.1065
1805,Illinois,Grundy County,Census Tract 3,3750,572,2506,360,0.0832
1806,Illinois,Grundy County,Census Tract 4,5641,1154,2893,705,0.1576
1807,Illinois,Grundy County,Census Tract 5,2807,589,1501,376,0.1215
1808,Illinois,Grundy County,Census Tract 6,2798,649,1520,313,0.1129
1809,Illinois,Grundy County,Census Tract 7,5910,1249,2785,1323,0.0936
1810,Illinois,Grundy County,Census Tract 8,5306,1208,2866,532,0.1319
1811,Illinois,Grundy County,Census Tract 9,3615,904,1941,337,0.1198
1812,Illinois,Hamilton County,Census Tract 9731,2991,678,1295,292,0.2427
1813,Illinois,Hamilton County,Census Tract 9732,2143,341,1061,396,0.161
1814,Illinois,Hamilton County,Census Tract 9733,2713,695,1247,333,0.1614
1815,Illinois,Hancock County,Census Tract 9537,2078,413,936,247,0.232
1816,Illinois,Hancock County,Census Tract 9538,2197,333,1111,364,0.1771
1817,Illinois,Hancock County,Census Tract 9539,1579,232,724,195,0.2711
1818,Illinois,Hancock County,Census Tract 9540,2078,361,718,375,0.3003
1819,Illinois,Hancock County,Census Tract 9541,3185,720,1495,388,0.1827
1820,Illinois,Hancock County,Census Tract 9542,2274,479,920,442,0.1904
1821,Illinois,Hancock County,Census Tract 9543,3654,782,1445,517,0.249
1822,Illinois,Hardin County,Census Tract 9709,1723,276,662,229,0.3227
1823,Illinois,Hardin County,Census Tract 9710,1790,207,797,379,0.2274
1824,Illinois,Henderson County,Census Tract 9733,1963,203,846,377,0.2736
1825,Illinois,Henderson County,Census Tract 9734,1703,284,825,271,0.1897
1826,Illinois,Henderson County,Census Tract 9735,2472,509,998,372,0.2399
1827,Illinois,Henry County,Census Tract 301,5699,1323,3031,735,0.107
1828,Illinois,Henry County,Census Tract 302.01,4713,1124,2548,595,0.0946
1829,Illinois,Henry County,Census Tract 302.02,3245,688,1737,504,0.0974
1830,Illinois,Henry County,Census Tract 302.03,4665,987,2603,718,0.0765
1831,Illinois,Henry County,Census Tract 303.01,3820,817,1984,649,0.0969
1832,Illinois,Henry County,Census Tract 303.02,3289,709,1417,649,0.1563
1833,Illinois,Henry County,Census Tract 304,2465,473,1353,379,0.1055
1834,Illinois,Henry County,Census Tract 305,2111,492,969,432,0.1033
1835,Illinois,Henry County,Census Tract 306,2775,434,1117,587,0.2295
1836,Illinois,Henry County,Census Tract 308,3295,789,1418,344,0.2258
1837,Illinois,Henry County,Census Tract 309,3339,563,1745,459,0.1713
1838,Illinois,Henry County,Census Tract 310,3383,561,1863,434,0.1552
1839,Illinois,Henry County,Census Tract 311,2568,652,1137,322,0.178
1840,Illinois,Henry County,Census Tract 312,2601,497,1244,427,0.1665
1841,Illinois,Iroquois County,Census Tract 9501,2444,509,1145,403,0.1583
1842,Illinois,Iroquois County,Census Tract 9502,3442,828,1671,502,0.1281
1843,Illinois,Iroquois County,Census Tract 9503,2845,457,1517,434,0.1536
1844,Illinois,Iroquois County,Census Tract 9504,3028,477,1370,442,0.2441
1845,Illinois,Iroquois County,Census Tract 9505,3643,735,1620,494,0.218
1846,Illinois,Iroquois County,Census Tract 9506,3307,705,1733,429,0.1331
1847,Illinois,Iroquois County,Census Tract 9507,2836,643,1300,456,0.1541
1848,Illinois,Iroquois County,Census Tract 9508,2377,549,1183,393,0.106
1849,Illinois,Iroquois County,Census Tract 9509,2132,405,1075,350,0.1417
1850,Illinois,Jackson County,Census Tract 101,3260,789,1644,332,0.1518
1851,Illinois,Jackson County,Census Tract 102,3686,752,1565,381,0.268
1852,Illinois,Jackson County,Census Tract 103,2678,476,1341,336,0.196
1853,Illinois,Jackson County,Census Tract 104,4592,903,2042,888,0.1653
1854,Illinois,Jackson County,Census Tract 106.01,2229,630,866,170,0.2526
1855,Illinois,Jackson County,Census Tract 106.02,3201,714,1583,284,0.1937
1856,Illinois,Jackson County,Census Tract 107,2483,354,979,410,0.298
1857,Illinois,Jackson County,Census Tract 108,2902,411,1441,316,0.2529
1858,Illinois,Jackson County,Census Tract 109,2255,680,994,155,0.1889
1859,Illinois,Jackson County,Census Tract 110.01,1538,176,831,206,0.2113
1860,Illinois,Jackson County,Census Tract 110.02,4062,636,2172,754,0.1231
1861,Illinois,Jackson County,Census Tract 111,2471,282,1556,72,0.227
1862,Illinois,Jackson County,Census Tract 112,4779,820,3259,96,0.1264
1863,Illinois,Jackson County,Census Tract 114,3179,249,2378,42,0.1604
1864,Illinois,Jackson County,Census Tract 116,3625,919,1775,514,0.115
1865,Illinois,Jackson County,Census Tract 117.01,1623,334,890,197,0.1245
1866,Illinois,Jackson County,Census Tract 117.02,3905,219,3621,27,0.0097
1867,Illinois,Jasper County,Census Tract 9773,2482,393,1201,413,0.1914
1868,Illinois,Jasper County,Census Tract 9774,2754,592,1409,303,0.1634
1869,Illinois,Jasper County,Census Tract 9775,3870,953,1972,536,0.1057
1870,Illinois,Jefferson County,Census Tract 501,4088,780,1835,597,0.2143
1871,Illinois,Jefferson County,Census Tract 502,3147,817,1443,338,0.1745
1872,Illinois,Jefferson County,Census Tract 503,4171,901,2029,526,0.1714
1873,Illinois,Jefferson County,Census Tract 504,4044,893,1963,435,0.1862
1874,Illinois,Jefferson County,Census Tract 505,3287,590,1395,414,0.2702
1875,Illinois,Jefferson County,Census Tract 506,2888,486,1559,470,0.1292
1876,Illinois,Jefferson County,Census Tract 507,3428,695,1768,466,0.1456
1877,Illinois,Jefferson County,Census Tract 508,4363,965,2208,626,0.1293
1878,Illinois,Jefferson County,Census Tract 509,2454,574,1077,223,0.2363
1879,Illinois,Jefferson County,Census Tract 510,1055,258,490,78,0.2171
1880,Illinois,Jefferson County,Census Tract 511,2237,509,1059,251,0.1869
1881,Illinois,Jersey County,Census Tract 101,4990,1272,2498,550,0.1343
1882,Illinois,Jersey County,Census Tract 102,3323,575,1956,305,0.1466
1883,Illinois,Jersey County,Census Tract 103,3882,507,2549,483,0.0884
1884,Illinois,Jersey County,Census Tract 104.01,5795,1156,3050,794,0.1372
1885,Illinois,Jersey County,Census Tract 104.02,1629,329,807,269,0.1375
1886,Illinois,Jersey County,Census Tract 105,1298,182,563,308,0.1888
1887,Illinois,Jo Daviess County,Census Tract 201.01,1941,342,831,560,0.1072
1888,Illinois,Jo Daviess County,Census Tract 201.02,2414,478,1150,385,0.1661
1889,Illinois,Jo Daviess County,Census Tract 202,4360,634,2619,534,0.1314
1890,Illinois,Jo Daviess County,Census Tract 203,4845,713,2247,1293,0.1222
1891,Illinois,Jo Daviess County,Census Tract 204.01,2309,324,852,797,0.1455
1892,Illinois,Jo Daviess County,Census Tract 204.02,2755,590,1243,528,0.143
1893,Illinois,Jo Daviess County,Census Tract 205,3024,663,1338,531,0.1627
1894,Illinois,Johnson County,Census Tract 9776,4380,705,2276,649,0.1712
1895,Illinois,Johnson County,Census Tract 9777,3084,720,1311,418,0.2059
1896,Illinois,Johnson County,Census Tract 9778,4104,940,1999,402,0.1859
1897,Illinois,Johnson County,Census Tract 9800,10,0,2,4,0.4
1898,Illinois,Kane County,Census Tract 8501.01,6490,1355,3948,651,0.0826
1899,Illinois,Kane County,Census Tract 8501.03,6356,1776,3664,410,0.0796
1900,Illinois,Kane County,Census Tract 8501.05,7277,1454,4793,371,0.0906
1901,Illinois,Kane County,Census Tract 8501.06,7212,1745,4197,624,0.0896
1902,Illinois,Kane County,Census Tract 8502.01,3906,1232,2126,130,0.107
1903,Illinois,Kane County,Census Tract 8502.02,6648,1972,3458,628,0.0887
1904,Illinois,Kane County,Census Tract 8503.01,7912,2544,4155,668,0.0689
1905,Illinois,Kane County,Census Tract 8503.02,4325,1096,2328,285,0.1424
1906,Illinois,Kane County,Census Tract 8504,2309,300,1248,403,0.155
1907,Illinois,Kane County,Census Tract 8505,4135,580,2703,522,0.0798
1908,Illinois,Kane County,Census Tract 8506,7763,1395,4539,1003,0.1064
