,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
1467,Illinois,Cook County,Census Tract 8430,926,0,0,0,0,78,181,14,6,84,429,69,42,23,0.0,0.0,0.0,0.0,0.0842,0.1955,0.0151,0.0065,0.0907,0.4633,0.0745,0.0454,0.0248
1468,Illinois,Cook County,Census Tract 8431,552,10,0,42,13,31,55,0,80,97,188,11,25,0,0.0181,0.0,0.0761,0.0236,0.0562,0.0996,0.0,0.1449,0.1757,0.3406,0.0199,0.0453,0.0
1469,Illinois,Cook County,Census Tract 8432,1309,0,67,97,20,88,54,25,70,203,446,125,49,65,0.0,0.0512,0.0741,0.0153,0.0672,0.0413,0.0191,0.0535,0.1551,0.3407,0.0955,0.0374,0.0497
1470,Illinois,Cook County,Census Tract 8433,614,0,25,56,0,100,53,0,0,121,153,30,76,0,0.0,0.0407,0.0912,0.0,0.1629,0.0863,0.0,0.0,0.1971,0.2492,0.0489,0.1238,0.0
1471,Illinois,Cook County,Census Tract 8434,417,0,11,70,14,42,76,7,11,8,134,19,0,25,0.0,0.0264,0.1679,0.0336,0.1007,0.1823,0.0168,0.0264,0.0192,0.3213,0.0456,0.0,0.06
1472,Illinois,Cook County,Census Tract 8435,340,0,15,12,11,44,71,0,12,0,55,33,24,63,0.0,0.0441,0.0353,0.0324,0.1294,0.2088,0.0,0.0353,0.0,0.1618,0.0971,0.0706,0.1853
1473,Illinois,Cook County,Census Tract 8436,1759,13,9,137,66,145,76,31,97,284,566,16,74,245,0.0074,0.0051,0.0779,0.0375,0.0824,0.0432,0.0176,0.0551,0.1615,0.3218,0.0091,0.0421,0.1393
1474,Illinois,Cook County,Census Tract 8437,1539,0,44,47,44,82,47,257,266,208,350,77,70,47,0.0,0.0286,0.0305,0.0286,0.0533,0.0305,0.167,0.1728,0.1352,0.2274,0.05,0.0455,0.0305
1475,Illinois,Cook County,Census Tract 8438,841,0,17,60,20,81,175,70,20,67,120,104,16,91,0.0,0.0202,0.0713,0.0238,0.0963,0.2081,0.0832,0.0238,0.0797,0.1427,0.1237,0.019,0.1082
1476,Illinois,Cook County,Census Tract 8439,1966,0,29,0,0,113,303,38,132,248,598,66,76,363,0.0,0.0148,0.0,0.0,0.0575,0.1541,0.0193,0.0671,0.1261,0.3042,0.0336,0.0387,0.1846
1477,Illinois,Cook County,Census Tract 8446,640,0,44,35,0,21,24,0,202,126,118,46,19,5,0.0,0.0688,0.0547,0.0,0.0328,0.0375,0.0,0.3156,0.1969,0.1844,0.0719,0.0297,0.0078
1478,Illinois,Cook County,Census Tract 8447,1092,24,51,135,28,157,73,40,103,116,273,69,16,7,0.022,0.0467,0.1236,0.0256,0.1438,0.0668,0.0366,0.0943,0.1062,0.25,0.0632,0.0147,0.0064
1479,Illinois,Cook County,Census Tract 9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1480,Illinois,Cook County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1481,Illinois,Cook County,Census Tract 9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1482,Illinois,Crawford County,Census Tract 8801,1149,119,67,206,3,71,53,12,85,23,281,155,33,41,0.1036,0.0583,0.1793,0.0026,0.0618,0.0461,0.0104,0.074,0.02,0.2446,0.1349,0.0287,0.0357
1483,Illinois,Crawford County,Census Tract 8802,1790,67,96,271,64,186,27,14,95,71,489,166,184,60,0.0374,0.0536,0.1514,0.0358,0.1039,0.0151,0.0078,0.0531,0.0397,0.2732,0.0927,0.1028,0.0335
1484,Illinois,Crawford County,Census Tract 8803,1436,35,18,465,0,75,48,42,135,71,297,71,46,133,0.0244,0.0125,0.3238,0.0,0.0522,0.0334,0.0292,0.094,0.0494,0.2068,0.0494,0.032,0.0926
1485,Illinois,Crawford County,Census Tract 8804,1515,21,34,246,0,98,103,0,71,105,569,146,83,39,0.0139,0.0224,0.1624,0.0,0.0647,0.068,0.0,0.0469,0.0693,0.3756,0.0964,0.0548,0.0257
1486,Illinois,Crawford County,Census Tract 8805,1220,51,55,158,0,260,91,14,36,44,270,65,93,83,0.0418,0.0451,0.1295,0.0,0.2131,0.0746,0.0115,0.0295,0.0361,0.2213,0.0533,0.0762,0.068
1487,Illinois,Crawford County,Census Tract 8806,1077,37,66,245,30,71,91,5,38,32,203,90,41,128,0.0344,0.0613,0.2275,0.0279,0.0659,0.0845,0.0046,0.0353,0.0297,0.1885,0.0836,0.0381,0.1188
1488,Illinois,Cumberland County,Census Tract 9724,1511,68,94,317,8,156,62,16,25,73,382,158,81,71,0.045,0.0622,0.2098,0.0053,0.1032,0.041,0.0106,0.0165,0.0483,0.2528,0.1046,0.0536,0.047
1489,Illinois,Cumberland County,Census Tract 9725,1674,59,105,163,12,298,102,0,80,110,447,131,67,100,0.0352,0.0627,0.0974,0.0072,0.178,0.0609,0.0,0.0478,0.0657,0.267,0.0783,0.04,0.0597
1490,Illinois,Cumberland County,Census Tract 9726,2203,151,195,265,181,359,139,15,93,144,374,163,8,116,0.0685,0.0885,0.1203,0.0822,0.163,0.0631,0.0068,0.0422,0.0654,0.1698,0.074,0.0036,0.0527
1491,Illinois,DeKalb County,Census Tract 1,3855,61,431,653,28,322,224,84,222,319,813,315,203,180,0.0158,0.1118,0.1694,0.0073,0.0835,0.0581,0.0218,0.0576,0.0827,0.2109,0.0817,0.0527,0.0467
1492,Illinois,DeKalb County,Census Tract 2,2496,52,300,418,62,252,299,41,123,254,433,142,82,38,0.0208,0.1202,0.1675,0.0248,0.101,0.1198,0.0164,0.0493,0.1018,0.1735,0.0569,0.0329,0.0152
1493,Illinois,DeKalb County,Census Tract 3,1327,100,32,161,23,212,104,16,50,87,356,127,39,20,0.0754,0.0241,0.1213,0.0173,0.1598,0.0784,0.0121,0.0377,0.0656,0.2683,0.0957,0.0294,0.0151
1494,Illinois,DeKalb County,Census Tract 4.01,2541,24,123,339,82,445,238,0,143,224,474,306,85,58,0.0094,0.0484,0.1334,0.0323,0.1751,0.0937,0.0,0.0563,0.0882,0.1865,0.1204,0.0335,0.0228
1495,Illinois,DeKalb County,Census Tract 4.02,2059,46,130,214,43,217,125,0,66,354,518,146,37,163,0.0223,0.0631,0.1039,0.0209,0.1054,0.0607,0.0,0.0321,0.1719,0.2516,0.0709,0.018,0.0792
1496,Illinois,DeKalb County,Census Tract 5,2194,37,39,381,72,233,103,67,184,450,319,143,121,45,0.0169,0.0178,0.1737,0.0328,0.1062,0.0469,0.0305,0.0839,0.2051,0.1454,0.0652,0.0552,0.0205
1497,Illinois,DeKalb County,Census Tract 6,3071,96,196,381,58,247,219,0,172,176,1161,100,95,170,0.0313,0.0638,0.1241,0.0189,0.0804,0.0713,0.0,0.056,0.0573,0.3781,0.0326,0.0309,0.0554
1498,Illinois,DeKalb County,Census Tract 7,2254,33,87,314,60,151,134,49,123,184,814,98,181,26,0.0146,0.0386,0.1393,0.0266,0.067,0.0594,0.0217,0.0546,0.0816,0.3611,0.0435,0.0803,0.0115
1499,Illinois,DeKalb County,Census Tract 8,3206,0,103,315,146,284,143,51,156,331,586,825,126,140,0.0,0.0321,0.0983,0.0455,0.0886,0.0446,0.0159,0.0487,0.1032,0.1828,0.2573,0.0393,0.0437
1500,Illinois,DeKalb County,Census Tract 9,3100,0,312,158,98,249,60,36,123,126,1251,545,35,107,0.0,0.1006,0.051,0.0316,0.0803,0.0194,0.0116,0.0397,0.0406,0.4035,0.1758,0.0113,0.0345
1501,Illinois,DeKalb County,Census Tract 10.02,3502,8,84,355,0,453,302,9,11,225,1003,876,100,76,0.0023,0.024,0.1014,0.0,0.1294,0.0862,0.0026,0.0031,0.0642,0.2864,0.2501,0.0286,0.0217
1502,Illinois,DeKalb County,Census Tract 10.03,1594,0,134,201,49,138,88,5,19,132,508,111,84,125,0.0,0.0841,0.1261,0.0307,0.0866,0.0552,0.0031,0.0119,0.0828,0.3187,0.0696,0.0527,0.0784
1503,Illinois,DeKalb County,Census Tract 10.04,577,0,53,93,38,36,22,0,21,96,119,59,25,15,0.0,0.0919,0.1612,0.0659,0.0624,0.0381,0.0,0.0364,0.1664,0.2062,0.1023,0.0433,0.026
1504,Illinois,DeKalb County,Census Tract 13,2794,0,98,456,60,350,37,67,64,153,958,167,292,92,0.0,0.0351,0.1632,0.0215,0.1253,0.0132,0.024,0.0229,0.0548,0.3429,0.0598,0.1045,0.0329
1505,Illinois,DeKalb County,Census Tract 14,3208,0,188,315,101,368,439,32,176,361,833,112,180,103,0.0,0.0586,0.0982,0.0315,0.1147,0.1368,0.01,0.0549,0.1125,0.2597,0.0349,0.0561,0.0321
1506,Illinois,DeKalb County,Census Tract 15,2136,0,122,481,35,219,137,15,42,269,462,200,91,63,0.0,0.0571,0.2252,0.0164,0.1025,0.0641,0.007,0.0197,0.1259,0.2163,0.0936,0.0426,0.0295
1507,Illinois,DeKalb County,Census Tract 16,2356,11,230,252,104,350,233,34,123,285,497,109,62,66,0.0047,0.0976,0.107,0.0441,0.1486,0.0989,0.0144,0.0522,0.121,0.211,0.0463,0.0263,0.028
1508,Illinois,DeKalb County,Census Tract 17,1722,78,269,81,21,221,76,22,32,87,549,123,70,93,0.0453,0.1562,0.047,0.0122,0.1283,0.0441,0.0128,0.0186,0.0505,0.3188,0.0714,0.0407,0.054
1509,Illinois,DeKalb County,Census Tract 18,1787,76,128,224,139,242,109,52,156,110,336,81,89,45,0.0425,0.0716,0.1253,0.0778,0.1354,0.061,0.0291,0.0873,0.0616,0.188,0.0453,0.0498,0.0252
1510,Illinois,DeKalb County,Census Tract 19,1145,8,140,117,40,160,45,5,73,95,185,132,90,55,0.007,0.1223,0.1022,0.0349,0.1397,0.0393,0.0044,0.0638,0.083,0.1616,0.1153,0.0786,0.048
1511,Illinois,DeKalb County,Census Tract 20,2317,21,172,175,66,344,197,0,201,147,694,145,79,76,0.0091,0.0742,0.0755,0.0285,0.1485,0.085,0.0,0.0868,0.0634,0.2995,0.0626,0.0341,0.0328
1512,Illinois,DeKalb County,Census Tract 21,1043,0,106,42,28,107,61,4,39,176,250,99,105,26,0.0,0.1016,0.0403,0.0268,0.1026,0.0585,0.0038,0.0374,0.1687,0.2397,0.0949,0.1007,0.0249
1513,Illinois,DeKalb County,Census Tract 22,1596,12,30,70,7,360,71,38,21,60,529,345,46,7,0.0075,0.0188,0.0439,0.0044,0.2256,0.0445,0.0238,0.0132,0.0376,0.3315,0.2162,0.0288,0.0044
1514,Illinois,De Witt County,Census Tract 9714,1159,94,84,161,37,185,73,21,63,36,213,40,69,83,0.0811,0.0725,0.1389,0.0319,0.1596,0.063,0.0181,0.0544,0.0311,0.1838,0.0345,0.0595,0.0716
1515,Illinois,De Witt County,Census Tract 9715,1234,81,93,190,3,67,110,18,97,53,341,104,44,33,0.0656,0.0754,0.154,0.0024,0.0543,0.0891,0.0146,0.0786,0.0429,0.2763,0.0843,0.0357,0.0267
1516,Illinois,De Witt County,Census Tract 9716,1713,73,44,205,20,224,109,10,208,140,348,173,114,45,0.0426,0.0257,0.1197,0.0117,0.1308,0.0636,0.0058,0.1214,0.0817,0.2032,0.101,0.0665,0.0263
1517,Illinois,De Witt County,Census Tract 9717,1406,0,138,274,33,73,104,0,235,86,233,53,157,20,0.0,0.0982,0.1949,0.0235,0.0519,0.074,0.0,0.1671,0.0612,0.1657,0.0377,0.1117,0.0142
1518,Illinois,De Witt County,Census Tract 9718,1891,0,111,381,45,151,218,30,184,119,483,80,44,45,0.0,0.0587,0.2015,0.0238,0.0799,0.1153,0.0159,0.0973,0.0629,0.2554,0.0423,0.0233,0.0238
1519,Illinois,Douglas County,Census Tract 9520,1198,113,63,151,21,83,113,4,64,96,321,68,25,76,0.0943,0.0526,0.126,0.0175,0.0693,0.0943,0.0033,0.0534,0.0801,0.2679,0.0568,0.0209,0.0634
1520,Illinois,Douglas County,Census Tract 9521,2065,149,113,202,23,250,172,44,63,79,671,197,69,33,0.0722,0.0547,0.0978,0.0111,0.1211,0.0833,0.0213,0.0305,0.0383,0.3249,0.0954,0.0334,0.016
1521,Illinois,Douglas County,Census Tract 9522,2482,24,183,388,63,362,46,58,156,175,734,121,80,92,0.0097,0.0737,0.1563,0.0254,0.1459,0.0185,0.0234,0.0629,0.0705,0.2957,0.0488,0.0322,0.0371
1522,Illinois,Douglas County,Census Tract 9523,2344,191,163,883,55,244,58,11,29,89,330,69,155,67,0.0815,0.0695,0.3767,0.0235,0.1041,0.0247,0.0047,0.0124,0.038,0.1408,0.0294,0.0661,0.0286
1523,Illinois,Douglas County,Census Tract 9524,1743,46,44,770,3,113,93,21,55,24,414,62,53,45,0.0264,0.0252,0.4418,0.0017,0.0648,0.0534,0.012,0.0316,0.0138,0.2375,0.0356,0.0304,0.0258
1524,Illinois,DuPage County,Census Tract 8400,1512,0,138,371,72,157,198,24,94,127,178,92,35,26,0.0,0.0913,0.2454,0.0476,0.1038,0.131,0.0159,0.0622,0.084,0.1177,0.0608,0.0231,0.0172
1525,Illinois,DuPage County,Census Tract 8401.01,2920,11,136,571,95,414,268,40,211,254,553,222,117,28,0.0038,0.0466,0.1955,0.0325,0.1418,0.0918,0.0137,0.0723,0.087,0.1894,0.076,0.0401,0.0096
1526,Illinois,DuPage County,Census Tract 8401.02,2487,46,242,262,74,165,187,59,270,376,435,216,88,67,0.0185,0.0973,0.1053,0.0298,0.0663,0.0752,0.0237,0.1086,0.1512,0.1749,0.0869,0.0354,0.0269
1527,Illinois,DuPage County,Census Tract 8401.03,3081,0,301,304,114,469,251,122,302,321,690,119,56,32,0.0,0.0977,0.0987,0.037,0.1522,0.0815,0.0396,0.098,0.1042,0.224,0.0386,0.0182,0.0104
1528,Illinois,DuPage County,Census Tract 8401.04,3725,0,346,997,259,514,280,38,141,414,267,323,146,0,0.0,0.0929,0.2677,0.0695,0.138,0.0752,0.0102,0.0379,0.1111,0.0717,0.0867,0.0392,0.0
1529,Illinois,DuPage County,Census Tract 8402.01,3663,0,175,302,177,428,283,31,419,590,781,201,174,102,0.0,0.0478,0.0824,0.0483,0.1168,0.0773,0.0085,0.1144,0.1611,0.2132,0.0549,0.0475,0.0278
1530,Illinois,DuPage County,Census Tract 8402.02,3008,0,219,349,135,466,323,39,143,289,584,194,108,159,0.0,0.0728,0.116,0.0449,0.1549,0.1074,0.013,0.0475,0.0961,0.1941,0.0645,0.0359,0.0529
1531,Illinois,DuPage County,Census Tract 8403.03,1651,0,318,49,39,305,207,15,118,284,140,88,44,44,0.0,0.1926,0.0297,0.0236,0.1847,0.1254,0.0091,0.0715,0.172,0.0848,0.0533,0.0267,0.0267
1532,Illinois,DuPage County,Census Tract 8403.04,1829,0,190,95,64,316,69,17,194,305,353,62,69,95,0.0,0.1039,0.0519,0.035,0.1728,0.0377,0.0093,0.1061,0.1668,0.193,0.0339,0.0377,0.0519
1533,Illinois,DuPage County,Census Tract 8406,2387,16,53,291,120,132,57,94,293,433,566,70,48,214,0.0067,0.0222,0.1219,0.0503,0.0553,0.0239,0.0394,0.1227,0.1814,0.2371,0.0293,0.0201,0.0897
1534,Illinois,DuPage County,Census Tract 8407.03,2239,0,214,497,38,299,168,50,95,228,327,166,125,32,0.0,0.0956,0.222,0.017,0.1335,0.075,0.0223,0.0424,0.1018,0.146,0.0741,0.0558,0.0143
1535,Illinois,DuPage County,Census Tract 8407.04,1449,0,152,81,8,53,93,9,118,295,241,300,0,99,0.0,0.1049,0.0559,0.0055,0.0366,0.0642,0.0062,0.0814,0.2036,0.1663,0.207,0.0,0.0683
1536,Illinois,DuPage County,Census Tract 8407.05,1755,0,96,218,101,215,84,15,88,257,334,98,219,30,0.0,0.0547,0.1242,0.0575,0.1225,0.0479,0.0085,0.0501,0.1464,0.1903,0.0558,0.1248,0.0171
1537,Illinois,DuPage County,Census Tract 8407.06,1689,8,234,153,90,60,106,32,130,196,450,98,56,76,0.0047,0.1385,0.0906,0.0533,0.0355,0.0628,0.0189,0.077,0.116,0.2664,0.058,0.0332,0.045
1538,Illinois,DuPage County,Census Tract 8408.01,1085,7,49,288,39,48,99,11,14,241,146,103,29,11,0.0065,0.0452,0.2654,0.0359,0.0442,0.0912,0.0101,0.0129,0.2221,0.1346,0.0949,0.0267,0.0101
1539,Illinois,DuPage County,Census Tract 8408.02,3182,0,128,466,107,487,758,21,186,311,381,176,73,88,0.0,0.0402,0.1464,0.0336,0.153,0.2382,0.0066,0.0585,0.0977,0.1197,0.0553,0.0229,0.0277
1540,Illinois,DuPage County,Census Tract 8409.01,2301,0,101,463,94,203,254,25,89,306,328,214,60,164,0.0,0.0439,0.2012,0.0409,0.0882,0.1104,0.0109,0.0387,0.133,0.1425,0.093,0.0261,0.0713
1541,Illinois,DuPage County,Census Tract 8409.04,2294,0,128,650,75,230,174,44,28,172,280,330,157,26,0.0,0.0558,0.2833,0.0327,0.1003,0.0759,0.0192,0.0122,0.075,0.1221,0.1439,0.0684,0.0113
1542,Illinois,DuPage County,Census Tract 8409.06,1641,0,20,280,31,131,63,51,106,194,615,104,36,10,0.0,0.0122,0.1706,0.0189,0.0798,0.0384,0.0311,0.0646,0.1182,0.3748,0.0634,0.0219,0.0061
1543,Illinois,DuPage County,Census Tract 8409.07,2232,0,116,425,49,225,134,18,177,323,465,94,132,74,0.0,0.052,0.1904,0.022,0.1008,0.06,0.0081,0.0793,0.1447,0.2083,0.0421,0.0591,0.0332
1544,Illinois,DuPage County,Census Tract 8409.08,2932,0,201,655,141,227,240,42,136,296,737,214,15,28,0.0,0.0686,0.2234,0.0481,0.0774,0.0819,0.0143,0.0464,0.101,0.2514,0.073,0.0051,0.0095
1545,Illinois,DuPage County,Census Tract 8409.10,2507,0,130,568,41,407,170,29,61,170,486,238,134,73,0.0,0.0519,0.2266,0.0164,0.1623,0.0678,0.0116,0.0243,0.0678,0.1939,0.0949,0.0535,0.0291
1546,Illinois,DuPage County,Census Tract 8409.11,1577,0,89,377,63,167,199,20,40,143,294,100,85,0,0.0,0.0564,0.2391,0.0399,0.1059,0.1262,0.0127,0.0254,0.0907,0.1864,0.0634,0.0539,0.0
1547,Illinois,DuPage County,Census Tract 8410.02,1408,0,78,274,36,79,67,38,117,217,303,58,88,53,0.0,0.0554,0.1946,0.0256,0.0561,0.0476,0.027,0.0831,0.1541,0.2152,0.0412,0.0625,0.0376
1548,Illinois,DuPage County,Census Tract 8410.03,1858,0,114,274,34,179,150,31,135,242,328,173,121,77,0.0,0.0614,0.1475,0.0183,0.0963,0.0807,0.0167,0.0727,0.1302,0.1765,0.0931,0.0651,0.0414
1549,Illinois,DuPage County,Census Tract 8410.04,2026,0,147,317,83,318,89,13,184,377,272,77,130,19,0.0,0.0726,0.1565,0.041,0.157,0.0439,0.0064,0.0908,0.1861,0.1343,0.038,0.0642,0.0094
1550,Illinois,DuPage County,Census Tract 8411.02,3440,0,168,248,180,760,414,21,233,316,562,371,59,108,0.0,0.0488,0.0721,0.0523,0.2209,0.1203,0.0061,0.0677,0.0919,0.1634,0.1078,0.0172,0.0314
1551,Illinois,DuPage County,Census Tract 8411.03,2087,9,238,394,58,253,122,31,161,185,386,165,66,19,0.0043,0.114,0.1888,0.0278,0.1212,0.0585,0.0149,0.0771,0.0886,0.185,0.0791,0.0316,0.0091
1552,Illinois,DuPage County,Census Tract 8411.04,1959,0,62,410,67,181,148,14,161,212,456,114,105,29,0.0,0.0316,0.2093,0.0342,0.0924,0.0755,0.0071,0.0822,0.1082,0.2328,0.0582,0.0536,0.0148
1553,Illinois,DuPage County,Census Tract 8411.08,2415,0,53,437,71,142,321,10,150,299,451,149,127,205,0.0,0.0219,0.181,0.0294,0.0588,0.1329,0.0041,0.0621,0.1238,0.1867,0.0617,0.0526,0.0849
1554,Illinois,DuPage County,Census Tract 8411.09,2019,0,136,308,14,449,73,42,112,216,426,99,102,42,0.0,0.0674,0.1526,0.0069,0.2224,0.0362,0.0208,0.0555,0.107,0.211,0.049,0.0505,0.0208
1555,Illinois,DuPage County,Census Tract 8411.10,1702,0,316,199,11,292,70,16,123,222,255,95,69,34,0.0,0.1857,0.1169,0.0065,0.1716,0.0411,0.0094,0.0723,0.1304,0.1498,0.0558,0.0405,0.02
1556,Illinois,DuPage County,Census Tract 8411.11,1664,0,69,191,85,127,116,0,124,265,293,236,68,90,0.0,0.0415,0.1148,0.0511,0.0763,0.0697,0.0,0.0745,0.1593,0.1761,0.1418,0.0409,0.0541
1557,Illinois,DuPage County,Census Tract 8411.12,1717,25,59,266,195,292,98,45,77,315,228,59,37,21,0.0146,0.0344,0.1549,0.1136,0.1701,0.0571,0.0262,0.0448,0.1835,0.1328,0.0344,0.0215,0.0122
1558,Illinois,DuPage County,Census Tract 8411.13,1842,17,141,202,58,248,152,19,206,184,335,144,128,8,0.0092,0.0765,0.1097,0.0315,0.1346,0.0825,0.0103,0.1118,0.0999,0.1819,0.0782,0.0695,0.0043
1559,Illinois,DuPage County,Census Tract 8411.14,2643,0,79,315,228,223,154,137,200,449,689,79,63,27,0.0,0.0299,0.1192,0.0863,0.0844,0.0583,0.0518,0.0757,0.1699,0.2607,0.0299,0.0238,0.0102
1560,Illinois,DuPage County,Census Tract 8412.04,2931,0,281,548,131,339,147,64,344,264,496,191,71,55,0.0,0.0959,0.187,0.0447,0.1157,0.0502,0.0218,0.1174,0.0901,0.1692,0.0652,0.0242,0.0188
1561,Illinois,DuPage County,Census Tract 8412.05,2402,15,127,333,116,233,129,33,99,257,662,144,158,96,0.0062,0.0529,0.1386,0.0483,0.097,0.0537,0.0137,0.0412,0.107,0.2756,0.06,0.0658,0.04
1562,Illinois,DuPage County,Census Tract 8412.06,2932,11,93,424,83,358,411,12,263,350,461,245,213,8,0.0038,0.0317,0.1446,0.0283,0.1221,0.1402,0.0041,0.0897,0.1194,0.1572,0.0836,0.0726,0.0027
1563,Illinois,DuPage County,Census Tract 8412.07,1611,0,99,459,42,202,126,5,38,144,213,143,117,23,0.0,0.0615,0.2849,0.0261,0.1254,0.0782,0.0031,0.0236,0.0894,0.1322,0.0888,0.0726,0.0143
1564,Illinois,DuPage County,Census Tract 8412.08,2996,19,223,595,56,395,223,31,89,406,507,193,163,96,0.0063,0.0744,0.1986,0.0187,0.1318,0.0744,0.0103,0.0297,0.1355,0.1692,0.0644,0.0544,0.032
1565,Illinois,DuPage County,Census Tract 8412.09,2069,9,93,329,78,155,156,58,173,248,592,89,40,49,0.0043,0.0449,0.159,0.0377,0.0749,0.0754,0.028,0.0836,0.1199,0.2861,0.043,0.0193,0.0237
1566,Illinois,DuPage County,Census Tract 8412.10,2459,26,60,552,94,205,392,36,96,302,353,103,146,94,0.0106,0.0244,0.2245,0.0382,0.0834,0.1594,0.0146,0.039,0.1228,0.1436,0.0419,0.0594,0.0382
1567,Illinois,DuPage County,Census Tract 8413.07,3581,10,162,617,95,428,121,131,266,452,666,215,309,109,0.0028,0.0452,0.1723,0.0265,0.1195,0.0338,0.0366,0.0743,0.1262,0.186,0.06,0.0863,0.0304
1568,Illinois,DuPage County,Census Tract 8413.08,2657,14,58,447,97,193,30,126,365,498,580,143,74,32,0.0053,0.0218,0.1682,0.0365,0.0726,0.0113,0.0474,0.1374,0.1874,0.2183,0.0538,0.0279,0.012
1569,Illinois,DuPage County,Census Tract 8413.10,2102,11,122,154,156,176,84,98,266,355,415,205,35,25,0.0052,0.058,0.0733,0.0742,0.0837,0.04,0.0466,0.1265,0.1689,0.1974,0.0975,0.0167,0.0119
1570,Illinois,DuPage County,Census Tract 8413.12,2018,0,104,428,62,210,127,38,214,271,289,204,36,35,0.0,0.0515,0.2121,0.0307,0.1041,0.0629,0.0188,0.106,0.1343,0.1432,0.1011,0.0178,0.0173
1571,Illinois,DuPage County,Census Tract 8413.13,1155,0,50,213,28,168,30,9,175,113,179,39,109,42,0.0,0.0433,0.1844,0.0242,0.1455,0.026,0.0078,0.1515,0.0978,0.155,0.0338,0.0944,0.0364
1572,Illinois,DuPage County,Census Tract 8413.14,3632,20,272,577,143,522,400,37,236,327,766,114,89,129,0.0055,0.0749,0.1589,0.0394,0.1437,0.1101,0.0102,0.065,0.09,0.2109,0.0314,0.0245,0.0355
1573,Illinois,DuPage County,Census Tract 8413.15,1435,0,115,191,41,110,200,12,90,69,395,115,80,17,0.0,0.0801,0.1331,0.0286,0.0767,0.1394,0.0084,0.0627,0.0481,0.2753,0.0801,0.0557,0.0118
1574,Illinois,DuPage County,Census Tract 8413.16,1855,0,136,293,7,170,64,28,191,304,407,161,34,60,0.0,0.0733,0.158,0.0038,0.0916,0.0345,0.0151,0.103,0.1639,0.2194,0.0868,0.0183,0.0323
1575,Illinois,DuPage County,Census Tract 8413.18,1371,0,79,169,68,71,107,30,152,214,282,92,77,30,0.0,0.0576,0.1233,0.0496,0.0518,0.078,0.0219,0.1109,0.1561,0.2057,0.0671,0.0562,0.0219
1576,Illinois,DuPage County,Census Tract 8413.20,1449,34,48,111,47,273,132,14,141,230,240,49,87,43,0.0235,0.0331,0.0766,0.0324,0.1884,0.0911,0.0097,0.0973,0.1587,0.1656,0.0338,0.06,0.0297
1577,Illinois,DuPage County,Census Tract 8413.21,1521,0,51,176,20,226,102,42,151,248,246,206,35,18,0.0,0.0335,0.1157,0.0131,0.1486,0.0671,0.0276,0.0993,0.1631,0.1617,0.1354,0.023,0.0118
1578,Illinois,DuPage County,Census Tract 8413.22,2356,0,123,490,152,294,222,10,44,176,373,260,168,44,0.0,0.0522,0.208,0.0645,0.1248,0.0942,0.0042,0.0187,0.0747,0.1583,0.1104,0.0713,0.0187
1579,Illinois,DuPage County,Census Tract 8413.23,1572,0,168,255,48,228,91,15,52,214,354,60,34,53,0.0,0.1069,0.1622,0.0305,0.145,0.0579,0.0095,0.0331,0.1361,0.2252,0.0382,0.0216,0.0337
1580,Illinois,DuPage County,Census Tract 8413.24,1249,3,32,227,42,161,75,44,105,150,249,55,75,31,0.0024,0.0256,0.1817,0.0336,0.1289,0.06,0.0352,0.0841,0.1201,0.1994,0.044,0.06,0.0248
1581,Illinois,DuPage County,Census Tract 8413.25,3045,20,125,596,119,332,160,281,193,317,537,147,139,79,0.0066,0.0411,0.1957,0.0391,0.109,0.0525,0.0923,0.0634,0.1041,0.1764,0.0483,0.0456,0.0259
1582,Illinois,DuPage County,Census Tract 8413.26,2012,23,101,301,38,125,59,27,301,315,383,90,198,51,0.0114,0.0502,0.1496,0.0189,0.0621,0.0293,0.0134,0.1496,0.1566,0.1904,0.0447,0.0984,0.0253
1583,Illinois,DuPage County,Census Tract 8413.27,2050,9,210,340,102,178,159,60,119,253,480,68,55,17,0.0044,0.1024,0.1659,0.0498,0.0868,0.0776,0.0293,0.058,0.1234,0.2341,0.0332,0.0268,0.0083
1584,Illinois,DuPage County,Census Tract 8414.01,2669,10,213,144,66,294,205,90,225,332,555,335,112,88,0.0037,0.0798,0.054,0.0247,0.1102,0.0768,0.0337,0.0843,0.1244,0.2079,0.1255,0.042,0.033
1585,Illinois,DuPage County,Census Tract 8414.03,2325,27,170,191,121,180,58,35,171,309,544,239,229,51,0.0116,0.0731,0.0822,0.052,0.0774,0.0249,0.0151,0.0735,0.1329,0.234,0.1028,0.0985,0.0219
1586,Illinois,DuPage County,Census Tract 8414.04,1990,11,93,272,156,101,35,49,105,408,509,77,108,66,0.0055,0.0467,0.1367,0.0784,0.0508,0.0176,0.0246,0.0528,0.205,0.2558,0.0387,0.0543,0.0332
