,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
704,Kentucky,Boone County,Census Tract 703.13,Block Group 1,2219,1922,57,2,62,0,10,84,82,0.8662,0.0257,0.0009,0.0279,0.0,0.0045,0.0379,0.037
705,Kentucky,Boone County,Census Tract 703.13,Block Group 2,1077,944,29,0,16,0,4,38,46,0.8765,0.0269,0.0,0.0149,0.0,0.0037,0.0353,0.0427
706,Kentucky,Boone County,Census Tract 703.14,Block Group 1,2350,2064,33,5,56,3,9,83,97,0.8783,0.014,0.0021,0.0238,0.0013,0.0038,0.0353,0.0413
707,Kentucky,Boone County,Census Tract 703.14,Block Group 2,2647,2019,99,3,183,13,19,138,173,0.7628,0.0374,0.0011,0.0691,0.0049,0.0072,0.0521,0.0654
708,Kentucky,Boone County,Census Tract 703.15,Block Group 1,1190,846,91,1,35,7,12,67,131,0.7109,0.0765,0.0008,0.0294,0.0059,0.0101,0.0563,0.1101
709,Kentucky,Boone County,Census Tract 703.15,Block Group 2,2790,2195,218,7,63,6,6,97,198,0.7867,0.0781,0.0025,0.0226,0.0022,0.0022,0.0348,0.071
710,Kentucky,Boone County,Census Tract 703.15,Block Group 3,1934,1488,156,0,69,1,2,73,145,0.7694,0.0807,0.0,0.0357,0.0005,0.001,0.0377,0.075
711,Kentucky,Boone County,Census Tract 703.16,Block Group 1,1865,1455,86,1,146,0,9,81,87,0.7802,0.0461,0.0005,0.0783,0.0,0.0048,0.0434,0.0466
712,Kentucky,Boone County,Census Tract 703.16,Block Group 2,2188,1786,68,5,135,0,9,104,81,0.8163,0.0311,0.0023,0.0617,0.0,0.0041,0.0475,0.037
713,Kentucky,Boone County,Census Tract 703.16,Block Group 3,2850,2347,81,6,206,4,2,63,141,0.8235,0.0284,0.0021,0.0723,0.0014,0.0007,0.0221,0.0495
714,Kentucky,Boone County,Census Tract 703.17,Block Group 1,2620,2275,72,3,88,5,8,94,75,0.8683,0.0275,0.0011,0.0336,0.0019,0.0031,0.0359,0.0286
715,Kentucky,Boone County,Census Tract 703.17,Block Group 2,2634,2138,144,5,88,10,17,128,104,0.8117,0.0547,0.0019,0.0334,0.0038,0.0065,0.0486,0.0395
716,Kentucky,Boone County,Census Tract 703.18,Block Group 1,1983,1699,59,9,27,0,4,100,85,0.8568,0.0298,0.0045,0.0136,0.0,0.002,0.0504,0.0429
717,Kentucky,Boone County,Census Tract 703.18,Block Group 2,2538,2154,79,1,66,2,15,116,105,0.8487,0.0311,0.0004,0.026,0.0008,0.0059,0.0457,0.0414
718,Kentucky,Boone County,Census Tract 703.18,Block Group 3,2181,1878,91,1,50,0,5,100,56,0.8611,0.0417,0.0005,0.0229,0.0,0.0023,0.0459,0.0257
719,Kentucky,Boone County,Census Tract 703.18,Block Group 4,1651,1481,28,3,25,0,2,72,40,0.897,0.017,0.0018,0.0151,0.0,0.0012,0.0436,0.0242
720,Kentucky,Pulaski County,Census Tract 9306,Block Group 3,916,801,28,4,3,0,0,49,31,0.8745,0.0306,0.0044,0.0033,0.0,0.0,0.0535,0.0338
721,Kentucky,Pulaski County,Census Tract 9305.06,Block Group 2,1861,1597,72,8,25,0,2,59,98,0.8581,0.0387,0.0043,0.0134,0.0,0.0011,0.0317,0.0527
722,Kentucky,Pulaski County,Census Tract 9306,Block Group 1,1233,1037,73,6,9,0,3,39,66,0.841,0.0592,0.0049,0.0073,0.0,0.0024,0.0316,0.0535
723,Kentucky,Pulaski County,Census Tract 9306,Block Group 2,1447,1261,44,6,2,0,2,50,82,0.8715,0.0304,0.0041,0.0014,0.0,0.0014,0.0346,0.0567
724,Kentucky,Pulaski County,Census Tract 9306,Block Group 4,734,658,16,3,2,1,1,22,31,0.8965,0.0218,0.0041,0.0027,0.0014,0.0014,0.03,0.0422
725,Kentucky,Pulaski County,Census Tract 9307,Block Group 1,1231,1107,12,3,27,0,0,42,40,0.8993,0.0097,0.0024,0.0219,0.0,0.0,0.0341,0.0325
726,Kentucky,Pulaski County,Census Tract 9307,Block Group 2,1583,1416,33,5,5,0,2,63,59,0.8945,0.0208,0.0032,0.0032,0.0,0.0013,0.0398,0.0373
727,Kentucky,Pulaski County,Census Tract 9307,Block Group 3,1311,1141,34,2,4,2,9,57,62,0.8703,0.0259,0.0015,0.0031,0.0015,0.0069,0.0435,0.0473
728,Kentucky,Pulaski County,Census Tract 9307,Block Group 4,705,633,19,0,0,0,1,27,25,0.8979,0.027,0.0,0.0,0.0,0.0014,0.0383,0.0355
729,Kentucky,Pulaski County,Census Tract 9308.01,Block Group 1,522,409,5,5,4,0,5,44,50,0.7835,0.0096,0.0096,0.0077,0.0,0.0096,0.0843,0.0958
730,Kentucky,Pulaski County,Census Tract 9308.01,Block Group 2,1881,1635,29,3,0,0,1,73,140,0.8692,0.0154,0.0016,0.0,0.0,0.0005,0.0388,0.0744
731,Kentucky,Pulaski County,Census Tract 9308.01,Block Group 3,1146,1070,12,3,7,0,4,35,15,0.9337,0.0105,0.0026,0.0061,0.0,0.0035,0.0305,0.0131
732,Kentucky,Pulaski County,Census Tract 9308.02,Block Group 1,926,841,6,6,1,0,1,31,40,0.9082,0.0065,0.0065,0.0011,0.0,0.0011,0.0335,0.0432
733,Kentucky,Pulaski County,Census Tract 9308.02,Block Group 2,1607,1535,11,2,0,0,6,35,18,0.9552,0.0068,0.0012,0.0,0.0,0.0037,0.0218,0.0112
734,Kentucky,Pulaski County,Census Tract 9309,Block Group 1,933,883,1,0,6,0,1,35,7,0.9464,0.0011,0.0,0.0064,0.0,0.0011,0.0375,0.0075
735,Kentucky,Pulaski County,Census Tract 9309,Block Group 2,1707,1599,3,1,5,0,1,66,32,0.9367,0.0018,0.0006,0.0029,0.0,0.0006,0.0387,0.0187
736,Kentucky,Pulaski County,Census Tract 9310,Block Group 1,665,649,0,2,0,0,0,10,4,0.9759,0.0,0.003,0.0,0.0,0.0,0.015,0.006
737,Kentucky,Pulaski County,Census Tract 9310,Block Group 2,955,882,3,3,3,0,7,45,12,0.9236,0.0031,0.0031,0.0031,0.0,0.0073,0.0471,0.0126
738,Kentucky,Pulaski County,Census Tract 9311.01,Block Group 1,1923,1772,9,9,2,0,3,93,35,0.9215,0.0047,0.0047,0.001,0.0,0.0016,0.0484,0.0182
739,Kentucky,Pulaski County,Census Tract 9311.01,Block Group 2,852,797,0,1,5,0,3,31,15,0.9354,0.0,0.0012,0.0059,0.0,0.0035,0.0364,0.0176
740,Kentucky,Pulaski County,Census Tract 9311.03,Block Group 1,657,638,1,0,0,0,0,17,1,0.9711,0.0015,0.0,0.0,0.0,0.0,0.0259,0.0015
741,Kentucky,Pulaski County,Census Tract 9311.03,Block Group 2,598,550,2,1,0,0,4,34,7,0.9197,0.0033,0.0017,0.0,0.0,0.0067,0.0569,0.0117
742,Kentucky,Pulaski County,Census Tract 9311.04,Block Group 1,639,614,0,5,1,0,1,17,1,0.9609,0.0,0.0078,0.0016,0.0,0.0016,0.0266,0.0016
743,Kentucky,Pulaski County,Census Tract 9311.04,Block Group 2,1067,999,1,1,3,0,3,38,22,0.9363,0.0009,0.0009,0.0028,0.0,0.0028,0.0356,0.0206
744,Kentucky,Robertson County,Census Tract 9701,Block Group 1,1104,1049,3,2,6,0,0,31,13,0.9502,0.0027,0.0018,0.0054,0.0,0.0,0.0281,0.0118
745,Kentucky,Robertson County,Census Tract 9701,Block Group 2,1089,1057,3,1,1,0,0,21,6,0.9706,0.0028,0.0009,0.0009,0.0,0.0,0.0193,0.0055
746,Kentucky,Rockcastle County,Census Tract 9501,Block Group 1,1057,1015,4,2,6,0,0,19,11,0.9603,0.0038,0.0019,0.0057,0.0,0.0,0.018,0.0104
747,Kentucky,Rockcastle County,Census Tract 9501,Block Group 2,1004,950,1,2,1,0,4,31,15,0.9462,0.001,0.002,0.001,0.0,0.004,0.0309,0.0149
748,Kentucky,Rockcastle County,Census Tract 9501,Block Group 3,1020,979,4,2,0,0,0,22,13,0.9598,0.0039,0.002,0.0,0.0,0.0,0.0216,0.0127
749,Kentucky,Estill County,Census Tract 9201,Block Group 2,592,566,0,0,0,0,0,13,13,0.9561,0.0,0.0,0.0,0.0,0.0,0.022,0.022
750,Kentucky,Elliott County,Census Tract 9202,Block Group 2,598,582,0,0,0,0,0,8,8,0.9732,0.0,0.0,0.0,0.0,0.0,0.0134,0.0134
751,Kentucky,Elliott County,Census Tract 9202,Block Group 3,541,519,0,3,0,0,0,11,8,0.9593,0.0,0.0055,0.0,0.0,0.0,0.0203,0.0148
752,Kentucky,Estill County,Census Tract 9201,Block Group 1,714,679,2,0,0,0,0,25,8,0.951,0.0028,0.0,0.0,0.0,0.0,0.035,0.0112
753,Kentucky,Estill County,Census Tract 9202.01,Block Group 1,957,921,0,1,0,0,0,28,7,0.9624,0.0,0.001,0.0,0.0,0.0,0.0293,0.0073
754,Kentucky,Estill County,Census Tract 9202.01,Block Group 2,904,885,1,0,0,0,0,17,1,0.979,0.0011,0.0,0.0,0.0,0.0,0.0188,0.0011
755,Kentucky,Estill County,Census Tract 9202.02,Block Group 1,1223,1189,2,6,0,0,0,17,9,0.9722,0.0016,0.0049,0.0,0.0,0.0,0.0139,0.0074
756,Kentucky,Estill County,Census Tract 9202.02,Block Group 2,1094,1079,2,0,0,0,0,9,4,0.9863,0.0018,0.0,0.0,0.0,0.0,0.0082,0.0037
757,Kentucky,Estill County,Census Tract 9202.02,Block Group 3,853,794,4,3,0,0,0,29,23,0.9308,0.0047,0.0035,0.0,0.0,0.0,0.034,0.027
758,Kentucky,Estill County,Census Tract 9202.02,Block Group 4,1005,948,0,1,0,0,5,37,14,0.9433,0.0,0.001,0.0,0.0,0.005,0.0368,0.0139
759,Kentucky,Estill County,Census Tract 9203.01,Block Group 1,1807,1727,5,7,1,0,0,51,16,0.9557,0.0028,0.0039,0.0006,0.0,0.0,0.0282,0.0089
760,Kentucky,Estill County,Census Tract 9203.02,Block Group 1,1065,1023,4,2,4,0,2,23,7,0.9606,0.0038,0.0019,0.0038,0.0,0.0019,0.0216,0.0066
761,Kentucky,Estill County,Census Tract 9203.02,Block Group 2,1542,1490,1,0,1,0,0,38,12,0.9663,0.0006,0.0,0.0006,0.0,0.0,0.0246,0.0078
762,Kentucky,Estill County,Census Tract 9203.02,Block Group 3,925,883,2,2,1,0,0,25,12,0.9546,0.0022,0.0022,0.0011,0.0,0.0,0.027,0.013
763,Kentucky,Estill County,Census Tract 9204,Block Group 1,764,727,7,0,0,0,4,21,5,0.9516,0.0092,0.0,0.0,0.0,0.0052,0.0275,0.0065
764,Kentucky,Estill County,Census Tract 9204,Block Group 2,718,708,0,1,0,0,0,9,0,0.9861,0.0,0.0014,0.0,0.0,0.0,0.0125,0.0
765,Kentucky,Fayette County,Census Tract 1.01,Block Group 1,1563,861,478,4,13,2,10,90,105,0.5509,0.3058,0.0026,0.0083,0.0013,0.0064,0.0576,0.0672
766,Kentucky,Fayette County,Census Tract 1.01,Block Group 2,1437,1072,128,2,57,0,4,92,82,0.746,0.0891,0.0014,0.0397,0.0,0.0028,0.064,0.0571
767,Kentucky,Fayette County,Census Tract 1.02,Block Group 1,543,408,97,1,7,0,3,16,11,0.7514,0.1786,0.0018,0.0129,0.0,0.0055,0.0295,0.0203
768,Kentucky,Fayette County,Census Tract 1.02,Block Group 2,904,646,168,2,8,0,6,42,32,0.7146,0.1858,0.0022,0.0088,0.0,0.0066,0.0465,0.0354
769,Kentucky,Fayette County,Census Tract 2,Block Group 1,738,391,277,1,0,0,2,27,40,0.5298,0.3753,0.0014,0.0,0.0,0.0027,0.0366,0.0542
770,Kentucky,Fayette County,Census Tract 2,Block Group 2,1091,553,403,3,2,1,6,49,74,0.5069,0.3694,0.0027,0.0018,0.0009,0.0055,0.0449,0.0678
771,Kentucky,Fayette County,Census Tract 2,Block Group 3,604,468,86,0,15,0,0,11,24,0.7748,0.1424,0.0,0.0248,0.0,0.0,0.0182,0.0397
772,Kentucky,Fayette County,Census Tract 2,Block Group 4,748,494,155,1,10,1,3,49,35,0.6604,0.2072,0.0013,0.0134,0.0013,0.004,0.0655,0.0468
773,Kentucky,Fayette County,Census Tract 3,Block Group 1,594,275,221,5,0,0,2,37,54,0.463,0.3721,0.0084,0.0,0.0,0.0034,0.0623,0.0909
774,Kentucky,Fayette County,Census Tract 3,Block Group 2,611,223,308,0,1,0,2,31,46,0.365,0.5041,0.0,0.0016,0.0,0.0033,0.0507,0.0753
775,Kentucky,Fayette County,Census Tract 3,Block Group 3,974,263,524,4,2,0,1,74,106,0.27,0.538,0.0041,0.0021,0.0,0.001,0.076,0.1088
776,Kentucky,Fayette County,Census Tract 3,Block Group 4,643,328,220,0,2,0,7,37,49,0.5101,0.3421,0.0,0.0031,0.0,0.0109,0.0575,0.0762
777,Kentucky,Fayette County,Census Tract 4,Block Group 1,640,405,100,2,0,1,3,36,93,0.6328,0.1562,0.0031,0.0,0.0016,0.0047,0.0562,0.1453
778,Kentucky,Fayette County,Census Tract 4,Block Group 2,1207,216,806,2,6,0,2,66,109,0.179,0.6678,0.0017,0.005,0.0,0.0017,0.0547,0.0903
779,Kentucky,Fayette County,Census Tract 5,Block Group 1,848,757,26,5,13,0,5,14,28,0.8927,0.0307,0.0059,0.0153,0.0,0.0059,0.0165,0.033
780,Kentucky,Fayette County,Census Tract 5,Block Group 2,940,817,34,0,1,0,5,37,46,0.8691,0.0362,0.0,0.0011,0.0,0.0053,0.0394,0.0489
781,Kentucky,Shelby County,Census Tract 405.03,Block Group 3,1452,1257,43,4,15,0,7,66,60,0.8657,0.0296,0.0028,0.0103,0.0,0.0048,0.0455,0.0413
782,Kentucky,Shelby County,Census Tract 405.03,Block Group 1,1063,738,90,0,17,0,3,52,163,0.6943,0.0847,0.0,0.016,0.0,0.0028,0.0489,0.1533
783,Kentucky,Shelby County,Census Tract 405.03,Block Group 2,1181,955,59,0,15,0,16,41,95,0.8086,0.05,0.0,0.0127,0.0,0.0135,0.0347,0.0804
784,Kentucky,Shelby County,Census Tract 405.04,Block Group 1,1240,1101,16,6,21,0,3,47,46,0.8879,0.0129,0.0048,0.0169,0.0,0.0024,0.0379,0.0371
785,Kentucky,Shelby County,Census Tract 405.04,Block Group 2,2165,1912,114,2,24,0,18,58,37,0.8831,0.0527,0.0009,0.0111,0.0,0.0083,0.0268,0.0171
786,Kentucky,Simpson County,Census Tract 9701,Block Group 1,1408,1314,45,4,0,1,2,25,17,0.9332,0.032,0.0028,0.0,0.0007,0.0014,0.0178,0.0121
787,Kentucky,Simpson County,Census Tract 9701,Block Group 2,936,830,30,7,2,0,4,36,27,0.8868,0.0321,0.0075,0.0021,0.0,0.0043,0.0385,0.0288
788,Kentucky,Simpson County,Census Tract 9702,Block Group 1,2078,1639,232,3,12,0,6,106,80,0.7887,0.1116,0.0014,0.0058,0.0,0.0029,0.051,0.0385
789,Kentucky,Simpson County,Census Tract 9702,Block Group 2,1097,872,107,4,0,0,5,55,54,0.7949,0.0975,0.0036,0.0,0.0,0.0046,0.0501,0.0492
790,Kentucky,Simpson County,Census Tract 9702,Block Group 3,1919,1746,47,5,8,1,5,67,40,0.9098,0.0245,0.0026,0.0042,0.0005,0.0026,0.0349,0.0208
791,Kentucky,Simpson County,Census Tract 9703,Block Group 1,623,329,235,0,1,1,0,30,27,0.5281,0.3772,0.0,0.0016,0.0016,0.0,0.0482,0.0433
792,Kentucky,Simpson County,Census Tract 9703,Block Group 2,1755,1450,105,9,15,1,7,81,87,0.8262,0.0598,0.0051,0.0085,0.0006,0.004,0.0462,0.0496
793,Kentucky,Simpson County,Census Tract 9703,Block Group 3,1174,883,188,2,4,0,8,57,32,0.7521,0.1601,0.0017,0.0034,0.0,0.0068,0.0486,0.0273
794,Kentucky,Simpson County,Census Tract 9703,Block Group 4,1490,1320,54,2,4,1,11,60,38,0.8859,0.0362,0.0013,0.0027,0.0007,0.0074,0.0403,0.0255
795,Kentucky,Simpson County,Census Tract 9704.01,Block Group 1,1925,1582,134,4,36,0,2,97,70,0.8218,0.0696,0.0021,0.0187,0.0,0.001,0.0504,0.0364
796,Kentucky,Simpson County,Census Tract 9704.01,Block Group 2,2568,2089,242,4,5,0,7,154,67,0.8135,0.0942,0.0016,0.0019,0.0,0.0027,0.06,0.0261
797,Kentucky,Simpson County,Census Tract 9704.02,Block Group 1,789,571,122,2,2,0,6,38,48,0.7237,0.1546,0.0025,0.0025,0.0,0.0076,0.0482,0.0608
798,Kentucky,Simpson County,Census Tract 9704.02,Block Group 2,1144,983,50,7,3,0,5,61,35,0.8593,0.0437,0.0061,0.0026,0.0,0.0044,0.0533,0.0306
799,Kentucky,Simpson County,Census Tract 9704.02,Block Group 3,688,593,31,5,2,0,4,27,26,0.8619,0.0451,0.0073,0.0029,0.0,0.0058,0.0392,0.0378
800,Kentucky,Spencer County,Census Tract 801.01,Block Group 1,1282,1181,11,3,1,0,3,66,17,0.9212,0.0086,0.0023,0.0008,0.0,0.0023,0.0515,0.0133
801,Kentucky,Spencer County,Census Tract 801.01,Block Group 2,3548,3207,70,8,28,6,0,139,90,0.9039,0.0197,0.0023,0.0079,0.0017,0.0,0.0392,0.0254
802,Kentucky,Spencer County,Census Tract 801.02,Block Group 1,2216,1976,45,5,24,2,0,74,90,0.8917,0.0203,0.0023,0.0108,0.0009,0.0,0.0334,0.0406
803,Kentucky,Spencer County,Census Tract 801.02,Block Group 2,2742,2504,42,2,8,1,11,111,63,0.9132,0.0153,0.0007,0.0029,0.0004,0.004,0.0405,0.023
804,Kentucky,Spencer County,Census Tract 801.02,Block Group 3,1279,1174,17,0,4,0,1,57,26,0.9179,0.0133,0.0,0.0031,0.0,0.0008,0.0446,0.0203
805,Kentucky,Spencer County,Census Tract 801.03,Block Group 1,1264,1180,9,0,4,0,1,48,22,0.9335,0.0071,0.0,0.0032,0.0,0.0008,0.038,0.0174
806,Kentucky,Spencer County,Census Tract 801.03,Block Group 2,865,791,7,1,6,0,1,48,11,0.9145,0.0081,0.0012,0.0069,0.0,0.0012,0.0555,0.0127
807,Kentucky,Spencer County,Census Tract 802,Block Group 1,1946,1745,46,3,1,0,2,99,50,0.8967,0.0236,0.0015,0.0005,0.0,0.001,0.0509,0.0257
808,Kentucky,Spencer County,Census Tract 802,Block Group 2,2351,2143,19,7,10,0,8,113,51,0.9115,0.0081,0.003,0.0043,0.0,0.0034,0.0481,0.0217
809,Kentucky,Spencer County,Census Tract 802,Block Group 3,1997,1863,31,3,4,3,3,60,30,0.9329,0.0155,0.0015,0.002,0.0015,0.0015,0.03,0.015
810,Kentucky,Taylor County,Census Tract 9201,Block Group 1,747,697,2,1,2,0,2,21,22,0.9331,0.0027,0.0013,0.0027,0.0,0.0027,0.0281,0.0295
811,Kentucky,Taylor County,Census Tract 9201,Block Group 2,1950,1838,13,0,1,1,6,46,45,0.9426,0.0067,0.0,0.0005,0.0005,0.0031,0.0236,0.0231
812,Kentucky,Taylor County,Census Tract 9202,Block Group 1,785,740,5,0,3,1,0,22,14,0.9427,0.0064,0.0,0.0038,0.0013,0.0,0.028,0.0178
813,Kentucky,Taylor County,Census Tract 9202,Block Group 2,676,632,8,0,2,0,3,12,19,0.9349,0.0118,0.0,0.003,0.0,0.0044,0.0178,0.0281
814,Kentucky,Taylor County,Census Tract 9202,Block Group 3,1635,1551,20,0,9,0,1,32,22,0.9486,0.0122,0.0,0.0055,0.0,0.0006,0.0196,0.0135
815,Kentucky,Boone County,Census Tract 704.03,Block Group 1,2278,1964,33,6,74,0,11,122,68,0.8622,0.0145,0.0026,0.0325,0.0,0.0048,0.0536,0.0299
816,Kentucky,Boone County,Census Tract 704.03,Block Group 2,2553,2254,30,4,55,2,8,138,62,0.8829,0.0118,0.0016,0.0215,0.0008,0.0031,0.0541,0.0243
817,Kentucky,Boone County,Census Tract 704.03,Block Group 3,1989,1727,39,0,37,17,4,63,102,0.8683,0.0196,0.0,0.0186,0.0085,0.002,0.0317,0.0513
818,Kentucky,Boone County,Census Tract 704.04,Block Group 1,1830,1524,70,1,39,0,12,102,82,0.8328,0.0383,0.0005,0.0213,0.0,0.0066,0.0557,0.0448
819,Kentucky,Boone County,Census Tract 704.04,Block Group 2,1942,1750,33,0,45,0,10,60,44,0.9011,0.017,0.0,0.0232,0.0,0.0051,0.0309,0.0227
820,Kentucky,Boone County,Census Tract 704.05,Block Group 1,1418,1327,1,0,9,0,5,53,23,0.9358,0.0007,0.0,0.0063,0.0,0.0035,0.0374,0.0162
821,Kentucky,Boone County,Census Tract 704.05,Block Group 2,918,846,5,1,3,0,5,40,18,0.9216,0.0054,0.0011,0.0033,0.0,0.0054,0.0436,0.0196
822,Kentucky,Boone County,Census Tract 704.06,Block Group 1,1159,979,17,2,12,3,2,67,77,0.8447,0.0147,0.0017,0.0104,0.0026,0.0017,0.0578,0.0664
823,Kentucky,Boone County,Census Tract 704.06,Block Group 2,1488,1255,55,0,20,2,7,65,84,0.8434,0.037,0.0,0.0134,0.0013,0.0047,0.0437,0.0565
824,Kentucky,Boone County,Census Tract 704.07,Block Group 1,2681,2132,183,4,20,5,16,187,134,0.7952,0.0683,0.0015,0.0075,0.0019,0.006,0.0698,0.05
825,Kentucky,Boone County,Census Tract 704.07,Block Group 2,867,764,17,1,2,1,7,41,34,0.8812,0.0196,0.0012,0.0023,0.0012,0.0081,0.0473,0.0392
826,Kentucky,Boone County,Census Tract 705.02,Block Group 1,584,553,1,2,0,0,3,19,6,0.9469,0.0017,0.0034,0.0,0.0,0.0051,0.0325,0.0103
827,Kentucky,Boone County,Census Tract 705.02,Block Group 2,1928,1794,7,1,5,0,5,76,40,0.9305,0.0036,0.0005,0.0026,0.0,0.0026,0.0394,0.0207
828,Kentucky,Boone County,Census Tract 705.02,Block Group 3,1815,1711,6,4,3,0,1,59,31,0.9427,0.0033,0.0022,0.0017,0.0,0.0006,0.0325,0.0171
829,Kentucky,Boone County,Census Tract 705.03,Block Group 1,1152,918,56,2,17,5,16,57,81,0.7969,0.0486,0.0017,0.0148,0.0043,0.0139,0.0495,0.0703
830,Kentucky,Boone County,Census Tract 705.03,Block Group 2,1329,1144,32,1,18,3,1,78,52,0.8608,0.0241,0.0008,0.0135,0.0023,0.0008,0.0587,0.0391
831,Kentucky,Boone County,Census Tract 705.03,Block Group 3,1699,1304,98,1,67,12,3,73,141,0.7675,0.0577,0.0006,0.0394,0.0071,0.0018,0.043,0.083
832,Kentucky,Boone County,Census Tract 705.03,Block Group 4,840,728,10,8,13,0,0,50,31,0.8667,0.0119,0.0095,0.0155,0.0,0.0,0.0595,0.0369
833,Kentucky,Boone County,Census Tract 705.03,Block Group 5,1594,1424,21,3,14,6,1,73,52,0.8934,0.0132,0.0019,0.0088,0.0038,0.0006,0.0458,0.0326
834,Kentucky,Boone County,Census Tract 705.05,Block Group 1,1597,1411,47,2,5,2,1,101,28,0.8835,0.0294,0.0013,0.0031,0.0013,0.0006,0.0632,0.0175
835,Kentucky,Boone County,Census Tract 705.05,Block Group 2,2111,1897,40,5,27,2,0,78,62,0.8986,0.0189,0.0024,0.0128,0.0009,0.0,0.0369,0.0294
836,Kentucky,Boone County,Census Tract 705.06,Block Group 1,2406,1994,172,2,15,14,12,128,69,0.8288,0.0715,0.0008,0.0062,0.0058,0.005,0.0532,0.0287
837,Kentucky,Boone County,Census Tract 705.06,Block Group 2,1839,1515,107,1,27,1,1,53,134,0.8238,0.0582,0.0005,0.0147,0.0005,0.0005,0.0288,0.0729
838,Kentucky,Boone County,Census Tract 706.01,Block Group 1,932,876,2,1,6,0,1,34,12,0.9399,0.0021,0.0011,0.0064,0.0,0.0011,0.0365,0.0129
839,Kentucky,Boone County,Census Tract 706.01,Block Group 2,1357,1269,5,0,21,0,4,27,31,0.9352,0.0037,0.0,0.0155,0.0,0.0029,0.0199,0.0228
840,Kentucky,Boone County,Census Tract 706.01,Block Group 3,647,587,0,0,6,0,4,34,16,0.9073,0.0,0.0,0.0093,0.0,0.0062,0.0526,0.0247
841,Kentucky,Boone County,Census Tract 706.04,Block Group 1,1506,1380,6,1,10,0,4,70,35,0.9163,0.004,0.0007,0.0066,0.0,0.0027,0.0465,0.0232
842,Kentucky,Boone County,Census Tract 706.04,Block Group 2,1948,1840,3,3,13,0,16,34,39,0.9446,0.0015,0.0015,0.0067,0.0,0.0082,0.0175,0.02
843,Kentucky,Boone County,Census Tract 706.05,Block Group 1,3308,2924,66,3,145,1,5,101,63,0.8839,0.02,0.0009,0.0438,0.0003,0.0015,0.0305,0.019
844,Kentucky,Boone County,Census Tract 706.05,Block Group 2,3180,2749,65,6,150,0,2,119,89,0.8645,0.0204,0.0019,0.0472,0.0,0.0006,0.0374,0.028
845,Kentucky,Boone County,Census Tract 706.05,Block Group 3,1497,1378,14,1,30,0,2,48,24,0.9205,0.0094,0.0007,0.02,0.0,0.0013,0.0321,0.016
846,Kentucky,Boone County,Census Tract 706.06,Block Group 1,2024,1813,20,6,14,6,2,97,66,0.8958,0.0099,0.003,0.0069,0.003,0.001,0.0479,0.0326
847,Kentucky,Boone County,Census Tract 706.06,Block Group 2,3034,2718,36,3,41,2,9,143,82,0.8958,0.0119,0.001,0.0135,0.0007,0.003,0.0471,0.027
848,Kentucky,Boone County,Census Tract 706.06,Block Group 3,602,517,7,0,4,0,4,30,40,0.8588,0.0116,0.0,0.0066,0.0,0.0066,0.0498,0.0664
849,Kentucky,Boone County,Census Tract 706.07,Block Group 1,2687,2417,43,1,63,0,12,77,74,0.8995,0.016,0.0004,0.0234,0.0,0.0045,0.0287,0.0275
850,Kentucky,Hardin County,Census Tract 17.02,Block Group 1,1893,1719,8,16,11,0,9,94,36,0.9081,0.0042,0.0085,0.0058,0.0,0.0048,0.0497,0.019
851,Kentucky,Hardin County,Census Tract 17.01,Block Group 1,1025,926,14,0,0,0,6,59,20,0.9034,0.0137,0.0,0.0,0.0,0.0059,0.0576,0.0195
852,Kentucky,Hardin County,Census Tract 17.01,Block Group 2,2489,2255,55,4,17,5,2,85,66,0.906,0.0221,0.0016,0.0068,0.002,0.0008,0.0342,0.0265
853,Kentucky,Hardin County,Census Tract 17.01,Block Group 3,1694,1547,16,2,14,3,3,66,43,0.9132,0.0094,0.0012,0.0083,0.0018,0.0018,0.039,0.0254
854,Kentucky,Hardin County,Census Tract 17.02,Block Group 2,1057,984,10,7,0,0,0,48,8,0.9309,0.0095,0.0066,0.0,0.0,0.0,0.0454,0.0076
855,Kentucky,Hardin County,Census Tract 17.02,Block Group 3,1310,1206,9,4,4,0,4,58,25,0.9206,0.0069,0.0031,0.0031,0.0,0.0031,0.0443,0.0191
856,Kentucky,Hardin County,Census Tract 9801,Block Group 1,478,245,98,5,17,4,0,17,92,0.5126,0.205,0.0105,0.0356,0.0084,0.0,0.0356,0.1925
857,Kentucky,Harlan County,Census Tract 9701,Block Group 1,740,613,86,1,0,0,3,26,11,0.8284,0.1162,0.0014,0.0,0.0,0.0041,0.0351,0.0149
858,Kentucky,Harlan County,Census Tract 9701,Block Group 2,781,713,23,0,1,0,2,24,18,0.9129,0.0294,0.0,0.0013,0.0,0.0026,0.0307,0.023
859,Kentucky,Harlan County,Census Tract 9702,Block Group 1,786,716,13,1,2,0,2,43,9,0.9109,0.0165,0.0013,0.0025,0.0,0.0025,0.0547,0.0115
860,Kentucky,Harlan County,Census Tract 9702,Block Group 2,993,897,45,3,0,0,3,36,9,0.9033,0.0453,0.003,0.0,0.0,0.003,0.0363,0.0091
861,Kentucky,Harlan County,Census Tract 9702,Block Group 3,608,570,10,2,1,0,1,19,5,0.9375,0.0164,0.0033,0.0016,0.0,0.0016,0.0312,0.0082
