,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
764,Kentucky,Edmonson County,Census Tract 9204.01,Block Group 1,63385.0,24366.0,,2286,114,98,0.09273840769903761
765,Kentucky,Edmonson County,Census Tract 9204.01,Block Group 2,40972.0,22290.0,,576,30,126,0.2708333333333333
766,Kentucky,Edmonson County,Census Tract 9204.02,Block Group 1,43571.0,31180.0,,1272,105,254,0.28223270440251574
767,Kentucky,Edmonson County,Census Tract 9204.02,Block Group 2,78500.0,41140.0,,2294,9,186,0.08500435919790758
768,Kentucky,Edmonson County,Census Tract 9801,Block Group 1,,13714.0,,103,71,0,0.6893203883495146
769,Kentucky,Elliott County,Census Tract 9201.01,Block Group 1,50890.0,28316.0,,891,20,129,0.16722783389450055
770,Kentucky,Elliott County,Census Tract 9201.01,Block Group 2,,3382.0,,0,0,0,
771,Kentucky,Elliott County,Census Tract 9201.01,Block Group 3,50594.0,19219.0,,1036,168,211,0.3658301158301158
772,Kentucky,Elliott County,Census Tract 9201.02,Block Group 1,41728.0,26082.0,,1307,66,116,0.13925019127773527
773,Kentucky,Elliott County,Census Tract 9201.02,Block Group 2,33452.0,24565.0,,712,143,70,0.2991573033707865
774,Kentucky,Elliott County,Census Tract 9201.02,Block Group 3,20469.0,20368.0,,250,22,47,0.276
775,Kentucky,Elliott County,Census Tract 9202,Block Group 1,66304.0,24146.0,,1063,42,117,0.1495766698024459
776,Kentucky,Elliott County,Census Tract 9202,Block Group 2,46375.0,22685.0,,699,155,154,0.44206008583690987
777,Kentucky,Elliott County,Census Tract 9202,Block Group 3,,20334.0,,316,85,31,0.3670886075949367
778,Kentucky,Estill County,Census Tract 9201,Block Group 1,35273.0,21185.0,,609,111,92,0.3333333333333333
779,Kentucky,Estill County,Census Tract 9201,Block Group 2,46500.0,22490.0,,648,35,140,0.2700617283950617
780,Kentucky,Estill County,Census Tract 9202.01,Block Group 1,40756.0,18204.0,,688,119,60,0.2601744186046512
781,Kentucky,Estill County,Census Tract 9202.01,Block Group 2,42625.0,32441.0,,1050,25,102,0.12095238095238095
782,Kentucky,Estill County,Census Tract 9202.02,Block Group 1,36467.0,28953.0,,629,30,57,0.1383147853736089
783,Kentucky,Estill County,Census Tract 9202.02,Block Group 2,40074.0,24208.0,,822,82,170,0.30656934306569344
784,Kentucky,Estill County,Census Tract 9202.02,Block Group 3,59286.0,20311.0,,1132,55,116,0.15106007067137808
785,Kentucky,Estill County,Census Tract 9202.02,Block Group 4,68377.0,23723.0,,1272,33,94,0.09984276729559749
786,Kentucky,Estill County,Census Tract 9203.01,Block Group 1,64588.0,31262.0,,1723,52,88,0.0812536273940801
787,Kentucky,Estill County,Census Tract 9203.02,Block Group 1,54118.0,27110.0,,1343,44,526,0.4244229337304542
788,Kentucky,Estill County,Census Tract 9203.02,Block Group 2,46032.0,26011.0,,1264,171,83,0.20094936708860758
789,Kentucky,Estill County,Census Tract 9203.02,Block Group 3,29470.0,23874.0,,1015,52,103,0.15270935960591134
790,Kentucky,Estill County,Census Tract 9204,Block Group 1,38125.0,26601.0,,625,76,106,0.2912
791,Kentucky,Estill County,Census Tract 9204,Block Group 2,32287.0,19253.0,,951,216,18,0.24605678233438485
792,Kentucky,Fayette County,Census Tract 1.01,Block Group 1,34825.0,61858.0,,1638,87,435,0.31868131868131866
793,Kentucky,Fayette County,Census Tract 1.01,Block Group 2,22591.0,32990.0,,1215,211,306,0.42551440329218104
794,Kentucky,Fayette County,Census Tract 1.02,Block Group 1,46141.0,44763.0,,776,235,0,0.30283505154639173
795,Kentucky,Fayette County,Census Tract 1.02,Block Group 2,39286.0,79453.0,,1041,69,178,0.2372718539865514
796,Kentucky,Fayette County,Census Tract 2,Block Group 1,,22478.0,,1039,322,43,0.35129932627526467
797,Kentucky,Fayette County,Census Tract 2,Block Group 2,57386.0,34986.0,,674,94,42,0.20178041543026706
798,Kentucky,Fayette County,Census Tract 2,Block Group 3,,28931.0,,151,35,0,0.23178807947019867
799,Kentucky,Fayette County,Census Tract 2,Block Group 4,,19044.0,,410,144,109,0.6170731707317073
800,Kentucky,Fayette County,Census Tract 3,Block Group 1,,29675.0,,749,86,26,0.14953271028037382
801,Kentucky,Fayette County,Census Tract 3,Block Group 2,58875.0,29155.0,,198,56,0,0.2828282828282828
802,Kentucky,Fayette County,Census Tract 3,Block Group 3,60446.0,30405.0,,856,57,37,0.10981308411214953
803,Kentucky,Fayette County,Census Tract 3,Block Group 4,61833.0,39658.0,,764,60,106,0.21727748691099477
804,Kentucky,Fayette County,Census Tract 4,Block Group 1,60919.0,20395.0,,621,0,281,0.4524959742351047
805,Kentucky,Fayette County,Census Tract 4,Block Group 2,25386.0,16256.0,,1240,399,298,0.5620967741935484
806,Kentucky,Fayette County,Census Tract 5,Block Group 1,77005.0,86390.0,,920,46,0,0.05
807,Kentucky,Fayette County,Census Tract 5,Block Group 2,64125.0,48784.0,,689,70,19,0.12917271407837447
808,Kentucky,Fayette County,Census Tract 5,Block Group 3,61705.0,57020.0,,912,30,80,0.1206140350877193
809,Kentucky,Fayette County,Census Tract 5,Block Group 4,105640.0,74516.0,,607,0,34,0.05601317957166392
810,Kentucky,Fayette County,Census Tract 6,Block Group 1,44814.0,49426.0,,1148,37,83,0.10452961672473868
811,Kentucky,Fayette County,Census Tract 6,Block Group 2,98050.0,84953.0,,1775,0,44,0.024788732394366197
812,Kentucky,Fayette County,Census Tract 6,Block Group 3,89052.0,80926.0,,1474,134,32,0.11261872455902307
813,Kentucky,Fayette County,Census Tract 7,Block Group 1,33235.0,22833.0,,1104,440,176,0.5579710144927537
814,Kentucky,Fayette County,Census Tract 7,Block Group 2,85083.0,51833.0,,1118,161,69,0.20572450805008943
815,Kentucky,Fayette County,Census Tract 8.01,Block Group 1,,4848.0,,33,33,0,1.0
816,Kentucky,Fayette County,Census Tract 8.01,Block Group 2,,5207.0,,36,30,3,0.9166666666666666
817,Kentucky,Fayette County,Census Tract 8.02,Block Group 1,26458.0,10159.0,,971,291,68,0.36972193614830073
818,Kentucky,Fayette County,Census Tract 8.02,Block Group 2,30625.0,11085.0,,375,152,40,0.512
819,Kentucky,Fayette County,Census Tract 9,Block Group 1,,38616.0,,1338,201,235,0.32585949177877427
820,Kentucky,Fayette County,Census Tract 9,Block Group 2,23813.0,15022.0,,3530,1532,634,0.6135977337110482
821,Kentucky,Fayette County,Census Tract 9,Block Group 3,30515.0,12878.0,,611,278,73,0.574468085106383
822,Kentucky,Fayette County,Census Tract 10,Block Group 1,,22572.0,,734,89,65,0.2098092643051771
823,Kentucky,Fayette County,Census Tract 10,Block Group 2,62448.0,34455.0,,920,104,39,0.15543478260869564
824,Kentucky,Fayette County,Census Tract 11,Block Group 1,22412.0,8281.0,,1571,962,77,0.6613621896880968
825,Kentucky,Fayette County,Census Tract 11,Block Group 2,33750.0,33198.0,,1230,22,120,0.11544715447154472
826,Kentucky,Fayette County,Census Tract 11,Block Group 3,85246.0,22748.0,,1156,50,117,0.1444636678200692
827,Kentucky,Fayette County,Census Tract 11,Block Group 4,45833.0,84423.0,,1344,122,441,0.41889880952380953
828,Kentucky,Fayette County,Census Tract 13,Block Group 1,,24073.0,,781,171,130,0.3854033290653009
829,Kentucky,Fayette County,Census Tract 13,Block Group 2,45227.0,20222.0,,1644,69,189,0.15693430656934307
830,Kentucky,Fayette County,Census Tract 14,Block Group 1,50625.0,20472.0,,762,47,91,0.18110236220472442
831,Kentucky,Fayette County,Census Tract 14,Block Group 2,90670.0,38710.0,,1395,43,92,0.0967741935483871
832,Kentucky,Fayette County,Census Tract 15,Block Group 1,61250.0,32593.0,,869,15,58,0.08400460299194476
833,Kentucky,Fayette County,Census Tract 15,Block Group 2,47917.0,29834.0,,951,135,67,0.21240799158780233
834,Kentucky,Fayette County,Census Tract 16,Block Group 1,41141.0,34479.0,,1252,57,22,0.06309904153354633
835,Kentucky,Fayette County,Census Tract 16,Block Group 2,71417.0,42670.0,,1140,0,389,0.3412280701754386
836,Kentucky,Fayette County,Census Tract 17,Block Group 1,74620.0,49299.0,,865,85,0,0.09826589595375723
837,Kentucky,Fayette County,Census Tract 17,Block Group 2,65815.0,54188.0,,395,8,0,0.020253164556962026
838,Kentucky,Fayette County,Census Tract 17,Block Group 3,38250.0,45994.0,,769,0,108,0.14044213263979194
839,Kentucky,Fayette County,Census Tract 18,Block Group 1,23856.0,20593.0,,1521,373,450,0.5410913872452334
840,Kentucky,Fayette County,Census Tract 18,Block Group 2,25243.0,15700.0,,870,431,136,0.6517241379310345
841,Kentucky,Fayette County,Census Tract 19,Block Group 1,61094.0,29034.0,,1908,553,282,0.43763102725366876
842,Kentucky,Fayette County,Census Tract 19,Block Group 2,35300.0,16453.0,,1746,485,467,0.54524627720504
843,Kentucky,Fayette County,Census Tract 19,Block Group 3,19563.0,21506.0,,1606,557,508,0.6631382316313823
844,Kentucky,Fayette County,Census Tract 20.01,Block Group 1,35855.0,26110.0,,1727,456,242,0.404169079328315
845,Kentucky,Fayette County,Census Tract 20.01,Block Group 2,36027.0,20923.0,,929,180,22,0.21743810548977396
846,Kentucky,Fayette County,Census Tract 20.01,Block Group 3,48401.0,34471.0,,2390,166,331,0.20794979079497908
847,Kentucky,Fayette County,Census Tract 20.02,Block Group 1,65463.0,24490.0,,1004,0,76,0.07569721115537849
848,Kentucky,Fayette County,Census Tract 20.02,Block Group 2,61657.0,31679.0,,1276,92,139,0.1810344827586207
849,Kentucky,Fayette County,Census Tract 22,Block Group 1,95208.0,51751.0,,828,25,41,0.07971014492753623
850,Kentucky,Fayette County,Census Tract 22,Block Group 2,65625.0,36062.0,,1161,100,75,0.1507321274763135
851,Kentucky,Fayette County,Census Tract 23.02,Block Group 1,107396.0,77402.0,,1708,0,51,0.029859484777517563
852,Kentucky,Fayette County,Census Tract 23.02,Block Group 2,73681.0,65696.0,,1554,83,26,0.07014157014157014
853,Kentucky,Fayette County,Census Tract 23.02,Block Group 3,71250.0,59738.0,,1484,34,113,0.09905660377358491
854,Kentucky,Fayette County,Census Tract 23.03,Block Group 1,38548.0,32666.0,,1030,0,112,0.1087378640776699
855,Kentucky,Fayette County,Census Tract 23.03,Block Group 2,44254.0,27659.0,,891,263,0,0.2951739618406285
856,Kentucky,Fayette County,Census Tract 23.03,Block Group 3,138864.0,93881.0,,1782,71,22,0.05218855218855219
857,Kentucky,Fayette County,Census Tract 23.03,Block Group 4,118250.0,87070.0,,824,0,24,0.02912621359223301
858,Kentucky,Fayette County,Census Tract 23.04,Block Group 1,220500.0,94704.0,,1956,35,59,0.04805725971370143
859,Kentucky,Fayette County,Census Tract 23.04,Block Group 2,250001.0,135652.0,,711,23,0,0.03234880450070324
860,Kentucky,Fayette County,Census Tract 24,Block Group 1,54343.0,33018.0,,1218,56,96,0.12479474548440066
861,Kentucky,Fayette County,Census Tract 24,Block Group 2,138359.0,85945.0,,1066,0,0,0.0
862,Kentucky,Fayette County,Census Tract 24,Block Group 3,63472.0,51258.0,,946,49,19,0.07188160676532769
863,Kentucky,Fayette County,Census Tract 24,Block Group 4,95813.0,64063.0,,828,0,28,0.033816425120772944
864,Kentucky,Fayette County,Census Tract 25,Block Group 1,85313.0,62109.0,,1227,91,12,0.08394458027709861
865,Kentucky,Fayette County,Census Tract 25,Block Group 2,54625.0,74997.0,,515,63,77,0.27184466019417475
866,Kentucky,Fayette County,Census Tract 25,Block Group 3,58306.0,30675.0,,1705,490,138,0.3683284457478006
867,Kentucky,Fayette County,Census Tract 26,Block Group 1,55673.0,53210.0,,1653,137,62,0.12038717483363581
868,Kentucky,Fayette County,Census Tract 26,Block Group 2,73047.0,39019.0,,734,0,0,0.0
869,Kentucky,Fayette County,Census Tract 26,Block Group 3,84479.0,43016.0,,1130,45,14,0.05221238938053097
870,Kentucky,Fayette County,Census Tract 26,Block Group 4,65772.0,33323.0,,624,0,19,0.030448717948717948
871,Kentucky,Fayette County,Census Tract 26,Block Group 5,,15244.0,,491,226,20,0.5010183299389002
872,Kentucky,Fayette County,Census Tract 27,Block Group 1,79028.0,53382.0,,1232,49,114,0.13230519480519481
873,Kentucky,Fayette County,Census Tract 27,Block Group 2,48728.0,33014.0,,1256,51,92,0.11385350318471338
874,Kentucky,Fayette County,Census Tract 27,Block Group 3,54922.0,35968.0,,1337,61,129,0.14210919970082272
875,Kentucky,Fayette County,Census Tract 28,Block Group 1,88600.0,46414.0,,2300,85,64,0.06478260869565218
876,Kentucky,Fayette County,Census Tract 28,Block Group 2,113804.0,65291.0,,1477,18,57,0.05077860528097495
877,Kentucky,Fayette County,Census Tract 29,Block Group 1,92132.0,47434.0,,819,10,82,0.11233211233211234
878,Kentucky,Fayette County,Census Tract 29,Block Group 2,102614.0,60695.0,,1408,61,25,0.061079545454545456
879,Kentucky,Fayette County,Census Tract 29,Block Group 3,87955.0,47528.0,,1870,7,61,0.03636363636363636
880,Kentucky,Fayette County,Census Tract 30,Block Group 1,63065.0,28114.0,,1744,22,194,0.12385321100917432
881,Kentucky,Fayette County,Census Tract 30,Block Group 2,51186.0,24400.0,,1335,186,32,0.16329588014981272
882,Kentucky,Fayette County,Census Tract 30,Block Group 3,31477.0,29082.0,,777,30,88,0.15186615186615188
883,Kentucky,Fayette County,Census Tract 30,Block Group 4,66667.0,40914.0,,471,21,0,0.044585987261146494
884,Kentucky,Fayette County,Census Tract 30,Block Group 5,80345.0,68912.0,,716,16,0,0.0223463687150838
885,Kentucky,Fayette County,Census Tract 31.01,Block Group 1,61157.0,22923.0,,1157,322,223,0.4710458081244598
886,Kentucky,Fayette County,Census Tract 31.01,Block Group 2,78702.0,36457.0,,1787,58,49,0.05987688864017907
887,Kentucky,Fayette County,Census Tract 31.02,Block Group 1,84578.0,31338.0,,1510,209,55,0.17483443708609273
888,Kentucky,Fayette County,Census Tract 31.02,Block Group 2,63750.0,31062.0,,950,79,57,0.1431578947368421
889,Kentucky,Fayette County,Census Tract 32.01,Block Group 1,78997.0,37305.0,,1262,0,84,0.06656101426307448
890,Kentucky,Fayette County,Census Tract 32.01,Block Group 2,72500.0,54256.0,,731,13,39,0.07113543091655267
891,Kentucky,Fayette County,Census Tract 32.02,Block Group 1,56864.0,30285.0,,1879,24,133,0.08355508249068654
892,Kentucky,Fayette County,Census Tract 32.02,Block Group 2,35227.0,25983.0,,641,83,60,0.22308892355694226
893,Kentucky,Fayette County,Census Tract 32.02,Block Group 3,33864.0,25927.0,,1448,207,170,0.26035911602209943
894,Kentucky,Fayette County,Census Tract 32.02,Block Group 4,89650.0,58943.0,,1915,46,11,0.029765013054830286
895,Kentucky,Fayette County,Census Tract 33,Block Group 1,38523.0,37263.0,,1458,161,247,0.27983539094650206
896,Kentucky,Fayette County,Census Tract 33,Block Group 2,56563.0,38122.0,,1559,252,64,0.2026940346375882
897,Kentucky,Fayette County,Census Tract 34.02,Block Group 1,122115.0,53713.0,,2010,210,31,0.11990049751243781
898,Kentucky,Fayette County,Census Tract 34.02,Block Group 2,55030.0,37011.0,,884,43,70,0.12782805429864252
899,Kentucky,Fayette County,Census Tract 34.02,Block Group 3,35313.0,25685.0,,1103,34,185,0.1985494106980961
900,Kentucky,Fayette County,Census Tract 34.04,Block Group 1,25810.0,14224.0,,2105,312,841,0.5477434679334917
901,Kentucky,Fayette County,Census Tract 34.04,Block Group 2,110165.0,52305.0,,1252,59,10,0.05511182108626198
902,Kentucky,Fayette County,Census Tract 34.04,Block Group 3,28681.0,23364.0,,570,50,180,0.40350877192982454
903,Kentucky,Fayette County,Census Tract 34.05,Block Group 1,58365.0,33372.0,,2454,133,125,0.10513447432762836
904,Kentucky,Fayette County,Census Tract 34.05,Block Group 2,85881.0,36576.0,,2116,34,707,0.3501890359168242
905,Kentucky,Fayette County,Census Tract 34.05,Block Group 3,,27782.0,,1287,83,366,0.34887334887334887
906,Kentucky,Fayette County,Census Tract 34.06,Block Group 1,62153.0,33806.0,,1028,37,53,0.08754863813229571
907,Kentucky,Fayette County,Census Tract 34.06,Block Group 2,82955.0,31914.0,,2648,288,72,0.13595166163141995
908,Kentucky,Fayette County,Census Tract 34.06,Block Group 3,77734.0,36726.0,,2550,49,255,0.1192156862745098
909,Kentucky,Fayette County,Census Tract 34.07,Block Group 1,74766.0,31678.0,,2654,124,108,0.08741522230595328
910,Kentucky,Fayette County,Census Tract 34.07,Block Group 2,73696.0,56042.0,,2237,48,35,0.037103263299061245
911,Kentucky,Fayette County,Census Tract 35.01,Block Group 1,65000.0,35171.0,,1670,21,340,0.21616766467065868
912,Kentucky,Fayette County,Census Tract 35.01,Block Group 2,54167.0,29174.0,,2285,127,368,0.21663019693654267
913,Kentucky,Fayette County,Census Tract 35.03,Block Group 1,61087.0,36876.0,,1622,156,150,0.18865598027127004
914,Kentucky,Fayette County,Census Tract 35.03,Block Group 2,42220.0,28708.0,,1038,55,127,0.17533718689788053
915,Kentucky,Fayette County,Census Tract 35.04,Block Group 1,35036.0,17082.0,,1569,467,163,0.40152963671128106
916,Kentucky,Fayette County,Census Tract 35.04,Block Group 2,72232.0,57093.0,,2594,114,188,0.1164225134926754
917,Kentucky,Fayette County,Census Tract 36,Block Group 1,109342.0,62829.0,,1145,44,91,0.11790393013100436
918,Kentucky,Fayette County,Census Tract 36,Block Group 2,137434.0,75739.0,,1421,16,16,0.022519352568613652
919,Kentucky,Fayette County,Census Tract 36,Block Group 3,120159.0,63216.0,,1737,71,46,0.06735751295336788
920,Kentucky,Fayette County,Census Tract 37.01,Block Group 1,159828.0,75295.0,,840,101,0,0.12023809523809524
921,Kentucky,Fayette County,Census Tract 37.01,Block Group 2,148149.0,13369.0,,352,36,16,0.14772727272727273
922,Kentucky,Fayette County,Census Tract 37.02,Block Group 1,91619.0,42810.0,,2203,141,17,0.07172038129822969
923,Kentucky,Fayette County,Census Tract 37.02,Block Group 2,96684.0,27766.0,,1683,73,4,0.0457516339869281
924,Kentucky,Fayette County,Census Tract 37.03,Block Group 1,92679.0,51309.0,,1814,35,12,0.025909592061742006
925,Kentucky,Fayette County,Census Tract 37.03,Block Group 2,143000.0,51699.0,,823,0,94,0.11421628189550426
926,Kentucky,Fayette County,Census Tract 37.03,Block Group 3,81721.0,29698.0,,2542,0,26,0.010228166797797011
927,Kentucky,Fayette County,Census Tract 37.04,Block Group 1,100179.0,54380.0,,3117,80,2,0.02630734680782804
928,Kentucky,Fayette County,Census Tract 37.04,Block Group 2,108224.0,35387.0,,3927,296,266,0.1431117901706137
929,Kentucky,Fayette County,Census Tract 37.04,Block Group 3,107913.0,43220.0,,1612,233,15,0.15384615384615385
930,Kentucky,Fayette County,Census Tract 38.02,Block Group 1,73250.0,79568.0,,501,34,11,0.08982035928143713
931,Kentucky,Fayette County,Census Tract 38.02,Block Group 2,80938.0,41583.0,,649,11,210,0.3405238828967643
932,Kentucky,Fayette County,Census Tract 38.02,Block Group 3,95515.0,56782.0,,603,107,6,0.18739635157545606
933,Kentucky,Fayette County,Census Tract 38.03,Block Group 1,51396.0,26548.0,,2335,262,216,0.20471092077087794
934,Kentucky,Fayette County,Census Tract 38.03,Block Group 2,115594.0,57900.0,,1414,12,10,0.015558698727015558
935,Kentucky,Fayette County,Census Tract 38.04,Block Group 1,34013.0,20672.0,,3044,181,872,0.3459264126149803
936,Kentucky,Fayette County,Census Tract 38.04,Block Group 2,71162.0,30884.0,,940,0,0,0.0
937,Kentucky,Fayette County,Census Tract 38.04,Block Group 3,67218.0,36760.0,,2434,182,31,0.08751027115858669
938,Kentucky,Fayette County,Census Tract 39.06,Block Group 1,136548.0,67104.0,,2279,135,50,0.08117595436594997
939,Kentucky,Fayette County,Census Tract 39.06,Block Group 2,109922.0,53252.0,,2671,14,42,0.020965930363159864
940,Kentucky,Fayette County,Census Tract 39.08,Block Group 1,120817.0,61386.0,,3554,60,250,0.08722566122678672
941,Kentucky,Fayette County,Census Tract 39.08,Block Group 2,62107.0,41845.0,,697,0,59,0.08464849354375897
942,Kentucky,Fayette County,Census Tract 39.08,Block Group 3,85871.0,75268.0,,1353,74,0,0.05469327420546933
943,Kentucky,Fayette County,Census Tract 39.08,Block Group 4,84861.0,63450.0,,1489,0,0,0.0
944,Kentucky,Fayette County,Census Tract 39.09,Block Group 1,67527.0,29233.0,,2442,173,302,0.1945126945126945
945,Kentucky,Fayette County,Census Tract 39.09,Block Group 2,63417.0,35157.0,,906,159,18,0.19536423841059603
946,Kentucky,Fayette County,Census Tract 39.10,Block Group 1,44846.0,17906.0,,3290,320,487,0.2452887537993921
947,Kentucky,Fayette County,Census Tract 39.11,Block Group 1,58281.0,31374.0,,1063,21,6,0.02539981185324553
948,Kentucky,Fayette County,Census Tract 39.11,Block Group 2,54702.0,32445.0,,1731,152,122,0.1582900057770075
949,Kentucky,Fayette County,Census Tract 39.11,Block Group 3,36377.0,23753.0,,636,93,114,0.32547169811320753
950,Kentucky,Fayette County,Census Tract 39.12,Block Group 1,125568.0,67205.0,,2533,60,0,0.02368732727990525
951,Kentucky,Fayette County,Census Tract 39.12,Block Group 2,68029.0,35145.0,,826,58,13,0.08595641646489104
952,Kentucky,Fayette County,Census Tract 39.12,Block Group 3,37727.0,24348.0,,1301,521,42,0.4327440430438125
953,Kentucky,Fayette County,Census Tract 39.13,Block Group 1,192212.0,51324.0,,2867,16,0,0.0055807464248343215
954,Kentucky,Fayette County,Census Tract 39.13,Block Group 2,121648.0,49867.0,,1329,0,0,0.0
955,Kentucky,Fayette County,Census Tract 39.13,Block Group 3,133250.0,46657.0,,4404,22,54,0.01725703905540418
956,Kentucky,Fayette County,Census Tract 39.13,Block Group 4,137917.0,74345.0,,881,0,0,0.0
957,Kentucky,Fayette County,Census Tract 39.14,Block Group 1,38493.0,38343.0,,979,6,123,0.1317671092951992
958,Kentucky,Fayette County,Census Tract 39.14,Block Group 2,109189.0,35864.0,,1627,121,22,0.0878918254456054
959,Kentucky,Fayette County,Census Tract 39.15,Block Group 1,164327.0,55916.0,,1542,11,0,0.007133592736705577
960,Kentucky,Fayette County,Census Tract 39.15,Block Group 2,134514.0,65133.0,,3497,20,110,0.03717472118959108
961,Kentucky,Fayette County,Census Tract 39.16,Block Group 1,229306.0,126685.0,,548,0,5,0.009124087591240875
962,Kentucky,Fayette County,Census Tract 39.17,Block Group 1,74531.0,73305.0,,410,30,12,0.1024390243902439
963,Kentucky,Fayette County,Census Tract 39.17,Block Group 2,83553.0,37226.0,,1663,28,351,0.22790138304269392
964,Kentucky,Fayette County,Census Tract 39.18,Block Group 1,68750.0,52493.0,,505,0,13,0.02574257425742574
965,Kentucky,Fayette County,Census Tract 39.18,Block Group 2,96146.0,72180.0,,2558,63,50,0.044175136825645035
966,Kentucky,Fayette County,Census Tract 40.01,Block Group 1,62232.0,50824.0,,1054,111,49,0.15180265654648956
967,Kentucky,Fayette County,Census Tract 40.01,Block Group 2,46706.0,39320.0,,2217,224,197,0.18989625620207487
968,Kentucky,Fayette County,Census Tract 40.01,Block Group 3,37188.0,16389.0,,1388,260,50,0.22334293948126802
969,Kentucky,Fayette County,Census Tract 40.01,Block Group 4,55690.0,36959.0,,1460,144,0,0.09863013698630137
970,Kentucky,Fayette County,Census Tract 40.03,Block Group 1,45030.0,35415.0,,1790,234,162,0.2212290502793296
971,Kentucky,Fayette County,Census Tract 40.03,Block Group 2,48138.0,32771.0,,1473,70,145,0.14596062457569586
972,Kentucky,Fayette County,Census Tract 40.03,Block Group 3,69167.0,45342.0,,1937,75,0,0.03871966959215281
973,Kentucky,Fayette County,Census Tract 40.05,Block Group 1,146750.0,67158.0,,1498,16,0,0.010680907877169559
974,Kentucky,Fayette County,Census Tract 40.06,Block Group 1,233958.0,99923.0,,1196,1,8,0.007525083612040134
975,Kentucky,Fayette County,Census Tract 40.07,Block Group 1,151250.0,52202.0,,1074,0,23,0.021415270018621976
976,Kentucky,Fayette County,Census Tract 40.07,Block Group 2,105313.0,91394.0,,924,11,16,0.02922077922077922
977,Kentucky,Fayette County,Census Tract 41.03,Block Group 1,58900.0,44437.0,,2038,289,47,0.1648675171736997
978,Kentucky,Fayette County,Census Tract 41.04,Block Group 1,43324.0,24896.0,,1651,0,514,0.3113264688067838
979,Kentucky,Fayette County,Census Tract 41.04,Block Group 2,36901.0,31717.0,,1250,0,135,0.108
980,Kentucky,Fayette County,Census Tract 41.04,Block Group 3,66806.0,39587.0,,906,0,32,0.03532008830022075
981,Kentucky,Fayette County,Census Tract 41.05,Block Group 1,183125.0,67559.0,,1732,0,0,0.0
982,Kentucky,Fayette County,Census Tract 41.05,Block Group 2,105338.0,65248.0,,2329,37,0,0.0158866466294547
983,Kentucky,Fayette County,Census Tract 41.05,Block Group 3,59375.0,26811.0,,1024,447,0,0.4365234375
984,Kentucky,Fayette County,Census Tract 41.06,Block Group 1,119292.0,41576.0,,2394,26,82,0.045112781954887216
985,Kentucky,Fayette County,Census Tract 41.06,Block Group 2,130486.0,51036.0,,2415,71,43,0.04720496894409938
986,Kentucky,Fayette County,Census Tract 41.07,Block Group 1,200576.0,58483.0,,1992,0,0,0.0
987,Kentucky,Fayette County,Census Tract 41.07,Block Group 2,112287.0,47174.0,,1776,173,0,0.09740990990990991
988,Kentucky,Fayette County,Census Tract 41.07,Block Group 3,90511.0,50056.0,,2004,0,50,0.0249500998003992
989,Kentucky,Fayette County,Census Tract 42.04,Block Group 1,76369.0,48579.0,,1263,130,74,0.16152019002375298
990,Kentucky,Fayette County,Census Tract 42.04,Block Group 2,72576.0,43870.0,,2107,143,263,0.19269102990033224
991,Kentucky,Fayette County,Census Tract 42.04,Block Group 3,113859.0,34797.0,,2323,80,285,0.1571244080929832
992,Kentucky,Fayette County,Census Tract 42.05,Block Group 1,81576.0,52254.0,,1437,23,85,0.07515657620041753
993,Kentucky,Fayette County,Census Tract 42.05,Block Group 2,138148.0,52675.0,,2377,0,0,0.0
994,Kentucky,Fayette County,Census Tract 42.05,Block Group 3,102361.0,55112.0,,3162,23,67,0.028462998102466792
995,Kentucky,Fayette County,Census Tract 42.07,Block Group 1,173750.0,99669.0,,1593,35,11,0.028876333961079723
996,Kentucky,Fayette County,Census Tract 42.07,Block Group 2,118125.0,62786.0,,1962,38,0,0.019367991845056064
997,Kentucky,Fayette County,Census Tract 42.08,Block Group 1,238846.0,77664.0,,1394,0,0,0.0
998,Kentucky,Fayette County,Census Tract 42.08,Block Group 2,127679.0,57590.0,,2030,0,35,0.017241379310344827
999,Kentucky,Fayette County,Census Tract 42.08,Block Group 3,166174.0,62701.0,,1302,61,8,0.052995391705069124
1000,Kentucky,Fayette County,Census Tract 42.08,Block Group 4,86845.0,61320.0,,2741,180,7,0.06822327617657789
1001,Kentucky,Fayette County,Census Tract 42.09,Block Group 1,96543.0,46800.0,,1864,96,36,0.07081545064377683
1002,Kentucky,Fayette County,Census Tract 42.09,Block Group 2,78239.0,34995.0,,2139,57,115,0.08041140719962599
1003,Kentucky,Fayette County,Census Tract 42.10,Block Group 1,83063.0,37127.0,,2589,94,0,0.03630745461568173
1004,Kentucky,Fayette County,Census Tract 42.10,Block Group 2,97953.0,40992.0,,3352,26,0,0.007756563245823389
1005,Kentucky,Fleming County,Census Tract 9201,Block Group 1,43846.0,26311.0,,1316,165,129,0.22340425531914893
1006,Kentucky,Fleming County,Census Tract 9201,Block Group 2,43750.0,24339.0,,2111,195,102,0.14069161534817623
1007,Kentucky,Fleming County,Census Tract 9201,Block Group 3,21744.0,16797.0,,1200,312,304,0.5133333333333333
1008,Kentucky,Fleming County,Census Tract 9202,Block Group 1,45898.0,30084.0,,1591,201,69,0.16970458830923948
1009,Kentucky,Fleming County,Census Tract 9202,Block Group 2,60991.0,28645.0,,1762,253,112,0.20715096481271283
