,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
627,Kentucky,Jefferson County,Census Tract 84,1463,1377,86,1081,12,58,254,58,0,0,0,0,827,550,345300.0,1356.0,24,565,541,247,0.0174,0.4103,0.3929,0.1794
628,Kentucky,Jefferson County,Census Tract 85,1183,1055,128,489,36,69,210,79,108,183,0,9,664,391,410200.0,1154.0,101,433,433,88,0.0957,0.4104,0.4104,0.0834
629,Kentucky,Jefferson County,Census Tract 87,1535,1487,48,1375,0,9,80,24,40,7,0,0,1337,150,610500.0,1035.0,0,424,770,293,0.0,0.2851,0.5178,0.197
630,Kentucky,Jefferson County,Census Tract 88,1812,1650,162,1214,24,138,175,127,79,55,0,0,1246,404,486100.0,1167.0,45,693,695,217,0.0273,0.42,0.4212,0.1315
631,Kentucky,Jefferson County,Census Tract 89,1785,1726,59,1446,8,63,81,0,64,123,0,0,1231,495,429400.0,1118.0,103,465,877,281,0.0597,0.2694,0.5081,0.1628
632,Kentucky,Jefferson County,Census Tract 90.01,1372,1236,136,1226,104,36,6,0,0,0,0,0,882,354,131800.0,1079.0,116,505,429,186,0.0939,0.4086,0.3471,0.1505
633,Kentucky,Jefferson County,Census Tract 90.02,1601,1537,64,1102,18,86,50,79,10,256,0,0,1040,497,203200.0,889.0,151,403,663,320,0.0982,0.2622,0.4314,0.2082
634,Kentucky,Jefferson County,Census Tract 91.03,592,547,45,426,6,7,68,0,34,51,0,0,294,253,139700.0,1018.0,60,229,170,88,0.1097,0.4186,0.3108,0.1609
635,Kentucky,Jefferson County,Census Tract 91.05,1174,1153,21,256,136,13,250,118,51,90,230,30,486,667,117200.0,1068.0,95,620,381,57,0.0824,0.5377,0.3304,0.0494
636,Kentucky,Jefferson County,Census Tract 91.06,2121,1968,153,1352,0,0,162,421,8,146,32,0,1193,775,169100.0,1169.0,142,899,794,133,0.0722,0.4568,0.4035,0.0676
637,Kentucky,Jefferson County,Census Tract 93,2417,2381,36,2043,0,3,190,48,40,90,3,0,1686,695,249000.0,1266.0,36,991,1047,307,0.0151,0.4162,0.4397,0.1289
638,Kentucky,Jefferson County,Census Tract 94.01,1324,1268,56,1037,12,72,35,98,70,0,0,0,940,328,293600.0,938.0,39,542,491,196,0.0308,0.4274,0.3872,0.1546
639,Kentucky,Jefferson County,Census Tract 94.02,1580,1455,125,1285,101,18,60,49,43,16,0,8,1201,254,183800.0,1008.0,27,657,596,175,0.0186,0.4515,0.4096,0.1203
640,Kentucky,Jefferson County,Census Tract 96,2208,2065,143,1629,82,0,80,36,185,196,0,0,1950,115,344000.0,1345.0,43,620,894,508,0.0208,0.3002,0.4329,0.246
641,Kentucky,Jefferson County,Census Tract 97,1240,1212,28,1081,0,43,67,0,0,49,0,0,855,357,266400.0,1436.0,67,493,432,220,0.0553,0.4068,0.3564,0.1815
642,Kentucky,Jefferson County,Census Tract 98,1363,1301,62,1089,23,0,139,34,51,0,27,0,982,319,396400.0,1698.0,77,491,587,146,0.0592,0.3774,0.4512,0.1122
643,Kentucky,Jefferson County,Census Tract 99,1329,1251,78,871,0,0,136,52,19,246,5,0,907,344,320400.0,1225.0,39,588,511,113,0.0312,0.47,0.4085,0.0903
644,Kentucky,Jefferson County,Census Tract 100.01,2019,1863,156,1669,87,18,26,82,22,102,13,0,1631,232,389200.0,2123.0,71,590,980,222,0.0381,0.3167,0.526,0.1192
645,Kentucky,Jefferson County,Census Tract 100.04,2208,1989,219,522,181,27,561,383,242,292,0,0,789,1200,273000.0,1264.0,66,1169,645,109,0.0332,0.5877,0.3243,0.0548
646,Kentucky,Jefferson County,Census Tract 100.05,2139,2056,83,1873,39,22,100,28,51,26,0,0,1529,527,238900.0,1377.0,54,708,922,372,0.0263,0.3444,0.4484,0.1809
647,Kentucky,Jefferson County,Census Tract 100.06,1693,1662,31,1013,264,12,30,172,181,21,0,0,1140,522,266700.0,1275.0,78,570,739,275,0.0469,0.343,0.4446,0.1655
648,Kentucky,Jefferson County,Census Tract 100.07,1972,1880,92,1829,55,0,0,6,12,70,0,0,1720,160,355200.0,2133.0,73,567,945,295,0.0388,0.3016,0.5027,0.1569
649,Kentucky,Jefferson County,Census Tract 100.08,1966,1903,63,1066,126,6,87,258,213,210,0,0,1102,801,331100.0,1666.0,113,846,701,243,0.0594,0.4446,0.3684,0.1277
650,Kentucky,Jefferson County,Census Tract 101.02,1831,1819,12,1526,203,3,7,0,15,77,0,0,1721,98,384700.0,2023.0,14,509,852,444,0.0077,0.2798,0.4684,0.2441
651,Kentucky,Jefferson County,Census Tract 101.03,2171,2071,100,971,120,21,248,444,160,187,20,0,901,1170,307900.0,1244.0,84,1027,823,137,0.0406,0.4959,0.3974,0.0662
652,Kentucky,Jefferson County,Census Tract 101.04,1761,1531,230,884,22,12,61,217,344,221,0,0,558,973,274700.0,1279.0,94,838,417,182,0.0614,0.5474,0.2724,0.1189
653,Kentucky,Jefferson County,Census Tract 103.09,2071,2046,25,1367,247,0,0,102,122,230,3,0,1583,463,456400.0,1499.0,65,710,787,484,0.0318,0.347,0.3847,0.2366
654,Kentucky,Jefferson County,Census Tract 103.12,1472,1342,130,1142,168,0,77,49,22,0,14,0,1210,132,463900.0,1193.0,14,329,768,231,0.0104,0.2452,0.5723,0.1721
655,Kentucky,Jefferson County,Census Tract 103.13,2922,2797,125,2043,157,116,174,0,51,381,0,0,2155,642,617600.0,2293.0,121,955,1210,511,0.0433,0.3414,0.4326,0.1827
656,Kentucky,Jefferson County,Census Tract 103.14,2505,2505,0,1774,88,0,232,179,9,223,0,0,1728,777,434400.0,2050.0,13,523,1124,845,0.0052,0.2088,0.4487,0.3373
657,Kentucky,Jefferson County,Census Tract 103.15,2189,2040,149,948,314,8,25,286,321,267,20,0,1176,864,548600.0,1777.0,57,690,840,453,0.0279,0.3382,0.4118,0.2221
658,Kentucky,Jefferson County,Census Tract 103.16,2316,2316,0,1941,187,30,0,40,22,86,0,10,2122,194,495200.0,1340.0,27,397,838,1054,0.0117,0.1714,0.3618,0.4551
659,Kentucky,Jefferson County,Census Tract 103.17,1786,1775,11,1632,146,0,8,0,0,0,0,0,1733,42,481100.0,2287.0,6,327,926,516,0.0034,0.1842,0.5217,0.2907
660,Kentucky,Jefferson County,Census Tract 103.18,2413,2327,86,1232,124,0,95,243,304,415,0,0,1392,935,441400.0,1619.0,92,886,1005,344,0.0395,0.3807,0.4319,0.1478
661,Kentucky,Jefferson County,Census Tract 103.19,2202,2163,39,1343,261,55,113,115,56,259,0,0,1604,559,302900.0,1129.0,31,784,909,439,0.0143,0.3625,0.4202,0.203
662,Kentucky,Jefferson County,Census Tract 103.20,1563,1524,39,843,124,0,56,114,161,262,3,0,895,629,303400.0,1390.0,26,418,833,247,0.0171,0.2743,0.5466,0.1621
663,Kentucky,Jefferson County,Census Tract 103.21,2395,2395,0,2299,48,0,48,0,0,0,0,0,2210,185,403800.0,2669.0,14,525,1356,500,0.0058,0.2192,0.5662,0.2088
664,Kentucky,Jefferson County,Census Tract 103.22,1196,1113,83,1082,99,0,0,0,0,0,15,0,1094,19,603600.0,,14,161,650,288,0.0126,0.1447,0.584,0.2588
665,Kentucky,Jefferson County,Census Tract 103.23,1430,1375,55,900,12,0,10,268,142,98,0,0,1067,308,249000.0,1406.0,61,554,586,174,0.0444,0.4029,0.4262,0.1265
666,Kentucky,Jefferson County,Census Tract 103.24,1988,1922,66,1570,59,86,107,72,28,66,0,0,1268,654,273200.0,1416.0,49,775,779,319,0.0255,0.4032,0.4053,0.166
667,Kentucky,Jefferson County,Census Tract 104.03,2086,1957,129,1111,290,9,227,136,251,60,2,0,1418,539,347500.0,1683.0,49,912,704,292,0.025,0.466,0.3597,0.1492
668,Kentucky,Jefferson County,Census Tract 104.05,2447,2225,222,984,315,36,88,413,250,361,0,0,1513,712,328000.0,1451.0,378,972,718,157,0.1699,0.4369,0.3227,0.0706
669,Kentucky,Jefferson County,Census Tract 104.06,2523,2398,125,1536,176,19,66,335,281,110,0,0,1484,914,459000.0,1544.0,86,698,1091,523,0.0359,0.2911,0.455,0.2181
670,Kentucky,Jefferson County,Census Tract 104.07,1874,1799,75,986,67,0,55,254,369,143,0,0,1046,753,328700.0,1561.0,30,786,674,309,0.0167,0.4369,0.3747,0.1718
671,Kentucky,Jefferson County,Census Tract 104.08,1876,1756,120,1181,0,0,68,206,94,327,0,0,1114,642,316500.0,1428.0,230,471,678,377,0.131,0.2682,0.3861,0.2147
672,Kentucky,Jefferson County,Census Tract 105,1871,1824,47,1287,97,99,22,64,26,275,1,0,1098,726,421100.0,1418.0,169,757,716,182,0.0927,0.415,0.3925,0.0998
673,Kentucky,Jefferson County,Census Tract 106.01,1778,1714,64,1026,31,0,68,281,193,179,0,0,1040,674,351900.0,1329.0,150,675,749,140,0.0875,0.3938,0.437,0.0817
674,Kentucky,Jefferson County,Census Tract 106.02,2091,1917,174,411,0,58,394,562,294,372,0,0,414,1503,340100.0,1315.0,201,1027,588,101,0.1049,0.5357,0.3067,0.0527
675,Kentucky,Jefferson County,Census Tract 107.01,2543,2332,211,1043,87,21,27,524,95,739,7,0,1030,1302,542600.0,1657.0,187,893,982,270,0.0802,0.3829,0.4211,0.1158
676,Kentucky,Jefferson County,Census Tract 107.02,2786,2657,129,1554,19,68,341,253,383,148,20,0,1329,1328,325500.0,1301.0,102,1133,1130,292,0.0384,0.4264,0.4253,0.1099
677,Kentucky,Jefferson County,Census Tract 107.06,2101,1900,201,1493,129,43,129,293,0,14,0,0,1649,251,362500.0,1428.0,48,656,910,286,0.0253,0.3453,0.4789,0.1505
678,Kentucky,Jefferson County,Census Tract 107.07,1791,1632,159,861,329,0,45,47,431,78,0,0,1055,577,332200.0,1364.0,34,713,730,155,0.0208,0.4369,0.4473,0.095
679,Kentucky,Jefferson County,Census Tract 107.08,1171,1155,16,382,133,27,101,261,160,107,0,0,559,596,330300.0,1564.0,46,494,460,155,0.0398,0.4277,0.3983,0.1342
680,Kentucky,Jefferson County,Census Tract 108,1625,1547,78,1095,83,0,3,80,107,255,2,0,1116,431,253500.0,1351.0,76,542,655,274,0.0491,0.3504,0.4234,0.1771
681,Kentucky,Jefferson County,Census Tract 109.01,2366,2197,169,1569,30,24,292,99,172,142,38,0,1314,883,199300.0,1190.0,136,780,1068,213,0.0619,0.355,0.4861,0.097
682,Kentucky,Jefferson County,Census Tract 109.02,1909,1772,137,1726,0,0,69,8,106,0,0,0,1441,331,223900.0,1172.0,174,734,641,223,0.0982,0.4142,0.3617,0.1258
683,Kentucky,Jefferson County,Census Tract 110.03,2537,2485,52,1911,74,0,261,0,214,32,45,0,1828,657,234500.0,1168.0,99,876,923,587,0.0398,0.3525,0.3714,0.2362
684,Kentucky,Jefferson County,Census Tract 110.05,1421,1293,128,889,8,84,188,121,108,23,0,0,596,697,166200.0,1356.0,39,547,398,309,0.0302,0.423,0.3078,0.239
685,Kentucky,Jefferson County,Census Tract 110.06,1367,1308,59,409,0,59,342,254,48,255,0,0,239,1069,212300.0,1123.0,264,664,318,62,0.2018,0.5076,0.2431,0.0474
686,Kentucky,Jefferson County,Census Tract 110.07,1309,1232,77,402,10,124,354,217,69,108,25,0,304,928,170400.0,1061.0,145,591,453,43,0.1177,0.4797,0.3677,0.0349
687,Kentucky,Jefferson County,Census Tract 110.08,1944,1847,97,316,8,0,468,296,384,472,0,0,637,1210,143500.0,1097.0,165,1052,579,51,0.0893,0.5696,0.3135,0.0276
688,Kentucky,Jefferson County,Census Tract 110.09,1397,1397,0,1191,0,0,24,0,131,11,40,0,1121,276,260100.0,988.0,51,323,727,296,0.0365,0.2312,0.5204,0.2119
689,Kentucky,Jefferson County,Census Tract 111.09,1031,988,43,622,0,21,305,0,20,59,4,0,546,442,258600.0,1182.0,28,336,449,175,0.0283,0.3401,0.4545,0.1771
690,Kentucky,Jefferson County,Census Tract 111.10,2695,2665,30,2057,149,0,259,132,25,73,0,0,2076,589,249700.0,998.0,294,809,1061,501,0.1103,0.3036,0.3981,0.188
691,Kentucky,Jefferson County,Census Tract 111.11,2407,2330,77,1657,151,27,357,100,113,0,2,0,1746,584,284200.0,1346.0,84,975,849,422,0.0361,0.4185,0.3644,0.1811
692,Kentucky,Jefferson County,Census Tract 111.12,1624,1624,0,1031,0,24,84,251,164,70,0,0,1132,492,269500.0,1397.0,45,590,775,214,0.0277,0.3633,0.4772,0.1318
693,Kentucky,Jefferson County,Census Tract 111.13,1523,1513,10,760,181,0,159,242,80,101,0,0,1091,422,302300.0,1208.0,52,721,519,221,0.0344,0.4765,0.343,0.1461
694,Kentucky,Jefferson County,Census Tract 111.14,2217,2089,128,1820,142,21,127,55,52,0,0,0,1927,162,315800.0,996.0,106,364,1049,570,0.0507,0.1742,0.5022,0.2729
695,Kentucky,Jefferson County,Census Tract 111.15,1311,1258,53,1144,12,0,26,47,37,44,1,0,896,362,232800.0,1403.0,61,352,576,269,0.0485,0.2798,0.4579,0.2138
696,Kentucky,Jefferson County,Census Tract 111.16,1820,1749,71,980,117,0,47,139,308,207,22,0,1167,582,237100.0,1380.0,33,784,648,284,0.0189,0.4483,0.3705,0.1624
697,Kentucky,Jefferson County,Census Tract 111.17,1780,1583,197,855,121,0,315,271,164,54,0,0,870,713,198200.0,1307.0,31,996,423,133,0.0196,0.6292,0.2672,0.084
698,Kentucky,Jefferson County,Census Tract 111.18,1622,1556,66,1463,37,0,0,28,69,25,0,0,1238,318,237800.0,1591.0,51,441,744,320,0.0328,0.2834,0.4781,0.2057
699,Kentucky,Jefferson County,Census Tract 112.01,1024,970,54,286,28,0,253,128,54,275,0,0,314,656,209800.0,1088.0,168,386,360,56,0.1732,0.3979,0.3711,0.0577
700,Kentucky,Jefferson County,Census Tract 112.02,1910,1677,233,697,4,30,182,297,409,291,0,0,567,1110,205900.0,1124.0,167,932,476,102,0.0996,0.5558,0.2838,0.0608
701,Kentucky,Jefferson County,Census Tract 113.01,924,852,72,685,14,0,39,27,12,57,90,0,523,329,207300.0,946.0,94,440,218,100,0.1103,0.5164,0.2559,0.1174
702,Kentucky,Jefferson County,Census Tract 113.02,2781,2587,194,2300,14,0,224,135,97,0,11,0,1232,1355,158100.0,1315.0,153,1048,914,472,0.0591,0.4051,0.3533,0.1825
703,Kentucky,Jefferson County,Census Tract 114.03,765,720,45,736,0,3,0,0,0,0,26,0,592,128,155200.0,1332.0,40,283,261,136,0.0556,0.3931,0.3625,0.1889
704,Kentucky,Jefferson County,Census Tract 114.04,1933,1910,23,793,25,63,205,315,183,242,107,0,701,1209,142800.0,904.0,267,976,434,233,0.1398,0.511,0.2272,0.122
705,Kentucky,Jefferson County,Census Tract 114.05,2306,2177,129,1239,63,0,490,75,41,381,17,0,1190,987,171100.0,860.0,320,894,610,353,0.147,0.4107,0.2802,0.1621
706,Kentucky,Jefferson County,Census Tract 114.06,2472,2399,73,1145,36,119,362,387,289,134,0,0,831,1568,188200.0,1184.0,333,942,829,295,0.1388,0.3927,0.3456,0.123
707,Kentucky,Jefferson County,Census Tract 115.06,2060,1984,76,1816,118,0,27,18,37,0,44,0,1600,384,235100.0,1511.0,81,580,865,458,0.0408,0.2923,0.436,0.2308
708,Kentucky,Jefferson County,Census Tract 115.08,2437,2362,75,1598,29,68,147,207,304,84,0,0,1789,573,209700.0,1239.0,52,682,1140,488,0.022,0.2887,0.4826,0.2066
709,Kentucky,Jefferson County,Census Tract 115.09,1768,1725,43,894,60,23,129,205,208,249,0,0,747,978,246100.0,1129.0,166,674,676,209,0.0962,0.3907,0.3919,0.1212
710,Kentucky,Jefferson County,Census Tract 115.13,1821,1732,89,1393,126,0,15,80,23,184,0,0,1355,377,216700.0,1071.0,172,591,684,285,0.0993,0.3412,0.3949,0.1645
711,Kentucky,Jefferson County,Census Tract 115.14,1894,1655,239,1121,289,29,120,152,37,136,0,10,1187,468,255300.0,1570.0,83,606,554,412,0.0502,0.3662,0.3347,0.2489
712,Kentucky,Jefferson County,Census Tract 115.15,1853,1833,20,1701,101,11,10,30,0,0,0,0,1771,62,247700.0,2250.0,31,440,897,465,0.0169,0.24,0.4894,0.2537
713,Kentucky,Jefferson County,Census Tract 115.16,1792,1773,19,960,254,36,259,220,53,10,0,0,1221,552,221600.0,1068.0,138,636,598,401,0.0778,0.3587,0.3373,0.2262
714,Kentucky,Jefferson County,Census Tract 115.17,2158,2106,52,1662,0,38,107,216,10,125,0,0,1591,515,272600.0,994.0,81,672,977,376,0.0385,0.3191,0.4639,0.1785
715,Kentucky,Jefferson County,Census Tract 115.18,751,751,0,751,0,0,0,0,0,0,0,0,739,12,377100.0,,0,111,393,247,0.0,0.1478,0.5233,0.3289
716,Kentucky,Jefferson County,Census Tract 115.19,2334,2168,166,1696,0,60,241,77,260,0,0,0,1569,599,322900.0,1286.0,0,610,1175,383,0.0,0.2814,0.542,0.1767
717,Kentucky,Jefferson County,Census Tract 115.20,2102,1975,127,1634,170,0,5,172,63,58,0,0,1626,349,455800.0,1409.0,18,365,1003,589,0.0091,0.1848,0.5078,0.2982
718,Kentucky,Jefferson County,Census Tract 115.21,1724,1670,54,900,0,67,284,81,177,149,66,0,900,770,228800.0,900.0,41,667,764,198,0.0246,0.3994,0.4575,0.1186
719,Kentucky,Jefferson County,Census Tract 115.22,1073,1073,0,1005,21,0,0,14,33,0,0,0,961,112,263300.0,1615.0,15,301,484,273,0.014,0.2805,0.4511,0.2544
720,Kentucky,Jefferson County,Census Tract 116.03,2221,2221,0,1720,220,0,95,115,71,0,0,0,1992,229,386500.0,1589.0,42,442,1091,646,0.0189,0.199,0.4912,0.2909
721,Kentucky,Jefferson County,Census Tract 116.04,1010,955,55,958,0,16,0,0,0,0,36,0,917,38,571600.0,886.0,30,57,376,492,0.0314,0.0597,0.3937,0.5152
722,Kentucky,Jefferson County,Census Tract 116.05,3487,3309,178,1798,421,295,256,21,415,267,0,14,2095,1214,428600.0,1539.0,197,1083,1464,565,0.0595,0.3273,0.4424,0.1707
723,Kentucky,Jefferson County,Census Tract 116.06,720,652,68,662,0,0,8,0,0,46,4,0,602,50,607200.0,,0,127,285,240,0.0,0.1948,0.4371,0.3681
724,Kentucky,Jefferson County,Census Tract 117.06,1659,1635,24,1361,177,0,28,17,0,20,56,0,1519,116,234600.0,1027.0,98,465,647,425,0.0599,0.2844,0.3957,0.2599
725,Kentucky,Jefferson County,Census Tract 117.07,2612,2439,173,2234,116,0,61,129,16,37,19,0,2135,304,230300.0,1450.0,65,603,1046,725,0.0267,0.2472,0.4289,0.2973
726,Kentucky,Jefferson County,Census Tract 117.08,2652,2595,57,1610,462,63,15,0,24,171,307,0,2180,415,281200.0,1047.0,244,774,1196,381,0.094,0.2983,0.4609,0.1468
727,Kentucky,Jefferson County,Census Tract 117.09,2700,2688,12,2402,238,0,15,0,12,33,0,0,2494,194,368800.0,2624.0,13,541,1364,770,0.0048,0.2013,0.5074,0.2865
728,Kentucky,Jefferson County,Census Tract 117.10,1248,1248,0,813,79,11,19,104,155,67,0,0,745,503,212100.0,1274.0,80,341,598,229,0.0641,0.2732,0.4792,0.1835
729,Kentucky,Jefferson County,Census Tract 117.11,2764,2680,84,2555,60,0,75,0,0,60,14,0,2102,578,231500.0,1289.0,137,437,1651,455,0.0511,0.1631,0.616,0.1698
730,Kentucky,Jefferson County,Census Tract 117.12,2245,2176,69,1030,39,63,55,327,426,305,0,0,942,1234,190700.0,1313.0,0,962,707,507,0.0,0.4421,0.3249,0.233
731,Kentucky,Jefferson County,Census Tract 117.13,1291,1228,63,895,29,20,0,274,73,0,0,0,568,660,145200.0,1216.0,140,587,258,243,0.114,0.478,0.2101,0.1979
732,Kentucky,Jefferson County,Census Tract 118,1028,1017,11,704,0,0,0,87,161,61,15,0,607,410,132800.0,1015.0,60,570,272,115,0.059,0.5605,0.2675,0.1131
733,Kentucky,Jefferson County,Census Tract 119.01,577,560,17,97,0,0,0,0,0,0,480,0,352,208,13100.0,692.0,171,70,202,117,0.3054,0.125,0.3607,0.2089
734,Kentucky,Jefferson County,Census Tract 119.04,1118,1090,28,590,185,49,78,148,55,13,0,0,454,636,144800.0,776.0,104,378,439,169,0.0954,0.3468,0.4028,0.155
735,Kentucky,Jefferson County,Census Tract 119.06,2448,2303,145,775,45,11,318,486,444,278,91,0,677,1626,204900.0,1071.0,101,1354,442,406,0.0439,0.5879,0.1919,0.1763
736,Kentucky,Jefferson County,Census Tract 119.07,1705,1627,78,1431,34,26,80,22,70,42,0,0,1357,270,226800.0,984.0,85,540,619,383,0.0522,0.3319,0.3805,0.2354
737,Kentucky,Jefferson County,Census Tract 119.08,1434,1418,16,1044,26,37,41,128,41,117,0,0,944,474,200500.0,1167.0,90,727,328,273,0.0635,0.5127,0.2313,0.1925
738,Kentucky,Jefferson County,Census Tract 119.09,1512,1463,49,994,36,0,107,249,76,26,24,0,753,710,199500.0,927.0,85,549,609,220,0.0581,0.3753,0.4163,0.1504
739,Kentucky,Jefferson County,Census Tract 120.01,1644,1581,63,1388,14,0,0,87,148,0,7,0,912,669,167100.0,1095.0,205,345,460,571,0.1297,0.2182,0.291,0.3612
740,Kentucky,Jefferson County,Census Tract 120.03,1351,1329,22,1222,13,0,0,5,0,8,103,0,1184,145,188100.0,1283.0,0,387,513,429,0.0,0.2912,0.386,0.3228
741,Kentucky,Jefferson County,Census Tract 120.04,730,657,73,452,24,0,9,0,0,0,245,0,435,222,77500.0,1167.0,19,300,245,93,0.0289,0.4566,0.3729,0.1416
742,Kentucky,Jefferson County,Census Tract 120.05,1900,1781,119,883,135,0,162,294,188,0,238,0,1096,685,161900.0,1211.0,92,504,663,522,0.0517,0.283,0.3723,0.2931
743,Kentucky,Jefferson County,Census Tract 121.03,1788,1570,218,1183,119,0,45,198,107,70,66,0,1152,418,190700.0,1267.0,9,620,679,262,0.0057,0.3949,0.4325,0.1669
744,Kentucky,Jefferson County,Census Tract 121.04,1747,1615,132,1599,0,0,0,28,0,0,120,0,1318,297,137500.0,1396.0,19,450,761,385,0.0118,0.2786,0.4712,0.2384
745,Kentucky,Jefferson County,Census Tract 121.05,1980,1830,150,1208,143,0,7,247,125,250,0,0,1057,773,173900.0,1190.0,126,530,851,323,0.0689,0.2896,0.465,0.1765
746,Kentucky,Jefferson County,Census Tract 121.07,2199,2091,108,1695,0,0,27,12,0,27,418,20,1514,577,164000.0,1198.0,52,641,900,498,0.0249,0.3066,0.4304,0.2382
747,Kentucky,Jefferson County,Census Tract 121.08,724,692,32,405,0,13,52,67,93,52,42,0,361,331,175900.0,855.0,41,469,112,70,0.0592,0.6777,0.1618,0.1012
748,Kentucky,Jefferson County,Census Tract 121.09,2220,2010,210,1933,84,0,64,45,0,44,50,0,1758,252,189200.0,1265.0,26,540,1035,409,0.0129,0.2687,0.5149,0.2035
749,Kentucky,Jefferson County,Census Tract 122.03,2660,2403,257,2050,47,0,263,139,161,0,0,0,1826,577,260200.0,1093.0,207,525,879,792,0.0861,0.2185,0.3658,0.3296
750,Kentucky,Jefferson County,Census Tract 122.04,2299,2100,199,980,49,0,413,596,242,0,19,0,1115,985,298700.0,970.0,136,717,903,344,0.0648,0.3414,0.43,0.1638
751,Kentucky,Jefferson County,Census Tract 122.05,695,695,0,499,7,12,0,11,96,70,0,0,445,250,200300.0,1138.0,96,341,148,110,0.1381,0.4906,0.2129,0.1583
752,Kentucky,Jefferson County,Census Tract 122.06,1953,1906,47,1165,161,122,20,351,134,0,0,0,1232,674,220500.0,900.0,33,809,592,472,0.0173,0.4244,0.3106,0.2476
753,Kentucky,Jefferson County,Census Tract 123.01,1520,1471,49,1389,45,0,0,0,0,13,73,0,1351,120,195000.0,1393.0,8,672,446,345,0.0054,0.4568,0.3032,0.2345
754,Kentucky,Jefferson County,Census Tract 123.02,2177,1904,273,1330,123,26,253,229,121,95,0,0,1230,674,221800.0,1248.0,238,597,751,318,0.125,0.3136,0.3944,0.167
755,Kentucky,Jefferson County,Census Tract 124.06,2608,2441,167,1818,153,0,352,200,0,38,47,0,1702,739,167800.0,1197.0,143,1082,884,332,0.0586,0.4433,0.3621,0.136
756,Kentucky,Jefferson County,Census Tract 124.07,1911,1902,9,1721,45,0,33,86,0,26,0,0,1476,426,192600.0,1312.0,27,522,698,655,0.0142,0.2744,0.367,0.3444
757,Kentucky,Jefferson County,Census Tract 124.08,1030,969,61,849,7,0,43,84,0,47,0,0,657,312,167000.0,962.0,67,326,333,243,0.0691,0.3364,0.3437,0.2508
758,Kentucky,Jefferson County,Census Tract 124.09,1392,1255,137,1280,0,0,0,0,0,0,112,0,1066,189,155800.0,1367.0,53,364,442,396,0.0422,0.29,0.3522,0.3155
759,Kentucky,Jefferson County,Census Tract 124.10,1850,1703,147,1019,256,9,280,161,89,36,0,0,1183,520,231500.0,941.0,89,616,662,336,0.0523,0.3617,0.3887,0.1973
760,Kentucky,Jefferson County,Census Tract 124.12,1245,1191,54,1105,0,0,64,66,0,10,0,0,949,242,211900.0,1207.0,112,483,402,194,0.094,0.4055,0.3375,0.1629
761,Kentucky,Jefferson County,Census Tract 124.13,1618,1378,240,1598,20,0,0,0,0,0,0,0,1118,260,174800.0,1707.0,17,438,648,275,0.0123,0.3179,0.4702,0.1996
762,Kentucky,Jefferson County,Census Tract 125.01,1424,1305,119,656,0,5,254,144,262,84,19,0,441,864,163600.0,821.0,130,823,297,55,0.0996,0.6307,0.2276,0.0421
763,Kentucky,Jefferson County,Census Tract 125.02,2146,1685,461,1494,0,0,87,175,370,1,19,0,1265,420,193000.0,956.0,1,553,781,350,0.0006,0.3282,0.4635,0.2077
764,Kentucky,Jefferson County,Census Tract 125.03,1763,1460,303,1511,17,11,61,15,102,0,46,0,1152,308,165800.0,897.0,138,585,472,265,0.0945,0.4007,0.3233,0.1815
765,Kentucky,Jefferson County,Census Tract 126.03,1410,1402,8,999,39,82,29,105,52,104,0,0,889,513,166500.0,1070.0,57,640,295,410,0.0407,0.4565,0.2104,0.2924
766,Kentucky,Jefferson County,Census Tract 126.04,2351,2239,112,1850,17,0,355,41,0,88,0,0,1485,754,158100.0,968.0,197,1109,469,464,0.088,0.4953,0.2095,0.2072
767,Kentucky,Jefferson County,Census Tract 126.05,1634,1569,65,1045,0,0,122,151,247,69,0,0,944,625,162800.0,893.0,232,676,415,246,0.1479,0.4308,0.2645,0.1568
768,Kentucky,Jefferson County,Census Tract 126.06,1487,1377,110,1318,0,27,16,11,1,114,0,0,979,398,154500.0,912.0,96,366,562,353,0.0697,0.2658,0.4081,0.2564
769,Kentucky,Jefferson County,Census Tract 127.01,2025,1734,291,893,10,31,137,54,350,335,215,0,637,1097,140300.0,914.0,372,820,454,88,0.2145,0.4729,0.2618,0.0507
770,Kentucky,Jefferson County,Census Tract 127.02,852,736,116,840,7,0,0,0,0,0,5,0,622,114,145300.0,1167.0,60,184,243,249,0.0815,0.25,0.3302,0.3383
771,Kentucky,Jefferson County,Census Tract 127.03,2553,2436,117,2045,0,0,0,151,23,91,231,12,1866,570,172900.0,1445.0,129,785,1199,323,0.053,0.3222,0.4922,0.1326
772,Kentucky,Jefferson County,Census Tract 128.01,1366,1322,44,1120,29,0,123,28,2,64,0,0,988,334,119400.0,678.0,241,607,342,132,0.1823,0.4592,0.2587,0.0998
773,Kentucky,Jefferson County,Census Tract 128.02,1262,1218,44,993,0,9,32,71,15,101,41,0,770,448,102600.0,740.0,169,663,335,51,0.1388,0.5443,0.275,0.0419
