,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
1508,Kentucky,Jefferson County,Census Tract 2.02,Block Group 1,720,226,226,226,0,0,494,0.0,0.3139,0.3139,0.3139,0.0,0.0,0.6861
1509,Kentucky,Jefferson County,Census Tract 3,Block Group 1,809,341,293,224,69,48,468,0.2355,0.4215,0.3622,0.2769,0.0853,0.0593,0.5785
1510,Kentucky,Jefferson County,Census Tract 3,Block Group 2,272,137,137,137,0,0,135,0.0,0.5037,0.5037,0.5037,0.0,0.0,0.4963
1511,Kentucky,Jefferson County,Census Tract 3,Block Group 3,472,293,293,285,8,0,179,0.0273,0.6208,0.6208,0.6038,0.0169,0.0,0.3792
1512,Kentucky,Jefferson County,Census Tract 4,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1513,Kentucky,Jefferson County,Census Tract 4,Block Group 1,504,184,184,149,35,0,320,0.1902,0.3651,0.3651,0.2956,0.0694,0.0,0.6349
1514,Kentucky,Jefferson County,Census Tract 4,Block Group 2,1428,695,695,624,71,0,733,0.1022,0.4867,0.4867,0.437,0.0497,0.0,0.5133
1515,Kentucky,Jefferson County,Census Tract 4,Block Group 3,980,537,537,537,0,0,443,0.0,0.548,0.548,0.548,0.0,0.0,0.452
1516,Kentucky,Jefferson County,Census Tract 4,Block Group 4,523,211,211,174,37,0,312,0.1754,0.4034,0.4034,0.3327,0.0707,0.0,0.5966
1517,Kentucky,Jefferson County,Census Tract 4,Block Group 5,468,262,262,243,19,0,206,0.0725,0.5598,0.5598,0.5192,0.0406,0.0,0.4402
1518,Kentucky,Jefferson County,Census Tract 6,Block Group 1,870,327,327,315,12,0,543,0.0367,0.3759,0.3759,0.3621,0.0138,0.0,0.6241
1519,Kentucky,Jefferson County,Census Tract 6,Block Group 2,250,112,112,111,1,0,138,0.0089,0.448,0.448,0.444,0.004,0.0,0.552
1520,Kentucky,Jefferson County,Census Tract 7,Block Group 1,183,111,111,111,0,0,72,0.0,0.6066,0.6066,0.6066,0.0,0.0,0.3934
1521,Kentucky,Jefferson County,Census Tract 7,Block Group 2,825,486,486,415,71,0,339,0.1461,0.5891,0.5891,0.503,0.0861,0.0,0.4109
1522,Kentucky,Jefferson County,Census Tract 7,Block Group 3,645,459,459,459,0,0,186,0.0,0.7116,0.7116,0.7116,0.0,0.0,0.2884
1523,Kentucky,Jefferson County,Census Tract 8,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1524,Kentucky,Jefferson County,Census Tract 8,Block Group 1,863,570,570,484,86,0,293,0.1509,0.6605,0.6605,0.5608,0.0997,0.0,0.3395
1525,Kentucky,Jefferson County,Census Tract 8,Block Group 2,0,0,0,0,0,0,0,,,,,,,
1526,Kentucky,Jefferson County,Census Tract 8,Block Group 3,618,351,351,351,0,0,267,0.0,0.568,0.568,0.568,0.0,0.0,0.432
1527,Kentucky,Jefferson County,Census Tract 9,Block Group 1,768,607,607,498,109,0,161,0.1796,0.7904,0.7904,0.6484,0.1419,0.0,0.2096
1528,Kentucky,Jefferson County,Census Tract 9,Block Group 2,975,508,508,256,252,0,467,0.4961,0.521,0.521,0.2626,0.2585,0.0,0.479
1529,Kentucky,Jefferson County,Census Tract 10,Block Group 1,871,691,691,641,50,0,180,0.0724,0.7933,0.7933,0.7359,0.0574,0.0,0.2067
1530,Kentucky,Jefferson County,Census Tract 10,Block Group 2,397,236,236,181,55,0,161,0.2331,0.5945,0.5945,0.4559,0.1385,0.0,0.4055
1531,Kentucky,Jefferson County,Census Tract 10,Block Group 3,794,535,535,481,54,0,259,0.1009,0.6738,0.6738,0.6058,0.068,0.0,0.3262
1532,Kentucky,Jefferson County,Census Tract 11,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1533,Kentucky,Jefferson County,Census Tract 11,Block Group 1,385,68,68,68,0,0,317,0.0,0.1766,0.1766,0.1766,0.0,0.0,0.8234
1534,Kentucky,Jefferson County,Census Tract 11,Block Group 2,663,367,367,349,18,0,296,0.049,0.5535,0.5535,0.5264,0.0271,0.0,0.4465
1535,Kentucky,Jefferson County,Census Tract 11,Block Group 3,1148,537,537,537,0,0,611,0.0,0.4678,0.4678,0.4678,0.0,0.0,0.5322
1536,Kentucky,Jefferson County,Census Tract 12,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1537,Kentucky,Jefferson County,Census Tract 12,Block Group 1,771,173,173,151,22,0,598,0.1272,0.2244,0.2244,0.1958,0.0285,0.0,0.7756
1538,Kentucky,Jefferson County,Census Tract 12,Block Group 2,625,385,385,241,144,0,240,0.374,0.616,0.616,0.3856,0.2304,0.0,0.384
1539,Kentucky,Jefferson County,Census Tract 12,Block Group 3,632,446,446,446,0,0,186,0.0,0.7057,0.7057,0.7057,0.0,0.0,0.2943
1540,Kentucky,Jefferson County,Census Tract 14,Block Group 1,442,338,338,295,43,0,104,0.1272,0.7647,0.7647,0.6674,0.0973,0.0,0.2353
1541,Kentucky,Jefferson County,Census Tract 14,Block Group 2,333,193,193,135,58,0,140,0.3005,0.5796,0.5796,0.4054,0.1742,0.0,0.4204
1542,Kentucky,Jefferson County,Census Tract 14,Block Group 3,911,559,559,421,138,0,352,0.2469,0.6136,0.6136,0.4621,0.1515,0.0,0.3864
1543,Kentucky,Jefferson County,Census Tract 15,Block Group 1,603,153,153,153,0,0,450,0.0,0.2537,0.2537,0.2537,0.0,0.0,0.7463
1544,Kentucky,Jefferson County,Census Tract 15,Block Group 2,525,178,178,178,0,0,347,0.0,0.339,0.339,0.339,0.0,0.0,0.661
1545,Kentucky,Jefferson County,Census Tract 15,Block Group 3,1275,955,955,683,272,0,320,0.2848,0.749,0.749,0.5357,0.2133,0.0,0.251
1546,Kentucky,Jefferson County,Census Tract 16,Block Group 1,730,710,644,603,41,66,20,0.0637,0.9726,0.8822,0.826,0.0562,0.0904,0.0274
1547,Kentucky,Jefferson County,Census Tract 16,Block Group 2,807,414,414,392,22,0,393,0.0531,0.513,0.513,0.4857,0.0273,0.0,0.487
1548,Kentucky,Jefferson County,Census Tract 16,Block Group 3,550,196,196,127,69,0,354,0.352,0.3564,0.3564,0.2309,0.1255,0.0,0.6436
1549,Kentucky,Jefferson County,Census Tract 17,Block Group 1,311,174,174,174,0,0,137,0.0,0.5595,0.5595,0.5595,0.0,0.0,0.4405
1550,Kentucky,Jefferson County,Census Tract 17,Block Group 2,391,279,279,220,59,0,112,0.2115,0.7136,0.7136,0.5627,0.1509,0.0,0.2864
1551,Kentucky,Jefferson County,Census Tract 17,Block Group 3,541,385,385,226,159,0,156,0.413,0.7116,0.7116,0.4177,0.2939,0.0,0.2884
1552,Kentucky,Jefferson County,Census Tract 18,Block Group 1,653,229,229,177,52,0,424,0.2271,0.3507,0.3507,0.2711,0.0796,0.0,0.6493
1553,Kentucky,Jefferson County,Census Tract 21,Block Group 1,764,282,282,261,21,0,482,0.0745,0.3691,0.3691,0.3416,0.0275,0.0,0.6309
1554,Kentucky,Jefferson County,Census Tract 21,Block Group 2,463,249,249,230,19,0,214,0.0763,0.5378,0.5378,0.4968,0.041,0.0,0.4622
1555,Kentucky,Jefferson County,Census Tract 21,Block Group 3,415,148,148,134,14,0,267,0.0946,0.3566,0.3566,0.3229,0.0337,0.0,0.6434
1556,Kentucky,Jefferson County,Census Tract 23,Block Group 1,447,212,212,212,0,0,235,0.0,0.4743,0.4743,0.4743,0.0,0.0,0.5257
1557,Kentucky,Jefferson County,Census Tract 23,Block Group 2,557,309,309,284,25,0,248,0.0809,0.5548,0.5548,0.5099,0.0449,0.0,0.4452
1558,Kentucky,Jefferson County,Census Tract 23,Block Group 3,491,247,247,217,30,0,244,0.1215,0.5031,0.5031,0.442,0.0611,0.0,0.4969
1559,Kentucky,Jefferson County,Census Tract 24.01,Block Group 1,296,155,155,155,0,0,141,0.0,0.5236,0.5236,0.5236,0.0,0.0,0.4764
1560,Kentucky,Jefferson County,Census Tract 24.01,Block Group 2,1103,483,483,430,53,0,620,0.1097,0.4379,0.4379,0.3898,0.0481,0.0,0.5621
1561,Kentucky,Jefferson County,Census Tract 24.02,Block Group 1,1260,752,752,633,119,0,508,0.1582,0.5968,0.5968,0.5024,0.0944,0.0,0.4032
1562,Kentucky,Jefferson County,Census Tract 24.02,Block Group 2,1225,530,530,452,78,0,695,0.1472,0.4327,0.4327,0.369,0.0637,0.0,0.5673
1563,Kentucky,Jefferson County,Census Tract 27,Block Group 1,717,215,215,173,42,0,502,0.1953,0.2999,0.2999,0.2413,0.0586,0.0,0.7001
1564,Kentucky,Jefferson County,Census Tract 27,Block Group 2,624,353,353,353,0,0,271,0.0,0.5657,0.5657,0.5657,0.0,0.0,0.4343
1565,Kentucky,Jefferson County,Census Tract 27,Block Group 3,747,572,572,556,16,0,175,0.028,0.7657,0.7657,0.7443,0.0214,0.0,0.2343
1566,Kentucky,Jefferson County,Census Tract 28,Block Group 1,532,325,325,252,73,0,207,0.2246,0.6109,0.6109,0.4737,0.1372,0.0,0.3891
1567,Kentucky,Jefferson County,Census Tract 28,Block Group 2,706,410,410,410,0,0,296,0.0,0.5807,0.5807,0.5807,0.0,0.0,0.4193
1568,Kentucky,Jefferson County,Census Tract 30,Block Group 1,655,281,281,194,87,0,374,0.3096,0.429,0.429,0.2962,0.1328,0.0,0.571
1569,Kentucky,Jefferson County,Census Tract 30,Block Group 2,621,251,251,126,125,0,370,0.498,0.4042,0.4042,0.2029,0.2013,0.0,0.5958
1570,Kentucky,Jefferson County,Census Tract 35.01,Block Group 1,2718,1851,1844,1664,180,7,867,0.0976,0.681,0.6784,0.6122,0.0662,0.0026,0.319
1571,Kentucky,Jefferson County,Census Tract 35.02,Block Group 1,969,416,416,263,153,0,553,0.3678,0.4293,0.4293,0.2714,0.1579,0.0,0.5707
1572,Kentucky,Jefferson County,Census Tract 36,Block Group 1,996,572,572,547,25,0,424,0.0437,0.5743,0.5743,0.5492,0.0251,0.0,0.4257
1573,Kentucky,Jefferson County,Census Tract 36,Block Group 2,307,116,116,116,0,0,191,0.0,0.3779,0.3779,0.3779,0.0,0.0,0.6221
1574,Kentucky,Jefferson County,Census Tract 36,Block Group 3,275,171,171,171,0,0,104,0.0,0.6218,0.6218,0.6218,0.0,0.0,0.3782
1575,Kentucky,Jefferson County,Census Tract 36,Block Group 4,840,624,624,554,70,0,216,0.1122,0.7429,0.7429,0.6595,0.0833,0.0,0.2571
1576,Kentucky,Jefferson County,Census Tract 36,Block Group 5,631,432,432,285,147,0,199,0.3403,0.6846,0.6846,0.4517,0.233,0.0,0.3154
1577,Kentucky,Jefferson County,Census Tract 37,Block Group 1,935,714,714,545,169,0,221,0.2367,0.7636,0.7636,0.5829,0.1807,0.0,0.2364
1578,Kentucky,Jefferson County,Census Tract 37,Block Group 2,578,330,330,330,0,0,248,0.0,0.5709,0.5709,0.5709,0.0,0.0,0.4291
1579,Kentucky,Jefferson County,Census Tract 38,Block Group 1,658,391,370,361,9,21,267,0.0243,0.5942,0.5623,0.5486,0.0137,0.0319,0.4058
1580,Kentucky,Jefferson County,Census Tract 38,Block Group 2,780,441,441,415,26,0,339,0.059,0.5654,0.5654,0.5321,0.0333,0.0,0.4346
1581,Kentucky,Jefferson County,Census Tract 38,Block Group 3,577,323,323,307,16,0,254,0.0495,0.5598,0.5598,0.5321,0.0277,0.0,0.4402
1582,Kentucky,Jefferson County,Census Tract 38,Block Group 4,580,410,410,410,0,0,170,0.0,0.7069,0.7069,0.7069,0.0,0.0,0.2931
1583,Kentucky,Jefferson County,Census Tract 39,Block Group 1,744,541,541,470,71,0,203,0.1312,0.7272,0.7272,0.6317,0.0954,0.0,0.2728
1584,Kentucky,Jefferson County,Census Tract 39,Block Group 2,706,464,464,391,73,0,242,0.1573,0.6572,0.6572,0.5538,0.1034,0.0,0.3428
1585,Kentucky,Jefferson County,Census Tract 39,Block Group 3,1326,649,649,563,86,0,677,0.1325,0.4894,0.4894,0.4246,0.0649,0.0,0.5106
1586,Kentucky,Jefferson County,Census Tract 40,Block Group 1,953,737,737,682,55,0,216,0.0746,0.7733,0.7733,0.7156,0.0577,0.0,0.2267
1587,Kentucky,Jefferson County,Census Tract 40,Block Group 2,436,326,326,315,11,0,110,0.0337,0.7477,0.7477,0.7225,0.0252,0.0,0.2523
1588,Kentucky,Jefferson County,Census Tract 41,Block Group 1,402,263,263,234,29,0,139,0.1103,0.6542,0.6542,0.5821,0.0721,0.0,0.3458
1589,Kentucky,Jefferson County,Census Tract 41,Block Group 2,860,443,443,405,38,0,417,0.0858,0.5151,0.5151,0.4709,0.0442,0.0,0.4849
1590,Kentucky,Jefferson County,Census Tract 41,Block Group 3,585,413,413,412,1,0,172,0.0024,0.706,0.706,0.7043,0.0017,0.0,0.294
1591,Kentucky,Jefferson County,Census Tract 43.01,Block Group 1,843,550,550,550,0,0,293,0.0,0.6524,0.6524,0.6524,0.0,0.0,0.3476
1592,Kentucky,Jefferson County,Census Tract 43.01,Block Group 2,544,267,267,249,18,0,277,0.0674,0.4908,0.4908,0.4577,0.0331,0.0,0.5092
1593,Kentucky,Jefferson County,Census Tract 43.01,Block Group 3,762,431,431,287,144,0,331,0.3341,0.5656,0.5656,0.3766,0.189,0.0,0.4344
1594,Kentucky,Jefferson County,Census Tract 43.01,Block Group 4,889,451,451,328,123,0,438,0.2727,0.5073,0.5073,0.369,0.1384,0.0,0.4927
1595,Kentucky,Jefferson County,Census Tract 43.02,Block Group 1,913,627,627,496,131,0,286,0.2089,0.6867,0.6867,0.5433,0.1435,0.0,0.3133
1596,Kentucky,Jefferson County,Census Tract 44,Block Group 1,1305,921,921,824,97,0,384,0.1053,0.7057,0.7057,0.6314,0.0743,0.0,0.2943
1597,Kentucky,Jefferson County,Census Tract 44,Block Group 2,1008,749,749,724,25,0,259,0.0334,0.7431,0.7431,0.7183,0.0248,0.0,0.2569
1598,Kentucky,Jefferson County,Census Tract 44,Block Group 3,700,516,516,511,5,0,184,0.0097,0.7371,0.7371,0.73,0.0071,0.0,0.2629
1599,Kentucky,Jefferson County,Census Tract 44,Block Group 4,494,292,292,292,0,0,202,0.0,0.5911,0.5911,0.5911,0.0,0.0,0.4089
1600,Kentucky,Jefferson County,Census Tract 45,Block Group 1,1019,724,724,675,49,0,295,0.0677,0.7105,0.7105,0.6624,0.0481,0.0,0.2895
1601,Kentucky,Jefferson County,Census Tract 45,Block Group 2,843,576,576,562,14,0,267,0.0243,0.6833,0.6833,0.6667,0.0166,0.0,0.3167
1602,Kentucky,Jefferson County,Census Tract 45,Block Group 3,783,412,412,412,0,0,371,0.0,0.5262,0.5262,0.5262,0.0,0.0,0.4738
1603,Kentucky,Jefferson County,Census Tract 46,Block Group 1,658,494,494,379,115,0,164,0.2328,0.7508,0.7508,0.576,0.1748,0.0,0.2492
1604,Kentucky,Jefferson County,Census Tract 46,Block Group 2,1533,991,991,912,79,0,542,0.0797,0.6464,0.6464,0.5949,0.0515,0.0,0.3536
1605,Kentucky,Jefferson County,Census Tract 46,Block Group 3,1037,816,816,748,68,0,221,0.0833,0.7869,0.7869,0.7213,0.0656,0.0,0.2131
1606,Kentucky,Jefferson County,Census Tract 49,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1607,Kentucky,Jefferson County,Census Tract 49,Block Group 1,911,751,751,728,23,0,160,0.0306,0.8244,0.8244,0.7991,0.0252,0.0,0.1756
1608,Kentucky,Jefferson County,Census Tract 49,Block Group 2,743,495,495,394,101,0,248,0.204,0.6662,0.6662,0.5303,0.1359,0.0,0.3338
1609,Kentucky,Jefferson County,Census Tract 49,Block Group 3,2882,773,773,773,0,0,2109,0.0,0.2682,0.2682,0.2682,0.0,0.0,0.7318
1610,Kentucky,Jefferson County,Census Tract 50,Block Group 1,311,227,227,185,42,0,84,0.185,0.7299,0.7299,0.5949,0.135,0.0,0.2701
1611,Kentucky,Jefferson County,Census Tract 50,Block Group 2,1227,381,381,359,22,0,846,0.0577,0.3105,0.3105,0.2926,0.0179,0.0,0.6895
1612,Kentucky,Jefferson County,Census Tract 51,Block Group 1,755,518,518,495,23,0,237,0.0444,0.6861,0.6861,0.6556,0.0305,0.0,0.3139
1613,Kentucky,Jefferson County,Census Tract 51,Block Group 2,1288,542,542,461,81,0,746,0.1494,0.4208,0.4208,0.3579,0.0629,0.0,0.5792
1614,Kentucky,Jefferson County,Census Tract 51,Block Group 3,798,504,504,492,12,0,294,0.0238,0.6316,0.6316,0.6165,0.015,0.0,0.3684
1615,Kentucky,Jefferson County,Census Tract 52,Block Group 1,1612,1296,1296,1296,0,0,316,0.0,0.804,0.804,0.804,0.0,0.0,0.196
1616,Kentucky,Jefferson County,Census Tract 52,Block Group 2,983,873,873,810,63,0,110,0.0722,0.8881,0.8881,0.824,0.0641,0.0,0.1119
1617,Kentucky,Jefferson County,Census Tract 52,Block Group 3,1026,822,822,822,0,0,204,0.0,0.8012,0.8012,0.8012,0.0,0.0,0.1988
1618,Kentucky,Jefferson County,Census Tract 53,Block Group 1,2448,1670,1664,1518,146,6,778,0.0877,0.6822,0.6797,0.6201,0.0596,0.0025,0.3178
1619,Kentucky,Jefferson County,Census Tract 53,Block Group 2,634,411,411,390,21,0,223,0.0511,0.6483,0.6483,0.6151,0.0331,0.0,0.3517
1620,Kentucky,Jefferson County,Census Tract 56,Block Group 1,1211,578,578,497,81,0,633,0.1401,0.4773,0.4773,0.4104,0.0669,0.0,0.5227
1621,Kentucky,Jefferson County,Census Tract 56,Block Group 2,593,513,513,422,91,0,80,0.1774,0.8651,0.8651,0.7116,0.1535,0.0,0.1349
1622,Kentucky,Jefferson County,Census Tract 56,Block Group 3,934,700,700,629,71,0,234,0.1014,0.7495,0.7495,0.6734,0.076,0.0,0.2505
1623,Kentucky,Jefferson County,Census Tract 59.01,Block Group 1,1906,522,522,382,140,0,1384,0.2682,0.2739,0.2739,0.2004,0.0735,0.0,0.7261
1624,Kentucky,Jefferson County,Census Tract 59.01,Block Group 2,508,295,295,295,0,0,213,0.0,0.5807,0.5807,0.5807,0.0,0.0,0.4193
1625,Kentucky,Jefferson County,Census Tract 59.02,Block Group 1,982,720,720,685,35,0,262,0.0486,0.7332,0.7332,0.6976,0.0356,0.0,0.2668
1626,Kentucky,Jefferson County,Census Tract 59.02,Block Group 2,201,176,176,162,14,0,25,0.0795,0.8756,0.8756,0.806,0.0697,0.0,0.1244
1627,Kentucky,Jefferson County,Census Tract 59.02,Block Group 3,841,500,500,461,39,0,341,0.078,0.5945,0.5945,0.5482,0.0464,0.0,0.4055
1628,Kentucky,Jefferson County,Census Tract 62,Block Group 1,541,350,350,350,0,0,191,0.0,0.647,0.647,0.647,0.0,0.0,0.353
1629,Kentucky,Jefferson County,Census Tract 62,Block Group 2,1093,824,824,704,120,0,269,0.1456,0.7539,0.7539,0.6441,0.1098,0.0,0.2461
1630,Kentucky,Jefferson County,Census Tract 63,Block Group 1,1094,829,829,803,26,0,265,0.0314,0.7578,0.7578,0.734,0.0238,0.0,0.2422
1631,Kentucky,Jefferson County,Census Tract 63,Block Group 2,515,404,391,378,13,13,111,0.0332,0.7845,0.7592,0.734,0.0252,0.0252,0.2155
1632,Kentucky,Jefferson County,Census Tract 64,Block Group 1,987,778,778,757,21,0,209,0.027,0.7882,0.7882,0.767,0.0213,0.0,0.2118
1633,Kentucky,Jefferson County,Census Tract 64,Block Group 2,923,723,708,627,81,15,200,0.1144,0.7833,0.7671,0.6793,0.0878,0.0163,0.2167
1634,Kentucky,Jefferson County,Census Tract 65,Block Group 1,355,207,207,175,32,0,148,0.1546,0.5831,0.5831,0.493,0.0901,0.0,0.4169
1635,Kentucky,Jefferson County,Census Tract 65,Block Group 2,590,304,304,304,0,0,286,0.0,0.5153,0.5153,0.5153,0.0,0.0,0.4847
1636,Kentucky,Jefferson County,Census Tract 65,Block Group 3,461,291,291,261,30,0,170,0.1031,0.6312,0.6312,0.5662,0.0651,0.0,0.3688
1637,Kentucky,Jefferson County,Census Tract 65,Block Group 4,590,381,381,365,16,0,209,0.042,0.6458,0.6458,0.6186,0.0271,0.0,0.3542
1638,Kentucky,Jefferson County,Census Tract 66,Block Group 1,996,857,857,805,52,0,139,0.0607,0.8604,0.8604,0.8082,0.0522,0.0,0.1396
1639,Kentucky,Jefferson County,Census Tract 66,Block Group 2,662,475,475,475,0,0,187,0.0,0.7175,0.7175,0.7175,0.0,0.0,0.2825
1640,Kentucky,Jefferson County,Census Tract 68,Block Group 1,581,453,453,426,27,0,128,0.0596,0.7797,0.7797,0.7332,0.0465,0.0,0.2203
1641,Kentucky,Jefferson County,Census Tract 68,Block Group 2,791,721,721,711,10,0,70,0.0139,0.9115,0.9115,0.8989,0.0126,0.0,0.0885
1642,Kentucky,Jefferson County,Census Tract 68,Block Group 3,558,526,526,526,0,0,32,0.0,0.9427,0.9427,0.9427,0.0,0.0,0.0573
1643,Kentucky,Jefferson County,Census Tract 69,Block Group 1,828,713,713,690,23,0,115,0.0323,0.8611,0.8611,0.8333,0.0278,0.0,0.1389
1644,Kentucky,Jefferson County,Census Tract 69,Block Group 2,724,221,221,194,27,0,503,0.1222,0.3052,0.3052,0.268,0.0373,0.0,0.6948
1645,Kentucky,Jefferson County,Census Tract 69,Block Group 3,481,286,286,286,0,0,195,0.0,0.5946,0.5946,0.5946,0.0,0.0,0.4054
1646,Kentucky,Jefferson County,Census Tract 70,Block Group 1,822,539,539,498,41,0,283,0.0761,0.6557,0.6557,0.6058,0.0499,0.0,0.3443
1647,Kentucky,Jefferson County,Census Tract 70,Block Group 2,576,506,506,506,0,0,70,0.0,0.8785,0.8785,0.8785,0.0,0.0,0.1215
1648,Kentucky,Jefferson County,Census Tract 71.01,Block Group 1,150,108,108,78,30,0,42,0.2778,0.72,0.72,0.52,0.2,0.0,0.28
1649,Kentucky,Jefferson County,Census Tract 71.02,Block Group 1,837,502,493,483,10,9,335,0.0203,0.5998,0.589,0.5771,0.0119,0.0108,0.4002
1650,Kentucky,Jefferson County,Census Tract 71.02,Block Group 2,559,304,304,304,0,0,255,0.0,0.5438,0.5438,0.5438,0.0,0.0,0.4562
1651,Kentucky,Jefferson County,Census Tract 71.02,Block Group 3,629,363,363,339,24,0,266,0.0661,0.5771,0.5771,0.539,0.0382,0.0,0.4229
1652,Kentucky,Jefferson County,Census Tract 71.02,Block Group 4,500,383,383,334,49,0,117,0.1279,0.766,0.766,0.668,0.098,0.0,0.234
1653,Kentucky,Jefferson County,Census Tract 71.02,Block Group 5,1365,1177,1177,1143,34,0,188,0.0289,0.8623,0.8623,0.8374,0.0249,0.0,0.1377
1654,Kentucky,Jefferson County,Census Tract 74,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1655,Kentucky,Jefferson County,Census Tract 74,Block Group 1,1216,777,777,777,0,0,439,0.0,0.639,0.639,0.639,0.0,0.0,0.361
1656,Kentucky,Jefferson County,Census Tract 74,Block Group 2,816,680,680,680,0,0,136,0.0,0.8333,0.8333,0.8333,0.0,0.0,0.1667
1657,Kentucky,Jefferson County,Census Tract 75.01,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1658,Kentucky,Jefferson County,Census Tract 75.01,Block Group 1,1649,1047,1047,1038,9,0,602,0.0086,0.6349,0.6349,0.6295,0.0055,0.0,0.3651
1659,Kentucky,Jefferson County,Census Tract 75.01,Block Group 2,1203,646,646,640,6,0,557,0.0093,0.537,0.537,0.532,0.005,0.0,0.463
1660,Kentucky,Jefferson County,Census Tract 75.01,Block Group 3,2240,1394,1394,1264,130,0,846,0.0933,0.6223,0.6223,0.5643,0.058,0.0,0.3777
1661,Kentucky,Jefferson County,Census Tract 75.02,Block Group 0,0,0,0,0,0,0,0,,,,,,,
1662,Kentucky,Jefferson County,Census Tract 75.02,Block Group 1,898,493,493,489,4,0,405,0.0081,0.549,0.549,0.5445,0.0045,0.0,0.451
1663,Kentucky,Jefferson County,Census Tract 75.02,Block Group 2,768,472,472,468,4,0,296,0.0085,0.6146,0.6146,0.6094,0.0052,0.0,0.3854
1664,Kentucky,Jefferson County,Census Tract 75.02,Block Group 3,1829,989,989,913,76,0,840,0.0768,0.5407,0.5407,0.4992,0.0416,0.0,0.4593
1665,Kentucky,Jefferson County,Census Tract 75.02,Block Group 4,644,305,305,159,146,0,339,0.4787,0.4736,0.4736,0.2469,0.2267,0.0,0.5264
1666,Kentucky,Jefferson County,Census Tract 75.02,Block Group 5,651,382,382,381,1,0,269,0.0026,0.5868,0.5868,0.5853,0.0015,0.0,0.4132
1667,Kentucky,Jefferson County,Census Tract 76.01,Block Group 1,971,736,736,718,18,0,235,0.0245,0.758,0.758,0.7394,0.0185,0.0,0.242
1668,Kentucky,Jefferson County,Census Tract 76.01,Block Group 2,413,330,330,330,0,0,83,0.0,0.799,0.799,0.799,0.0,0.0,0.201
1669,Kentucky,Jefferson County,Census Tract 76.02,Block Group 1,2057,1408,1408,1327,81,0,649,0.0575,0.6845,0.6845,0.6451,0.0394,0.0,0.3155
1670,Kentucky,Jefferson County,Census Tract 76.02,Block Group 2,1128,859,859,847,12,0,269,0.014,0.7615,0.7615,0.7509,0.0106,0.0,0.2385
1671,Kentucky,Jefferson County,Census Tract 76.03,Block Group 1,1346,1110,1110,971,139,0,236,0.1252,0.8247,0.8247,0.7214,0.1033,0.0,0.1753
1672,Kentucky,Jefferson County,Census Tract 76.03,Block Group 2,484,306,306,306,0,0,178,0.0,0.6322,0.6322,0.6322,0.0,0.0,0.3678
1673,Kentucky,Jefferson County,Census Tract 76.03,Block Group 3,375,250,250,250,0,0,125,0.0,0.6667,0.6667,0.6667,0.0,0.0,0.3333
1674,Kentucky,Jefferson County,Census Tract 77,Block Group 1,1760,796,796,777,19,0,964,0.0239,0.4523,0.4523,0.4415,0.0108,0.0,0.5477
1675,Kentucky,Jefferson County,Census Tract 78,Block Group 1,442,328,328,286,42,0,114,0.128,0.7421,0.7421,0.6471,0.095,0.0,0.2579
1676,Kentucky,Jefferson County,Census Tract 78,Block Group 2,845,639,639,639,0,0,206,0.0,0.7562,0.7562,0.7562,0.0,0.0,0.2438
1677,Kentucky,Jefferson County,Census Tract 78,Block Group 3,766,668,668,668,0,0,98,0.0,0.8721,0.8721,0.8721,0.0,0.0,0.1279
1678,Kentucky,Jefferson County,Census Tract 78,Block Group 4,681,485,485,467,18,0,196,0.0371,0.7122,0.7122,0.6858,0.0264,0.0,0.2878
1679,Kentucky,Jefferson County,Census Tract 79,Block Group 1,654,547,547,539,8,0,107,0.0146,0.8364,0.8364,0.8242,0.0122,0.0,0.1636
1680,Kentucky,Jefferson County,Census Tract 79,Block Group 2,770,540,540,485,55,0,230,0.1019,0.7013,0.7013,0.6299,0.0714,0.0,0.2987
1681,Kentucky,Jefferson County,Census Tract 81,Block Group 1,1722,1314,1314,1242,72,0,408,0.0548,0.7631,0.7631,0.7213,0.0418,0.0,0.2369
1682,Kentucky,Jefferson County,Census Tract 81,Block Group 2,576,483,483,447,36,0,93,0.0745,0.8385,0.8385,0.776,0.0625,0.0,0.1615
1683,Kentucky,Jefferson County,Census Tract 81,Block Group 3,1506,1245,1245,1222,23,0,261,0.0185,0.8267,0.8267,0.8114,0.0153,0.0,0.1733
1684,Kentucky,Jefferson County,Census Tract 82.01,Block Group 1,484,388,388,372,16,0,96,0.0412,0.8017,0.8017,0.7686,0.0331,0.0,0.1983
1685,Kentucky,Jefferson County,Census Tract 82.01,Block Group 2,1088,713,713,530,183,0,375,0.2567,0.6553,0.6553,0.4871,0.1682,0.0,0.3447
1686,Kentucky,Jefferson County,Census Tract 82.02,Block Group 1,794,591,591,591,0,0,203,0.0,0.7443,0.7443,0.7443,0.0,0.0,0.2557
