,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
557,Kentucky,Jackson County,Census Tract 9602,3308,931,1501,292,0.17654171704957677
558,Kentucky,Jackson County,Census Tract 9603.01,3601,853,1659,252,0.23243543460149962
559,Kentucky,Jackson County,Census Tract 9603.02,1549,246,658,118,0.34021949644932215
560,Kentucky,Jefferson County,Census Tract 2.01,1163,196,558,40,0.3172828890799656
561,Kentucky,Jefferson County,Census Tract 2.02,706,83,230,240,0.21671388101983002
562,Kentucky,Jefferson County,Census Tract 3,2107,516,919,173,0.2368296155671571
563,Kentucky,Jefferson County,Census Tract 4,4644,1064,2119,509,0.20499569336778634
564,Kentucky,Jefferson County,Census Tract 6,1269,139,574,118,0.3451536643026005
565,Kentucky,Jefferson County,Census Tract 7,2198,435,1018,205,0.24567788898999088
566,Kentucky,Jefferson County,Census Tract 8,1920,433,920,237,0.171875
567,Kentucky,Jefferson County,Census Tract 9,2115,425,1186,155,0.16501182033096928
568,Kentucky,Jefferson County,Census Tract 10,2487,397,1500,152,0.17611580217129075
569,Kentucky,Jefferson County,Census Tract 11,3002,639,958,343,0.3537641572285143
570,Kentucky,Jefferson County,Census Tract 12,2834,974,1186,121,0.1951305575158786
571,Kentucky,Jefferson County,Census Tract 14,2485,774,976,113,0.2503018108651911
572,Kentucky,Jefferson County,Census Tract 15,3028,922,1012,173,0.30416116248348746
573,Kentucky,Jefferson County,Census Tract 16,2717,888,1167,181,0.17703349282296654
574,Kentucky,Jefferson County,Census Tract 17,1636,350,751,76,0.280562347188264
575,Kentucky,Jefferson County,Census Tract 18,1075,460,349,95,0.1590697674418604
576,Kentucky,Jefferson County,Census Tract 21,1952,316,813,202,0.31813524590163933
577,Kentucky,Jefferson County,Census Tract 23,1991,532,979,74,0.20391762933199398
578,Kentucky,Jefferson County,Census Tract 24.01,1399,31,828,179,0.2580414581844175
579,Kentucky,Jefferson County,Census Tract 24.02,3000,752,1263,138,0.2823333333333333
580,Kentucky,Jefferson County,Census Tract 27,2553,485,1114,259,0.27222875048962003
581,Kentucky,Jefferson County,Census Tract 28,1581,395,699,86,0.25363693864642634
582,Kentucky,Jefferson County,Census Tract 30,1716,669,650,5,0.22843822843822847
583,Kentucky,Jefferson County,Census Tract 35.01,2749,94,2310,0,0.12550018188432155
584,Kentucky,Jefferson County,Census Tract 35.02,1567,628,606,45,0.1837906828334397
585,Kentucky,Jefferson County,Census Tract 36,4020,960,1884,358,0.2034825870646766
586,Kentucky,Jefferson County,Census Tract 37,1744,204,1085,113,0.19610091743119262
587,Kentucky,Jefferson County,Census Tract 38,3467,807,1577,192,0.2569945197577156
588,Kentucky,Jefferson County,Census Tract 39,3682,1227,1606,215,0.17218902770233568
589,Kentucky,Jefferson County,Census Tract 40,1681,287,1038,147,0.12433075550267703
590,Kentucky,Jefferson County,Census Tract 41,2083,236,1126,112,0.2923667786845895
591,Kentucky,Jefferson County,Census Tract 43.01,4143,1120,1854,122,0.25271542360608257
592,Kentucky,Jefferson County,Census Tract 43.02,1174,177,575,36,0.3287904599659285
593,Kentucky,Jefferson County,Census Tract 44,4337,845,2390,442,0.15217892552455614
594,Kentucky,Jefferson County,Census Tract 45,3319,714,1798,229,0.17414884001205178
595,Kentucky,Jefferson County,Census Tract 46,4154,936,2164,435,0.1490129995185363
596,Kentucky,Jefferson County,Census Tract 49,3020,221,1896,339,0.18675496688741722
597,Kentucky,Jefferson County,Census Tract 50,1934,464,893,134,0.2290589451913133
598,Kentucky,Jefferson County,Census Tract 51,3229,450,1553,351,0.27098172808919174
599,Kentucky,Jefferson County,Census Tract 52,4158,543,2691,430,0.1188071188071188
600,Kentucky,Jefferson County,Census Tract 53,3283,214,2572,63,0.13219616204690832
601,Kentucky,Jefferson County,Census Tract 56,3993,1243,1728,132,0.22289005760080138
602,Kentucky,Jefferson County,Census Tract 59.01,2445,195,1062,450,0.30184049079754605
603,Kentucky,Jefferson County,Census Tract 59.02,2044,139,1310,206,0.1903131115459883
604,Kentucky,Jefferson County,Census Tract 62,2139,484,980,129,0.25525946704067326
605,Kentucky,Jefferson County,Census Tract 63,1704,130,1169,148,0.1508215962441315
606,Kentucky,Jefferson County,Census Tract 64,1948,98,1419,221,0.1078028747433265
607,Kentucky,Jefferson County,Census Tract 65,2436,439,1244,63,0.28325123152709364
608,Kentucky,Jefferson County,Census Tract 66,1788,130,1409,71,0.09955257270693507
609,Kentucky,Jefferson County,Census Tract 68,2105,186,1549,120,0.11876484560570066
610,Kentucky,Jefferson County,Census Tract 69,2012,204,1236,146,0.21172962226640157
611,Kentucky,Jefferson County,Census Tract 70,1553,190,960,167,0.15196394075981967
612,Kentucky,Jefferson County,Census Tract 71.01,150,0,128,13,0.06000000000000005
613,Kentucky,Jefferson County,Census Tract 71.02,4326,546,2862,289,0.14539990753582988
614,Kentucky,Jefferson County,Census Tract 74,2462,485,1463,200,0.12753858651502847
615,Kentucky,Jefferson County,Census Tract 75.01,6374,1373,2995,1423,0.09146532789457174
616,Kentucky,Jefferson County,Census Tract 75.02,5629,1119,2830,1178,0.08918102682536866
617,Kentucky,Jefferson County,Census Tract 76.01,1562,167,1027,178,0.12163892445582591
618,Kentucky,Jefferson County,Census Tract 76.02,3323,208,2221,451,0.1333132711405357
619,Kentucky,Jefferson County,Census Tract 76.03,2602,421,1676,153,0.13528055342044576
620,Kentucky,Jefferson County,Census Tract 77,1950,375,867,271,0.22410256410256413
621,Kentucky,Jefferson County,Census Tract 78,3113,455,1886,592,0.05782203662062324
622,Kentucky,Jefferson County,Census Tract 79,1754,342,1034,183,0.11117445838084383
623,Kentucky,Jefferson County,Census Tract 81,3944,313,2924,292,0.10522312373225151
624,Kentucky,Jefferson County,Census Tract 82.01,1773,230,1036,403,0.05865764241398763
625,Kentucky,Jefferson County,Census Tract 82.02,2053,292,1276,278,0.10082805650267901
626,Kentucky,Jefferson County,Census Tract 83,2406,306,1572,306,0.0922693266832918
627,Kentucky,Jefferson County,Census Tract 84,2745,285,1760,285,0.15118397085610202
628,Kentucky,Jefferson County,Census Tract 85,1928,306,1157,294,0.0886929460580913
629,Kentucky,Jefferson County,Census Tract 87,3958,826,2171,623,0.08539666498231435
630,Kentucky,Jefferson County,Census Tract 88,3716,751,2095,617,0.06808396124865446
631,Kentucky,Jefferson County,Census Tract 89,5312,1090,2974,676,0.10768072289156627
632,Kentucky,Jefferson County,Census Tract 90.01,3343,678,1819,290,0.16631767873167813
633,Kentucky,Jefferson County,Census Tract 90.02,3479,471,2174,189,0.18539810290313308
634,Kentucky,Jefferson County,Census Tract 91.03,1476,345,755,125,0.17005420054200537
635,Kentucky,Jefferson County,Census Tract 91.05,2572,521,1562,152,0.13102643856920682
636,Kentucky,Jefferson County,Census Tract 91.06,4816,767,2837,440,0.1602990033222591
637,Kentucky,Jefferson County,Census Tract 93,4972,941,2744,698,0.1184633950120676
638,Kentucky,Jefferson County,Census Tract 94.01,2747,523,1570,440,0.07790316709137246
639,Kentucky,Jefferson County,Census Tract 94.02,2768,431,1532,335,0.1697976878612717
640,Kentucky,Jefferson County,Census Tract 96,4819,1190,2453,728,0.09296534550736668
641,Kentucky,Jefferson County,Census Tract 97,2533,466,1413,475,0.07066719305171731
642,Kentucky,Jefferson County,Census Tract 98,2559,314,1331,515,0.1559202813599062
643,Kentucky,Jefferson County,Census Tract 99,2586,468,1436,317,0.14114462490332558
644,Kentucky,Jefferson County,Census Tract 100.01,4190,797,2068,872,0.10811455847255369
645,Kentucky,Jefferson County,Census Tract 100.04,3979,831,2584,266,0.0748931892435285
646,Kentucky,Jefferson County,Census Tract 100.05,4786,902,2656,492,0.15378186376932723
647,Kentucky,Jefferson County,Census Tract 100.06,3633,745,1882,576,0.11835948252133222
648,Kentucky,Jefferson County,Census Tract 100.07,4172,898,1751,953,0.1366251198465963
649,Kentucky,Jefferson County,Census Tract 100.08,4594,1307,2270,575,0.09621245102307352
650,Kentucky,Jefferson County,Census Tract 101.02,4461,986,2174,849,0.10132257341403272
651,Kentucky,Jefferson County,Census Tract 101.03,3613,527,2178,534,0.10351508441738166
652,Kentucky,Jefferson County,Census Tract 101.04,2842,327,1909,239,0.12913441238564394
653,Kentucky,Jefferson County,Census Tract 103.09,4391,630,2319,942,0.113869278068777
654,Kentucky,Jefferson County,Census Tract 103.12,2960,485,1369,725,0.1287162162162162
655,Kentucky,Jefferson County,Census Tract 103.13,6361,1176,3122,1427,0.09998427920138342
656,Kentucky,Jefferson County,Census Tract 103.14,6758,1959,3499,740,0.08286475288546913
657,Kentucky,Jefferson County,Census Tract 103.15,4384,856,2603,612,0.07139598540145986
658,Kentucky,Jefferson County,Census Tract 103.16,6552,1293,3795,990,0.07234432234432231
659,Kentucky,Jefferson County,Census Tract 103.17,4725,1033,2419,909,0.07703703703703701
660,Kentucky,Jefferson County,Census Tract 103.18,5314,1152,2536,985,0.12062476477229955
661,Kentucky,Jefferson County,Census Tract 103.19,4699,931,2664,670,0.09236007661204515
662,Kentucky,Jefferson County,Census Tract 103.20,3891,877,2012,326,0.17373425854536106
663,Kentucky,Jefferson County,Census Tract 103.21,6616,1611,3517,813,0.10202539298669888
664,Kentucky,Jefferson County,Census Tract 103.22,3110,748,1881,365,0.03729903536977497
665,Kentucky,Jefferson County,Census Tract 103.23,3054,465,1835,359,0.12933857236411261
666,Kentucky,Jefferson County,Census Tract 103.24,5301,1437,3096,307,0.08696472363704966
667,Kentucky,Jefferson County,Census Tract 104.03,4147,771,2209,634,0.12852664576802508
668,Kentucky,Jefferson County,Census Tract 104.05,3611,278,1553,946,0.23096095264469674
669,Kentucky,Jefferson County,Census Tract 104.06,5960,1496,3244,729,0.08238255033557051
670,Kentucky,Jefferson County,Census Tract 104.07,4216,1197,2343,401,0.0652277039848197
671,Kentucky,Jefferson County,Census Tract 104.08,3920,635,1904,792,0.15025510204081638
672,Kentucky,Jefferson County,Census Tract 105,4010,1029,1862,667,0.112718204488778
673,Kentucky,Jefferson County,Census Tract 106.01,3024,398,2013,303,0.10251322751322756
674,Kentucky,Jefferson County,Census Tract 106.02,3486,571,2340,313,0.07515777395295464
675,Kentucky,Jefferson County,Census Tract 107.01,5413,1425,2816,702,0.08682800665065582
676,Kentucky,Jefferson County,Census Tract 107.02,5967,1210,3575,719,0.07759343053460699
677,Kentucky,Jefferson County,Census Tract 107.06,3882,566,1728,1058,0.13652756311179803
678,Kentucky,Jefferson County,Census Tract 107.07,3551,738,1831,568,0.11658687693607439
679,Kentucky,Jefferson County,Census Tract 107.08,2675,731,1450,181,0.11700934579439248
680,Kentucky,Jefferson County,Census Tract 108,3258,492,1799,429,0.16513198281154085
681,Kentucky,Jefferson County,Census Tract 109.01,5167,1212,2829,561,0.10934778401393463
682,Kentucky,Jefferson County,Census Tract 109.02,3602,643,2171,525,0.07301499167129377
683,Kentucky,Jefferson County,Census Tract 110.03,7014,1760,4186,518,0.07841459937268325
684,Kentucky,Jefferson County,Census Tract 110.05,3212,808,1894,226,0.08841843088418433
685,Kentucky,Jefferson County,Census Tract 110.06,2617,527,1300,372,0.15972487581199846
686,Kentucky,Jefferson County,Census Tract 110.07,3088,1054,1564,178,0.09455958549222798
687,Kentucky,Jefferson County,Census Tract 110.08,3245,484,1860,457,0.13682588597842837
688,Kentucky,Jefferson County,Census Tract 110.09,3677,880,1926,413,0.12455806363883604
689,Kentucky,Jefferson County,Census Tract 111.09,2599,755,1378,252,0.08233936129280495
690,Kentucky,Jefferson County,Census Tract 111.10,6203,1368,3433,790,0.0986619377720458
691,Kentucky,Jefferson County,Census Tract 111.11,5017,962,2735,880,0.08770181383296793
692,Kentucky,Jefferson County,Census Tract 111.12,3322,515,1459,684,0.19987959060806748
693,Kentucky,Jefferson County,Census Tract 111.13,2927,434,1477,638,0.12914246668944307
694,Kentucky,Jefferson County,Census Tract 111.14,5174,894,2855,881,0.10514109006571315
695,Kentucky,Jefferson County,Census Tract 111.15,3595,1063,1676,549,0.08539638386648118
696,Kentucky,Jefferson County,Census Tract 111.16,3794,956,1701,511,0.16499736425935685
697,Kentucky,Jefferson County,Census Tract 111.17,3158,692,1594,313,0.17701076630778978
698,Kentucky,Jefferson County,Census Tract 111.18,3774,639,1785,738,0.16216216216216217
699,Kentucky,Jefferson County,Census Tract 112.01,2080,506,1169,174,0.11105769230769236
700,Kentucky,Jefferson County,Census Tract 112.02,3546,860,1963,322,0.11308516638465882
701,Kentucky,Jefferson County,Census Tract 113.01,1818,336,948,217,0.1743674367436744
702,Kentucky,Jefferson County,Census Tract 113.02,8155,2497,4397,526,0.09012875536480691
703,Kentucky,Jefferson County,Census Tract 114.03,1542,286,811,215,0.14915693904020755
704,Kentucky,Jefferson County,Census Tract 114.04,4601,1388,2196,241,0.1686589871767007
705,Kentucky,Jefferson County,Census Tract 114.05,4149,355,1955,735,0.2660882140274765
706,Kentucky,Jefferson County,Census Tract 114.06,6047,1866,3224,453,0.08334711427153962
707,Kentucky,Jefferson County,Census Tract 115.06,5129,1375,2826,589,0.06609475531292652
708,Kentucky,Jefferson County,Census Tract 115.08,6438,1453,3456,641,0.13793103448275867
709,Kentucky,Jefferson County,Census Tract 115.09,4430,1499,2140,402,0.08781038374717831
710,Kentucky,Jefferson County,Census Tract 115.13,4158,871,2188,512,0.14117364117364117
711,Kentucky,Jefferson County,Census Tract 115.14,3898,710,2141,518,0.13571062083119545
712,Kentucky,Jefferson County,Census Tract 115.15,4852,1046,2587,771,0.0923330585325639
713,Kentucky,Jefferson County,Census Tract 115.16,3938,700,2198,339,0.17800914169629256
714,Kentucky,Jefferson County,Census Tract 115.17,5103,1183,3064,344,0.10033313737017435
715,Kentucky,Jefferson County,Census Tract 115.18,2042,468,1215,166,0.09451518119490698
716,Kentucky,Jefferson County,Census Tract 115.19,5970,1588,3490,452,0.0737018425460636
717,Kentucky,Jefferson County,Census Tract 115.20,5306,1325,3108,518,0.06690539012438745
718,Kentucky,Jefferson County,Census Tract 115.21,4550,1501,2407,180,0.10153846153846158
719,Kentucky,Jefferson County,Census Tract 115.22,2666,529,1544,237,0.13353338334583642
720,Kentucky,Jefferson County,Census Tract 116.03,5439,895,2965,1181,0.07317521603235888
721,Kentucky,Jefferson County,Census Tract 116.04,2453,392,1422,435,0.08316347329800244
722,Kentucky,Jefferson County,Census Tract 116.05,7524,1270,4411,1396,0.0594098883572568
723,Kentucky,Jefferson County,Census Tract 116.06,1630,346,838,255,0.11717791411042944
724,Kentucky,Jefferson County,Census Tract 117.06,3572,510,1918,523,0.17385218365061594
725,Kentucky,Jefferson County,Census Tract 117.07,5973,1411,3419,370,0.1294157040013394
726,Kentucky,Jefferson County,Census Tract 117.08,6228,1341,3128,903,0.13744380218368657
727,Kentucky,Jefferson County,Census Tract 117.09,8121,2328,4288,757,0.09210688338874518
728,Kentucky,Jefferson County,Census Tract 117.10,3578,1040,1794,274,0.131358300726663
729,Kentucky,Jefferson County,Census Tract 117.11,6961,1713,3281,672,0.18603648901019965
730,Kentucky,Jefferson County,Census Tract 117.12,5033,894,3040,348,0.14921517981323262
731,Kentucky,Jefferson County,Census Tract 117.13,3561,1115,1990,154,0.08480763830384719
732,Kentucky,Jefferson County,Census Tract 118,2314,598,1217,195,0.13137424373379425
733,Kentucky,Jefferson County,Census Tract 119.01,1689,587,749,0,0.20899940793368854
734,Kentucky,Jefferson County,Census Tract 119.04,2779,646,1616,113,0.1453760345448003
735,Kentucky,Jefferson County,Census Tract 119.06,5270,1202,3200,304,0.10702087286527517
736,Kentucky,Jefferson County,Census Tract 119.07,4220,1009,2080,436,0.1646919431279621
737,Kentucky,Jefferson County,Census Tract 119.08,3316,950,1735,213,0.12605548854041015
738,Kentucky,Jefferson County,Census Tract 119.09,3561,952,1823,257,0.14855377702892447
739,Kentucky,Jefferson County,Census Tract 120.01,3628,759,1870,367,0.1742006615214995
740,Kentucky,Jefferson County,Census Tract 120.03,3506,804,1784,351,0.1617227609811751
741,Kentucky,Jefferson County,Census Tract 120.04,2027,483,1093,88,0.17908238776517016
742,Kentucky,Jefferson County,Census Tract 120.05,4724,1286,2810,220,0.08636748518204906
743,Kentucky,Jefferson County,Census Tract 121.03,4076,933,2147,264,0.17958783120706578
744,Kentucky,Jefferson County,Census Tract 121.04,4539,1329,2067,376,0.1689799515311743
745,Kentucky,Jefferson County,Census Tract 121.05,4795,1095,2256,383,0.22127215849843584
746,Kentucky,Jefferson County,Census Tract 121.07,5388,1362,2582,562,0.1636971046770601
747,Kentucky,Jefferson County,Census Tract 121.08,2100,713,761,175,0.2147619047619047
748,Kentucky,Jefferson County,Census Tract 121.09,4814,868,2447,579,0.19110926464478606
749,Kentucky,Jefferson County,Census Tract 122.03,5975,1335,3092,660,0.14861924686192474
750,Kentucky,Jefferson County,Census Tract 122.04,5691,1349,3128,427,0.13828852574240025
751,Kentucky,Jefferson County,Census Tract 122.05,1841,625,820,138,0.14014122759369907
752,Kentucky,Jefferson County,Census Tract 122.06,5332,1614,2476,569,0.12621905476369089
753,Kentucky,Jefferson County,Census Tract 123.01,3825,964,2012,303,0.14274509803921565
754,Kentucky,Jefferson County,Census Tract 123.02,4632,936,2490,416,0.17055267702936094
755,Kentucky,Jefferson County,Census Tract 124.06,6266,1747,2996,766,0.1208107245451644
756,Kentucky,Jefferson County,Census Tract 124.07,5347,1041,2701,559,0.19562371423227976
757,Kentucky,Jefferson County,Census Tract 124.08,2370,388,1241,234,0.21392405063291142
758,Kentucky,Jefferson County,Census Tract 124.09,3415,624,1873,386,0.15578330893118597
759,Kentucky,Jefferson County,Census Tract 124.10,4353,956,2352,615,0.09878244888582588
760,Kentucky,Jefferson County,Census Tract 124.12,3055,592,1650,405,0.13355155482815062
761,Kentucky,Jefferson County,Census Tract 124.13,3811,867,1788,386,0.20204670690107585
762,Kentucky,Jefferson County,Census Tract 125.01,2160,242,973,467,0.22129629629629632
763,Kentucky,Jefferson County,Census Tract 125.02,4425,967,2197,321,0.21242937853107347
764,Kentucky,Jefferson County,Census Tract 125.03,3523,703,1749,327,0.21118365029804143
765,Kentucky,Jefferson County,Census Tract 126.03,3388,505,1388,395,0.3246753246753247
766,Kentucky,Jefferson County,Census Tract 126.04,6485,1711,2700,322,0.2701619121048574
767,Kentucky,Jefferson County,Census Tract 126.05,3549,389,1682,505,0.2741617357001972
768,Kentucky,Jefferson County,Census Tract 126.06,3845,929,1811,487,0.16072821846553964
769,Kentucky,Jefferson County,Census Tract 127.01,4021,1124,1525,361,0.2514299925391693
770,Kentucky,Jefferson County,Census Tract 127.02,2162,712,896,168,0.17853839037927843
771,Kentucky,Jefferson County,Census Tract 127.03,5922,1222,3014,424,0.21310368118878753
772,Kentucky,Jefferson County,Census Tract 128.01,2433,191,1084,426,0.30086313193588166
773,Kentucky,Jefferson County,Census Tract 128.02,2788,523,1183,232,0.30487804878048785
774,Kentucky,Jefferson County,Census Tract 131,1066,197,533,230,0.09943714821763605
775,Kentucky,Jefferson County,Census Tract 9801,0,0,0,0,
776,Kentucky,Jessamine County,Census Tract 601.02,7565,1889,4214,564,0.11870456047587574
777,Kentucky,Jessamine County,Census Tract 601.03,2671,557,1228,433,0.1695994009734182
778,Kentucky,Jessamine County,Census Tract 601.04,4838,1464,2282,595,0.10272840016535756
779,Kentucky,Jessamine County,Census Tract 602,6313,1137,3205,1078,0.1414541422461587
780,Kentucky,Jessamine County,Census Tract 603,2461,464,1443,238,0.12840308817553836
781,Kentucky,Jessamine County,Census Tract 604.01,3953,1111,2230,163,0.11358461927649888
782,Kentucky,Jessamine County,Census Tract 604.02,4118,706,2415,481,0.12530354541039335
783,Kentucky,Jessamine County,Census Tract 605.02,7356,1640,3973,443,0.17672648178357808
784,Kentucky,Jessamine County,Census Tract 605.03,4823,1073,2207,514,0.2133526850507983
785,Kentucky,Jessamine County,Census Tract 605.04,2983,639,1490,113,0.24840764331210186
786,Kentucky,Jessamine County,Census Tract 606,7157,1511,3701,1206,0.10325555400307396
787,Kentucky,Johnson County,Census Tract 9601,2994,647,1362,232,0.251503006012024
788,Kentucky,Johnson County,Census Tract 9602,2918,714,1183,195,0.2830705962988348
789,Kentucky,Johnson County,Census Tract 9603,2811,526,1110,199,0.34720739950195656
790,Kentucky,Johnson County,Census Tract 9604.01,3297,648,1533,295,0.24901425538368216
791,Kentucky,Johnson County,Census Tract 9604.02,2978,545,1165,610,0.22095366017461382
792,Kentucky,Johnson County,Census Tract 9605,3093,673,1066,373,0.3171677982541222
793,Kentucky,Johnson County,Census Tract 9606,3827,800,1881,446,0.18291089626339174
794,Kentucky,Kenton County,Census Tract 603,1443,60,1031,144,0.14414414414414412
795,Kentucky,Kenton County,Census Tract 607,1583,215,1017,167,0.11623499684144034
796,Kentucky,Kenton County,Census Tract 609,2599,801,1272,174,0.13543670642554828
797,Kentucky,Kenton County,Census Tract 610,2089,505,1107,205,0.13020584011488756
798,Kentucky,Kenton County,Census Tract 611,1477,211,758,167,0.2308733920108328
799,Kentucky,Kenton County,Census Tract 612,2551,378,1448,176,0.2152097216777734
800,Kentucky,Kenton County,Census Tract 613,2181,340,1102,255,0.22191655204034844
801,Kentucky,Kenton County,Census Tract 614,3127,374,1765,164,0.2635113527342501
802,Kentucky,Kenton County,Census Tract 616,1421,263,729,65,0.2561576354679803
803,Kentucky,Kenton County,Census Tract 636.04,6925,1927,3796,468,0.1059927797833935
804,Kentucky,Kenton County,Census Tract 636.06,4769,1023,2683,441,0.1304256657580205
805,Kentucky,Kenton County,Census Tract 636.07,2542,566,1444,233,0.11762391817466566
806,Kentucky,Kenton County,Census Tract 636.08,7835,1768,4220,1096,0.09585194639438421
807,Kentucky,Kenton County,Census Tract 636.09,6376,1561,3481,666,0.10476787954830613
808,Kentucky,Kenton County,Census Tract 636.10,6420,1798,3304,611,0.11012461059190026
809,Kentucky,Kenton County,Census Tract 637.01,3922,1118,1887,511,0.10351861295257525
810,Kentucky,Kenton County,Census Tract 637.02,4198,912,2141,485,0.15721772272510715
811,Kentucky,Kenton County,Census Tract 638,3226,421,1962,381,0.14321140731556103
812,Kentucky,Kenton County,Census Tract 640.01,3342,643,1802,611,0.08557749850388985
813,Kentucky,Kenton County,Census Tract 640.02,3604,712,1951,473,0.1298557158712541
814,Kentucky,Kenton County,Census Tract 643,3246,425,1893,485,0.13647566235366604
815,Kentucky,Kenton County,Census Tract 644,4056,1283,2088,184,0.12352071005917165
816,Kentucky,Kenton County,Census Tract 645,3249,599,1768,431,0.13881194213604187
817,Kentucky,Kenton County,Census Tract 646,5202,1106,3094,453,0.10553633217993075
818,Kentucky,Kenton County,Census Tract 647,5409,1681,2787,453,0.09022000369754113
819,Kentucky,Kenton County,Census Tract 648,3919,730,2306,624,0.06608828782852771
820,Kentucky,Kenton County,Census Tract 649,3196,603,1946,282,0.11420525657071334
821,Kentucky,Kenton County,Census Tract 650,3322,714,1749,221,0.1920529801324503
822,Kentucky,Kenton County,Census Tract 651,3095,640,1376,174,0.2924071082390953
823,Kentucky,Kenton County,Census Tract 652,4147,876,1963,485,0.19845671569809498
824,Kentucky,Kenton County,Census Tract 653,9749,1924,5633,1027,0.11949943583957334
825,Kentucky,Kenton County,Census Tract 654,1351,78,916,177,0.1332346410066617
826,Kentucky,Kenton County,Census Tract 655.01,3940,906,1971,728,0.0850253807106599
827,Kentucky,Kenton County,Census Tract 655.02,4286,887,2196,695,0.11852543163789075
828,Kentucky,Kenton County,Census Tract 656,6178,1478,3127,370,0.1947232113952736
829,Kentucky,Kenton County,Census Tract 657,2349,432,1381,154,0.16262239250745003
830,Kentucky,Kenton County,Census Tract 658,3642,926,1946,273,0.1364634816035145
831,Kentucky,Kenton County,Census Tract 659,1416,249,671,248,0.17514124293785316
832,Kentucky,Kenton County,Census Tract 668.01,4118,1031,2398,287,0.09762020398251581
833,Kentucky,Kenton County,Census Tract 668.02,5030,1444,2636,266,0.1359840954274354
834,Kentucky,Kenton County,Census Tract 669,4242,1184,2087,232,0.17421027817067425
835,Kentucky,Kenton County,Census Tract 670,3627,253,2431,451,0.13564929693961947
836,Kentucky,Kenton County,Census Tract 671,2466,732,965,273,0.20113544201135447
837,Kentucky,Kenton County,Census Tract 672,7346,1814,3661,1014,0.11666212904982298
838,Kentucky,Knott County,Census Tract 9601,1663,173,758,205,0.3168971737823211
839,Kentucky,Knott County,Census Tract 9602,2578,580,1181,232,0.22692009309542283
840,Kentucky,Knott County,Census Tract 9603,3749,676,1723,207,0.30488130168044814
841,Kentucky,Knott County,Census Tract 9604,2168,361,836,240,0.3371771217712177
842,Kentucky,Knott County,Census Tract 9605,3572,641,1843,444,0.18029115341545354
843,Kentucky,Knox County,Census Tract 9301,1367,299,721,47,0.21945866861741037
844,Kentucky,Knox County,Census Tract 9302,3639,887,1701,225,0.22698543555921957
845,Kentucky,Knox County,Census Tract 9303,2676,461,1409,71,0.2746636771300448
846,Kentucky,Knox County,Census Tract 9304.01,4009,767,1498,490,0.3127962085308057
847,Kentucky,Knox County,Census Tract 9304.02,3302,667,1616,442,0.17474258025439127
848,Kentucky,Knox County,Census Tract 9305.01,3121,950,1448,135,0.1884011534764498
849,Kentucky,Knox County,Census Tract 9305.02,3546,874,1574,319,0.2196841511562324
850,Kentucky,Knox County,Census Tract 9306.02,1449,181,723,167,0.26086956521739135
851,Kentucky,Knox County,Census Tract 9306.03,2588,647,966,339,0.24574961360123648
852,Kentucky,Knox County,Census Tract 9306.04,1611,281,979,116,0.1458721291123526
853,Kentucky,Knox County,Census Tract 9307,2007,465,680,114,0.3726955655206776
854,Kentucky,Larue County,Census Tract 9601.01,1470,310,691,146,0.21972789115646263
855,Kentucky,Larue County,Census Tract 9601.03,3646,997,1579,312,0.20789906747120135
856,Kentucky,Larue County,Census Tract 9601.04,2743,580,1325,229,0.22201968647466275
857,Kentucky,Larue County,Census Tract 9602,2889,622,1479,377,0.14226375908618905
858,Kentucky,Larue County,Census Tract 9603,4099,743,2105,552,0.17052939741400341
859,Kentucky,Laurel County,Census Tract 9701,3315,476,1502,429,0.2739064856711916
860,Kentucky,Laurel County,Census Tract 9702.01,4418,953,2165,457,0.19081032141240384
861,Kentucky,Laurel County,Census Tract 9702.02,2432,602,1247,168,0.17064144736842102
862,Kentucky,Laurel County,Census Tract 9703,4794,1056,2395,381,0.20066750104297038
863,Kentucky,Laurel County,Census Tract 9704,4116,947,2061,451,0.15962099125364426
864,Kentucky,Laurel County,Census Tract 9705,4256,923,2160,421,0.17669172932330823
865,Kentucky,Laurel County,Census Tract 9706,2573,468,1271,244,0.22930431403031482
866,Kentucky,Laurel County,Census Tract 9707,5919,1154,2711,581,0.24885960466294987
867,Kentucky,Laurel County,Census Tract 9708,5504,1044,2618,556,0.23364825581395354
868,Kentucky,Laurel County,Census Tract 9709,4025,993,1713,267,0.2613664596273292
869,Kentucky,Laurel County,Census Tract 9710.01,4026,1203,1707,286,0.20615996025832095
870,Kentucky,Laurel County,Census Tract 9710.03,3977,884,1857,508,0.18305255217500627
871,Kentucky,Laurel County,Census Tract 9710.04,2740,626,1341,138,0.23175182481751821
872,Kentucky,Laurel County,Census Tract 9711.01,2689,594,1217,370,0.18891781331349944
873,Kentucky,Laurel County,Census Tract 9711.03,3709,680,1782,544,0.18953895928821785
874,Kentucky,Laurel County,Census Tract 9711.04,3340,731,1696,209,0.21077844311377247
875,Kentucky,Lawrence County,Census Tract 9301.01,2870,545,1186,373,0.26689895470383274
876,Kentucky,Lawrence County,Census Tract 9301.02,5036,1118,2362,585,0.19281175536139794
877,Kentucky,Lawrence County,Census Tract 9302,1909,418,784,230,0.24986904138292299
878,Kentucky,Lawrence County,Census Tract 9303,1604,411,604,115,0.2955112219451371
879,Kentucky,Lawrence County,Census Tract 9304,2456,485,1177,159,0.2585504885993485
